vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
13.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;1.3685242645230418;6.245331305602641;1.9159745981631673;5.077944022626127;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
11.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;1.5986080218399639;6.245331305602641;1.9159745981631673;5.077944022626127;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
15.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;1.2280533042231068;6.245331305602641;1.9159745981631673;5.077944022626127;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
18.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;2.1913174997782296;6.245331305602641;1.9159745981631673;5.077944022626127;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
17.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;1.1673872829765142;6.245331305602641;1.9159745981631673;5.077944022626127;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
17.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;2.0639472534189007;6.245331305602641;1.9159745981631673;5.077944022626127;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
17.0;2.9514591494904874;-1.0322823390469824;0.33691207597726924;1.5892541852090787;6.245331305602641;1.8790315029110216;5.077944022626127;-0.956969511573366;0.05077691538922702;0.1075762210665851;0.048941120209495;1;53.714348310000005;86.84088399
19.0;2.494438257849294;-1.0322823390469824;0.41170205956730516;2.9758134912951455;6.245331305602641;1.8419415147021014;5.077944022626127;-0.956969511573366;0.05119925551313739;0.1075762210665851;0.05146844485999625;1;53.71451305000001;86.84076712999999
18.0;2.6331223544175333;-1.0322823390469824;0.46647873307104076;6.245331305602641;6.245331305602641;1.7672181189814071;5.077944022626127;-0.956969511573366;0.05279889463734045;0.1075762210665851;0.052115321451432765;1;53.71468867;86.84065091
13.0;3.3482997343593826;-1.0685550900786498;0.497207337545873;6.0204039713445185;6.245331305602641;1.746340922101652;5.077944022626127;-0.8942592026103804;0.06386849207614703;0.1075762210665851;0.047851643676271836;1;53.71487053;86.84054348999999
11.0;4.033195589934446;-1.1534996318264603;0.4887199656421382;2.0061849972960535;6.245331305602641;1.5822586715972902;4.6560771203935625;-0.8942592026103804;0.04315925251329644;0.1075762210665851;0.047038116127927396;1;53.71505706000001;86.8404433
15.0;4.813176359397884;-1.277769204894379;0.429572062621211;3.207549806034067;6.245331305602641;1.5148308692378605;4.6560771203935625;-0.8942592026103804;0.04139172362336816;0.1075762210665851;0.04700273586364813;1;53.71525427;86.84033587
19.0;6.811754546370562;-1.4320170498863714;0.3529933024632052;3.845362261348481;6.245331305602641;1.3595587878780435;4.239146308306587;-0.8942592026103804;0.041299515416603795;0.1075762210665851;0.043814108505528415;1;53.71544677000001;86.84024677
23.0;7.890923055426829;-1.606896407406403;0.27891933608771324;3.8333439471499573;6.245331305602641;1.479783267688884;4.239146308306587;-0.8942592026103804;0.043040508205116776;0.1075762210665851;0.047391928677300396;1;53.715661999999995;86.84022136000002
24.0;8.530338015967873;-1.7930605180584387;0.21517330641028867;3.1722892293660645;6.082326318087943;1.3950483864040477;4.076141320791889;-0.8942592026103804;0.04415346412177538;0.1050270215152442;0.04704839966622064;1;53.71589464;86.84025688
26.0;7.902882737049537;-1.6725067067934358;0.2402635444759387;2.9892229639704078;6.082326318087943;1.213316398305016;4.076141320791889;-0.8942592026103804;0.03781077790456559;0.1029876618741715;0.045261355296977855;1;53.71613695;86.84035327
34.0;6.279596590015426;-1.3123320100867948;0.3578333523510942;4.497126384401797;6.082326318087943;1.20112756089745;3.980240477754197;-0.8942592026103804;0.037519198708351215;0.1029876618741715;0.04808694067815812;1;53.716388959999996;86.84048240000001
33.0;5.202563470700449;-0.7894263565724753;0.5416580735046725;6.082326318087943;6.082326318087943;1.2426857452906581;3.980240477754197;-0.8942592026103804;0.037519198708351215;0.1029876618741715;0.05425065595799605;1;53.7166475;86.84063085999999
33.0;5.04314716554389;-0.7697714504840718;0.6366204486795646;2.2942783093405614;6.082326318087943;1.3100887106290056;3.980240477754197;-0.8942592026103804;0.03788079654571872;0.1029876618741715;0.0615734513092528;1;53.71690579999999;86.84079956000001
29.0;5.680375574437548;-0.5954732355026867;0.6900108509117041;2.3749507954688003;6.082326318087943;1.3098024897770588;3.980240477754197;-0.9381054348934434;0.02621720887945197;0.1029876618741715;0.06359386343472993;1;53.717163310000004;86.84097771
25.0;6.395310782127796;-0.5954732355026867;0.6797537967179643;2.102085840333746;6.082326318087943;1.3815263431364817;3.980240477754197;-0.9381054348934434;0.023367508056505008;0.1029876618741715;0.06687990732626119;0;53.71741562999999;86.84115835
22.0;7.229568912920513;-0.5954732355026867;0.6575106895654529;4.5059669735528285;6.082326318087943;1.4725163580879461;3.980240477754197;-0.9381054348934434;0.02302485303726183;0.1029876618741715;0.0687907375556279;0;53.71765859;86.84133987
20.0;7.10555338371959;-0.5954732355026867;0.6109914820248056;4.886085796614564;6.418587444746665;1.6369817221603484;4.3165016044129185;-0.9381054348934434;0.022952487167864744;0.1029876618741715;0.06295700626660793;0;53.71788719999999;86.84151728
18.0;6.93140998963735;-0.445629362558591;0.5538007124954646;3.810759592226746;6.585871462549007;1.7024137319540167;4.483785622215262;-0.9381054348934434;0.019490145377733428;-0.0142755174875089;0.03637556805431568;0;53.718090270000005;86.84167171
17.0;5.902918298980975;-0.445629362558591;0.3750147462475685;5.222974263920587;6.585871462549007;1.6004483593729528;4.483785622215262;-0.9697155093300704;0.011326149675216453;-0.0280411950647496;0.03160349517244143;0;53.71827733;86.84180245
15.0;4.790035954399971;-0.445629362558591;0.2302363252898872;5.864349966933087;6.585871462549007;1.38922729948023;4.483785622215262;-0.9768532680738248;0.008890012368429536;-0.0280411950647496;0.026352142722819768;0;53.718452490000004;86.84190849000001
14.0;3.777124126457412;-0.445629362558591;0.16571963165823275;6.418587444746665;6.585871462549007;0.8968039389871026;2.7751118703222613;-0.9850107066381156;0.009276658240091582;-0.0662791883348628;0.015997476909419578;0;53.71862056;86.84199208
11.0;2.9832867780352594;-0.445629362558591;0.1932245609948677;6.585871462549007;6.585871462549007;0.822515929678805;2.7751118703222613;-0.9880697460997246;0.008394744594152992;-0.0662791883348628;0.014518755126637401;0;53.718781320000005;86.84206836000001
11.0;2.347575581554535;-0.445629362558591;0.2573098816425654;6.1044055052024495;6.585871462549007;0.8239367067127511;2.7751118703222613;-0.9788926277148976;0.010292089551330635;-0.0662791883348628;0.014874845755629796;0;53.71893318;86.84214342
12.0;1.9465068427541918;-0.445629362558591;0.26582073091659625;5.989199054937387;6.585871462549007;0.5210866629883166;1.7137936055091405;-0.9788926277148976;0.011375512410787332;-0.0805547058223717;0.010115037653344785;0;53.71907953;86.84223345000001
14.0;1.6193277068654839;-0.445629362558591;0.25707520251552884;5.939909363971794;6.585871462549007;0.48029767952002095;1.7137936055091405;-0.9788926277148976;0.012844638310230526;-0.0805547058223717;0.009431655569498964;0;53.71921956;86.84233764000001
15.0;1.7669811040931445;-0.3163493772598809;0.3031230718769057;5.490410532017843;7.67404643349791;0.7358983704630716;2.8019685764580435;-0.9788926277148976;0.01257191660320393;-0.0805547058223717;0.013712492737562521;0;53.71935500000001;86.84246028
15.0;2.043961295567454;0.182650214931596;0.44459351416589826;4.872077857039867;8.82249693234459;1.1387369224989483;3.9504190753047235;-0.9788926277148976;0.012619152890860632;-0.0805547058223717;0.020681604970388644;0;53.719484109999996;86.84258682999999
13.0;2.2607766610417577;0.5208929441121204;0.5985926794231329;5.7228315064116915;9.446148045456217;1.5097443628174367;4.574070188416351;-0.9788926277148976;0.013525873348255306;-0.0805547058223717;0.026799673980109417;0;53.71960631;86.84272183
12.0;2.4404006956964186;0.7378525443202464;0.7399567381715771;6.069617563203409;9.446148045456217;1.535825383703131;4.574070188416351;-0.9788926277148976;0.01372933235183796;-0.0805547058223717;0.02741150219728211;0;53.71972197;86.84286820999999
10.0;2.5033311140691463;1.0781927023188724;0.8843989531988056;7.67404643349791;9.446148045456217;1.5535216591496115;4.574070188416351;-0.9788926277148976;0.0145640400718133;-0.0805547058223717;0.02759966867737258;0;53.71982679;86.84302167000001
9.0;2.3944379994757305;1.5008551497167089;1.0091222545005667;8.82249693234459;9.446148045456217;1.5314316571222428;4.574070188416351;-0.9788926277148976;0.012609192976024308;-0.0805547058223717;0.027306146443363273;0;53.71991973;86.84318117000001
9.0;2.06559111797729;1.8690795236106867;1.1128756793023693;9.446148045456217;9.446148045456217;1.4129873976118417;4.574070188416351;-0.9788926277148976;0.012246656988381602;-0.0805547058223717;0.02535430678505129;0;53.72001073;86.84335409
9.0;1.5238839267549962;2.2756718606451827;1.1482448019341394;7.725006067653077;9.446148045456217;1.1659764621465523;3.723316539044526;-0.979912307535434;0.012127213858472619;-0.0999286224125624;0.020007274121522475;0;53.720096579999996;86.84352442000001
10.0;1.3374935098492604;2.4215549633395086;1.1141005626792921;8.006778709718374;10.048265142274778;1.1284070201874739;3.9786475790713682;-0.9727745487916796;0.01042771845836152;-0.1029876618741715;0.018913464968103057;0;53.72017561;86.84368025
10.0;1.1352924243950957;2.5490266540522324;0.9980032417185669;7.896028038177294;10.048265142274778;0.8589194651519781;2.6126243306726504;-0.9727745487916796;0.010622004685089479;-0.1264402977465076;0.014324394630435684;0;53.72025083;86.84381947
9.0;1.178511301977582;3.1337661157577505;0.9802764246017841;7.435640811602127;10.048265142274778;0.8916688593387522;2.6793554595277502;-0.9727745487916796;0.010771051053714217;-0.1152238197206077;0.016659972037867413;1;53.72032309;86.84393525
8.0;1.2516655570345754;3.651127282080701;1.025058572816995;8.790947564674351;10.048265142274778;0.9846851306650234;3.169768049217576;-0.9727745487916796;0.010592598140598887;-0.1009483022330988;0.020211792877305856;1;53.720397379999994;86.84403002
7.0;1.286683937707922;3.651127282080701;0.9956966971493498;10.048265142274778;10.048265142274778;0.9036350294259943;3.169768049217576;-0.9727745487916796;0.011935167299790222;-0.1009483022330988;0.01897353545378464;1;53.72047112;86.84409864
7.0;1.2472191289246508;3.651127282080701;0.8822882977356735;7.976829289667557;10.048265142274778;1.0386200028692876;3.169768049217576;-0.9727745487916796;0.01178515903171086;-0.1009483022330988;0.020975573711184976;1;53.720536249999995;86.84411769
7.0;1.1005049346146163;3.651127282080701;0.7308628143682795;7.368909682747027;10.048265142274778;1.0903165693945396;3.169768049217576;-0.9727745487916796;0.011538863530653939;-0.1009483022330988;0.02162773777358491;1;53.72059273;86.84411017
7.0;1.1005049346146163;3.651127282080701;0.586575081268784;6.878497093057201;10.048265142274778;1.1132610013810056;3.169768049217576;-0.9727745487916796;0.011801689646142538;-0.1009483022330988;0.02201317414834358;1;53.720639989999995;86.84407039
7.0;1.6865480854231376;3.651127282080701;0.520937777662557;7.292799053947437;10.048265142274778;1.1415436490405906;3.169768049217576;-0.9727745487916796;0.011116250951030627;-0.1009483022330988;0.022505965796728943;1;53.720670629999994;86.84399095
8.0;2.2632326929023945;3.651127282080701;0.616835193580387;9.603107430298301;10.048265142274778;1.2808323569987987;3.900667021898218;-0.9727745487916796;0.010959252350636165;-0.1009483022330988;0.02357325871693772;0;53.72068753;86.84387985
9.0;2.915475947422649;3.651127282080701;0.7638737923940123;9.201400508741854;9.603107430298301;1.3362218004261928;4.591025880640375;-0.9778729478943612;0.010179931213653003;-0.0846334251045171;0.02241981996563179;0;53.72069073;86.84373969
10.0;3.597838857487148;3.651127282080701;0.9452946070171433;7.476316372980742;9.603107430298301;1.4748602678118357;4.591025880640375;-0.979912307535434;0.00907600964284459;-0.0846334251045171;0.023718608919152815;0;53.720679540000006;86.84356978000001
12.0;4.0606512887576125;3.651127282080701;1.0841799531634497;7.12134382423703;9.603107430298301;1.7860535971126812;5.68737175733042;-0.9850107066381156;0.007630774313583137;-0.0672988681553992;0.028185535707791573;0;53.720652429999994;86.84336603
13.0;4.483302354291974;3.553958572110812;1.1439515637281117;6.14759812037656;9.603107430298301;2.145383307628555;6.58043736951625;-0.9850107066381156;0.0074546351731741645;-0.0530233506678902;0.03357484955985961;0;53.720610050000005;86.84314189
15.0;4.467164151400248;3.339921779769941;1.1316433362030518;5.0120815496579265;9.603107430298301;2.293034079684397;6.58043736951625;-0.9819516671765066;0.00901342233287078;-0.0530233506678902;0.03627092838479077;0;53.72055464;86.84289704
17.0;5.249338582674533;3.1303945199528598;1.0566959204523065;5.271784992154787;9.201400508741854;2.101588232295314;6.2690380699788255;-0.9819516671765066;0.010816005328941294;-0.0520036708473539;0.03277477178397513;0;53.72046709999999;86.84262262
18.0;5.652924513520012;2.8303102211956723;0.9081909604353862;3.915735672967881;7.476316372980742;1.7659951483077092;4.810706089018245;-0.9819516671765066;0.010548882209465319;-0.0458855919241358;0.027794251582083904;0;53.720364499999995;86.84232802
20.0;5.460972644339295;2.2637820249866;0.7008695417677573;3.0226700607820507;7.12134382423703;1.5605655546853998;4.455733540274533;-0.9819516671765066;0.010689224656332522;-0.0458855919241358;0.025121999077631987;0;53.72025346;86.84200962
20.0;5.034326612809733;1.7227975856371485;0.5122991241339246;3.565163002033145;6.14759812037656;1.2477325862357727;3.4819878364140626;-0.9819516671765066;0.012424598585526102;-0.0458855919241358;0.020469647349895804;1;53.72013803;86.84166123
