vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
13.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;0.06504687488269717;1.3685242645230418;6.245331305602641;1.9159745981631673;3.6709586608065106;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
11.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;0.06504687488269717;1.5986080218399639;6.245331305602641;1.9159745981631673;3.6709586608065106;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
15.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;0.06504687488269717;1.2280533042231068;6.245331305602641;1.9159745981631673;3.6709586608065106;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
18.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;0.06504687488269717;2.1913174997782296;6.245331305602641;1.9159745981631673;3.6709586608065106;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
17.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;0.06504687488269717;1.1673872829765142;6.245331305602641;1.9159745981631673;3.6709586608065106;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
17.0;2.6583202716502514;-1.0322823390469824;0.25504288832017485;0.06504687488269717;2.0639472534189007;6.245331305602641;1.9159745981631673;3.6709586608065106;-0.9615580707657796;0.04688189825846726;0.1075762210665851;0.04962328300218247;1;53.71418576;86.8410056
17.0;2.9514591494904874;-1.0322823390469824;0.33691207597726924;0.11350974693931325;1.5892541852090787;6.245331305602641;1.8790315029110216;3.530759388932053;-0.956969511573366;0.05077691538922702;0.1075762210665851;0.048941120209495;1;53.714348310000005;86.84088399
19.0;2.494438257849294;-1.0322823390469824;0.41170205956730516;0.1694985858519609;2.9758134912951455;6.245331305602641;1.8419415147021014;3.392748543583072;-0.956969511573366;0.05119925551313739;0.1075762210665851;0.05146844485999625;1;53.71451305000001;86.84076712999999
18.0;2.6331223544175333;-1.0322823390469824;0.46647873307104076;0.2176024084075633;6.245331305602641;6.245331305602641;1.7672181189814071;3.123059880056183;-0.956969511573366;0.05279889463734045;0.1075762210665851;0.052115321451432765;1;53.71468867;86.84065091
13.0;3.3482997343593826;-1.0685550900786498;0.497207337545873;0.24721513650945567;6.0204039713445185;6.245331305602641;1.746340922101652;3.0497066162068482;-0.8942592026103804;0.06386849207614703;0.1075762210665851;0.047851643676271836;1;53.71487053;86.84054348999999
11.0;4.033195589934446;-1.1534996318264603;0.4887199656421382;0.23884720481725275;2.0061849972960535;6.245331305602641;1.5822586715972902;2.5035425038448214;-0.8942592026103804;0.04315925251329644;0.1075762210665851;0.047038116127927396;1;53.71505706000001;86.8404433
15.0;4.813176359397884;-1.277769204894379;0.429572062621211;0.18453215698464162;3.207549806034067;6.245331305602641;1.5148308692378605;2.2947125623959317;-0.8942592026103804;0.04139172362336816;0.1075762210665851;0.04700273586364813;1;53.71525427;86.84033587
19.0;6.811754546370562;-1.4320170498863714;0.3529933024632052;0.12460427158387989;3.845362261348481;6.245331305602641;1.3595587878780435;1.848400097696415;-0.8942592026103804;0.041299515416603795;0.1075762210665851;0.043814108505528415;1;53.71544677000001;86.84024677
23.0;7.890923055426829;-1.606896407406403;0.27891933608771324;0.07779599604361073;3.8333439471499573;6.245331305602641;1.479783267688884;2.1897585193319915;-0.8942592026103804;0.043040508205116776;0.1075762210665851;0.047391928677300396;1;53.715661999999995;86.84022136000002
24.0;8.530338015967873;-1.7930605180584387;0.21517330641028867;0.04629955179153598;3.1722892293660645;6.082326318087943;1.3950483864040477;1.9461600004085373;-0.8942592026103804;0.04415346412177538;0.1050270215152442;0.04704839966622064;1;53.71589464;86.84025688
26.0;7.902882737049537;-1.6725067067934358;0.2402635444759387;0.05772657080414137;2.9892229639704078;6.082326318087943;1.213316398305016;1.4721366823958562;-0.8942592026103804;0.03781077790456559;0.1029876618741715;0.045261355296977855;1;53.71613695;86.84035327
34.0;6.279596590015426;-1.3123320100867948;0.3578333523510942;0.12804470805482232;4.497126384401797;6.082326318087943;1.20112756089745;1.442707417547458;-0.8942592026103804;0.037519198708351215;0.1029876618741715;0.04808694067815812;1;53.716388959999996;86.84048240000001
33.0;5.202563470700449;-0.7894263565724753;0.5416580735046725;0.29339346859279325;6.082326318087943;6.082326318087943;1.2426857452906581;1.5442678615485983;-0.8942592026103804;0.037519198708351215;0.1029876618741715;0.05425065595799605;1;53.7166475;86.84063085999999
33.0;5.04314716554389;-0.7697714504840718;0.6366204486795646;0.40528559567697015;2.2942783093405614;6.082326318087943;1.3100887106290056;1.7163324297175702;-0.8942592026103804;0.03788079654571872;0.1029876618741715;0.0615734513092528;1;53.71690579999999;86.84079956000001
29.0;5.680375574437548;-0.5954732355026867;0.6900108509117041;0.47611497437589395;2.3749507954688003;6.082326318087943;1.3098024897770588;1.7155825622261822;-0.9381054348934434;0.02621720887945197;0.1029876618741715;0.06359386343472993;1;53.717163310000004;86.84097771
25.0;6.395310782127796;-0.5954732355026867;0.6797537967179643;0.46206522415248763;2.102085840333746;6.082326318087943;1.3815263431364817;1.9086150367800596;-0.9381054348934434;0.023367508056505008;0.1029876618741715;0.06687990732626119;0;53.71741562999999;86.84115835
22.0;7.229568912920513;-0.5954732355026867;0.6575106895654529;0.43232030689283735;4.5059669735528285;6.082326318087943;1.4725163580879461;2.168304424836588;-0.9381054348934434;0.02302485303726183;0.1029876618741715;0.0687907375556279;0;53.71765859;86.84133987
20.0;7.10555338371959;-0.5954732355026867;0.6109914820248056;0.3733105911068684;4.886085796614564;6.418587444746665;1.6369817221603484;2.67970915868706;-0.9381054348934434;0.022952487167864744;0.1029876618741715;0.06295700626660793;0;53.71788719999999;86.84151728
18.0;6.93140998963735;-0.445629362558591;0.5538007124954646;0.30669522916048425;3.810759592226746;6.585871462549007;1.7024137319540167;2.8982125147456026;-0.9381054348934434;0.019490145377733428;-0.0142755174875089;0.03637556805431568;0;53.718090270000005;86.84167171
