vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
5.0;2.7100635498903793;-2.754730307408863;0.6617860447982032;4.451509619003463;9.223004054048484;1.4951058750559654;4.771494435045021;-0.9788926277148976;0.01768498704149294;0.0851432650147853;0.07082271977875847;0;53.72932839;86.84436199000001
7.0;2.7100635498903793;-2.754730307408863;0.6617860447982032;6.580573070181316;9.223004054048484;1.4951058750559654;4.771494435045021;-0.9788926277148976;0.01768498704149294;0.0851432650147853;0.07082271977875847;1;53.72932839;86.84436199000001
7.0;2.7100635498903793;-2.754730307408863;0.6617860447982032;4.6871523757260425;9.223004054048484;1.4951058750559654;4.771494435045021;-0.9788926277148976;0.01768498704149294;0.0851432650147853;0.07082271977875847;1;53.72932839;86.84436199000001
9.0;2.7100635498903793;-2.754730307408863;0.6617860447982032;8.159305741678304;9.223004054048484;1.4951058750559654;4.771494435045021;-0.9788926277148976;0.01768498704149294;0.0851432650147853;0.07082271977875847;1;53.72932839;86.84436199000001
9.0;2.7100635498903793;-2.754730307408863;0.6617860447982032;9.223004054048484;9.223004054048484;1.4951058750559654;4.771494435045021;-0.9788926277148976;0.01768498704149294;0.0851432650147853;0.07082271977875847;0;53.72932839;86.84436199000001
8.0;2.7100635498903793;-2.754730307408863;0.6617860447982032;7.43540268570439;9.223004054048484;1.4951058750559654;4.771494435045021;-0.9788926277148976;0.01768498704149294;0.0851432650147853;0.07082271977875847;0;53.72932839;86.84436199000001
10.0;3.2058973436118907;-2.248315180164951;0.865702804916833;6.751562845518312;9.223004054048484;1.3124702755346673;4.535851678322442;-0.9788926277148976;0.01780867230531707;0.0851432650147853;0.0667941956338067;0;53.72942854;86.84439046
12.0;3.2335051500740732;-1.7169675505461963;1.0548138238899214;5.774670810152062;9.223004054048484;1.3271066108381784;4.535851678322442;-0.9595187111247068;0.02154833553893984;-0.0061180789232181;0.03546049688605086;1;53.72953428999999;86.84444245
13.0;2.913569784454954;-1.171738673209974;1.2188150965876416;6.496535869916475;9.223004054048484;1.1930291347730555;3.7214056175725636;-0.9595187111247068;0.02070065841733821;-0.0805547058223717;0.02086651285521597;0;53.729649189999996;86.84453431
13.0;2.830390628713837;-0.6236798028136793;1.3537981827290766;5.501598436475921;9.223004054048484;1.2939723348144307;3.7214056175725636;-0.9595187111247068;0.020647572196292673;-0.0805547058223717;0.025625563541212877;0;53.72975923;86.84464435
17.0;2.830390628713837;0.1278755847202496;1.496101492585042;7.024352880329522;8.944975815476731;1.0703996316067925;3.44337737900081;-0.9595187111247068;0.02088173267816819;-0.0805547058223717;0.02382188752278706;0;53.72986497000001;86.84476801
15.0;2.538591035287969;0.6636859528465504;1.5984840644012737;6.129812199961344;8.944975815476731;1.065611264191499;3.44337737900081;-0.9595187111247068;0.02007500716194507;-0.0805547058223717;0.024408265850294326;0;53.72996303;86.84490447
10.0;2.538591035287969;1.0206329452425469;1.6374837323173494;8.253435518637046;8.944975815476731;1.1120067302781707;3.44337737900081;-0.9595187111247068;0.02039048048434616;-0.0805547058223717;0.023891620190870842;0;53.73005641000001;86.84506185000001
10.0;4.055175020198812;1.330708124293983;1.6204365748589251;8.944975815476731;8.944975815476731;1.6864187118522196;6.172305261719732;-0.9595187111247068;0.019773493850727342;-0.0418068726419904;0.03163911648803446;0;53.73015223;86.84526519
9.0;6.003702561290359;1.4713691955761743;1.5371588268506748;6.9581735150523425;8.944975815476731;2.086707087154222;6.294291225705692;-0.9595187111247068;0.0183922779825886;-0.0387478331803813;0.0387567767080666;0;53.730246179999995;86.84549738000001
11.0;7.723700897597959;1.7503481479537106;1.4230767851417525;7.336140811165946;8.944975815476731;2.368651532025232;6.340941506970741;-0.9595187111247068;0.01880964584920521;-0.0346691138982359;0.04425405200029853;0;53.730340639999994;86.8457608
10.0;9.227976785599077;2.0246764034289635;1.2879254450303406;5.913681803283578;8.944975815476731;2.493181770523343;6.340941506970741;-0.9534006322014889;0.022861707710609674;-0.0346691138982359;0.04773643419394407;0;53.730435650000004;86.84605805
22.0;10.075272259900029;2.0246764034289635;1.0826261859518578;2.7726705537569996;8.944975815476731;2.5699046525527223;6.340941506970741;-0.9534006322014889;0.020596803217942012;-0.0346691138982359;0.04944016100358378;0;53.73053659;86.84639707
