vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;3.533962208186286;7.541550643283013;2.8325999719218578;8.032041203909511;12.49774813826466;2.7007615334854362;8.635703733043394;-0.9584990313041704;0.023233389731346244;-0.0479249515652085;0.044517455809722474;1;53.72396152;86.84227704
6.0;3.533962208186286;7.541550643283013;2.8325999719218578;12.49774813826466;12.49774813826466;2.7007615334854362;8.635703733043394;-0.9584990313041704;0.023233389731346244;-0.0479249515652085;0.044517455809722474;1;53.72396152;86.84227704
9.0;3.533962208186286;7.541550643283013;2.8325999719218578;9.78482554434069;12.49774813826466;2.7007615334854362;8.635703733043394;-0.9584990313041704;0.023233389731346244;-0.0479249515652085;0.044517455809722474;1;53.72396152;86.84227704
12.0;3.533962208186286;7.541550643283013;2.8325999719218578;7.185125649664668;12.49774813826466;2.7007615334854362;8.635703733043394;-0.9584990313041704;0.023233389731346244;-0.0479249515652085;0.044517455809722474;1;53.72396152;86.84227704
9.0;3.533962208186286;7.541550643283013;2.8325999719218578;9.402433230973795;12.49774813826466;2.7007615334854362;8.635703733043394;-0.9584990313041704;0.023233389731346244;-0.0479249515652085;0.044517455809722474;1;53.72396152;86.84227704
6.0;3.533962208186286;7.541550643283013;2.8325999719218578;6.322173764423024;12.49774813826466;2.7007615334854362;8.635703733043394;-0.9584990313041704;0.023233389731346244;-0.0479249515652085;0.044517455809722474;1;53.72396152;86.84227704
7.0;3.533962208186286;5.945904611809104;2.3886246522968597;5.2893496771889374;12.49774813826466;2.9503045462759943;8.93028390809091;-0.9584990313041704;0.02901283270357362;-0.0622004690527174;0.04237311908233912;1;53.72404253;86.84240156999999
11.0;3.4334951418181574;4.546135388386634;1.9819389832541348;3.862044405221266;9.78482554434069;2.39553214422387;6.217361314166941;-0.9676761496889976;0.026485516792465424;-0.0601611094116447;0.03699438111611024;0;53.72412952;86.84252696
15.0;3.910100879630714;3.329963972883407;1.612595484022025;7.9923106783143085;9.402433230973795;2.0697239245519863;5.834969000800046;-0.9676761496889976;0.026261237407562896;-0.0601611094116447;0.03367929024133142;0;53.72424083;86.84267155
15.0;4.315347288715269;2.285111365167229;1.2806814041912784;4.075491305908391;9.402433230973795;2.14067974462252;6.531569067491417;-0.962577750586316;0.02900646089556489;-0.0418068726419904;0.03680888795976629;0;53.724364630000004;86.84281327
14.0;4.49196814077947;1.3992985651058998;0.9867840457365067;3.5674642301737487;7.9923106783143085;1.6629293658361721;5.448110257604254;-0.962577750586316;0.027578731601126154;-0.037728153359845;0.030694263382067214;0;53.724499189999996;86.84294271
15.0;4.083843505544472;0.6602465725672255;0.7434323330189901;3.6143599127268122;7.9923106783143085;1.5256612756456809;5.448110257604254;-0.962577750586316;0.026447104130057443;-0.037728153359845;0.027917272184629343;0;53.72464931;86.84306979
18.0;3.5730472522297623;0.055676387419008;0.533606558857022;4.242473037610861;7.9923106783143085;1.5817786232258677;5.448110257604254;-0.962577750586316;0.034613920614568014;-0.037728153359845;0.029762746295184005;1;53.72481749999999;86.84319702
18.0;3.381321240777535;-0.4266909904709477;0.3761830063753333;2.870864163482378;7.9923106783143085;1.6609927411885823;5.448110257604254;-0.962577750586316;0.034162909468829133;-0.0367084735393086;0.03186687507904154;1;53.724999319999995;86.84332508
19.0;3.392802839999859;-0.7991345612348377;0.24860889854702536;2.544200420710055;5.8780304458937;1.182327885186584;3.333830025183645;-0.9360660752523708;0.04159716031274801;-0.0367084735393086;0.023209758459611908;0;53.72519307;86.84346507
21.0;3.1287200080686177;-1.0739333250048633;0.21528345405728758;4.153929060834757;5.8780304458937;1.2483446431386513;3.333830025183645;-0.9248495972264708;0.04945289444640953;-0.0367084735393086;0.02350061519171937;0;53.72539336;86.8436116
23.0;2.5144029554194827;-1.263366281913215;0.21654510049926298;5.8780304458937;5.8780304458937;1.240866132370883;3.333830025183645;-0.9248495972264708;0.05136877110098168;-0.0367084735393086;0.023468886007799453;0;53.725596970000005;86.84375377
23.0;1.837873166945365;-1.3797124320920924;0.19959916611467343;2.6578823219719;5.8780304458937;1.270165051274524;3.333830025183645;-0.9248495972264708;0.05072786121939018;-0.0367084735393086;0.024288460351183573;0;53.725808529999995;86.84389109
22.0;1.7919573407620843;-1.4352507756737185;0.18589582675528893;5.860934742262395;5.8780304458937;1.2865303753560813;3.333830025183645;-0.9248495972264708;0.04979407455735521;-0.0367084735393086;0.02441654741869683;1;53.726013079999994;86.84401371999999
20.0;2.1108186931983446;-1.4466644782774352;0.18520745002091282;5.207060257357132;5.8780304458937;1.4169159563448943;4.0003388397236925;-0.9248495972264708;0.05091018075836371;-0.0071377587437544;0.029634327527017647;1;53.726224130000006;86.84413773
20.0;1.9888578520235092;-1.4794527120077936;0.1767299894491156;4.450568422854591;6.227208886062733;1.4955506232920148;4.349517279892725;-0.9248495972264708;0.049254745700079504;-0.0071377587437544;0.03174610452823388;1;53.726443200000006;86.84426719999999
20.0;1.946506842754194;-1.4794527120077936;0.17245548708653974;3.164583038412796;6.227208886062733;1.5491286635162538;4.349517279892725;-0.896298562251453;0.056667558639175615;-0.0071377587437544;0.03295667997933599;0;53.72666554999999;86.84440251
23.0;2.054804667656328;-1.51750762158179;0.15338290349643666;3.4224230249817347;7.291340194793517;1.770290710234391;5.413648588623509;-0.896298562251453;0.043524922953835504;-0.0071377587437544;0.034621763087215825;0;53.72688334000001;86.8445435
26.0;2.1108186931983433;-1.5055588665067543;0.16600294227408155;1.8776916061700075;7.291340194793517;1.6790121596459802;5.413648588623509;-0.896298562251453;0.04414898314208276;-0.0071377587437544;0.03367242909874973;1;53.72710004;86.84468596
24.0;2.4060109910158123;-1.3474213977584022;0.1961859635402524;6.227208886062733;7.291340194793517;1.63812522710566;5.413648588623509;-0.896298562251453;0.043481902317702735;-0.0071377587437544;0.033118932673761044;1;53.72731558;86.84482982
22.0;2.6012817353502222;-1.2749710018154587;0.22786518232340536;3.01901664501538;7.291340194793517;1.6222896521280437;5.413648588623509;-0.896298562251453;0.041257639475408094;-0.0071377587437544;0.032909147082648624;1;53.727523180000006;86.84497342
20.0;2.76686746259295;-1.1832884186268795;0.24470441826820827;7.291340194793517;7.291340194793517;1.6647034562891196;5.413648588623509;-0.896298562251453;0.040149187064399086;-0.0071377587437544;0.034193035254956435;0;53.72773127000001;86.84511751
20.0;2.9078437983419168;-1.0825361068724249;0.2785118127392044;5.005757121541026;7.291340194793517;1.6005710350735518;5.413648588623509;-0.896298562251453;0.0407123831008064;-0.0071377587437544;0.03314094499778219;0;53.72793521999999;86.84526002
18.0;2.796823595120401;-0.9189467911515672;0.3340735711364371;5.277233806689342;7.291340194793517;1.6368328465446746;5.413648588623509;-0.896298562251453;0.041382232877638814;-0.0071377587437544;0.03396216752469877;0;53.728137159999996;86.84540308000001
18.0;2.002775851439964;-0.5412582927724161;0.4083421730462456;4.082061083645941;7.291340194793517;1.2574810730742125;4.272323549778138;-0.896298562251453;0.03834957980871949;-0.037728153359845;0.02327964984551542;0;53.72833284000001;86.84554756
18.0;1.3703203194062787;-0.283377367318599;0.4772770675304522;5.55735331600117;7.291340194793517;1.2171402675862295;4.272323549778138;-0.896298562251453;0.04145475394551066;-0.037728153359845;0.022200586513227503;0;53.72854284;86.84571148
18.0;1.074967699773111;0.0408861733030471;0.549056262065711;4.352287930234641;7.291340194793517;1.0008883522061085;3.209279111147576;-0.9401447945345162;0.03276406318376284;-0.0672988681553992;0.015762493299371974;0;53.72874793;86.84587049000001
20.0;1.6996731711975737;0.5258427281955209;0.6703502195640972;6.451757189650948;6.451757189650948;0.7534610682027483;2.369696106005007;-0.9401447945345162;0.03123252084666625;-0.0672988681553992;0.012630591366850675;1;53.72895158;86.84602806000001
19.0;2.3944379994757123;1.1127863859148532;0.8363174493402615;4.616467680821447;8.461624904485522;1.3080937859717634;4.37956382083958;-0.9401447945345162;0.030481103081640613;-0.0672988681553992;0.022619890968059365;1;53.72914581;86.84618645
18.0;3.27278338896894;1.1735897826491115;0.9260437602811953;4.49390521198691;8.461624904485522;1.5980916197047916;4.37956382083958;-0.9401447945345162;0.02832766259716776;-0.0672988681553992;0.027428565856682595;0;53.72932631;86.84633367
17.0;3.6224607965058957;1.549362373972036;1.0038063816446554;4.889277857309606;8.461624904485522;1.615637066594088;4.109336974250881;-0.9401447945345162;0.02836678682925949;-0.0744366268991536;0.02756720943115887;0;53.72950032;86.84647952
