vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
8.0;2.0976176963403033;-1.210185718257169;0.8930512418370881;1.8699059292997917;5.637349214618088;1.2167923540032206;3.767443285318296;-0.9401447945345162;0.036001581530487034;-0.0050983991026817;0.023062766743776664;1;53.72281418;86.83691594000001
9.0;2.0976176963403033;-1.210185718257169;0.8930512418370881;2.6309165976901983;5.637349214618088;1.2167923540032206;3.767443285318296;-0.9401447945345162;0.036001581530487034;-0.0050983991026817;0.023062766743776664;1;53.72281418;86.83691594000001
9.0;2.0976176963403033;-1.210185718257169;0.8930512418370881;3.6176625604796793;5.637349214618088;1.2167923540032206;3.767443285318296;-0.9401447945345162;0.036001581530487034;-0.0050983991026817;0.023062766743776664;0;53.72281418;86.83691594000001
10.0;2.0976176963403033;-1.210185718257169;0.8930512418370881;2.9020685878811747;5.637349214618088;1.2167923540032206;3.767443285318296;-0.9401447945345162;0.036001581530487034;-0.0050983991026817;0.023062766743776664;0;53.72281418;86.83691594000001
12.0;2.0976176963403033;-1.210185718257169;0.8930512418370881;2.8397997443843517;5.637349214618088;1.2167923540032206;3.767443285318296;-0.9401447945345162;0.036001581530487034;-0.0050983991026817;0.023062766743776664;1;53.72281418;86.83691594000001
13.0;2.0976176963403033;-1.210185718257169;0.8930512418370881;3.5689267631720156;5.637349214618088;1.2167923540032206;3.767443285318296;-0.9401447945345162;0.036001581530487034;-0.0050983991026817;0.023062766743776664;1;53.72281418;86.83691594000001
13.0;1.779513042005219;-1.6893259278176551;0.7636594887005095;5.3842419988465755;6.797346651175117;1.3938987666623706;4.166430053484918;-0.9401447945345162;0.037603780139403103;-0.0050983991026817;0.02983446969889871;1;53.722694020000006;86.8368009
14.0;1.595131481867387;-2.1162685983380958;0.6414893122960403;3.582094079841219;6.797346651175117;1.3113998935880453;3.957546906790765;-0.9401447945345162;0.036058175095750204;-0.0050983991026817;0.02983911607377495;0;53.72256952;86.83668408000001
13.0;1.5092308563562364;-2.493307279167723;0.5266885431603592;5.637349214618088;7.283808795350121;1.5556779853811171;4.44400905096577;-0.9401447945345162;0.037081717471784285;-0.0050983991026817;0.034896670408445636;1;53.722441960000005;86.83656164
11.0;1.286683937707919;-2.822735519655772;0.4195284468325557;4.616967920475051;7.283808795350121;1.4382342732319346;4.44400905096577;-0.9228102375853982;0.04374995522845342;-0.0050983991026817;0.03398801023925733;0;53.72231247999999;86.83642448
11.0;1.3984117975602022;-3.106846869151477;0.33620607746010805;6.797346651175117;7.283808795350121;1.3133463209858394;3.7148820321781058;-0.9228102375853982;0.04343870609780408;-0.0086672784745589;0.030430652560195077;0;53.72218394;86.83627546
13.0;1.5055453054181622;-3.347934877004072;0.25180539816753356;5.13122576560592;8.46338016061052;1.4268583362924696;4.8812860807693;-0.9228102375853982;0.04457347481479714;-0.0086672784745589;0.03264749646515925;0;53.72207100000001;86.83612668
15.0;1.5776212754932315;-3.5482930925627905;0.18296121957586134;7.283808795350121;8.46338016061052;1.4117379457540924;4.8812860807693;-0.9228102375853982;0.04571536098914801;-0.0086672784745589;0.032659171859208025;0;53.721958810000004;86.83596585000001
14.0;1.6363916944844776;-3.7102150651768673;0.13289892086068686;5.883357107216609;8.46338016061052;1.1475556253847563;3.846412240135469;-0.9228102375853982;0.04424948330109968;-0.0469052717446721;0.02370009283812285;0;53.72184995;86.83580579
15.0;1.7638342073763948;-3.612632354347612;0.1569813084970917;6.969206161180071;8.46338016061052;1.1289929831303622;3.846412240135469;-0.9228102375853982;0.042704989479702055;-0.0469052717446721;0.02360240036607486;1;53.721744130000005;86.83564621000001
15.0;1.5092308563562378;-3.3543000213085445;0.25119179716720913;8.46338016061052;8.46338016061052;0.9679023774618102;3.3321543950045998;-0.9228102375853982;0.03969394666629647;-0.058121749770572;0.020126733625329365;1;53.72163918;86.83547725999999
15.0;0.9189365834726848;-3.175184802529889;0.3466363971324121;6.0017690493687015;8.46338016061052;0.9993696129418832;3.3321543950045998;-0.9228102375853982;0.038846693527462665;-0.058121749770572;0.02199637380310855;1;53.72153541;86.83529413
15.0;0.7378647873726262;-2.893142913109533;0.45569692387056066;5.486650721273935;8.46338016061052;0.8865028622188207;2.9767294393365846;-0.9207708779443254;0.04063523236935161;-0.0622004690527174;0.01947680398260893;1;53.72143363;86.83510019
16.0;0.7888106377466193;-2.893142913109533;0.5153563324150322;6.210102903026567;8.46338016061052;0.9063072408000118;2.9767294393365846;-0.9207708779443254;0.04142586533246017;-0.0622004690527174;0.01921795162227834;1;53.721335090000004;86.83489925
16.0;0.7888106377466193;-2.790086205969007;0.557416668068469;6.2361366491912245;8.46338016061052;0.8985543355383228;2.9767294393365846;-0.9207708779443254;0.03683100826344104;-0.0622004690527174;0.017518192961975237;0;53.72123032;86.83467672
14.0;1.1785113019775817;-2.576442719197894;0.5785105638730125;7.285466100522432;8.46338016061052;0.9603255249421669;2.9767294393365846;-0.9207708779443254;0.03500471699377552;-0.0622004690527174;0.02009830054494445;0;53.72112833999999;86.83445185999999
14.0;1.3984117975602042;-2.361750060534246;0.6002585584569334;7.056527364142326;7.667030793267493;0.7748218104867829;2.180380071993558;-0.9207708779443254;0.02980614019699356;-0.0622004690527174;0.019959579531067164;0;53.72102943;86.83422750999999
14.0;1.3703203194062996;-2.181097679022725;0.588458653488699;5.730422100025637;7.667030793267493;0.7541952526158365;2.180380071993558;-0.9207708779443254;0.028913112762492487;-0.0622004690527174;0.019040395249005703;0;53.72093459;86.83400723
14.0;1.3703203194062996;-1.8891100204794724;0.5347599430857906;5.987978822404835;7.667030793267493;0.9087316885951461;2.9849278584004315;-0.9207708779443254;0.029810209678251702;-0.0764759865402263;0.01619440754067822;0;53.72084553;86.83378249
