vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
7.0;3.8239014399199958;-0.9534006322014889;0.020026608589678477;0.00040106505160418375;1.0145563134289204;1.030204681284032;0.020438645857964073;0.00041773824450727203;3.871413744476186;2.7163664299944075;-1.282591861946744;0.6061196870651694;1;53.72503542;86.84487157999999
6.0;3.8239014399199958;-0.9534006322014889;0.020026608589678477;0.00040106505160418375;1.0226560013021453;1.030204681284032;0.020438645857964073;0.00041773824450727203;3.871413744476186;2.7163664299944075;-1.282591861946744;0.6061196870651694;1;53.72503542;86.84487157999999
5.0;3.8239014399199958;-0.9534006322014889;0.020026608589678477;0.00040106505160418375;1.0038979575919267;1.030204681284032;0.020438645857964073;0.00041773824450727203;3.871413744476186;2.7163664299944075;-1.282591861946744;0.6061196870651694;1;53.72503542;86.84487157999999
6.0;3.8239014399199958;-0.9534006322014889;0.020026608589678477;0.00040106505160418375;1.030204681284032;1.030204681284032;0.020438645857964073;0.00041773824450727203;3.871413744476186;2.7163664299944075;-1.282591861946744;0.6061196870651694;1;53.72503542;86.84487157999999
11.0;3.8239014399199958;-0.9534006322014889;0.020026608589678477;0.00040106505160418375;0.9534753330907343;1.030204681284032;0.020438645857964073;0.00041773824450727203;3.871413744476186;2.7163664299944075;-1.282591861946744;0.6061196870651694;1;53.72503542;86.84487157999999
3.0;3.8239014399199958;-0.9534006322014889;0.020026608589678477;0.00040106505160418375;1.0008800236962858;1.030204681284032;0.020438645857964073;0.00041773824450727203;3.871413744476186;2.7163664299944075;-1.282591861946744;0.6061196870651694;0;53.72503542;86.84487157999999
0.0;3.81371792932362;-0.9534006322014889;0.01964924160673621;0.00038609269571989347;1.0118641020132813;1.030204681284032;0.020171309239266945;0.000406881716426136;3.871413744476186;2.4875981899791864;-1.679093035398224;0.476379505159468;0;53.72498926000001;86.84484846000001
0.0;3.7178249316263154;-0.9534006322014889;0.019624532229989864;0.00038512226524591096;1.0042360599016136;1.030204681284032;0.02027526602583812;0.00041108641241850556;3.871413744476186;2.476326972495674;-2.0157539531703588;0.3599408825465857;0;53.724956665;86.84483378499999
0.0;3.695342413844155;-0.9534006322014889;0.02039954367583046;0.00041614138218211454;1.0053184642677588;1.030204681284032;0.02095544514610741;0.00043913068127151666;3.871413744476186;2.454662576637449;-2.296691722679288;0.25758924454823795;0;53.724930674999996;86.844820595
0.0;3.4721111093332753;-0.9534006322014889;0.01740439429590037;0.00030291294080716933;1.0041703123204715;1.0168518958669823;0.01832744293664313;0.00033589516459591015;3.871413744476186;2.0264085380157604;-2.5260234513411515;0.1713627155899419;0;53.724909690000004;86.84480985
0.0;0.9660917830792906;-0.9778729478943612;0.009443896529315715;8.918718165642142e-05;1.0051860720194865;1.0168518958669823;0.009616338693234585;9.247396986300063e-05;3.871413744476186;1.7130400347531873;-2.707866246572089;0.1147555526559915;0;53.72489791;86.84480063000001
1.0;0.3162277660168208;-0.9778729478943612;0.009531567381846268;9.08507767546757e-05;0.9806177919156764;1.0168518958669823;0.009622719606852391;9.259673263210144e-05;3.871413744476186;0.6027291994720646;-2.76532044463473;0.10271888989966957;0;53.72489360000001;86.84479376
0.0;0.3162277660168208;-0.9778729478943612;0.009392377291316572;8.821675118243923e-05;1.0168518958669823;1.0168518958669823;0.00931103568929223;8.669538560727363e-05;3.780169491422647;0.5785396453374093;-2.76532044463473;0.09729273511851101;0;53.724889870000005;86.84479003
0.0;0.3162277660168208;-0.9778729478943612;0.009434717298380102;8.901389050035273e-05;0.997362099631523;1.0168518958669823;0.00933100679421439;8.70676877936751e-05;3.780169491422647;0.539289786620865;-2.76532044463473;0.09773348397652805;0;53.72488627;86.84478899
0.0;0.3162277660168208;-0.9778729478943612;0.009546705994641412;9.113959534812228e-05;1.0065257390852638;1.0168518958669823;0.009400192970835304;8.836362788894146e-05;3.6678900038297617;0.4600569113060255;-2.76532044463473;0.10801571781965397;0;53.72488327999999;86.84478856
0.0;0.3162277660168208;-0.9778729478943612;0.009628043194374212;9.269921575273558e-05;1.0064797692769567;1.0168518958669823;0.009470535107348957;8.969103521952912e-05;3.6641784671870634;0.3544540694360096;-2.612591048151071;0.13832175121715523;0;53.724881100000005;86.84478382
0.0;0.3162277660168208;-0.9778729478943612;0.009792230237509211;9.58877730243897e-05;1.0074503710874525;1.0168518958669823;0.009638162871591067;9.289418353931655e-05;2.873961133973413;0.11983866515383361;-2.601838469996852;0.15087709326870677;0;53.724879050000006;86.84477921
0.0;0.0;-0.9952075048434792;0.004704790856326362;2.2135057001772142e-05;1.0054611801318507;1.0168518958669823;0.004738150107482591;2.2450066441037293e-05;2.873961133973413;0.12077240637473415;-2.411598360370555;0.18630181704777593;0;53.72487843500001;86.84477603500001
0.0;0.0;-0.9952075048434792;0.003380186911512396;1.142566355675971e-05;1.0074503710874525;1.0097457616889558;0.003371942456481517;1.1369995929822606e-05;2.778343053723211;0.07809374490999176;-2.411598360370555;0.1817300873316897;0;53.72487757500001;86.84477773500001
0.0;0.0;-1.00336494340777;0.0011221626742259222;1.2592490674258733e-06;1.0073818659269371;1.0097457616889558;0.0011558382452602387;1.3359620492062678e-06;2.778343053723211;0.07601649673834572;-2.411598360370555;0.16989222980412763;0;53.724876689999995;86.84477685
0.0;0.0;-1.00336494340777;0.0010748369056674716;1.1552743737848254e-06;1.0097457616889558;1.0097457616889558;0.0011155825465736853;1.2445244182198287e-06;2.778343053723211;0.07565840739303212;-2.411598360370555;0.1653471059107227;0;53.72487590000001;86.84477605999999
0.0;0.0;-1.00336494340777;0.0010748369056674716;1.1552743737848254e-06;1.0084687553564489;1.0097457616889558;0.0011155825465736853;1.2445244182198287e-06;2.778343053723211;0.07565840739303212;-2.411598360370555;0.1654112171450697;0;53.72487509;86.84477525
0.0;0.0;-1.00336494340777;0.0011221626742259222;1.2592490674258733e-06;1.0074503710874525;1.0097457616889558;0.001157946499503353;1.3408400957120686e-06;2.778343053723211;0.07701987778892436;-2.411598360370555;0.13965187126223608;0;53.72487445;86.84477461
0.0;0.0;-1.0043846232283062;0.001080197721494789;1.166827117522534e-06;1.0074503710874525;1.0097718902830641;0.001162858956112477;1.3522409518110001e-06;2.836198591800388;0.1135404020767185;-2.411598360370555;0.09878451555676714;0;53.72487462;86.84476966
0.0;0.0;-1.0043846232283062;0.0011079165230947993;1.227479022146469e-06;1.007497328619515;1.0097718902830641;0.001183175316675723;1.3999038299906975e-06;2.836198591800388;0.1132952025493239;-2.411598360370555;0.07867298675712125;0;53.72487646;86.84476638
0.0;0.0;-1.0043846232283062;0.0011079165230947993;1.227479022146469e-06;1.0064797692769567;1.0097718902830641;0.0011798725883264008;1.3920993246840406e-06;2.836198591800388;0.12309902328268787;-2.411598360370555;0.07930970350730912;0;53.724878875;86.844766235
0.0;0.0;-1.0043846232283062;0.0009308360652327348;8.6645578033796e-07;1.0065052078853909;1.0097718902830641;0.0009730479826673634;9.468223765730256e-07;2.836198591800388;0.10554918731281157;-2.411598360370555;0.08334384673969662;0;53.724881525;86.84476376500001
0.0;0.0;-1.0043846232283062;0.000905673674888888;8.202448053867432e-07;1.0097718902830641;1.0097718902830641;0.0009609496908945065;9.234243084302477e-07;2.836198591800388;0.10726597711022026;-2.515443786141465;0.06428189868418653;0;53.72488366500001;86.844765905
0.0;0.0;-1.0043846232283062;0.0009370210905184041;8.780085240762991e-07;1.0070578546732587;1.0097718902830641;0.0009989616392788343;9.979243567506561e-07;2.836198591800388;0.1100184462395845;-2.515443786141465;0.15577882452637226;0;53.724885395;86.844765075
0.0;0.0;-1.0043846232283062;0.0009553359384478891;9.126667552901091e-07;1.007480945333572;1.0097718902830641;0.0010212060527097918;1.0428618020911142e-06;2.836198591800388;0.10997660393044095;-2.515443786141465;0.2844530601649302;0;53.724886645000005;86.844763765
0.0;2.2135943621178633;-1.0043846232283062;0.008579191707498764;7.360253035401558e-05;1.0070583709031184;1.039285865974866;0.010233521838206847;0.00010472496921305642;2.836198591800388;0.22051455970097622;-2.515443786141465;0.45867739287298026;0;53.724882455;86.844754455
0.0;3.4058772731852787;-1.0043846232283062;0.009694409229428515;9.398157030762879e-05;1.0064828684311593;1.039285865974866;0.010896083568504352;0.00011872463713183054;2.836198591800388;0.4215397106258979;-2.515443786141465;0.5921556858015771;0;53.724872295;86.844736615
0.0;3.8930136855083814;-0.971754868971143;0.015408453412238711;0.00023742043655713076;1.0064348304685846;1.039285865974866;0.015929950882455374;0.0002537633351174408;3.896511137880981;0.6370308722896438;-2.515443786141465;0.7261863421721727;0;53.724855155;86.84470411499998
