vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
9.0;2.4585451886114362;0.7083851559431499;1.5557249094443142;2.4202799938655195;1.475416408580513;6.178805296673729;1.7002593519686493;2.890881863956851;-0.9554399918425616;0.04776997119272817;0.023452635872336;0.035586527476686475;1;53.722399900000006;86.83648117999999
10.0;2.4585451886114362;0.7083851559431499;1.5557249094443142;2.4202799938655195;0.8137264505977098;6.178805296673729;1.7002593519686493;2.890881863956851;-0.9554399918425616;0.04776997119272817;0.023452635872336;0.035586527476686475;0;53.722399900000006;86.83648117999999
9.0;2.4585451886114362;0.7083851559431499;1.5557249094443142;2.4202799938655195;1.947878503108842;6.178805296673729;1.7002593519686493;2.890881863956851;-0.9554399918425616;0.04776997119272817;0.023452635872336;0.035586527476686475;0;53.722399900000006;86.83648117999999
11.0;2.4585451886114362;0.7083851559431499;1.5557249094443142;2.4202799938655195;4.56850930950867;6.178805296673729;1.7002593519686493;2.890881863956851;-0.9554399918425616;0.04776997119272817;0.023452635872336;0.035586527476686475;0;53.722399900000006;86.83648117999999
15.0;2.4585451886114362;0.7083851559431499;1.5557249094443142;2.4202799938655195;4.0391489459738965;6.178805296673729;1.7002593519686493;2.890881863956851;-0.9554399918425616;0.04776997119272817;0.023452635872336;0.035586527476686475;1;53.722399900000006;86.83648117999999
14.0;2.4585451886114362;0.7083851559431499;1.5557249094443142;2.4202799938655195;2.7131074399261417;6.178805296673729;1.7002593519686493;2.890881863956851;-0.9554399918425616;0.04776997119272817;0.023452635872336;0.035586527476686475;1;53.722399900000006;86.83648117999999
13.0;2.162817093001111;-0.1706535143408505;1.3001540937235938;1.6904006674262193;4.367171300587108;6.7498142398282015;1.8083820742138474;3.2702457263379774;-0.9462628734577344;0.05337257936522276;0.0061180789232181;0.031135979393790408;1;53.72227742;86.83632030000001
15.0;1.9692073983655902;-0.9453899756677664;1.060020395637506;1.1236432391674946;4.49513905037891;6.7498142398282015;1.5545719211952993;2.4166938581688435;-0.9462628734577344;0.049094550814799756;0.0061180789232181;0.030559044640730153;1;53.72215353;86.83615545
15.0;1.5092308563562347;-1.6205708195679378;0.8360467069293962;0.6989740961674877;4.653402746019671;6.7498142398282015;1.2563602494982775;1.5784410765193744;-0.9462628734577344;0.048736742876203616;0.0061180789232181;0.02881787128925149;1;53.72202845;86.83598685
13.0;1.2866839377079162;-2.200942637571704;0.6297608932904003;0.396598782717923;6.178805296673729;6.7498142398282015;1.2951650649764446;1.6774525455354379;-0.9462628734577344;0.04679013937761136;0.0061180789232181;0.029406182867326974;1;53.721875260000004;86.83577478000001
12.0;1.2292725943057157;-2.691252021209405;0.44405643311500914;0.19718611579082457;6.7498142398282015;6.8842517826997796;1.3374576348795042;1.788792925097477;-0.9462628734577344;0.050885581923016864;0.0061180789232181;0.031173061472337255;1;53.7217251;86.8355555
12.0;1.2292725943057157;-3.09624556201138;0.31309056235573096;0.09802570023622785;6.513989089484571;6.8842517826997796;0.9596634231430778;0.9209538857186901;-0.9462628734577344;0.04278475351632552;-0.0509839910268175;0.01860587778504441;1;53.72157917;86.83532509
15.0;1.197218999737862;-3.333777788443144;0.2665282797198456;0.07103732389042025;5.59099893132989;7.435040753363895;0.9429660526031043;0.8891849763618804;-0.9462628734577344;0.04261901141729937;-0.0509839910268175;0.020337152665989976;0;53.72143939;86.83508803000001
15.0;1.1595018087284032;-3.0453031258814702;0.3340841175105237;0.11161219757278541;6.131843205355573;7.435040753363895;0.7574953396910723;0.573799189653693;-0.9462628734577344;0.04261901141729937;-0.0550627103089629;0.017173525988692515;0;53.7213068;86.83484536
14.0;1.1737877907772656;-3.0453031258814702;0.3728631820372181;0.1390269525189196;6.8842517826997796;7.625133264650673;0.6095585377871288;0.3715616109891825;-0.9462628734577344;0.028086169108050976;-0.0683185479759355;0.015398328236409835;0;53.72118019;86.83460355000001
14.0;1.2516655570345712;-3.0453031258814702;0.40416604540162043;0.1633501922555847;6.377701346558622;8.337378875383788;0.7989351552513921;0.6382973822965661;-0.9462628734577344;0.02665270454753827;-0.0683185479759355;0.020336939641990886;0;53.72105913;86.83435705000001
14.0;1.2516655570345712;-2.748556655211261;0.45495412267052865;0.20698325373491044;7.435040753363895;8.337378875383788;0.8199798058286119;0.672366881966728;-0.9574793514836342;0.01957531499214406;-0.0683185479759355;0.020889545822087095;0;53.720952350000005;86.83412995
13.0;1.2516655570345712;-2.1195419270562645;0.5759063370926727;0.3316681091034992;6.453388770624575;8.337378875383788;1.033219904322369;1.0675433706879256;-0.9574793514836342;0.018319269986590628;-0.0683185479759355;0.022155788625286763;0;53.72084898000001;86.83389858000001
12.0;1.2516655570345712;-1.6604771581142177;0.7053361245652163;0.4974990486166784;7.625133264650673;8.337378875383788;0.9827759327722849;0.9658485340364348;-0.9574793514836342;0.01919389082643682;-0.078515346181299;0.018705327717827347;0;53.72074805999999;86.8336543
12.0;1.1005049346146107;-1.4252303775176405;0.7889249929659117;0.6224026445262637;8.337378875383788;8.337378875383788;0.9595690187667375;0.9207727017769594;-0.9574793514836342;0.01882928975218453;-0.078515346181299;0.017539942010728046;1;53.72067711;86.83344255
12.0;1.1005049346146114;-1.211029063866423;0.8378692889031947;0.7020249452871451;7.404139564222101;8.337378875383788;0.9999429467446401;0.9998858967443542;-0.9911287855613338;0.011130661428908136;-0.078515346181299;0.01833447770532293;0;53.720610310000005;86.83322983000001
12.0;1.3540064007726609;-1.2095592991416133;0.8696327635966388;0.7562611435207275;4.887486238581346;9.217757487841393;1.2046048054417071;1.4510727372932533;-0.9911287855613338;0.011486682995115818;-0.078515346181299;0.022375009230543242;0;53.720545400000006;86.833019
15.0;1.8529256146249748;-1.1205501854955122;0.8595589712787749;0.7388416251058258;6.104910899082175;10.089823362241649;1.5099236720164408;2.2798694953156127;-0.9850107066381156;0.013141612006809375;-0.078515346181299;0.02821876779391115;0;53.72048283;86.83281563
13.0;2.3593784492248546;-1.0739450734443048;0.8396800001229454;0.7050625026064696;7.041266317428364;10.089823362241649;1.503196493466671;2.2595996979704958;-0.9850107066381156;0.01310067024888016;-0.078515346181299;0.02779804415028881;0;53.720421939999994;86.83262162
12.0;2.699794230842215;-1.0739450734443048;0.7213552580029678;0.5203534082485283;7.741874130017777;10.972679756386864;1.8209602633830073;3.3158962808199113;-0.9788926277148976;0.015202009266294047;-0.078515346181299;0.03297932606025315;0;53.72036365;86.83243533
