vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
4.0;2.2236106773543893;-0.0966396283644694;1.9756618260877534;3.903239651060397;6.764222699187503;7.3869919861210755;1.9303004968605801;3.726060008180202;-0.9656367900479248;0.023953193210885;-0.0183542367696543;0.034852570745577356;1;53.711492269999994;86.84593323
10.0;2.2236106773543893;-0.0966396283644694;1.9756618260877534;3.903239651060397;4.537781853189634;7.3869919861210755;1.9303004968605801;3.726060008180202;-0.9656367900479248;0.023953193210885;-0.0183542367696543;0.034852570745577356;1;53.711492269999994;86.84593323
10.0;2.2236106773543893;-0.0966396283644694;1.9756618260877534;3.903239651060397;6.094896404136124;7.3869919861210755;1.9303004968605801;3.726060008180202;-0.9656367900479248;0.023953193210885;-0.0183542367696543;0.034852570745577356;1;53.711492269999994;86.84593323
10.0;2.2236106773543893;-0.0966396283644694;1.9756618260877534;3.903239651060397;6.17972310825748;7.3869919861210755;1.9303004968605801;3.726060008180202;-0.9656367900479248;0.023953193210885;-0.0183542367696543;0.034852570745577356;1;53.711492269999994;86.84593323
9.0;2.2236106773543893;-0.0966396283644694;1.9756618260877534;3.903239651060397;7.3869919861210755;7.3869919861210755;1.9303004968605801;3.726060008180202;-0.9656367900479248;0.023953193210885;-0.0183542367696543;0.034852570745577356;1;53.711492269999994;86.84593323
9.0;2.2236106773543893;-0.0966396283644694;1.9756618260877534;3.903239651060397;1.2063132461133017;7.3869919861210755;1.9303004968605801;3.726060008180202;-0.9656367900479248;0.023953193210885;-0.0183542367696543;0.034852570745577356;1;53.711492269999994;86.84593323
10.0;1.1005049346146143;-0.0966396283644694;1.3617583850320825;1.8543858992051854;3.8920329739823645;7.3869919861210755;1.8443886936479235;3.4017696532562938;-0.9656367900479248;0.02373443358082689;-0.0183542367696543;0.034750492804803204;1;53.71137675;86.84587659
10.0;1.955050439815358;-0.0966396283644694;0.8706989411529983;0.7581166461249524;4.27554770998203;7.3869919861210755;2.0932918639074143;4.381870827500977;-0.9656367900479248;0.022615613167661038;0.020393596410727;0.04463369447965817;0;53.71127201;86.84583073
13.0;2.1108186931983424;-0.0966396283644694;0.5872901155769163;0.3449096798543478;2.9155173294473253;7.3869919861210755;2.153673748295064;4.63831061409531;-0.9656367900479248;0.020956908028741172;0.020393596410727;0.050397817683258524;0;53.71117108999999;86.84578613
10.0;2.1705094128132947;-0.0966396283644694;0.6178604153976649;0.3817514929153751;6.208147845210312;7.3869919861210755;2.0012763861370426;4.005107173709741;-0.9656367900479248;0.019993411066507046;0.020393596410727;0.04809279634250767;0;53.71107194;86.84574586
10.0;2.3118054512532944;-0.0966396283644694;0.8597980819660772;0.7392527417525453;3.8286995678503617;6.208147845210312;1.5549947040455476;2.4180085296097;-0.9656367900479248;0.01930791256655142;0.020393596410727;0.04096806817802072;0;53.7109692;86.84570199999999
