vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;1.4181364924121764;-2.743765232136672;0.35496640772963023;9.897574998970883;9.897574998970883;1.3798581462294708;3.962809774909678;-0.9370857550729071;0.029216787675035247;-0.0846334251045171;0.027365313844957266;1;53.71926774999999;86.84846583
11.0;1.4181364924121764;-2.743765232136672;0.35496640772963023;6.4872109790958605;9.897574998970883;1.3798581462294708;3.962809774909678;-0.9370857550729071;0.029216787675035247;-0.0846334251045171;0.027365313844957266;1;53.71926774999999;86.84846583
10.0;1.4181364924121764;-2.743765232136672;0.35496640772963023;9.290339178185569;9.897574998970883;1.3798581462294708;3.962809774909678;-0.9370857550729071;0.029216787675035247;-0.0846334251045171;0.027365313844957266;1;53.71926774999999;86.84846583
12.0;1.4181364924121764;-2.743765232136672;0.35496640772963023;5.934765224061206;9.897574998970883;1.3798581462294708;3.962809774909678;-0.9370857550729071;0.029216787675035247;-0.0846334251045171;0.027365313844957266;1;53.71926774999999;86.84846583
10.0;1.4181364924121764;-2.743765232136672;0.35496640772963023;8.67026829184347;9.897574998970883;1.3798581462294708;3.962809774909678;-0.9370857550729071;0.029216787675035247;-0.0846334251045171;0.027365313844957266;1;53.71926774999999;86.84846583
13.0;1.4181364924121764;-2.743765232136672;0.35496640772963023;7.489180917721071;9.897574998970883;1.3798581462294708;3.962809774909678;-0.9370857550729071;0.029216787675035247;-0.0846334251045171;0.027365313844957266;1;53.71926774999999;86.84846583
14.0;1.4181364924121764;-3.1437624352121305;0.24710523241712862;6.700455721795453;10.688784016485936;1.5158509479418096;4.754018792424731;-0.9370857550729071;0.029904620713284806;-0.0846334251045171;0.0291558302398821;1;53.719197550000004;86.84831371
13.0;1.6499158227686108;-3.027331728419842;0.2719493984081417;9.550323921987866;10.688784016485936;1.5697771399165437;4.754018792424731;-0.9370857550729071;0.03022738740753256;-0.0846334251045171;0.030984585802644262;1;53.719132;86.84815088
12.0;1.7763883459298968;-2.762788806545318;0.3751169546826661;7.55503195415865;10.688784016485936;1.6360164964167676;4.754018792424731;-0.9370857550729071;0.0283986881316294;-0.0846334251045171;0.03196822271876327;0;53.719070959999996;86.84798744000001
12.0;1.8135294011647256;-2.481125988555224;0.4901207691076432;8.56392145431211;10.688784016485936;1.356671828971868;3.9883282946904837;-0.9370857550729071;0.02554496383419481;-0.095849903130417;0.02655108238149757;0;53.71901462999999;86.84781847
10.0;1.7669811040931427;-2.3120730944043784;0.5721594427193385;10.688784016485936;10.688784016485936;1.4333379391470171;3.9883282946904837;-0.9370857550729071;0.021965627454474224;-0.095849903130417;0.027178925426581447;0;53.718964240000005;86.84764776
