vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
12.0;4.4171383395939845;-0.934026715611298;0.0320744844370809;1.0115043935088257;1.0380606006947755;0.03173942449133922;0.1022628129927039;2.365340794106308;1.79924350461724;-1.8589074712407616;0.2358457256819841;0;53.75106201;86.76695705
19.0;4.4171383395939845;-0.934026715611298;0.0320744844370809;1.0129778734247925;1.0380606006947755;0.03173942449133922;0.1022628129927039;2.365340794106308;1.79924350461724;-1.8589074712407616;0.2358457256819841;1;53.75106201;86.76695705
22.0;4.4171383395939845;-0.934026715611298;0.0320744844370809;1.0232318067174437;1.0380606006947755;0.03173942449133922;0.1022628129927039;2.365340794106308;1.79924350461724;-1.8589074712407616;0.2358457256819841;1;53.75106201;86.76695705
21.0;4.4171383395939845;-0.934026715611298;0.0320744844370809;1.0380606006947755;1.0380606006947755;0.03173942449133922;0.1022628129927039;2.365340794106308;1.79924350461724;-1.8589074712407616;0.2358457256819841;1;53.75106201;86.76695705
17.0;4.4171383395939845;-0.934026715611298;0.0320744844370809;0.979128466649147;1.0380606006947755;0.03173942449133922;0.1022628129927039;2.365340794106308;1.79924350461724;-1.8589074712407616;0.2358457256819841;1;53.75106201;86.76695705
18.0;4.4171383395939845;-0.934026715611298;0.0320744844370809;1.0372314252542878;1.0380606006947755;0.03173942449133922;0.1022628129927039;2.365340794106308;1.79924350461724;-1.8589074712407616;0.2358457256819841;1;53.75106201;86.76695705
18.0;5.165053511608352;-0.934026715611298;0.032081507273043174;0.9357977877020716;1.0380606006947755;0.03174721936378859;0.1022628129927039;2.365340794106308;1.7367245988885867;-2.0099055733031035;0.18792445992411502;1;53.75104083;86.76727891
15.0;5.3082744633051675;-0.934026715611298;0.03250409921826874;1.0187264840892756;1.0380606006947755;0.03211311289025358;0.1022628129927039;3.054213113098524;1.8493289105487105;-2.138468327489188;0.14506048512827577;1;53.75101606999999;86.76758695
12.0;4.927248499698159;-0.934026715611298;0.0321944717047753;1.0380090157509945;1.0380606006947755;0.03182740504604364;0.1022628129927039;3.054213113098524;1.9424024185439057;-2.246225795641261;0.10734677052312773;0;53.750986950000005;86.76788551000001
8.0;5.250396810400777;-0.934026715611298;0.03159189816920877;1.016674473930246;1.0380090157509945;0.031044170529517655;0.10221122804892291;3.054213113098524;1.8849768351287715;-2.334808039601568;0.07498930130505925;0;53.75094937;86.76817817
7.0;6.168918507773915;-0.934026715611298;0.03066658688602702;1.0088308345570198;1.0380090157509945;0.030023273419261552;0.10221122804892291;3.4744746147068506;2.090362895892352;-2.405845121212356;0.06092950544937429;0;53.750903089999994;86.76846981
10.0;6.8443001427789865;-0.934026715611298;0.029340488277663945;0.9951674442542812;1.0380090157509945;0.02903163694462398;0.10221122804892291;3.4744746147068506;2.150508541534697;-2.4609671023158697;0.11233426540377592;0;53.75084882;86.76876114000001
