vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_max;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
11.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.0020804902969654825;0.9587013187736384;1.0518475544567119;0.04796969475559598;0.0023010916149450527;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
10.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.0020804902969654825;0.9719827455073644;1.0518475544567119;0.04796969475559598;0.0023010916149450527;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
10.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.0020804902969654825;1.0371458709987869;1.0518475544567119;0.04796969475559598;0.0023010916149450527;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
11.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.0020804902969654825;1.0149651379105276;1.0518475544567119;0.04796969475559598;0.0023010916149450527;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
11.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.0020804902969654825;0.9905731560882451;1.0518475544567119;0.04796969475559598;0.0023010916149450527;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
10.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.0020804902969654825;0.9626139355777845;1.0518475544567119;0.04796969475559598;0.0023010916149450527;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
13.0;0.9189365834726814;-0.8942592026103804;0.044427606972353505;0.0019738122612899135;0.8969230291081474;1.0518475544567119;0.046467569236540524;0.0021592349907526872;4.842067384636279;1.9692324623796698;-0.0974257398291267;2.366789047329808;1;53.724764619999995;86.84382253999999
11.0;0.9189365834726814;-0.8942592026103804;0.04382676314232039;0.0019207851675330531;1.0518475544567119;1.0518475544567119;0.045422944817617314;0.0020632439159043075;5.511472264405756;2.175053413785988;-2.17289503899586;1.5822954813447911;1;53.72469761999999;86.84367874
10.0;1.1005049346146119;-0.8942592026103804;0.041522662191157196;0.0017241314754409553;1.0358637167308515;1.0518475544567119;0.04399082414303248;0.001935192608783209;5.511472264405756;2.200181253541459;-3.83110541036327;1.0090927273219799;1;53.7246415;86.84354326
11.0;1.8973665961010275;-0.8942592026103804;0.040751630146244035;0.0016606953595762655;1.028146252521336;1.0518475544567119;0.04369171321079974;0.0019089658032947722;5.511472264405756;2.219531211103665;-4.6405168185116725;0.8303781685605243;1;53.7246079;86.84343798
11.0;2.7507574714370344;-0.8942592026103804;0.04074028890517635;0.0016597711400772352;1.0129321964331444;1.0518475544567119;0.04363590771130946;0.0019040924417899163;5.511472264405756;2.1054974019410593;-4.242059897687249;0.9774922443072607;1;53.72460041000001;86.84337416999999
