vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
11.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.9587013187736384;1.0518475544567119;0.04796969475559598;0.1549245253485645;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
10.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.9719827455073644;1.0518475544567119;0.04796969475559598;0.1549245253485645;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
10.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;1.0371458709987869;1.0518475544567119;0.04796969475559598;0.1549245253485645;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
11.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;1.0149651379105276;1.0518475544567119;0.04796969475559598;0.1549245253485645;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
11.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.9905731560882451;1.0518475544567119;0.04796969475559598;0.1549245253485645;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
10.0;0.9189365834726814;-0.8942592026103804;0.04561239192330833;0.9626139355777845;1.0518475544567119;0.04796969475559598;0.1549245253485645;4.842067384636279;1.9994890537553902;2.427923163152554;3.290422196429413;1;53.72483479;86.84396695000001
13.0;0.9189365834726814;-0.8942592026103804;0.044427606972353505;0.8969230291081474;1.0518475544567119;0.046467569236540524;0.1549245253485645;4.842067384636279;1.9692324623796698;-0.0974257398291267;2.366789047329808;1;53.724764619999995;86.84382253999999
11.0;0.9189365834726814;-0.8942592026103804;0.04382676314232039;1.0518475544567119;1.0518475544567119;0.045422944817617314;0.1549245253485645;5.511472264405756;2.175053413785988;-2.17289503899586;1.5822954813447911;1;53.72469761999999;86.84367874
10.0;1.1005049346146119;-0.8942592026103804;0.041522662191157196;1.0358637167308515;1.0518475544567119;0.04399082414303248;0.1549245253485645;5.511472264405756;2.200181253541459;-3.83110541036327;1.0090927273219799;1;53.7246415;86.84354326
11.0;1.8973665961010275;-0.8942592026103804;0.040751630146244035;1.028146252521336;1.0518475544567119;0.04369171321079974;0.1549245253485645;5.511472264405756;2.219531211103665;-4.6405168185116725;0.8303781685605243;1;53.7246079;86.84343798
11.0;2.7507574714370344;-0.8942592026103804;0.04074028890517635;1.0129321964331444;1.0518475544567119;0.04363590771130946;0.1549245253485645;5.511472264405756;2.1054974019410593;-4.242059897687249;0.9774922443072607;1;53.72460041000001;86.84337416999999
10.0;3.142893217686179;-0.8942592026103804;0.040954107103059995;0.9979680949230092;1.0518475544567119;0.04318970895562119;0.1549245253485645;5.511472264405756;2.0890613575855266;-3.614570704155645;1.2379500298220902;1;53.72462376;86.84333608
13.0;3.5023801430836534;-0.9850107066381156;0.019470871539358895;1.0120363314148237;1.0518475544567119;0.020570879038126526;0.05799392683769278;5.511472264405756;1.276116479477073;-3.0379426399618863;1.4635440281907235;0;53.72467465;86.84331273000001
16.0;3.8944404818493092;-0.9850107066381156;0.01716915283919701;0.9984399477227696;1.038505852500601;0.018218245959408103;0.05034771705724428;5.511472264405756;1.2471933129011958;-2.1169038716067434;1.6836449882073081;0;53.72475484;86.84330844
18.0;3.683295625749674;-0.9809319873559702;0.0164450046567339;0.9938536276190191;1.038505852500601;0.017843831680535237;0.05680040057253388;5.511472264405756;1.0699114812400066;-1.4529232810759525;1.8338476694010073;0;53.72486691;86.84332323
18.0;3.510302297840208;-0.9809319873559702;0.015402829136268304;1.038505852500601;1.038505852500601;0.015883702975478392;0.05680040057253388;5.511472264405756;1.0720635943465708;-0.9794302488261956;1.8947613184190861;1;53.725004999999996;86.8433666
18.0;3.1073389830457154;-0.9809319873559702;0.01851747787588719;0.9978019037923037;1.038505852500601;0.0183582368547511;0.05680040057253388;5.511472264405756;1.0002293262909139;-0.359294530861093;1.9158253084185282;0;53.725165649999994;86.84343509
20.0;1.988857852023514;-0.9809319873559702;0.01784391129096053;0.9881581354433567;1.038505852500601;0.01828751519101727;0.05680040057253388;4.867329639164231;0.8839350461956901;-0.0540379407312985;1.867234967974624;0;53.725336979999994;86.84353218
18.0;1.0749676997731563;-0.9809319873559702;0.017820588447370108;0.9817054519280671;1.038505852500601;0.01815800434658303;0.05680040057253388;4.867329639164231;0.9223918641917274;0.198681730026063;1.7745669686116647;0;53.72551479;86.84364599
19.0;0.6749485577105813;-0.9809319873559702;0.017626096356963494;1.0006743136742644;1.038505852500601;0.01803725725522079;0.05680040057253388;4.867329639164231;0.9376000045103193;0.198681730026063;1.6260893190858616;0;53.72569116999999;86.84376861
19.0;0.7378647873726494;-0.9737942286122158;0.019693361710650496;1.0324694999489428;1.038505852500601;0.02008003473423632;0.06259714965933516;4.867329639164231;0.9260326729153983;0.198681730026063;1.3685936605688893;0;53.72587707;86.84389051000001
19.0;1.4298407059684974;-0.9737942286122158;0.01531491728845929;1.0094794173958932;1.0324694999489428;0.01601907376188767;0.05656079710767692;4.867329639164231;0.948866244204232;0.198681730026063;1.0733038435456619;0;53.726075619999996;86.84401738
19.0;2.71006354989039;-0.9737942286122158;0.015402922891029912;1.007500424643621;1.0324694999489428;0.01615019316267241;0.05656079710767692;4.867329639164231;0.993340485976764;0.198681730026063;0.7384105968380831;0;53.726287400000004;86.8441498
19.0;3.634709219609071;-0.9737942286122158;0.015420164065241122;1.0028957965539056;1.0324694999489428;0.015953715628683758;0.05656079710767692;4.867329639164231;1.0222979075288923;0.198681730026063;0.5113561281207382;1;53.72651320999999;86.84428856999999
20.0;3.8873012632302104;-0.9737942286122158;0.014129200259621133;0.9759087028412659;1.0324694999489428;0.014520352368957825;0.05656079710767692;4.867329639164231;0.9543519463697852;0.198681730026063;0.36983135317613774;0;53.72674587;86.84443418999999
23.0;3.8355066303046845;-0.9737942286122158;0.014080876258791855;1.0064053867130054;1.0324694999489428;0.014507336807415672;0.05656079710767692;4.867329639164231;0.8760747369490299;0.198681730026063;0.2963866342249517;0;53.726990580000006;86.84458930000001
27.0;3.6347092196090736;-0.9737942286122158;0.010851195895494624;0.9935146084062835;1.0114828069306607;0.010893957197226916;0.035574104089394876;4.867329639164231;0.914976197226497;0.198681730026063;0.30497072119682717;0;53.72724287;86.84475967
28.0;3.6347092196090736;-0.9737942286122158;0.012113869701481522;1.0114828069306607;1.0182762849968492;0.012088193008365986;0.04236758215558334;4.469639748472197;0.8268845302080625;0.2182668029665129;0.33246012895820465;0;53.72750203;86.84493179
27.0;3.5276684147528004;-0.9737942286122158;0.014338602293990189;0.9954296208579949;1.0251961524128674;0.014347145865305505;0.04928744957160158;4.430255541411404;0.7648023786558419;0.4397436495701354;0.3706319455568913;0;53.727760690000004;86.84510596999999
25.0;3.3266599866332536;-0.9737942286122158;0.014680871471880083;1.0013261029518072;1.0251961524128674;0.014689385690385593;0.04928744957160158;4.430255541411404;0.6986373800007877;0.7653784711652143;0.47092384558656825;0;53.72802829999999;86.84528398
22.0;3.4464152068167686;-0.9870500662791885;0.011930689652924516;0.9900378253502359;1.0251961524128674;0.012103195269011505;0.035158327062631556;4.562139362709727;0.7911033273342227;1.0030981864716904;0.5848148539353858;0;53.72829289;86.84546153
19.0;3.9510898637099094;-0.9870500662791885;0.012047766279385782;1.0182762849968492;1.0251961524128674;0.012142365578915678;0.035158327062631556;5.378631531490085;0.9283793112928967;1.2775078340152262;0.6909136647525351;0;53.72856086;86.84563990000001
20.0;4.4171383395939925;-0.9870500662791885;0.012469961135137679;1.0251961524128674;1.0251961524128674;0.012084968421106063;0.035158327062631556;5.532856163839533;1.01649950784814;1.5711789287193316;0.7528245642966237;0;53.72881314;86.84581794
