acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;hole;lat;lon
-5.327270333907153;2.6821170949222166;0.0734169470786173;0.06862048722778112;5.616048148858415;1.1865126729460795;1.4078123230616502;5.616048148858415;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0012699815663612193;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0;53.72753464;86.85422392000001
2.3370551368191084;2.6821170949222166;-0.1080860609768532;0.06862048722778112;2.360239197768825;1.1865126729460795;1.4078123230616502;5.616048148858415;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0012699815663612193;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;1;53.72753464;86.85422392000001
-1.8361222705222289;2.6821170949222166;0.0815743856429081;0.06862048722778112;2.0498186713819813;1.1865126729460795;1.4078123230616502;5.616048148858415;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0012699815663612193;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0;53.72753464;86.85422392000001
1.9143481541985008;2.6821170949222166;-0.0509839910268175;0.06862048722778112;2.6986813622401713;1.1865126729460795;1.4078123230616502;5.616048148858415;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0012699815663612193;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0;53.72753464;86.85422392000001
2.7414475302810306;2.6821170949222166;-0.0560823901294993;0.06862048722778112;3.840600041124745;1.1865126729460795;1.4078123230616502;5.616048148858415;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0012699815663612193;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0;53.72753464;86.85422392000001
2.2997107649846056;2.6821170949222166;-0.0795350260018354;0.06862048722778112;4.01492508124167;1.1865126729460795;1.4078123230616502;5.616048148858415;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0012699815663612193;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0;53.72753464;86.85422392000001
2.715162056219257;2.005110429479646;-0.0418068726419904;0.05538028707542943;4.6086262365135315;1.0753543280599918;1.1563869308773562;5.26539543300484;3.2155767616228585;-0.9299479963291526;0.03442986323237358;0.0011854154821999497;0.10706638115631706;0.0428265524625267;0.0012675208319450522;0.1009483022330987;0;53.72745904999999;86.85429425
0.2843035319961269;2.067975423337686;-0.0367084735393086;0.052848868283182686;4.019501233820487;0.9550371833380156;0.9120960215582105;5.26539543300484;3.2155767616228585;-0.9299479963291526;0.0341006301067865;0.001162852973679874;0.10706638115631706;0.0428265524625267;0.001339609952869412;0.1009483022330987;1;53.727368209999995;86.85433653
3.2173607911554662;2.004902234698952;-0.1213418986438258;0.02849919465086332;5.26539543300484;0.675546216424166;0.4563626905250062;5.26539543300484;2.5667140707646685;-0.9299479963291526;0.03392877240657465;0.0011511615970171414;0.10706638115631706;0.0428265524625267;0.0012540387800029475;0.1009483022330987;1;53.72726623999999;86.85434208000001
-0.125191401634797;2.2761755602638827;-0.0795350260018354;0.02851641770919896;4.2168356739804445;0.44883565795637687;0.20145344785313374;5.26539543300484;1.4247953918800946;-0.9299479963291526;0.03147804437467615;0.0009908672776540806;0.10706638115631706;0.0509839910268175;0.0016014528896884225;0.1091057407973895;0;53.72715187;86.85430963
