vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
5.0;3.6953424138441564;1.7761749777683633;2.075206004703159;5.616048148858415;5.616048148858415;1.1865126729460795;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0978892627714897;0.04831460637013131;0;53.72753464;86.85422392000001
6.0;3.6953424138441564;1.7761749777683633;2.075206004703159;2.360239197768825;5.616048148858415;1.1865126729460795;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0978892627714897;0.04831460637013131;1;53.72753464;86.85422392000001
5.0;3.6953424138441564;1.7761749777683633;2.075206004703159;2.0498186713819813;5.616048148858415;1.1865126729460795;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0978892627714897;0.04831460637013131;0;53.72753464;86.85422392000001
7.0;3.6953424138441564;1.7761749777683633;2.075206004703159;2.6986813622401713;5.616048148858415;1.1865126729460795;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0978892627714897;0.04831460637013131;0;53.72753464;86.85422392000001
7.0;3.6953424138441564;1.7761749777683633;2.075206004703159;3.840600041124745;5.616048148858415;1.1865126729460795;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0978892627714897;0.04831460637013131;0;53.72753464;86.85422392000001
9.0;3.6953424138441564;1.7761749777683633;2.075206004703159;4.01492508124167;5.616048148858415;1.1865126729460795;3.5662294774764334;-0.9299479963291526;0.035636800731283655;0.0978892627714897;0.04831460637013131;0;53.72753464;86.85422392000001
12.0;3.8137179293236207;0.3118008363913618;1.5752217021508228;4.6086262365135315;5.26539543300484;1.0753543280599918;3.2155767616228585;-0.9299479963291526;0.03442986323237358;0.0428265524625267;0.035602258803972706;0;53.72745904999999;86.85429425
11.0;4.24394994210713;-0.9076107165770289;1.1381579798467136;4.019501233820487;5.26539543300484;0.9550371833380156;3.2155767616228585;-0.9299479963291526;0.0341006301067865;0.0428265524625267;0.036600682409887;1;53.727368209999995;86.85433653
14.0;4.4171383395939845;-1.901460720624604;0.7686621463831039;5.26539543300484;5.26539543300484;0.675546216424166;2.5667140707646685;-0.9299479963291526;0.03392877240657465;0.0428265524625267;0.03541240997168856;1;53.72726623999999;86.85434208000001
15.0;4.2946995755750415;-2.689150215239155;0.47945940327850217;4.2168356739804445;5.26539543300484;0.44883565795637687;1.4247953918800946;-0.9299479963291526;0.03147804437467615;0.0509839910268175;0.0400181570001471;0;53.72715187;86.85430963
