vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
9.0;3.5339622081862863;-3.230063820395256;0.9677049545241853;6.047882594383388;7.613209912231616;1.51142003963058;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0316100744366268;0.042793629506662705;0;53.728087099999996;86.85216774
10.0;3.5339622081862863;-3.230063820395256;0.9677049545241853;6.521449453738094;7.613209912231616;1.51142003963058;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0316100744366268;0.042793629506662705;0;53.728087099999996;86.85216774
13.0;3.5339622081862863;-3.230063820395256;0.9677049545241853;5.021734435074828;7.613209912231616;1.51142003963058;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0316100744366268;0.042793629506662705;1;53.728087099999996;86.85216774
16.0;3.5339622081862863;-3.230063820395256;0.9677049545241853;4.627435441393959;7.613209912231616;1.51142003963058;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0316100744366268;0.042793629506662705;1;53.728087099999996;86.85216774
13.0;3.5339622081862863;-3.230063820395256;0.9677049545241853;7.613209912231616;7.613209912231616;1.51142003963058;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0316100744366268;0.042793629506662705;1;53.728087099999996;86.85216774
14.0;3.5339622081862863;-3.230063820395256;0.9677049545241853;6.143650212533493;7.613209912231616;1.51142003963058;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0316100744366268;0.042793629506662705;1;53.728087099999996;86.85216774
17.0;3.9101008796307157;-3.230063820395256;0.7382340848117458;3.649109161429565;7.613209912231616;1.5410105069436848;4.346149041884341;-0.954420312022025;0.0319009348315368;0.0316100744366268;0.042114408812353336;1;53.72816575;86.85192895
14.0;3.5213633723318036;-3.230063820395256;0.5397708973439134;3.482812508170763;7.613209912231616;1.4163395756978785;4.346149041884341;-0.954420312022025;0.031729360225092214;0.0316100744366268;0.04202612301165275;1;53.72826323;86.85168339
17.0;3.5916569992135967;-3.230063820395256;0.37279190988505573;3.267060870347275;7.613209912231616;1.4272851763608179;4.346149041884341;-0.954420312022025;0.03162085415939339;0.0316100744366268;0.04359864956229195;1;53.72837602;86.8514301
21.0;3.6040101122068053;-3.230063820395256;0.23845582189574382;3.680519458247707;7.613209912231616;1.4304594077292332;4.346149041884341;-0.954420312022025;0.026958700929499268;0.0316100744366268;0.043612956102278035;1;53.72850445;86.85117709000001
23.0;3.8930136855083854;-3.2079044227449964;0.14629924533899785;3.3914331912159805;6.143650212533493;1.0967388712341508;2.876589342186218;-0.939634954624248;0.0301625837345518;0.0316100744366268;0.03959136610872783;1;53.72862934;86.85094614
20.0;3.749073959734001;-3.1412610529392504;0.09423048886992848;5.0232574907010585;5.9486321320089885;0.9638089952163862;2.6914590089405106;-0.939634954624248;0.030593462943149807;0.0316100744366268;0.03870606939393423;1;53.72877562;86.85071354
22.0;3.6757463338907295;-3.038163038156024;0.09394079148308862;5.277815685150067;5.9486321320089885;0.9493229389543317;2.6914590089405106;-0.939634954624248;0.02648775217694552;0.0316100744366268;0.0393402054150855;1;53.728937370000004;86.85048873000001
20.0;2.9514591494904923;-3.038163038156024;0.08962331243241603;4.312849861415075;5.9486321320089885;0.9207593522900348;2.6914590089405106;-0.939634954624248;0.03146946435648905;0.0316100744366268;0.03969176376517828;1;53.729113760000004;86.85027344
26.0;2.451756739791111;-3.038163038156024;0.09019704158828315;5.9486321320089885;5.9486321320089885;0.8585038269450095;2.6914590089405106;-0.939634954624248;0.030750527851262453;0.0316100744366268;0.038373935526668526;1;53.72930837;86.85007381
