vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;3.4058772731852813;-0.7427242609419284;2.0319442962215555;7.606658614760896;8.667574168090557;1.4374947531395277;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0622004690527174;0.05863688488040883;1;53.729440350000004;86.84439459000001
9.0;3.4058772731852813;-0.7427242609419284;2.0319442962215555;6.489806595663343;8.667574168090557;1.4374947531395277;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0622004690527174;0.05863688488040883;1;53.729440350000004;86.84439459000001
9.0;3.4058772731852813;-0.7427242609419284;2.0319442962215555;8.667574168090557;8.667574168090557;1.4374947531395277;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0622004690527174;0.05863688488040883;0;53.729440350000004;86.84439459000001
7.0;3.4058772731852813;-0.7427242609419284;2.0319442962215555;8.42811050746825;8.667574168090557;1.4374947531395277;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0622004690527174;0.05863688488040883;0;53.729440350000004;86.84439459000001
8.0;3.4058772731852813;-0.7427242609419284;2.0319442962215555;8.248988555055183;8.667574168090557;1.4374947531395277;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0622004690527174;0.05863688488040883;0;53.729440350000004;86.84439459000001
10.0;3.4058772731852813;-0.7427242609419284;2.0319442962215555;7.74401717457913;8.667574168090557;1.4374947531395277;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0622004690527174;0.05863688488040883;0;53.729440350000004;86.84439459000001
13.0;3.1340424729448437;-0.3779462012548116;1.8290103512812452;4.774629883094981;8.667574168090557;1.4562062226954704;3.8929442849955755;-0.9666564698684612;0.016879046576149335;-0.0509839910268175;0.026319736096636567;0;53.72955107;86.84445155
14.0;3.025814858109393;-0.0578369646820702;1.6394504524222253;5.8658094466249855;8.667574168090557;1.5222921750767426;3.8929442849955755;-0.9666564698684612;0.017025311408878932;-0.0764759865402263;0.02156441348896401;0;53.729663300000006;86.8445305
14.0;2.945806812704762;0.2220446153972801;1.4632512160787117;6.569533745383345;8.77288260389057;1.5360816381170312;3.9982527207955894;-0.9809319873559702;0.014235909483970346;-0.0764759865402263;0.024828558033827136;0;53.72977194;86.84462377999999
16.0;2.6436506745197823;0.4661397056042393;1.3003970259192756;4.838970104488017;9.256636143512878;1.6447620846294413;4.482006260417897;-0.9809319873559702;0.015098398180659785;-0.0764759865402263;0.02836637956329922;0;53.729877220000006;86.84473674
14.0;2.378141197564932;0.9995338922214264;1.19851898236784;5.790239423990427;9.256636143512878;1.5881855474590643;4.482006260417897;-0.9829713469970428;0.014086618282175951;-0.0764759865402263;0.028147801304674463;0;53.72997848;86.84486616000001
11.0;2.2997584414213814;1.2579866434692786;1.1126127415237177;8.200408625337088;9.256636143512878;1.7290994746310246;4.482006260417897;-0.9788926277148974;0.01494458196560212;-0.0764759865402263;0.030667010694093676;0;53.73007522;86.8450141
10.0;2.3593784492248546;1.2689444297416987;1.0069207534382332;8.77288260389057;9.256636143512878;1.7796029721626256;4.812637403748213;-0.9788926277148974;0.011920639083616288;-0.0744366268991536;0.031001592624049275;1;53.730167200000004;86.84518288
9.0;3.871548642195898;1.4707363537459597;0.9149757415717747;9.256636143512878;9.256636143512878;2.12057994652423;5.985557283385736;-0.9788926277148974;0.012822696169816282;-0.0499643112062812;0.037942846517168116;1;53.73024719;86.84536527
10.0;5.411920998027309;1.5544721467188372;0.8206832133972416;7.146861097625475;9.256636143512878;2.353631039505393;5.985557283385736;-0.9788926277148974;0.011836023772849083;-0.0499643112062812;0.04257795839423579;1;53.73032294000001;86.84557158
11.0;6.963396361610396;1.7341875999268792;0.7379596780720936;9.16023544700389;9.256636143512878;2.4679739047600506;5.985557283385736;-0.9788926277148974;0.012932146246291167;-0.0499643112062812;0.045155975882727364;1;53.73039824999999;86.84580049
14.0;8.143845665422585;1.7882540177852844;0.6487517965469075;4.443998739764665;9.256636143512878;2.787114556585643;7.010877774880191;-0.9788926277148974;0.016311424722239114;-0.0244723156928724;0.05227733683747122;1;53.73047162;86.84605561999999
22.0;8.422852512328852;1.823723954657805;0.5505842556163602;3.271078860127142;9.256636143512878;2.9241919786570425;7.272174655890746;-0.9707351891506067;0.017945592340101155;-0.0132558376669725;0.056277976948472;1;53.73054688;86.84633568
25.0;7.955431408094027;1.8507640309529148;0.4395980581292953;3.5295870879074567;9.256636143512878;2.7695539715584574;7.272174655890746;-0.9707351891506067;0.02150990083562193;-0.0132558376669725;0.053469895244530864;0;53.73062775;86.84664695000001
28.0;7.020604595680411;1.8732255980661456;0.30416445021043237;3.672573837839898;9.16023544700389;2.2762505201232828;7.1757739593817575;-0.9707351891506067;0.021369801290947746;-0.0132558376669725;0.044427346936345875;0;53.730714490000004;86.84697689
29.0;6.6999170807472614;1.8732255980661456;0.2394443019707819;2.245758368632687;9.16023544700389;2.2705272628262554;7.1757739593817575;-0.9707351891506067;0.021901367993728327;-0.0132558376669725;0.043724895075544924;1;53.73080864;86.84731167999999
27.0;6.871034209717714;1.8732255980661456;0.19738214068203147;1.9844614876221325;7.6380590397378665;1.9334979954306357;5.653597552115734;-0.9707351891506067;0.021813893779411987;-0.0132558376669725;0.03776166848568245;0;53.730909229999995;86.84764523
23.0;7.412451985979029;1.8732255980661456;0.13700397365956446;2.5860788182085876;7.6380590397378665;2.194964226050864;5.653597552115734;-0.9707351891506067;0.021932994534382504;-0.0132558376669725;0.04259243825393533;1;53.73101264;86.84796368
19.0;7.961016127215029;1.8732255980661456;0.1193450231539239;4.866078033529655;7.6380590397378665;2.2418857826190357;5.653597552115734;-0.9707351891506067;0.0211708085400785;-0.0132558376669725;0.04395491612718442;1;53.731135259999995;86.84827573999999
12.0;7.860590874030327;1.8732255980661456;0.1229194033924518;7.105593866689937;7.6380590397378665;2.23525898646166;5.653597552115734;-0.9707351891506067;0.02115006207358696;-0.0132558376669725;0.04430675373930292;1;53.73126595;86.84855235
10.0;7.083627444874393;1.8732255980661456;0.13010303247926697;7.6380590397378665;7.6380590397378665;2.1868745011128694;5.653597552115734;-0.9707351891506067;0.022213072125006013;-0.0132558376669725;0.04363639278882754;1;53.73140257;86.84878625
10.0;5.750362307426079;1.8732255980661456;0.14036524746865692;7.40339056312422;7.6380590397378665;1.9727612655909033;5.653597552115734;-0.9707351891506067;0.017960071211031024;-0.0132558376669725;0.03920875536644081;1;53.73156467;86.84895347
11.0;4.270050741306621;1.8732255980661456;0.17771416405117704;6.493165460950761;7.6380590397378665;1.585279356463417;5.051980221529279;-0.9707351891506067;0.01665858509380607;-0.0326297542571632;0.029798435728730158;1;53.731734499999995;86.8490593
14.0;3.1622776601683573;1.8732255980661456;0.2584406164444013;6.13315957439278;7.6380590397378665;1.1571937975346414;3.362778323892048;-0.9707351891506067;0.009529749132242039;-0.06984806770674;0.020832504876828237;1;53.73190363;86.84911067
17.0;2.5819888974715797;1.8222027008968944;0.349619182326579;4.882433288192584;7.6380590397378665;1.149703392536057;3.362778323892048;-0.9656367900479248;0.012042970766606254;-0.06984806770674;0.020277774614205095;0;53.732069030000005;86.84911479
15.0;2.6583202716502194;1.6619209115500375;0.43781530598482027;4.275280715845819;7.6380590397378665;1.1675004788272514;3.362778323892048;-0.9656367900479248;0.012100391486802288;-0.06984806770674;0.021087152360071564;0;53.732226909999994;86.84908579
12.0;2.6583202716502194;1.6231227637847554;0.5743093806611145;5.413822133924193;7.483507133150315;1.149113132405352;3.2082264173044965;-0.9656367900479248;0.011817830555868427;-0.06984806770674;0.021327388837681933;0;53.732380590000005;86.84902955
10.0;2.6012817353501907;1.592441803681817;0.6529592296114153;6.297919633161386;7.483507133150315;1.1270801094544578;3.2082264173044965;-0.9656367900479248;0.012692636110151348;-0.06984806770674;0.021426827210980607;0;53.732530940000004;86.84894693999999
9.0;2.5819888974715797;1.592441803681817;0.7157869798445371;7.431641997268325;7.483507133150315;1.1379885059397097;3.2082264173044965;-0.9656367900479248;0.012842502006536312;-0.06984806770674;0.021759077003670534;0;53.73266068;86.84882324
10.0;2.5144029554194485;1.592441803681817;0.7734504154576656;7.313689485506359;7.483507133150315;1.265245817160074;3.2082264173044965;-0.9656367900479248;0.012979406664854892;-0.06984806770674;0.023575525220347907;0;53.73277774;86.84867662
10.0;1.7669811040930912;1.5197280400509716;0.7705725509186261;7.483507133150315;7.724647913727956;1.2639009665675516;3.449367197882137;-0.9656367900479248;0.010738825642379978;-0.06984806770674;0.02305775693780933;0;53.73288325;86.84848517
11.0;1.2292725943056384;1.2952648502699875;0.7138172114353192;7.1749163524355986;7.724647913727956;1.0091769989190422;3.1430347944233956;-0.9656367900479248;0.01131594501535974;-0.0795350260018354;0.017896599324702382;0;53.73295151;86.84829487
12.0;1.1737877907771814;0.969880153031969;0.6317405369688895;6.813327071232333;7.724647913727956;0.9317160078576614;3.1430347944233956;-0.9656367900479248;0.011291416203967827;-0.0795350260018354;0.016204391763291682;0;53.733001560000005;86.84809915999999
13.0;1.15950180872832;0.6812510150503959;0.5374194863795236;4.58161311930456;7.724647913727956;0.9258901098843365;3.1430347944233956;-0.9656367900479248;0.011291416203967827;-0.0795350260018354;0.016058293588460167;0;53.73304055999999;86.8478924
11.0;1.1972189997377858;0.4410319758083968;0.42983297556813915;7.724647913727956;7.724647913727956;1.070231260643738;3.1430347944233956;-0.9850107066381156;0.0064211947798277404;-0.0795350260018354;0.01909583209348025;0;53.73307413;86.84768276999999
10.0;1.6465452046970752;0.0010454255762845;0.31218196037898305;6.459842488160309;7.724647913727956;1.0633905601338436;3.1430347944233956;-0.9850107066381156;0.006434674316276982;-0.0795350260018354;0.0189793190011403;0;53.73310404;86.84745924
10.0;2.0439612955674122;-0.0617295647337002;0.24790268747721297;7.4746834796538915;7.724647913727956;1.2300443239830967;3.565015917720931;-0.9850107066381156;0.007080883265694342;-0.0723972672580809;0.021774667752832967;0;53.733127409999994;86.84722149000001
