acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;hole;lat;lon
2.404124753826816;2.9105858203459247;4.525020153649931;-0.0560823901294993;0.030197178940663837;-0.0285510349750178;4.215410002129996;0.9939503296388008;0.9879372577890808;6.87154757768278;3.0425564249070893;-0.8391964923014174;0.0044018524126797935;0.22381972060772914;0.095849903130417;0.0026242750565214773;0.174365249311716;1;53.726315750000005;86.84862231
0.7669371789765523;2.9105858203459247;4.525020153649931;-0.1111451004384623;0.030197178940663837;-0.0285510349750178;3.828991152775691;0.9939503296388008;0.9879372577890808;6.87154757768278;3.0425564249070893;-0.8391964923014174;0.0044018524126797935;0.22381972060772914;0.095849903130417;0.0026242750565214773;0.174365249311716;1;53.726315750000005;86.84862231
3.443924407171213;2.9105858203459247;4.525020153649931;-0.0418068726419904;0.030197178940663837;-0.0285510349750178;5.266460663230847;0.9939503296388008;0.9879372577890808;6.87154757768278;3.0425564249070893;-0.8391964923014174;0.0044018524126797935;0.22381972060772914;0.095849903130417;0.0026242750565214773;0.174365249311716;1;53.726315750000005;86.84862231
-1.424104446850502;2.9105858203459247;4.525020153649931;-0.0851432650147853;0.030197178940663837;-0.0285510349750178;4.406867344443477;0.9939503296388008;0.9879372577890808;6.87154757768278;3.0425564249070893;-0.8391964923014174;0.0044018524126797935;0.22381972060772914;0.095849903130417;0.0026242750565214773;0.174365249311716;1;53.726315750000005;86.84862231
3.127896460835814;2.9105858203459247;4.525020153649931;-0.0285510349750178;0.030197178940663837;-0.0285510349750178;5.325696137611378;0.9939503296388008;0.9879372577890808;6.87154757768278;3.0425564249070893;-0.8391964923014174;0.0044018524126797935;0.22381972060772914;0.095849903130417;0.0026242750565214773;0.174365249311716;1;53.726315750000005;86.84862231
1.2726867188825677;2.9105858203459247;4.525020153649931;-0.1040073416947078;0.030197178940663837;-0.0285510349750178;4.591674502218642;0.9939503296388008;0.9879372577890808;6.87154757768278;3.0425564249070893;-0.8391964923014174;0.0044018524126797935;0.22381972060772914;0.095849903130417;0.0026242750565214773;0.174365249311716;1;53.726315750000005;86.84862231
-5.214791096136222;2.9912480190889026;4.525020153649931;-0.0448659121035994;0.02963588685915202;-0.0285510349750178;6.87154757768278;0.9567844525999081;0.9154364887369056;6.87154757768278;3.0425564249070893;-0.8391964923014174;0.0044327906604098325;0.22381972060772914;0.095849903130417;0.002786625764269881;0.174365249311716;1;53.72610932;86.848549
0.6071517817844562;3.0654794666060408;4.525020153649931;-0.0805547058223717;0.02745866470367576;-0.0285510349750178;4.548129778020265;0.8157378205830926;0.6654281919296537;6.87154757768278;2.464680233239303;-0.8391964923014174;0.0044699904952458;0.22381972060772914;0.095849903130417;0.0029550070042494566;0.174365249311716;1;53.72589612;86.8484766
4.525020153649931;3.113707099095287;4.525020153649931;-0.0627103089629856;0.025745653457637612;-0.0285510349750178;6.3898013260407005;0.8256435909699953;0.6816873393098289;6.87154757768278;2.464680233239303;-0.8391964923014174;0.003982141232682676;0.22381972060772914;0.095849903130417;0.003079961480518348;0.174365249311716;1;53.72568512;86.84840896
3.762785869414604;2.9078195863476703;4.525020153649931;-0.1111451004384623;0.03570372162269503;0.0020393596410727;5.860784057978256;0.7355875976423468;0.5410891138052392;6.87154757768278;2.323417799662515;-0.8391964923014174;0.0035057956146965445;0.2161721219537066;0.095849903130417;0.0027001188191606495;0.174365249311716;1;53.725473410000006;86.84833293
3.695965744189964;2.8961639862749173;4.525020153649931;-0.07545630671969;0.036512867807624874;0.0020393596410727;5.787994491126884;0.7527519460986085;0.5666354923552424;6.87154757768278;2.323417799662515;-0.986030386458652;0.0005404489048016828;0.06933822779647192;0.095849903130417;0.0027019094944400208;0.174365249311716;1;53.7252555;86.84825838
3.78744827154489;2.8935093093312747;4.525020153649931;-0.0907515040277353;0.044097435522182975;0.0020393596410727;5.806549951068826;0.6638318271159867;0.44067269469214915;6.87154757768278;2.323417799662515;-0.986030386458652;0.0005349382460387147;0.06933822779647192;0.095849903130417;0.0027052366846365295;0.174365249311716;0;53.72502465;86.84817857
4.118170972652103;1.1317512786013761;4.525020153649931;-0.0917711838482716;0.04994234048388124;0.0020393596410727;5.980904754518802;0.5528286485410097;0.3056195146476792;6.3898013260407005;1.841671548020435;-0.986030386458652;0.00036530064517764665;0.06933822779647192;-0.0112164780258998;0.0003896769344645691;0.0672988681553992;0;53.72482170000001;86.8481113
2.9881564448228968;0.8959366686308048;5.850861588218784;0.0020393596410727;0.05141676444508267;0.0020393596410727;5.208240763468761;0.6238000077237931;0.3891264496362043;7.27246514047389;2.2132707163884184;-0.986030386458652;8.838137778070528e-05;0.027531355154481463;-0.0469052717446721;0.00025511057540576206;0.057102069950035694;1;53.72462368;86.84802848000001
2.6596590509408644;1.2932716807153906;6.861846930509093;-0.0224329560517997;0.05096815520582679;0.0020393596410727;5.059194424085471;0.9119768565127803;0.8317017868149321;8.025743206723238;2.9665487826377666;-0.986030386458652;7.301622860932683e-05;0.027531355154481463;-0.0469052717446721;0.0005203615716274471;0.0734169470786173;1;53.724429459999996;86.84792642
3.302612579566362;1.8018646087393173;8.165693490778922;-0.1519322932599164;0.0511527802066072;0.0020393596410727;5.575983001559173;1.3324980364061891;1.77555101702635;9.176839388699031;4.11764496461356;-0.971754868971143;0.00014951849764155902;0.041806872641990456;-0.0469052717446721;0.0009470968198171952;0.09279086366880801;1;53.7242424;86.84780336
4.324658449353244;2.248328031365038;9.036453457958132;-0.1565208524523299;0.05642967969202736;0.0020393596410727;6.143874329503155;1.6957189585512964;2.875462786390293;9.858532870982938;4.799338446897466;-0.971754868971143;0.0001894678854871452;0.041806872641990456;-0.0469052717446721;0.0014653066929234647;0.10910574079738969;1;53.72408498;86.84766898
5.850861588218784;2.3102370034500064;9.036453457958132;-0.1233812582848985;0.05733529557610394;0.0020393596410727;7.27246514047389;1.725980779190415;2.979009650134752;9.858532870982938;4.799338446897466;-0.971754868971143;0.00017260087962984595;0.041806872641990456;-0.0469052717446721;0.0015534079166685253;0.10910574079738969;1;53.723943629999994;86.84752507
6.861846930509093;2.2610216200992124;9.036453457958132;-0.0723972672580809;0.057068703115904125;0.0020393596410727;8.025743206723238;1.6842933054405742;2.8368439387519353;9.858532870982938;4.799338446897466;-0.971754868971143;0.00018140407035810912;0.041806872641990456;-0.0469052717446721;0.0014879038596747555;0.10910574079738969;1;53.72381166;86.84736238
8.165693490778922;2.059554349769608;9.036453457958132;-0.0591414295911083;0.053355909752916604;-0.0091771183848271;9.176839388699031;1.5421456114436065;2.378213086894775;9.858532870982938;4.799338446897466;-0.971754868971143;0.00018126543743325404;0.041806872641990456;-0.0469052717446721;0.0012181906161843146;0.10910574079738969;1;53.72369073;86.84718001
9.036453457958132;1.83707186705349;9.036453457958132;-0.0091771183848271;0.05069383119968357;-0.0091771183848271;9.858532870982938;1.437686760081868;2.066943220114698;9.858532870982938;4.2825498694237645;-0.9635974304068522;0.0002810811433285297;0.04996431120628131;-0.0591414295911083;0.0009771888290684351;0.09686958295095349;0;53.72359403;86.84697066999999
7.488081379282779;2.175949884015568;9.036453457958132;-0.040787192821454;0.04762707119006361;-0.0091771183848271;8.432596601061922;1.653155303354296;2.732922457008435;9.858532870982938;5.5289466159700815;-0.9635974304068522;0.00036340599520464793;0.06423982869379019;-0.0285510349750178;0.0013896217805106899;0.127459977567044;0;53.72352688000001;86.84673456
5.8272607682003335;2.318106628620983;9.036453457958132;-0.058121749770572;0.03898873649881163;-0.0091771183848271;6.966888499006556;1.7785775949320217;3.1633382611941747;9.858532870982938;5.5289466159700815;-0.9635974304068522;0.0003551775534773463;0.06423982869379019;-0.0285510349750178;0.0015963841233734319;0.127459977567044;0;53.72346878999999;86.84645375
5.731061716305882;2.3454769100497246;9.036453457958132;-0.0305903946160905;0.034569669122239;-0.0091771183848271;6.972154511603158;1.832323176511328;3.3574082231805633;9.858532870982938;5.5289466159700815;-0.9635974304068522;0.0003318987748455222;0.06423982869379019;-0.0285510349750178;0.0016330525319974577;0.127459977567044;0;53.72342518000001;86.84611573999999
4.1680036998447925;2.3072776255480787;9.036453457958132;-0.0601611094116447;0.03465978223877841;-0.0091771183848271;5.770530559738845;1.8144528089099878;3.292238995761345;9.858532870982938;5.5289466159700815;-0.9635974304068522;0.0003536179330727332;0.06423982869379019;-0.0285510349750178;0.001572677893223306;0.127459977567044;0;53.723396879999996;86.84577512000001
1.5782749324397691;2.1110020270673875;9.036453457958132;-0.1315386968491893;0.03493550646817869;-0.0091771183848271;4.329586255012856;1.6337672118418274;2.669195302489418;9.858532870982938;5.5289466159700815;-0.9635974304068522;0.00032496712860278945;0.06423982869379019;-0.0285510349750178;0.001333882680161362;0.127459977567044;1;53.72338545;86.84543601
3.002096326294852;1.6514227233848575;7.488081379282779;-0.0948302233098807;0.03076362733825437;-0.0305903946160905;4.98563491696066;1.1839152219281572;1.401655252713198;8.432596601061922;4.103010346049066;-0.9635974304068522;0.0002918223068188138;0.06423982869379019;-0.0285510349750178;0.0008355666317717196;0.10196798205363522;1;53.72338401;86.84510177
4.6288087184571;1.3191822950501044;5.8272607682003335;-0.0387478331803813;0.02979916265045511;-0.0305903946160905;5.77177557256877;0.8395184306349518;0.7047911953757723;6.972154511603158;2.6425682565903017;-0.9635974304068522;0.0002879059266916724;0.06423982869379019;-0.0285510349750178;0.0005392387548951408;0.0744366268991537;1;53.72339006;86.84476989999999
