acc_X_std;acc_X_kurt;acc_X_var;acc_X_iqr;acc_Y_std;acc_Y_kurt;acc_Y_var;acc_Y_iqr;acc_Z_std;acc_Z_kurt;acc_Z_iqr;acc_Z_range;acc_std;acc_var;acc_iqr;acc_kurt;acc_cv;hole
1.3640518561507966;-0.7025534700906475;1.8606374662684335;1.4030357029550438;0.8930512418370882;-0.8258355878193241;0.7975405205467654;1.2876752701276082;0.05090700372271571;0.8745383433352123;0.039512593045783626;0.174365249311716;0.8063911753526092;0.6502667276865625;0.4443524516325361;1.078183438255941;0.45309571044384944;1
1.3640518561507966;-0.7025534700906475;1.8606374662684335;1.4030357029550438;0.8930512418370882;-0.8258355878193241;0.7975405205467654;1.2876752701276082;0.05090700372271571;0.8745383433352123;0.039512593045783626;0.174365249311716;0.8063911753526092;0.6502667276865625;0.4443524516325361;1.078183438255941;0.45309571044384944;1
1.3640518561507966;-0.7025534700906475;1.8606374662684335;1.4030357029550438;0.8930512418370882;-0.8258355878193241;0.7975405205467654;1.2876752701276082;0.05090700372271571;0.8745383433352123;0.039512593045783626;0.174365249311716;0.8063911753526092;0.6502667276865625;0.4443524516325361;1.078183438255941;0.45309571044384944;0
1.3640518561507966;-0.7025534700906475;1.8606374662684335;1.4030357029550438;0.8930512418370882;-0.8258355878193241;0.7975405205467654;1.2876752701276082;0.05090700372271571;0.8745383433352123;0.039512593045783626;0.174365249311716;0.8063911753526092;0.6502667276865625;0.4443524516325361;1.078183438255941;0.45309571044384944;0
1.3640518561507966;-0.7025534700906475;1.8606374662684335;1.4030357029550438;0.8930512418370882;-0.8258355878193241;0.7975405205467654;1.2876752701276082;0.05090700372271571;0.8745383433352123;0.039512593045783626;0.174365249311716;0.8063911753526092;0.6502667276865625;0.4443524516325361;1.078183438255941;0.45309571044384944;1
1.3640518561507966;-0.7025534700906475;1.8606374662684335;1.4030357029550438;0.8930512418370882;-0.8258355878193241;0.7975405205467654;1.2876752701276082;0.05090700372271571;0.8745383433352123;0.039512593045783626;0.174365249311716;0.8063911753526092;0.6502667276865625;0.4443524516325361;1.078183438255941;0.45309571044384944;1
1.7035273293572273;-0.6705339117306158;2.9020053618669674;2.344784241702036;0.7636594887005098;-0.7450075681044994;0.5831758146823242;1.094070232733613;0.05080810443634789;0.971350735978095;0.03607117365147343;0.174365249311716;0.9219487215031225;0.849989445081242;1.026124705126517;0.18974185515982;0.47943688505990484;1
1.7040398774875447;-0.7944438443904117;2.903751904067766;2.418478795414892;0.6414893122960409;-0.6321934558742051;0.4115085377900475;0.9107861674111705;0.04574693887357474;3.4766505411000943;0.03607117365147343;0.174365249311716;0.8670851256332055;0.7518366150943517;0.9362222164014145;1.6217352472538349;0.42924282394774793;0
2.0172402575482877;-1.2211170703936542;4.069258256673482;2.685274508405274;0.5266885431603598;-0.4676966864993116;0.2774008214963823;0.7378230741602823;0.04591481973133987;3.595839339014224;0.03607117365147343;0.174365249311716;0.7272034860602671;0.5288249101382051;1.0842857636792567;-0.9875062419358477;0.3064159234453008;1
1.979148432589056;-1.0070467931144944;3.917028518219717;2.3216527990589553;0.41952844683255675;-0.21505801236447805;0.17600411770173738;0.5751809529809473;0.04516365045637612;3.3034060386260293;0.03301213418986438;0.174365249311716;0.6745067106151496;0.4549593026648691;1.003532697607159;-0.8214032807936168;0.27490578409203276;0
1.797549889836343;-0.42477731170423844;3.2311856064506483;2.4999004276277916;0.3362060774601095;0.00648568092386727;0.11303452652111316;0.42285980387316546;0.026485571316282836;1.1480378606141244;0.03301213418986437;0.0907515040277353;0.7286222243949549;0.5308903458822521;1.2191152097103362;-1.5071453635583565;0.2903691458751664;0
1.9689308184239271;0.6111073837303199;3.8766885677395155;2.111084787000513;0.2518053981675358;0.42259786077324335;0.06340595854631122;0.28085962683699517;0.026967966404103375;1.5539985243396817;0.0322473743244621;0.0907515040277353;0.9817189872849686;0.9637721699958244;1.2981325422135743;0.5935841960848498;0.34679320603221214;0
1.9682125641591923;0.6522626635801042;3.8738606977141026;2.1044575473927805;0.18296121957586461;0.8655328362819635;0.03347480786868774;0.17545167601089662;0.026090489736860036;3.234937188008819;0.023835015805037198;0.0907515040277353;0.9253164538952894;0.8562105398493531;1.1402418312444071;1.0447704487092477;0.3191205031887055;0
1.4622865870528376;-0.15815389322262316;2.138282062674636;1.8114926330660026;0.13289892086069158;0.9539174719100367;0.017662123165936364;0.11678595143804515;0.026862806397345906;1.955909151267822;0.0322473743244621;0.0907515040277353;0.9498288614929853;0.9021748661250607;1.1873173763267584;1.0912288331269886;0.3361548401315328;0
1.4563407602986402;-0.21347616755876533;2.120928410107221;1.7990524608097305;0.15698130849709568;2.7370316912323815;0.02464313121746033;0.11678595143804515;0.032502444232165084;4.024684695222862;0.0322473743244621;0.1121647802589987;0.9213339747089108;0.8488562929529198;1.0686546744380392;1.2854381039128344;0.32046690566082825;1
1.2332554345183537;0.3242943807370559;1.5209189667690532;1.2638095728017444;0.25119179716721163;2.4886654246723174;0.06309731896409358;0.11678595143804515;0.032179161190115595;3.989596864100544;0.0322473743244621;0.1121647802589987;0.860621951165218;0.7406701428274268;0.9015915857400763;1.8529911787003297;0.2917779534466782;1
1.3168493315988827;-0.5641577519512287;1.7340921621324243;1.6328257536625137;0.3466363971324139;0.15849221985282977;0.12015679181694056;0.35325504490336;0.03358396668628232;3.3618585838405752;0.034159273987967774;0.1152238197206078;0.8950594255520049;0.801131375269485;1.1751377315596225;0.6370651891447017;0.2978856078360736;1
1.1795293483172544;-0.6938896592278202;1.3912894835417267;1.773289855381826;0.4556969238705619;-0.625545656470974;0.20765968642509267;0.6409209608066546;0.0324351515449851;3.871282104730444;0.031100234526358725;0.1152238197206078;0.8341378863172099;0.6957860133897424;1.115175154003281;0.41046975895813836;0.26400173113953146;1
1.1696467009728806;-0.4493537159302307;1.3680734050967431;1.68059567107856;0.5153563324150333;-1.6785097527770216;0.2655921493602743;0.8398404581504133;0.034648447559239376;3.4510452266665306;0.03211991434689505;0.11828285918221682;0.868777881701501;0.7547750077337473;1.0790311004427253;1.036943957639777;0.28902675413454737;1
1.109257452777913;0.04857525390903409;1.2304520965433439;1.2557376717263404;0.55741666806847;-1.9631449754857628;0.31071334184055494;1.0944888714085845;0.034229800903534585;3.5602350404852126;0.029060874885285998;0.11828285918221682;0.8665651726457035;0.7509351984424779;1.0571172078037407;1.0572853196814285;0.2880106655919666;0
1.2422614307888125;-0.9313786702458364;1.5432134624254674;1.5557358347682537;0.5785105638730135;-1.6293917387507537;0.334674472512672;1.0380009153844498;0.03369043661787132;4.807048447526215;0.01453043744264295;0.11828285918221682;0.9494809024897158;0.9015139841926852;1.2482576383247097;-0.5534373691494565;0.30653025327920563;0
1.1806635854218912;-0.9727051924642127;1.3939665019412755;1.5557358347682537;0.6002585584569345;-0.8939142943634028;0.36031033700079707;0.7321988883337069;0.03338506409841902;4.794660488828062;0.0135107576221066;0.11828285918221682;0.7989475977758362;0.6383172639917795;1.2482576383247097;-1.5920040163688445;0.26513517210112947;0
1.1165037728223728;-0.1896204306861295;1.2465806747265924;1.4258280336756535;0.5884586534887003;0.04839748498339956;0.34628358686573424;0.6796676257232087;0.03381639157115796;4.826270128479597;0.01605995717344747;0.11828285918221682;0.7794586333140702;0.6075557610478381;1.2215211232179475;-1.5903189928171584;0.2530095082883048;0
0.9872372961845537;-1.3300421659157888;0.9746374789777883;1.4258280336756535;0.5347599430857923;-0.6003451918480245;0.2859681967291199;0.6898050411418953;0.035145852005573644;6.007862369177731;0.02421739573773838;0.1264402977465076;0.9333430049387835;0.8711291648681581;1.2215211232179475;-0.522554090086545;0.3123281424778168;0
0.9703798842942113;-1.1809772732490025;0.9416371198428468;1.2670810063807858;0.5250428581001396;-1.0838129006041892;0.2756700028419633;0.6685439472106873;0.019059498264483346;-0.4295914104426097;0.026511675333945123;0.058121749770571995;0.9541214430440952;0.9103477280765466;1.3819996394697522;-0.8467969044804333;0.32289768624810733;0
1.0048497547524957;-1.130959935598823;1.0097230296261508;1.5876686663135229;0.5280687092212941;-1.4191668501172867;0.27885656165864364;0.9052718012091159;0.02075437424416335;-1.194795585599266;0.028551034975017847;0.0571020699500357;0.9978839912480613;0.9957724599891608;1.6075727690407744;-0.9240835813571506;0.3229629457227982;0
1.2296918820590796;-0.718459691399042;1.5121421248020013;1.73469557276707;0.5127820291030567;-1.7781077359511974;0.2629454093710481;0.9117671984516199;0.022457661958022547;-1.856793586891626;0.0397675130009177;0.0571020699500357;1.2085523471471615;1.460598775794913;1.7116817478426727;-0.5745020172328787;0.3725000165314227;0
1.7071859683179587;0.21070196352842835;2.914483930421726;1.8962272445484376;0.4882557711230136;-1.5013808246678002;0.23839369803492863;0.7977986818310524;0.022086525401970973;-1.756030220170236;0.03925767309064952;0.0571020699500357;1.6815666888069412;2.82766652890514;1.8905656011746208;0.30584255950858974;0.46948475608491075;0
2.04429379632494;-0.4134429053077352;4.179137125692635;2.4967537952924026;0.41130709958298184;-0.8879105472487089;0.16917353016736494;0.5916160924554362;0.022776400172232772;-2.009399990193636;0.0397675130009177;0.0571020699500357;2.031921119781893;4.1287034370157025;2.4172200505318577;-0.39312798729839216;0.49123363115752805;0
2.1919524328467306;-1.0664019457125977;4.8046554678627;3.135827091580369;0.330729919183548;-1.0684111717826223;0.10938227944315619;0.4728524905676962;0.021943789821689944;-1.8126009681065456;0.036198633629040466;0.0571020699500357;2.1896994499353233;4.794783681047057;3.1363988051552014;-1.0625624052954943;0.4712982655228662;0
2.253690702531632;-1.283877369020264;5.079121782677521;3.492958023103448;0.27232472750622005;-1.6816976210384758;0.074160757211337;0.4506621091870826;0.022096722864209658;-1.7838173766150025;0.036198633629040466;0.058121749770572;2.252394121949458;5.07327928059247;3.496633847839915;-1.2858309149599094;0.49868691219863215;0
2.366539481612475;-1.5105196573180737;5.600509118030642;4.065439751526443;0.24904315753749776;-1.965461088026726;0.06202249431624692;0.4506621091870826;0.02251546019875755;-1.7547742589114017;0.036198633629040466;0.058121749770572;2.3653573848154887;5.594915557901167;4.0665692461545735;-1.514199350838241;0.5456449923290446;0
2.895209361910133;-0.9484680518749882;8.382237249292078;4.277591472803352;0.2652792175127489;-1.8470520230976457;0.07037306324417635;0.4569906881551167;0.022028191724794303;-1.4269057579155724;0.03492403385337002;0.058121749770572;2.5719512171901133;6.614933063605706;4.277521481164348;-1.6289638350156324;0.6243799087731234;0
