acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;hole;lat;lon
1.3209388292659003;2.078497917089214;6.50992615085881;-0.0127459977567043;0.04195944259476799;0.0978892627714897;1.728518611034742;1.8694451657368814;3.4948252276969956;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0012632954159229276;0.1274599775670442;0.0091771183848271;0.0012430781143816375;0.1203222188232894;1;53.711268919999995;86.84383084
6.50992615085881;2.078497917089214;6.50992615085881;-0.020393596410727;0.04195944259476799;0.0978892627714897;6.528876416138149;1.8694451657368814;3.4948252276969956;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0012632954159229276;0.1274599775670442;0.0091771183848271;0.0012430781143816375;0.1203222188232894;1;53.711268919999995;86.84383084
3.818704961222493;2.078497917089214;6.50992615085881;-0.0254919955134087;0.04195944259476799;0.0978892627714897;3.818920777414041;1.8694451657368814;3.4948252276969956;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0012632954159229276;0.1274599775670442;0.0091771183848271;0.0012430781143816375;0.1203222188232894;1;53.711268919999995;86.84383084
0.3595054980926258;2.078497917089214;6.50992615085881;0.0214132762312633;0.04195944259476799;0.0978892627714897;0.46474185168937093;1.8694451657368814;3.4948252276969956;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0012632954159229276;0.1274599775670442;0.0091771183848271;0.0012430781143816375;0.1203222188232894;1;53.711268919999995;86.84383084
4.355663315708866;2.078497917089214;6.50992615085881;0.0978892627714897;0.04195944259476799;0.0978892627714897;4.384531703359051;1.8694451657368814;3.4948252276969956;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0012632954159229276;0.1274599775670442;0.0091771183848271;0.0012430781143816375;0.1203222188232894;1;53.711268919999995;86.84383084
-0.508093428679707;2.078497917089214;6.50992615085881;-0.0428265524625267;0.04195944259476799;0.0978892627714897;0.7711794385703574;1.8694451657368814;3.4948252276969956;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0012632954159229276;0.1274599775670442;0.0091771183848271;0.0012430781143816375;0.1203222188232894;1;53.711268919999995;86.84383084
1.4322484111669924;2.0714805511309433;6.50992615085881;-0.0438462322830631;0.04293283953612594;0.0978892627714897;1.540173567701165;1.8658689843387675;3.481467066717384;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0012597371708516617;0.1274599775670442;0.0091771183848271;0.001233165860254538;0.1203222188232894;1;53.71118017;86.84371648999999
2.462137930207112;1.57044895475434;4.355663315708866;0.0050983991026817;0.04275801316937733;0.0978892627714897;2.5055612181446962;1.3403140789906942;1.7964418303406728;4.384531703359051;3.91978985166968;-0.9319873559702252;0.001323932879617117;0.1274599775670442;0.0091771183848271;0.0007005612684508727;0.0805547058223717;1;53.71108825;86.84359128999999
1.4227286717047982;1.7074974921955846;4.355663315708866;0.0254919955134087;0.041993294676926085;0.0978892627714897;1.4524225680015506;1.2864096200100135;1.6548497104543074;4.384531703359051;3.91978985166968;-0.9319873559702252;0.0013871494933507876;0.1274599775670442;0.0132558376669725;0.0008353095832235496;0.0846334251045171;1;53.71099485;86.84346461
3.09221315620615;1.6527387769257997;4.355663315708866;0.0132558376669725;0.0415185233518095;0.0978892627714897;3.0927850849763763;1.1659269797714327;1.3593857221589347;4.384531703359051;3.6133522647886935;-0.9319873559702252;0.0015221433039278934;0.1274599775670442;0.0132558376669725;0.0007825944135476113;0.0846334251045171;1;53.71090101;86.84333237
