acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0071377587437544;0.0761778524598324;0.0479249515652085;-0.0183542367696543;0.0336037406238528;0.0356887937187723;0.045936434449930966;0.04781303585837438;0.0022860863979941946;0.17411250157456726;0.1281760671246363;2.8420673846362794;3.997956476087626;7.122482933580425;3.427923163152554;10.826878230755362;9.432920173909809;60.0;53.72483479;86.84396695000001
0.003059039461609;0.0761778524598324;0.0479249515652085;-0.0662791883348628;0.0336037406238528;0.0356887937187723;0.07293448364040801;0.04781303585837438;0.0022860863979941946;0.17411250157456726;0.1281760671246363;2.8420673846362794;3.997956476087626;7.122482933580425;3.427923163152554;10.826878230755362;9.432920173909809;60.0;53.72483479;86.84396695000001
-0.0410421127765881;0.0761778524598324;0.0479249515652085;-0.0622004690527174;0.0336037406238528;0.0356887937187723;0.0821048224014605;0.04781303585837438;0.0022860863979941946;0.17411250157456726;0.1281760671246363;2.8420673846362794;3.997956476087626;7.122482933580425;3.427923163152554;10.826878230755362;9.432920173909809;60.0;53.72483479;86.84396695000001
0.0479249515652085;0.0761778524598324;0.0479249515652085;-0.023452635872336;0.0336037406238528;0.0356887937187723;0.05505222926884395;0.04781303585837438;0.0022860863979941946;0.17411250157456726;0.1281760671246363;2.8420673846362794;3.997956476087626;7.122482933580425;3.427923163152554;10.826878230755362;9.432920173909809;60.0;53.72483479;86.84396695000001
-0.0774956663607627;0.0761778524598324;0.0479249515652085;-0.0836137452839808;0.0336037406238528;0.0356887937187723;0.11512221300630274;0.04781303585837438;0.0022860863979941946;0.17411250157456726;0.1281760671246363;2.8420673846362794;3.997956476087626;7.122482933580425;3.427923163152554;10.826878230755362;9.432920173909809;60.0;53.72483479;86.84396695000001
-0.1356174161313347;0.0761778524598324;0.0479249515652085;-0.0560823901294993;0.0336037406238528;0.0356887937187723;0.15460609253104843;0.04781303585837438;0.0022860863979941946;0.17411250157456726;0.1281760671246363;2.8420673846362794;3.997956476087626;7.122482933580425;3.427923163152554;10.826878230755362;9.432920173909809;60.0;53.72483479;86.84396695000001
-0.0591414295911083;0.07780049096381775;0.0479249515652085;0.0356887937187723;0.03297069873022704;0.0356887937187723;0.12630326568926747;0.044824615364245236;0.00200924614255253;0.17758914832210537;0.12253691905326142;2.8420673846362794;3.8778764908898973;7.122482933580425;0.9025742601708733;5.6016903945603405;6.907571270928127;60.0;53.724764619999995;86.84382253999999
-0.1651881309268889;0.07091073567491743;0.0479249515652085;-0.0397675130009177;0.03674323319949122;0.0356887937187723;0.17411250157456726;0.04136281236630448;0.0017108822468501108;0.17758914832210537;0.12253691905326142;3.5114722644057563;4.730857352822081;7.791887813349902;-1.17289503899586;2.5036589902841473;4.832101971761395;60.0;53.72469761999999;86.84367874
-0.1498929336188436;0.06854358914111071;0.0479249515652085;-0.0193739165901906;0.03711787837943256;0.0356887937187723;0.15315743652002958;0.03742066515716131;0.0014003061808043867;0.17758914832210537;0.12253691905326142;3.5114722644057563;4.840797548435265;7.791887813349902;-2.83110541036327;1.0182681323341152;3.173891600393984;60.0;53.7246415;86.84354326
-0.1621290914652799;0.044421333179054445;-0.058121749770572;-0.037728153359845;0.03739478701244597;0.0356887937187723;0.1670983952835196;0.02819631322020616;0.0007950320792119727;0.17758914832210537;0.08535748801632295;3.5114722644057563;4.926318797063304;7.791887813349902;-3.6405168185116725;0.689527902821934;2.3644801922455816;60.0;53.7246079;86.84343798
-0.1723258896706434;0.06096789109784428;0.0112164780258998;-0.0428265524625267;0.03546965860056844;0.0356887937187723;0.17758914832210537;0.03917593365705891;0.0015347537779022812;0.17758914832210537;0.11886860364016338;3.5114722644057563;4.433119309580551;7.791887813349902;-3.2420598976872492;0.9554910876808486;2.762937113070005;60.0;53.72460041000001;86.84337416999999
-0.1284796573875803;0.07517936729009132;0.0254919955134087;-0.095849903130417;0.03530573378846721;0.0356887937187723;0.1609934943034313;0.04562058497330606;0.0020812377733066384;0.17758914832210537;0.11886860364016338;3.5114722644057563;4.364177355757084;7.791887813349902;-2.614570704155645;1.5325202763365164;3.390426306601609;60.0;53.72462376;86.84333608
