acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
2.0069201717516;1.151714366064009;5.160251538299986;-0.023452635872336;0.07299972669568378;0.0499643112062812;2.0975664946282433;1.3188716883084917;1.739422530221691;6.476457274306954;4.378890779678711;-0.9890894259202612;0.000970072338925904;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;0.0;53.72220739000001;86.83588931
3.75187292529395;1.151714366064009;5.160251538299986;0.0499643112062812;0.07299972669568378;0.0499643112062812;3.774731186799941;1.3188716883084917;1.739422530221691;6.476457274306954;4.378890779678711;-0.9890894259202612;0.000970072338925904;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;30.0;53.72220739000001;86.83588931
2.9021593749044965;1.151714366064009;5.160251538299986;0.003059039461609;0.07299972669568378;0.0499643112062812;3.1779869359707584;1.3188716883084917;1.739422530221691;6.476457274306954;4.378890779678711;-0.9890894259202612;0.000970072338925904;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;0.0;53.72220739000001;86.83588931
3.264354020094657;1.151714366064009;5.160251538299986;0.0280411950647496;0.07299972669568378;0.0499643112062812;3.8537276395493234;1.3188716883084917;1.739422530221691;6.476457274306954;4.378890779678711;-0.9890894259202612;0.000970072338925904;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;30.0;53.72220739000001;86.83588931
1.8810614505999133;1.151714366064009;5.160251538299986;-0.1804833282349342;0.07299972669568378;0.0499643112062812;3.278083835486714;1.3188716883084917;1.739422530221691;6.476457274306954;4.378890779678711;-0.9890894259202612;0.000970072338925904;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;30.0;53.72220739000001;86.83588931
2.046389423165263;1.151714366064009;5.160251538299986;-0.1519322932599164;0.07299972669568378;0.0499643112062812;3.7967891206975897;1.3188716883084917;1.739422530221691;6.476457274306954;4.378890779678711;-0.9890894259202612;0.000970072338925904;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;0.0;53.72220739000001;86.83588931
4.600830715630059;1.1256951770209969;5.160251538299986;-0.061180789232181;0.07263561801132874;0.0499643112062812;5.8443810468147745;1.1870402578856971;1.4090645738413423;6.476457274306954;3.2984703383361955;-1.0043846232283062;0.0007759862441295477;0.08361374528398091;-0.0346691138982359;0.0004116935758430314;0.0560823901294994;0.0;53.72206105;86.83576601
5.160251538299986;1.7469665296854406;7.462837569908064;-0.0326297542571632;0.06509610649082431;0.0280411950647496;6.476457274306954;1.6974777077623924;2.8814305683502663;8.622593591772548;5.444606655801789;-0.913633119200571;0.002213794518770936;0.17436524931171615;-0.0346691138982359;0.0007919290304878191;0.08565310492505351;0.0;53.72191829999999;86.83562838
2.893111961138111;1.7397626366972736;7.462837569908064;-0.0275313551544814;0.061495349607454175;0.0280411950647496;5.044323963808939;1.5612830180119217;2.4376046623324146;8.622593591772548;5.3445097562858335;-0.913633119200571;0.0023911406878911095;0.17436524931171615;-0.0346691138982359;0.0007892372411968935;0.08565310492505351;0.0;53.72178821;86.83548549000001
2.033521193812098;1.9018485713470092;7.462837569908064;-0.0632201488732537;0.05563254485800194;-0.0091771183848271;4.7274277698694815;1.6045712121214328;2.5746487747688445;8.622593591772548;5.3445097562858335;-0.913633119200571;0.0030957771866955263;0.17436524931171615;-0.0346691138982359;0.0009124819113925796;0.08565310492505351;0.0;53.72166324;86.8353298
