acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
0.0069201717516000905;1.1517143660640088;3.1602515382999856;-0.023452635872336;0.07299972669568378;0.0499643112062812;1.6096991436936556;1.098470403208879;1.2066372267258771;4.298436347960845;3.349260677149527;0.010910574079738833;0.0009700723389259032;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;0.0;53.72220739000001;86.83588931
1.75187292529395;1.1517143660640088;3.1602515382999856;0.0499643112062812;0.07299972669568378;0.0499643112062812;1.8486692813931882;1.098470403208879;1.2066372267258771;4.298436347960845;3.349260677149527;0.010910574079738833;0.0009700723389259032;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;30.0;53.72220739000001;86.83588931
0.9021593749044965;1.1517143660640088;3.1602515382999856;0.003059039461609;0.07299972669568378;0.0499643112062812;0.9491756708113178;1.098470403208879;1.2066372267258771;4.298436347960845;3.349260677149527;0.010910574079738833;0.0009700723389259032;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;0.0;53.72220739000001;86.83588931
1.264354020094657;1.1517143660640088;3.1602515382999856;0.0280411950647496;0.07299972669568378;0.0499643112062812;1.6424805678875332;1.098470403208879;1.2066372267258771;4.298436347960845;3.349260677149527;0.010910574079738833;0.0009700723389259032;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;30.0;53.72220739000001;86.83588931
-0.11893854940008675;1.1517143660640088;3.1602515382999856;-0.1804833282349342;0.07299972669568378;0.0499643112062812;1.6924536349099792;1.098470403208879;1.2066372267258771;4.298436347960845;3.349260677149527;0.010910574079738833;0.0009700723389259032;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;30.0;53.72220739000001;86.83588931
0.046389423165262844;1.1517143660640088;3.1602515382999856;-0.1519322932599164;0.07299972669568378;0.0499643112062812;2.2002397265008065;1.098470403208879;1.2066372267258771;4.298436347960845;3.349260677149527;0.010910574079738833;0.0009700723389259032;0.09890894259202598;-0.0346691138982359;0.0004371558230413151;0.0560823901294994;0.0;53.72220739000001;86.83588931
2.6008307156300594;1.1256951770209966;3.1602515382999856;-0.061180789232181;0.07263561801132874;0.0499643112062812;3.6805453259582115;1.1433753733288772;1.3073072443349494;4.298436347960845;3.349260677149527;-0.004384623228306239;0.0007759862441295481;0.08361374528398091;-0.0346691138982359;0.0004116935758430314;0.0560823901294994;0.0;53.72206105;86.83576601
3.1602515382999856;1.7469665296854406;5.462837569908064;-0.0326297542571632;0.06509610649082431;0.0280411950647496;4.298436347960845;1.5932115186202782;2.538322943064333;6.392301991257807;5.443126320446489;0.086366880799429;0.002213794518770931;0.17436524931171615;-0.0346691138982359;0.0007919290304878191;0.08565310492505351;0.0;53.72191829999999;86.83562838
0.8931119611381111;1.7397626366972734;5.462837569908064;-0.0275313551544814;0.061495349607454175;0.0280411950647496;3.257074214273519;1.3972382951909976;1.9522748535482453;6.392301991257807;4.749821423370274;0.086366880799429;0.0023911406878911012;0.17436524931171615;-0.0346691138982359;0.0007892372411968935;0.08565310492505351;0.0;53.72178821;86.83548549000001
0.03352119381209784;1.901848571347009;5.462837569908064;-0.0632201488732537;0.05563254485800194;-0.0091771183848271;3.268027128127708;1.3593128454079522;1.8477314116910633;6.392301991257807;4.699848356347828;0.086366880799429;0.003095777186695512;0.17436524931171615;-0.0346691138982359;0.0009124819113925796;0.08565310492505351;0.0;53.72166324;86.8353298
2.042810667666476;1.794085170406138;5.462837569908064;-0.0387478331803813;0.042439047453203135;-0.0091771183848271;3.9039961160347816;1.1660643050844743;1.359705963592138;6.392301991257807;4.192062264757;0.086366880799429;0.0030608416896321677;0.17436524931171615;-0.0367084735393086;0.0008025575547266678;0.0836137452839808;0.0;53.72154236;86.83516540000001
5.462837569908064;1.630126466170118;5.462837569908064;-0.0948302233098807;0.030061825940809552;-0.0091771183848271;6.392301991257807;0.9776972352499194;0.9558918838153362;6.392301991257807;3.135227776984288;0.086366880799429;0.0025385536979864254;0.17436524931171615;-0.0367084735393086;0.0006703017444154372;0.0836137452839808;30.0;53.72142629;86.83498789000001
1.0765657217179392;1.7072303403718645;5.462837569908064;-0.0948302233098807;0.038760353541326814;-0.0091771183848271;3.4244532774527543;0.9829753931837928;0.9662406236048321;6.392301991257807;3.135227776984288;0.086366880799429;0.0015965429735998302;0.12440093810543484;-0.0367084735393086;0.0007535161575593747;0.0836137452839808;30.0;53.72131562;86.83480042
4.154874827139243;1.7132002087277083;5.462837569908064;-0.0091771183848271;0.037458644441940865;-0.0091771183848271;5.200961075057591;0.9970036801788754;0.9940163382902214;6.392301991257807;3.135227776984288;0.086366880799429;0.0015899348041817645;0.12440093810543484;-0.0367084735393086;0.0007556072041759304;0.0836137452839808;30.0;53.72121023;86.83460543
3.2709434684317626;1.613947165246023;5.462837569908064;-0.037728153359845;0.03503968312480515;-0.0091771183848271;4.462906078878199;0.9297654308375377;0.8644637563805122;6.392301991257807;3.124274863130099;0.086366880799429;0.0015529660242205527;0.12440093810543484;-0.0367084735393086;0.0006666395246505298;0.0836137452839808;0.0;53.72110936;86.83440216
3.238070667508069;1.6270261305626132;6.872307347738385;-0.0856531049250535;0.0360665043206317;-0.0091771183848271;4.189467568682297;1.1827231011001373;1.3988339338759255;7.168628075349455;3.7441747978967004;0.086366880799429;0.0012862362768004186;0.12440093810543484;-0.0530233506678902;0.0007114179593785464;0.09992862241256249;0.0;53.721014620000005;86.8341999
4.196705012455879;1.5184053689862886;6.872307347738385;-0.1315386968491893;0.036666907494896886;-0.0091771183848271;4.934770952254516;1.1408763602125642;1.3015988692918685;7.168628075349455;3.7441747978967004;0.086366880799429;0.0008724747598283092;0.10604670133578076;-0.0530233506678902;0.0006382197750553499;0.09992862241256249;0.0;53.72092619;86.83399883000001
3.3472341729115236;1.4305802068913454;6.872307347738385;-0.0713775874375446;0.036239063138373946;-0.0091771183848271;3.8086629948107382;1.0401018562419195;1.0818118713578868;7.168628075349455;3.7441747978967004;0.06393392474762916;0.0004668348217039253;0.08361374528398091;-0.0530233506678902;0.0005994025560960789;0.09992862241256249;0.0;53.72084436;86.8338018
4.007264611725636;1.0529444909405021;6.872307347738385;-0.0744366268991536;0.034617258054132155;-0.0091771183848271;4.482568558161508;0.9633593335060632;0.9280612054532463;7.168628075349455;3.3599650805387165;0.06393392474762916;0.0004672045095035374;0.08361374528398091;-0.0907515040277353;0.0003207157189072406;0.062200469052717394;0.0;53.720766100000006;86.83360322
6.872307347738385;1.1326661907345608;6.872307347738385;-0.0428265524625267;0.036471039236692364;0.0020393596410727;7.168628075349455;0.9866399314716296;0.973458354374342;7.168628075349455;3.3599650805387165;0.03334353013153879;0.00024677815898482093;0.053023350667890545;-0.0907515040277353;0.00035855095464879194;0.062200469052717394;0.0;53.720690090000005;86.83339665000001
4.4619253372472425;1.0775967813285101;6.872307347738385;-0.0326297542571632;0.04203697993607367;0.0112164780258998;4.78708504959087;0.9881429731234965;0.9764265353333431;7.168628075349455;3.3599650805387165;0.03334353013153879;0.0002814710484296691;0.053023350667890545;-0.0917711838482716;0.00032094677378199845;0.06118078923218109;0.0;53.72061853;86.83318685
3.7061063422574954;1.0600054541128268;6.872307347738385;-0.0397675130009177;0.04070794903338901;0.0112164780258998;3.939040358795722;1.0022737377447708;1.0045526453728735;7.168628075349455;3.3599650805387165;0.03334353013153879;0.00018028056602959153;0.03772815335984503;-0.0917711838482716;0.00033221069892642996;0.06118078923218109;0.0;53.720549719999994;86.83297724
4.0861661550356745;1.2912007467900042;7.0328438844670735;-0.0448659121035994;0.027721677467815602;0.0112164780258998;4.239925226592749;1.214482721172061;1.4749682800254942;7.168628075349455;3.3599650805387165;0.03334353013153879;0.00016808086864239147;0.03772815335984503;-0.0917711838482716;0.0004969528246285751;0.06423982869379019;0.0;53.72048328999999;86.83277257
5.452061045802876;1.3108305017163593;7.0328438844670735;0.0020393596410727;0.025267184501415286;0.0112164780258998;5.527124818692669;1.2458283594019102;1.5520883010900548;7.168628075349455;3.229587716553733;0.03334353013153879;0.0001693747759410338;0.03772815335984503;-0.0999286224125624;0.0005195153331486521;0.05608239012949939;0.0;53.72041789;86.83257661
