acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.5753293967503202;3.260069781385213;-0.0418068726419904;0.022236415044419238;1.0371790839455772;1.7646181148618465;3.113877091298577;6.7393959754712895;5.702216891525712;-0.9819516671765064;0.037011016244066934;0.0013698153234185865;0.12134189864382605;0.1019679820536351;0.0032259910495510643;0.1937391659019067;30.0;53.72882134;86.85058262
-5.89210625715447;3.260069781385213;-0.0384929132252472;0.022236415044419238;6.183702321230204;1.7646181148618465;3.113877091298577;6.7393959754712895;5.702216891525712;-0.9819516671765064;0.037011016244066934;0.0013698153234185865;0.12134189864382605;0.1019679820536351;0.0032259910495510643;0.1937391659019067;30.0;53.72882134;86.85058262
1.749482331258457;3.260069781385213;-0.040787192821454;0.022236415044419238;3.2132155641614153;1.7646181148618465;3.113877091298577;6.7393959754712895;5.702216891525712;-0.9819516671765064;0.037011016244066934;0.0013698153234185865;0.12134189864382605;0.1019679820536351;0.0032259910495510643;0.1937391659019067;30.0;53.72882134;86.85058262
-0.1746646673765702;3.260069781385213;-0.0795350260018354;0.022236415044419238;3.33782205658115;1.7646181148618465;3.113877091298577;6.7393959754712895;5.702216891525712;-0.9819516671765064;0.037011016244066934;0.0013698153234185865;0.12134189864382605;0.1019679820536351;0.0032259910495510643;0.1937391659019067;30.0;53.72882134;86.85058262
2.7511154836621348;3.260069781385213;-0.0387478331803813;0.022236415044419238;4.693401485263207;1.7646181148618465;3.113877091298577;6.7393959754712895;5.702216891525712;-0.9819516671765064;0.037011016244066934;0.0013698153234185865;0.12134189864382605;0.1019679820536351;0.0032259910495510643;0.1937391659019067;30.0;53.72882134;86.85058262
5.333952700690427;3.260069781385213;-0.0438462322830631;0.022236415044419238;6.7393959754712895;1.7646181148618465;3.113877091298577;6.7393959754712895;5.702216891525712;-0.9819516671765064;0.037011016244066934;0.0013698153234185865;0.12134189864382605;0.1019679820536351;0.0032259910495510643;0.1937391659019067;30.0;53.72882134;86.85058262
4.646825860795507;3.1990114124455253;-0.0336494340776996;0.02261122279237209;6.328731246955356;1.2839286251779805;1.648472714551419;6.7393959754712895;3.5261804113098743;-0.9819516671765064;0.037128274442550374;0.0013785087630813395;0.12134189864382605;0.1019679820536351;0.0031022611641183884;0.1937391659019067;30.0;53.72895607;86.85040759
3.838380803231823;1.9759817830085393;-0.0744366268991536;0.021895037203599293;5.800565095085016;1.2483102383779972;1.558278451239332;6.7393959754712895;3.5261804113098743;-0.9819516671765064;0.03712095179382087;0.0013779650620791726;0.12134189864382605;0.003059039461609;0.0011885722694263278;0.0948302233098806;30.0;53.729119260000004;86.85022774000001
0.5041431150525256;1.97301148465498;-0.0418068726419904;0.03308490466089073;4.31863270970954;1.1836620001242553;1.4010557305381524;6.7393959754712895;3.4015739188901395;-0.9819516671765064;0.03456382035004603;0.0011946576771902561;0.12134189864382605;0.003059039461609;0.001183936731001504;0.0948302233098806;30.0;53.729309650000005;86.85004948999999
0.1054926435116892;1.909200957813275;-0.0978892627714897;0.03327848505351092;4.134624597086559;1.0884884042039396;1.1848070060864389;6.7393959754712895;3.095213839411213;-0.9819516671765064;0.0340572381628778;0.00115989547128298;0.12134189864382605;-0.0020393596410727;0.0011305977131637207;0.0897318242071989;30.0;53.72952782;86.84988878
