acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
0.7606390696489842;2.6425379421289343;8.992533835252653;0.1325583766697257;0.0811256251291446;0.1325583766697257;8.576376327404846;3.047338343741112;9.286270981234823;11.362894983678473;9.354112713013539;0.04150096869582964;0.0005397903984086262;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
8.992533835252653;2.6425379421289343;8.992533835252653;0.0642398286937901;0.0811256251291446;0.1325583766697257;11.362894983678473;3.047338343741112;9.286270981234823;11.362894983678473;9.354112713013539;0.04150096869582964;0.0005397903984086262;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
6.6639977784590005;2.6425379421289343;8.992533835252653;0.1029876618741715;0.0811256251291446;0.1325583766697257;8.670587673054195;3.047338343741112;9.286270981234823;11.362894983678473;9.354112713013539;0.04150096869582964;0.0005397903984086262;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
4.366752423894921;2.6425379421289343;8.992533835252653;0.0428265524625267;0.0811256251291446;0.1325583766697257;6.14971128197546;3.047338343741112;9.286270981234823;11.362894983678473;9.354112713013539;0.04150096869582964;0.0005397903984086262;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
7.12008579517914;2.6425379421289343;8.992533835252653;0.0897318242071989;0.0811256251291446;0.1325583766697257;7.841914958257212;3.047338343741112;9.286270981234823;11.362894983678473;9.354112713013539;0.04150096869582964;0.0005397903984086262;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
4.165081124702717;2.6425379421289343;8.992533835252653;-0.0601611094116447;0.0811256251291446;0.1325583766697257;4.807094105481993;3.047338343741112;9.286270981234823;11.362894983678473;9.354112713013539;0.04150096869582964;0.0005397903984086262;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
3.247392667926232;2.5474132242723075;8.992533835252653;0.078515346181299;0.07941939275659103;0.1029876618741715;3.6480326863952635;3.243041618758899;10.51731894100234;11.362894983678473;9.958400707666923;0.04150096869582964;0.0008417444614855526;0.08667278474559015;-0.0622004690527174;0.001795481220766092;0.1244009381054349;30.0;53.72404253;86.84240156999999
1.8609833420770472;2.194365069643708;7.12008579517914;0.0713775874375446;0.07891938287258704;0.1029876618741715;2.1407490264929954;2.691374234609469;7.243495270719704;8.670587673054195;7.266093397042645;0.03232385031100238;0.0007014825997639701;0.07749566636076288;-0.0601611094116447;0.001368584234164014;0.09584990313041708;0.0;53.72412952;86.84252696
5.980797620774005;2.009476962025176;7.12008579517914;0.0428265524625267;0.07311545955740714;0.0897318242071989;6.008365627577853;2.314737386654647;5.358009169176785;7.841914958257212;6.437420682245662;0.03232385031100238;0.0006896525901763828;0.07749566636076288;-0.0601611094116447;0.001134294591159842;0.09584990313041708;0.0;53.72424083;86.84267155
1.9940385127818585;2.1610318700338764;7.12008579517914;-0.1366370959518711;0.0722610221739298;0.0897318242071989;2.0087822706649336;2.3332892018288924;5.444238499371311;7.841914958257212;7.188936823702543;0.037422249413683994;0.0008413747736859377;0.0825940654634445;-0.0418068726419904;0.001354894232834628;0.11420413990007139;0.0;53.724364630000004;86.84281327
1.4015825530525605;1.7664868735500636;5.980797620774005;-0.0520036708473539;0.06521700801583329;0.078515346181299;1.40449427601155;1.8097206920021094;3.275088983060594;6.008365627577853;5.55073873096637;0.037422249413683994;0.0007605864367269543;0.0825940654634445;-0.037728153359845;0.0009421378045677122;0.0999286224125624;0.0;53.724499189999996;86.84294271
1.3863401226179;1.6363439822493642;5.980797620774005;-0.0142755174875089;0.06413669890385604;0.078515346181299;1.4112067617569515;1.6128182925390313;2.601182844748516;6.008365627577853;5.55073873096637;0.037422249413683994;0.0006994493168661026;0.0825940654634445;-0.037728153359845;0.0007793740862306792;0.0999286224125624;0.0;53.72464931;86.84306979
2.011831920999856;1.678184039827373;5.980797620774005;-0.0132558376669725;0.056227429705685165;0.0713775874375446;2.047394668028496;1.6202774837499512;2.625299124347073;6.008365627577853;5.55073873096637;0.037422249413683994;0.001198123500311615;0.1213418986438255;-0.037728153359845;0.0008858210670314892;0.0999286224125624;30.0;53.72481749999999;86.84319702
0.4862447624033601;1.7898998280420035;5.980797620774005;-0.0224329560517997;0.04485883043484664;0.0428265524625267;0.6529781345546692;1.6939415580827257;2.869438002199732;6.008365627577853;5.55073873096637;0.037422249413683994;0.0011671043833754134;0.1213418986438255;-0.0367084735393086;0.0010154977273032387;0.1009483022330988;30.0;53.724999319999995;86.84332508
0.09255111192102339;1.2801564375892416;3.68858199935553;-0.0367084735393086;0.03727623647603181;-0.0050983991026817;0.4576268966114833;1.1655917273899945;1.3586040749599915;3.7199473788503497;3.2623204822388665;0.06393392474762916;0.001730323746084454;0.14785357397777066;-0.0367084735393086;0.0005386928877535265;0.07137758743754459;0.0;53.72519307;86.84346507
1.8525639836925256;1.3318845292326686;3.68858199935553;-0.0438462322830631;0.02538982277554537;0.0285510349750178;1.9337581862647364;1.2250617232627616;1.500776225803527;3.7199473788503497;3.2623204822388665;0.07515040277352925;0.0024455887691277145;0.15907005200367075;-0.0367084735393086;0.0005522789143892712;0.07137758743754459;0.0;53.72539336;86.8436116
3.68858199935553;1.327706223480588;3.68858199935553;-0.0499643112062812;0.024580652910185862;0.0285510349750178;3.7199473788503497;1.2159089381197778;1.478434545799566;3.7199473788503497;3.2623204822388665;0.07515040277352925;0.002638750644425038;0.15907005200367075;-0.0367084735393086;0.0005507886104470849;0.07137758743754459;0.0;53.725596970000005;86.84375377
