acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
2.760639069648984;2.6425379421289343;0.1325583766697257;0.0811256251291446;8.032041203909511;2.7007615334854362;7.2941128607546055;12.49774813826466;8.635703733043394;-0.9584990313041704;0.023233389731346244;0.0005397903984086252;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
10.992533835252653;2.6425379421289343;0.0642398286937901;0.0811256251291446;12.49774813826466;2.7007615334854362;7.2941128607546055;12.49774813826466;8.635703733043394;-0.9584990313041704;0.023233389731346244;0.0005397903984086252;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
8.663997778459;2.6425379421289343;0.1029876618741715;0.0811256251291446;9.78482554434069;2.7007615334854362;7.2941128607546055;12.49774813826466;8.635703733043394;-0.9584990313041704;0.023233389731346244;0.0005397903984086252;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
6.366752423894921;2.6425379421289343;0.0428265524625267;0.0811256251291446;7.185125649664668;2.7007615334854362;7.2941128607546055;12.49774813826466;8.635703733043394;-0.9584990313041704;0.023233389731346244;0.0005397903984086252;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
9.12008579517914;2.6425379421289343;0.0897318242071989;0.0811256251291446;9.402433230973795;2.7007615334854362;7.2941128607546055;12.49774813826466;8.635703733043394;-0.9584990313041704;0.023233389731346244;0.0005397903984086252;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
6.165081124702717;2.6425379421289343;-0.0601611094116447;0.0811256251291446;6.322173764423024;2.7007615334854362;7.2941128607546055;12.49774813826466;8.635703733043394;-0.9584990313041704;0.023233389731346244;0.0005397903984086252;0.07341694707861746;-0.0479249515652085;0.001981803871770593;0.13867645559294378;30.0;53.72396152;86.84227704
5.247392667926232;2.5474132242723075;0.078515346181299;0.07941939275659103;5.2893496771889374;2.9503045462759943;8.7042969157768;12.49774813826466;8.93028390809091;-0.9584990313041704;0.02901283270357362;0.0008417444614855509;0.08667278474559015;-0.0622004690527174;0.001795481220766092;0.1244009381054349;30.0;53.72404253;86.84240156999999
3.860983342077047;2.194365069643708;0.0713775874375446;0.07891938287258704;3.862044405221266;2.39553214422387;5.738574254009813;9.78482554434069;6.217361314166941;-0.9676761496889976;0.026485516792465424;0.0007014825997639679;0.07749566636076288;-0.0601611094116447;0.001368584234164014;0.09584990313041708;0.0;53.72412952;86.84252696
7.980797620774005;2.009476962025176;0.0428265524625267;0.07311545955740714;7.9923106783143085;2.0697239245519863;4.283757123862876;9.402433230973795;5.834969000800046;-0.9676761496889976;0.026261237407562896;0.0006896525901763808;0.07749566636076288;-0.0601611094116447;0.001134294591159842;0.09584990313041708;0.0;53.72424083;86.84267155
3.9940385127818585;2.1610318700338764;-0.1366370959518711;0.0722610221739298;4.075491305908391;2.14067974462252;4.582509769037137;9.402433230973795;6.531569067491417;-0.962577750586316;0.02900646089556489;0.0008413747736859351;0.0825940654634445;-0.0418068726419904;0.001354894232834628;0.11420413990007139;0.0;53.724364630000004;86.84281327
