acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
0.3524057736660784;2.4757432623849196;-0.0550627103089629;0.047283540255877186;6.047882594383388;1.51142003963058;2.2843905361969035;7.613209912231616;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0010209044113725638;0.10604670133578054;0.0316100744366268;0.0018312947263535132;0.1407158152340164;0.0;53.728087099999996;86.85216774
3.72139176166931;2.4757432623849196;-0.1274599775670439;0.047283540255877186;6.521449453738094;1.51142003963058;2.2843905361969035;7.613209912231616;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0010209044113725638;0.10604670133578054;0.0316100744366268;0.0018312947263535132;0.1407158152340164;0.0;53.728087099999996;86.85216774
1.5153183960763577;2.4757432623849196;-0.0887121443866625;0.047283540255877186;5.021734435074828;1.51142003963058;2.2843905361969035;7.613209912231616;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0010209044113725638;0.10604670133578054;0.0316100744366268;0.0018312947263535132;0.1407158152340164;60.0;53.728087099999996;86.85216774
1.635612802023232;2.4757432623849196;-0.1519322932599164;0.047283540255877186;4.627435441393959;1.51142003963058;2.2843905361969035;7.613209912231616;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0010209044113725638;0.10604670133578054;0.0316100744366268;0.0018312947263535132;0.1407158152340164;60.0;53.728087099999996;86.85216774
6.500871239185589;2.4757432623849196;-0.0764759865402263;0.047283540255877186;7.613209912231616;1.51142003963058;2.2843905361969035;7.613209912231616;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0010209044113725638;0.10604670133578054;0.0316100744366268;0.0018312947263535132;0.1407158152340164;60.0;53.728087099999996;86.85216774
4.917174966285548;2.4757432623849196;0.0020393596410727;0.047283540255877186;6.143650212533493;1.51142003963058;2.2843905361969035;7.613209912231616;4.346149041884341;-0.954420312022025;0.03195159481735714;0.0010209044113725638;0.10604670133578054;0.0316100744366268;0.0018312947263535132;0.1407158152340164;60.0;53.728087099999996;86.85216774
1.0923902780040269;2.4382993417577317;-0.0764759865402263;0.04683391376788097;3.649109161429565;1.5410105069436848;2.3747133825108326;7.613209912231616;4.346149041884341;-0.954420312022025;0.0319009348315368;0.0010176696431259578;0.10604670133578054;0.0316100744366268;0.0017736234296140245;0.1407158152340164;60.0;53.72816575;86.85192895
0.9705879554890258;2.4466603150810995;-0.0305903946160905;0.05728749628044074;3.482812508170763;1.4163395756978785;2.0060177936880463;7.613209912231616;4.346149041884341;-0.954420312022025;0.031729360225092214;0.0010067523002936637;0.10604670133578054;0.0316100744366268;0.0017661950153905685;0.1407158152340164;60.0;53.72826323;86.85168339
-0.1141373024379448;2.530946501642636;-0.0642398286937901;0.057878146007021854;3.267060870347275;1.4272851763608179;2.037142974659331;7.613209912231616;4.346149041884341;-0.954420312022025;0.03162085415939339;0.0009998784177696262;0.10604670133578054;0.0316100744366268;0.00190084224365554;0.1407158152340164;60.0;53.72837602;86.8514301
-1.759510154817946;2.5262235995516122;-0.130519017028653;0.04781514389527769;3.680519458247707;1.4304594077292332;2.0462141171610684;7.613209912231616;4.346149041884341;-0.954420312022025;0.026958700929499268;0.0007267715558061847;0.07545630671969017;0.0316100744366268;0.0019020899399792306;0.1407158152340164;60.0;53.72850445;86.85117709000001
1.02712703791227;2.285018343199273;-0.0642398286937901;0.047515207512699165;3.3914331912159805;1.0967388712341508;1.2028361516759594;6.143650212533493;2.876589342186218;-0.939634954624248;0.0301625837345518;0.0009097814575438489;0.09024166411746726;0.0316100744366268;0.0015674762703553223;0.1182828591822166;60.0;53.72862934;86.85094614
