acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.15091261343938;0.044352621035413035;0.0101967982053635;0.05150801924613299;1.0459693490493658;0.019194251419128155;0.00036841928754070315;1.0459693490493658;0.05879025114404124;4.569290543393952;2.9288134902282925;8.577948460543233;9.049660034623738;-2.6581671631664534;1.6790024730537687;3.9136402381336453;60.0;53.725736489999996;86.84455120999999
-0.078515346181299;0.044352621035413035;-0.020393596410727;0.05150801924613299;1.039165805803092;0.019194251419128155;0.00036841928754070315;1.0459693490493658;0.05879025114404124;4.569290543393952;2.9288134902282925;8.577948460543233;9.049660034623738;-2.6581671631664534;1.6790024730537687;3.9136402381336453;60.0;53.725736489999996;86.84455120999999
-0.0836137452839808;0.044352621035413035;0.0152951973080452;0.05150801924613299;1.0039109038807439;0.019194251419128155;0.00036841928754070315;1.0459693490493658;0.05879025114404124;4.569290543393952;2.9288134902282925;8.577948460543233;9.049660034623738;-2.6581671631664534;1.6790024730537687;3.9136402381336453;60.0;53.725736489999996;86.84455120999999
-0.0938105434893443;0.044352621035413035;0.0805547058223717;0.05150801924613299;1.0311988297856025;0.019194251419128155;0.00036841928754070315;1.0459693490493658;0.05879025114404124;4.569290543393952;2.9288134902282925;8.577948460543233;9.049660034623738;-2.6581671631664534;1.6790024730537687;3.9136402381336453;60.0;53.725736489999996;86.84455120999999
-0.037728153359845;0.044352621035413035;0.023452635872336;0.05150801924613299;1.0002731613977014;0.019194251419128155;0.00036841928754070315;1.0459693490493658;0.05879025114404124;4.569290543393952;2.9288134902282925;8.577948460543233;9.049660034623738;-2.6581671631664534;1.6790024730537687;3.9136402381336453;0.0;53.725736489999996;86.84455120999999
0.0122361578464362;0.044352621035413035;0.0642398286937901;0.05150801924613299;0.9871790979053245;0.019194251419128155;0.00036841928754070315;1.0459693490493658;0.05879025114404124;4.569290543393952;2.9288134902282925;8.577948460543233;9.049660034623738;-2.6581671631664534;1.6790024730537687;3.9136402381336453;0.0;53.725736489999996;86.84455120999999
-0.0224329560517997;0.03221804575241375;0.0061180789232181;0.05221196593773689;1.019944902833471;0.01602036944197508;0.000256652237057369;1.039165805803092;0.05198670789776738;4.569290543393952;2.9681131309671294;8.809695558219497;9.049660034623738;-2.6581671631664534;0.671041562064649;2.5991296721534134;0.0;53.72565324;86.84450380000001
-0.0622004690527174;0.033869473603768366;-0.0346691138982359;0.05302345960793008;1.0191117006108241;0.035551124808174836;0.0012638824751264243;1.1141419467470488;0.12696284884172426;4.569290543393952;3.00310310479411;9.018628258024025;9.049660034623738;-2.6581671631664534;0.34596652062653743;1.5858663232393493;0.0;53.725565849999995;86.84445737000001
-0.0448659121035994;0.033869473603768366;-0.0795350260018354;0.05531432782303905;0.9983727769995785;0.035167837085958414;0.001236776765304512;1.1141419467470488;0.12696284884172426;4.569290543393952;3.1340547070811207;9.822298906977329;9.049660034623738;-2.6581671631664534;0.45646528714410706;2.023693692045409;60.0;53.7254682;86.84440323999999
-0.0723972672580809;0.03433847389746008;-0.0662791883348628;0.04439544847617514;1.0061248529971234;0.03520485575308161;0.0012393818685952835;1.1141419467470488;0.12696284884172426;4.569290543393952;2.541980793813057;6.461666356114461;8.300400483724765;-2.6581671631664534;0.7961094777976414;2.5247089066515267;60.0;53.72536348;86.8443446
