acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-2.773041152220669;2.3532529034725087;1.2726553050075058;-0.0402773529111858;0.04376567240478508;-0.0061180789232181;2.7886598756224372;1.4777640463864625;2.1837865767924907;5.603508683323828;4.438670515254799;0.004792495156520804;0.0006007686680430803;0.09075150402773513;0.0693382277964719;0.0017633068294560976;0.1101254206179259;0.0;53.727334580000004;86.85419794
-4.027739289399076;2.3532529034725087;1.2726553050075058;-0.0061180789232181;0.04376567240478508;-0.0061180789232181;4.08365898428616;1.4777640463864625;2.1837865767924907;5.603508683323828;4.438670515254799;0.004792495156520804;0.0006007686680430803;0.09075150402773513;0.0693382277964719;0.0017633068294560976;0.1101254206179259;30.0;53.727334580000004;86.85419794
-0.545299261416902;2.3532529034725087;1.2726553050075058;-0.0091771183848271;0.04376567240478508;-0.0061180789232181;1.164838168069029;1.4777640463864625;2.1837865767924907;5.603508683323828;4.438670515254799;0.004792495156520804;0.0006007686680430803;0.09075150402773513;0.0693382277964719;0.0017633068294560976;0.1101254206179259;30.0;53.727334580000004;86.85419794
-0.036030187500020405;2.3532529034725087;1.2726553050075058;-0.0530233506678902;0.04376567240478508;-0.0061180789232181;1.359869517685136;1.4777640463864625;2.1837865767924907;5.603508683323828;4.438670515254799;0.004792495156520804;0.0006007686680430803;0.09075150402773513;0.0693382277964719;0.0017633068294560976;0.1101254206179259;0.0;53.727334580000004;86.85419794
0.9949173226704404;2.3532529034725087;1.2726553050075058;-0.0152951973080452;0.04376567240478508;-0.0061180789232181;1.9350722357869854;1.4777640463864625;2.1837865767924907;5.603508683323828;4.438670515254799;0.004792495156520804;0.0006007686680430803;0.09075150402773513;0.0693382277964719;0.0017633068294560976;0.1101254206179259;0.0;53.727334580000004;86.85419794
0.8067845710834096;2.3532529034725087;1.2726553050075058;-0.1407158152340165;0.04376567240478508;-0.0061180789232181;2.0984750565456496;1.4777640463864625;2.1837865767924907;5.603508683323828;4.438670515254799;0.004792495156520804;0.0006007686680430803;0.09075150402773513;0.0693382277964719;0.0017633068294560976;0.1101254206179259;30.0;53.727334580000004;86.85419794
1.2726553050075058;2.329001265206879;1.2726553050075058;-0.0632201488732537;0.05088425517733001;-0.0061180789232181;2.520409726278009;1.4862205549752774;2.208851538031021;5.603508683323828;4.438670515254799;0.004792495156520804;0.0006262626852866417;0.09075150402773513;0.0693382277964719;0.001732128862293499;0.1101254206179259;30.0;53.72719309;86.85414605000001
-3.9392254402108757;2.1760767306660287;1.2726553050075058;-0.0247272356480065;0.048293327928005524;-0.0091771183848271;4.6056160449060455;1.456897203693047;2.1225494621286196;5.603508683323828;4.438670515254799;0.004792495156520804;0.000649033143194;0.09075150402773513;0.0693382277964719;0.0015141285879597358;0.1101254206179259;30.0;53.72705982;86.8540563
-2.962544123144059;2.1824763811644567;1.2726553050075058;-0.020393596410727;0.04687817867479169;-0.0152951973080452;3.9191262516802627;1.3027865568836674;1.6972528127968014;5.603508683323828;4.243639165638692;0.02212705210563881;0.0008986763826258118;0.10808606097685314;0.0693382277964719;0.0015212681835897446;0.1101254206179259;30.0;53.726940330000005;86.85393169
-4.90246116120436;2.163351153650223;1.2726553050075058;-0.0999286224125624;0.04776529284931397;-0.0152951973080452;5.603508683323828;1.1395756646886297;1.298632695550532;5.603508683323828;3.668436447536843;0.02212705210563881;0.0009105988141633023;0.10808606097685314;0.0693382277964719;0.0014931025943567976;0.1101254206179259;30.0;53.72683733;86.85377493000001
-2.2107977660369187;1.960877028658698;1.2726553050075058;-0.130519017028653;0.04372526662536407;-0.020393596410727;3.5890655073277253;1.0046452545015747;1.0093120873925339;5.603508683323828;3.5050336267781788;0.02212705210563881;0.000822047033412466;0.10808606097685314;0.0693382277964719;0.001233960111386516;0.1101254206179259;30.0;53.72676054;86.85359574
-2.092306060223339;2.1386340825804067;1.843707780693752;-0.0851432650147853;0.040569442783687855;-0.0193739165901906;3.578114324984041;0.8685439876994826;0.754368658568919;5.603508683323828;3.083098957045819;0.03538288977261139;0.0011948887320650115;0.12134189864382572;0.0693382277964719;0.0014230207626568943;0.1172631793616804;0.0;53.72671718;86.85339366000001
-0.4027114456873353;1.8680800156238346;1.843707780693752;-0.0214132762312633;0.04118225541417361;-0.0193739165901906;2.969656121788296;0.8493254988804251;0.721353803048483;5.603508683323828;2.9552028912726334;0.03538288977261139;0.0011909145882191814;0.12134189864382572;0.0693382277964719;0.0010689869308096152;0.1172631793616804;30.0;53.726704600000005;86.85317628
-2.629158461603639;1.7541627366979649;1.843707780693752;-0.0989089425920261;0.041751050044513134;-0.0193739165901906;3.9495332643585157;0.8817414770693717;0.7774680323844774;5.603508683323828;3.1542164109953275;0.03538288977261139;0.0012368367445772478;0.12134189864382572;0.0693382277964719;0.000947847748160158;0.1172631793616804;30.0;53.72672057999999;86.85294394
