acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
4.080443622496195;3.0087544633176364;-0.0224329560517997;0.05551844759122264;5.681971277381934;2.109022727781231;4.447976866297783;6.81971115030774;6.150318261005018;-0.9641072703171204;0.021175651003971695;0.00044840819544200743;0.07392678698888544;0.040787192821454;0.0027539892632103763;0.1580503721831344;0.0;53.72821621000001;86.85235829000001
2.0138235620949003;3.0087544633176364;-0.0836137452839808;0.05551844759122264;3.6106818751901706;2.109022727781231;4.447976866297783;6.81971115030774;6.150318261005018;-0.9641072703171204;0.021175651003971695;0.00044840819544200743;0.07392678698888544;0.040787192821454;0.0027539892632103763;0.1580503721831344;30.0;53.72821621000001;86.85235829000001
4.845004166009235;3.0087544633176364;-0.0530233506678902;0.05551844759122264;5.3278452989664595;2.109022727781231;4.447976866297783;6.81971115030774;6.150318261005018;-0.9641072703171204;0.021175651003971695;0.00044840819544200743;0.07392678698888544;0.040787192821454;0.0027539892632103763;0.1580503721831344;0.0;53.72821621000001;86.85235829000001
2.247573356657179;3.0087544633176364;-0.037728153359845;0.05551844759122264;2.7593854503310866;2.109022727781231;4.447976866297783;6.81971115030774;6.150318261005018;-0.9641072703171204;0.021175651003971695;0.00044840819544200743;0.07392678698888544;0.040787192821454;0.0027539892632103763;0.1580503721831344;0.0;53.72821621000001;86.85235829000001
6.704194698281514;3.0087544633176364;-0.0520036708473539;0.05551844759122264;6.800068164745118;2.109022727781231;4.447976866297783;6.81971115030774;6.150318261005018;-0.9641072703171204;0.021175651003971695;0.00044840819544200743;0.07392678698888544;0.040787192821454;0.0027539892632103763;0.1580503721831344;0.0;53.72821621000001;86.85235829000001
6.107505739596681;3.0087544633176364;-0.0142755174875089;0.05551844759122264;6.1611581615404605;2.109022727781231;4.447976866297783;6.81971115030774;6.150318261005018;-0.9641072703171204;0.021175651003971695;0.00044840819544200743;0.07392678698888544;0.040787192821454;0.0027539892632103763;0.1580503721831344;60.0;53.72821621000001;86.85235829000001
5.714618657329516;3.0951794954688236;-0.0520036708473539;0.056157759741993114;5.747391223496022;2.130502422637334;4.539040572863549;6.81971115030774;6.150318261005018;-0.9641072703171204;0.02126683720241909;0.0004522783645941966;0.07392678698888544;0.040787192821454;0.0029151731438412536;0.1580503721831344;60.0;53.728267349999996;86.85223278999999
6.799394656399288;3.5853089687952804;0.0662791883348628;0.057706856357189903;6.81971115030774;2.241688211463198;5.02516603741307;6.81971115030774;6.150318261005018;-0.9641072703171204;0.022112728617057518;0.0004889727668916345;0.07392678698888544;0.040787192821454;0.003933665919958537;0.1580503721831344;60.0;53.728310320000006;86.85211192
0.407170434750194;3.9279832470605944;-0.0020393596410727;0.05937831885081462;0.669392889302722;2.3115201869909625;5.343125574866735;6.81971115030774;6.150318261005018;-0.9641072703171204;0.02220188742539673;0.0004929238052499893;0.07392678698888544;0.040787192821454;0.004709594400369393;0.1580503721831344;60.0;53.72834761;86.85196745
-2.2790386621876606;4.119952197598544;0.0922810237585398;0.06423985117350005;2.365212611299956;2.379179944713012;5.660497209324611;6.81971115030774;6.150318261005018;-0.9641072703171204;0.028915160474047602;0.0008360865052399248;0.09635974304068518;0.040787192821454;0.005196889131233099;0.1580503721831344;60.0;53.72839195;86.85180699
5.960743764388964;3.976642525650139;-0.0428265524625267;0.06557229718438227;6.013302520194751;2.252460295338008;5.073577382074187;6.81971115030774;6.150318261005018;-0.9641072703171204;0.029656004631767183;0.0008794786107193967;0.09635974304068518;0.040787192821454;0.004823527559112349;0.1560110125420617;60.0;53.7284453;86.85163506
-2.019416791737678;3.8265805942590068;-0.0948302233098807;0.06582147547563862;2.2629905913697654;2.1510285507151763;4.626923825991831;6.81971115030774;6.150318261005018;-0.9641072703171204;0.030668470432605937;0.0009405550786756246;0.09635974304068518;0.040787192821454;0.004470360183045408;0.1560110125420617;60.0;53.72850255000001;86.85144655
-2.0122880250772397;3.7927684061817564;-0.0734169470786173;0.06476391846659295;2.3896771311340226;2.1725515298616433;4.719980149904168;6.81971115030774;6.150318261005018;-0.9641072703171204;0.028349014411889275;0.0008036666181255058;0.09635974304068518;0.040787192821454;0.004327221688133097;0.1560110125420617;60.0;53.72856624999999;86.85124656999999
-1.151779262674201;3.573678741431726;-0.0989089425920261;0.06169435100197415;1.964662275663595;2.0276835264069004;4.111500483261923;6.013302520194751;5.343909630892028;-0.962577750586316;0.028569288287723198;0.0008162042332670378;0.09788926277148957;0.040787192821454;0.0038594135477692574;0.1447945345161618;60.0;53.728638749999995;86.85104514999999
5.267609833266556;3.5358818150664115;0.0254919955134087;0.0638655978777404;5.5543215256463165;1.7119033635912997;2.930613126275206;6.013302520194751;4.048640244531156;-0.962577750586316;0.032398845414760645;0.0010496851842095568;0.09788926277148957;0.040787192821454;0.0037854759878468355;0.1447945345161618;60.0;53.72872381;86.85083581
4.380312396765325;3.22029444339066;-0.0010196798205363;0.05586712324077683;4.906254427770237;1.6242821513577936;2.6382925072195027;6.013302520194751;4.048640244531156;-0.962577750586316;0.036751289284442254;0.00135065726406876;0.09788926277148957;0.0361986336290404;0.0031209275098128637;0.14020597532374818;60.0;53.728827439999996;86.85062711999998
5.379261654809323;2.976217568877776;-0.0081574385642908;0.060039431310329135;5.959570802173332;1.496279268976745;2.238851650769582;5.959570802173332;3.994908526509737;-0.962577750586316;0.03723192997003982;0.0013862166092939497;0.09788926277148957;0.0361986336290404;0.0026538269750029696;0.1300091771183847;60.0;53.728959829999994;86.85042159
4.929979075274424;2.724643279942611;0.040787192821454;0.059371581771459965;5.688264293637275;1.4569485489358753;2.1226990742463525;5.959570802173332;3.994908526509737;-0.893239522789844;0.05128954584351062;0.0026306175128335777;0.1672274905679616;0.0346691138982359;0.002141789155238664;0.1284796573875802;60.0;53.729124739999996;86.85021273999999
2.1674721606379204;2.140190665669025;-0.0723972672580809;0.058899591376373135;3.7814872726970603;1.2804919605590848;1.6396596610564487;5.959570802173332;3.994908526509737;-0.893239522789844;0.05140024720438268;0.0026419854126716494;0.1672274905679616;0.0214132762312633;0.0013117014121846343;0.11522381972060759;60.0;53.72931903;86.85004095
1.1495272930461726;1.5356694260337675;-0.1193025390027531;0.05687106197004008;3.4178348618543666;0.9428877721286524;0.8890373508297336;5.959570802173332;2.541735940318965;-0.893239522789844;0.04654974571843984;0.0021668788264514083;0.1672274905679616;-0.0214132762312633;0.0006563835763972284;0.0754563067196901;60.0;53.729531050000006;86.84988433
2.705437082309045;1.5061323627223493;-0.1142041399000713;0.05564666405568209;4.295934389535538;1.0393170067664095;1.0801798405538887;5.959570802173332;2.593532772591241;-0.893239522789844;0.04943969365889461;0.0024442833090853443;0.1672274905679616;-0.0214132762312633;0.0006365590681430291;0.0754563067196901;0.0;53.72975828999999;86.84974804999999
5.065148226943604;1.6082256690291954;-0.0856531049250535;0.05339733062829121;5.84813949851698;1.099205879533758;1.2082535656015827;5.959570802173332;2.593532772591241;-0.893239522789844;0.049349062125723195;0.002435329932688487;0.1672274905679616;-0.0214132762312633;0.0007455014415912212;0.0764759865402264;0.0;53.73000222;86.8496387
3.447993293461973;1.686865207754958;-0.0571020699500356;0.0510727392266472;4.3503823930748995;1.134379619348713;1.286817120793731;6.243128487657221;2.87709045807513;-0.893239522789844;0.04925627025717729;0.002426180159648088;0.1672274905679616;-0.0214132762312633;0.000817937144827718;0.0825940654634445;0.0;53.730250139999995;86.84955382
5.451770964273663;1.8399153355990798;-0.0703579076170082;0.040820601977146424;5.824416288327234;1.2418731399087346;1.5422488956267795;6.617105484335388;3.2510674547532976;-0.893239522789844;0.04869331487778576;0.002371038913787192;0.1672274905679616;-0.0214132762312633;0.0010034713210721087;0.09075150402773531;0.0;53.73049629;86.84948253
2.802897311981485;1.9314725087126832;0.0163148771285816;0.04746110894403374;3.3660380295820906;1.3533810024334885;1.831640137747874;7.2406164905885175;3.874578461006427;-0.893239522789844;0.044195144880624065;0.0019532108310193514;0.1672274905679616;-0.0214132762312633;0.0011342021692099396;0.1019679820536352;30.0;53.730735749999994;86.84943271
5.59427656481979;1.5591511073007012;-0.0652595085143265;0.047039344131288206;5.871781104669057;1.200927737533855;1.4422274307781837;7.2406164905885175;3.874578461006427;-0.893239522789844;0.03649716298181434;0.001332042905721119;0.11930253900275312;-0.0458855919241358;0.0007864645826998026;0.0774956663607627;0.0;53.73096918;86.84939734000001
6.026639260762535;1.3197620479788572;-0.0479249515652085;0.04349999874138494;6.243128487657221;1.1124551501184354;1.2375564610250305;7.2406164905885175;3.874578461006427;-0.893239522789844;0.036579212398862256;0.001338038779721078;0.11930253900275312;-0.0458855919241358;0.0005855046053794095;0.0774956663607627;0.0;53.73119219;86.84936691
6.396810698425505;1.3168849431308256;-0.0183542367696543;0.040511834926060766;6.617105484335388;1.121336477039542;1.2573954947394514;7.2406164905885175;3.874578461006427;-0.9370857550729071;0.021558184706303773;0.00046475532783111;0.07545630671968995;-0.0458855919241358;0.0005652641983506468;0.0774956663607627;0.0;53.731407239999996;86.84934644
7.116950256807896;1.1286118713957318;0.014785357397777;0.040272727515611166;7.2406164905885175;1.0228431091652905;1.0462080259669184;7.2406164905885175;3.874578461006427;-0.9370857550729071;0.021399784152404386;0.00045795076176949795;0.07545630671968995;-0.0458855919241358;0.0004183132980048344;0.0774956663607627;0.0;53.73161563;86.84932955000001
6.179634576532002;1.1497189961998104;0.0214132762312633;0.03368722169543992;6.23478168681806;1.0430120009472958;1.087874034120082;7.2406164905885175;3.874578461006427;-0.9370857550729071;0.02109557397955345;0.00044502324152681267;0.07239726725808093;-0.0458855919241358;0.00043858836326481077;0.0774956663607627;0.0;53.731830509999995;86.84928586999999
5.59160786780733;0.6866364335639163;0.0265116753339451;0.03370984823061529;5.597828860235809;0.7021393711995199;0.4929996965884571;7.468068101874089;2.230756902085443;-0.9839910268175792;0.009567859811836018;9.154394137894677e-05;0.02549199551340886;-0.0917711838482716;0.00013544436758288457;0.03568879371877229;0.0;53.732026610000005;86.84922853
5.208843998700955;0.850878106769998;0.0224329560517997;0.026490368972744337;5.237311199788646;0.8696104933012873;0.7562224100597081;8.002576516170794;2.7652653163821483;-0.9839910268175792;0.009853388167180299;9.708925837312872e-05;0.02549199551340886;-0.0917711838482716;0.00020888515952457664;0.0458855919241358;0.0;53.73220046;86.84915406
5.707571278215949;0.8430465449654398;0.0326297542571632;0.019792837804048873;5.790902056770107;0.8668086081256567;0.7513571631207383;8.002576516170794;2.7652653163821483;-0.9850107066381156;0.009721779493466289;9.451299651958163e-05;0.02447231569287245;-0.0917711838482716;0.00020380195227991018;0.0458855919241358;0.0;53.73236808;86.84904264
6.339803598768873;0.889206342710503;0.0112164780258998;0.019191859316829343;6.44589958315554;0.9116559786014786;0.8311166233198196;8.002576516170794;2.7652653163821483;-0.9850107066381156;0.00984459075924745;9.69159672170603e-05;0.02447231569287245;-0.0917711838482716;0.00022615651141270454;0.0458855919241358;0.0;53.73252568;86.84890584
7.371951155429953;0.882773553674023;-0.0173345569491179;0.019381666991795356;7.468068101874089;0.8977122505444167;0.8058872847775216;8.002576516170794;2.7652653163821483;-0.9850107066381156;0.009756772437651504;9.519460840011606e-05;0.02447231569287245;-0.0917711838482716;0.00022783165925469698;0.0458855919241358;0.0;53.73267259000001;86.84874299
7.92175903455406;0.8976764484200316;-0.0193739165901906;0.019229970730756336;8.002576516170794;0.9132983197513458;0.8341138208606315;8.002576516170794;2.7652653163821483;-0.9850107066381156;0.009266222512213049;8.586287964584392e-05;0.02447231569287245;-0.0917711838482716;0.00023430119574790876;0.0458855919241358;0.0;53.732803309999994;86.84855371
6.262057857256406;0.8992544207259845;0.0010196798205363;0.022354540548301646;6.356053758047672;0.9068457436398399;0.8223692027576942;8.002576516170794;2.7652653163821483;-0.9737942286122158;0.011487311572338385;0.0001319583271599794;0.035688793718772316;-0.0917711838482716;0.00022931041045314547;0.0458855919241358;0.0;53.73291915;86.84834955
5.516810376073467;0.8920357289882677;0.0346691138982359;0.025931206089636578;5.583351418152278;0.8858343426300344;0.7847024825827852;8.002576516170794;2.493784983257062;-0.9737942286122158;0.011487311572338385;0.0001319583271599794;0.035688793718772316;-0.0938105434893443;0.0002380904956939331;0.0438462322830631;0.0;53.73301928000001;86.84812967999999
5.416769726991062;0.9220689608472327;0.0214132762312633;0.025502416776995773;5.508791532913732;0.9095467603232612;0.82727530921454;8.002576516170794;2.493784983257062;-0.9737942286122158;0.011604381465405336;0.0001346616691946429;0.035688793718772316;-0.0938105434893443;0.00026058368775158197;0.0438462322830631;0.0;53.73309988999999;86.84789541
5.632529168679124;0.9576208706717506;0.0081574385642908;0.02667155316819012;5.689737979890843;0.9524415043996226;0.9071448193030164;8.002576516170794;2.493784983257062;-0.9737942286122158;0.010437684687425995;0.0001089452616341271;0.0326297542571633;-0.0938105434893443;0.0002844285508265628;0.0438462322830631;0.0;53.73314653;86.84766557
6.739341013399949;1.011381019866073;0.0499643112062812;0.02781814132069283;6.764307209707502;1.008680160936792;1.0174356670674722;8.002576516170794;2.8988141832999723;-0.9737942286122158;0.010728062327497777;0.00011509132130267704;0.0326297542571633;-0.0897318242071989;0.00031563251166257216;0.0479249515652085;0.0;53.73318401;86.84742657
7.377895173099501;0.9110962138065739;0.0560823901294993;0.028364292233472747;7.389854689486108;0.9046334150514501;0.8183616156276493;7.601681425914651;2.531170436484901;-0.9737942286122158;0.010787127658178701;0.00011636212311384393;0.0326297542571633;-0.0876924645661262;0.000262986658449061;0.0458855919241358;0.0;53.733214669999995;86.84717307
7.598149750857946;1.0322149104014111;0.0091771183848271;0.030298392204134276;7.601681425914651;1.0291158147786184;1.0590793602274593;7.601681425914651;3.1280468528660945;-0.9737942286122158;0.01062200468508898;0.00011282698353005222;0.0326297542571633;-0.078515346181299;0.0003330078382443415;0.055062710308962995;0.0;53.733233240000004;86.84692796
5.774736153470654;1.183093213542072;-0.0091771183848271;0.030207315527742227;5.776055982411401;1.184407099589093;1.4028201775570475;7.601681425914651;3.557078657663097;-0.9737942286122158;0.011447013045373378;0.00013103410766094828;0.03670847353930873;-0.0713775874375446;0.000429762067049072;0.062200469052717394;0.0;53.73324747;86.84666827
5.103621873237203;1.2225625603473187;-0.0254919955134087;0.02993686102799764;5.103762332870822;1.225185975010388;1.5010806733621551;7.601681425914651;3.557078657663097;-0.9737942286122158;0.01113494202862513;0.00012398693398084232;0.03670847353930873;-0.0713775874375446;0.00045759262671362093;0.062200469052717394;0.0;53.73326033000001;86.84640209
5.070365087949974;1.2312199068876144;-0.023452635872336;0.02996154868173694;5.07051098942975;1.231901415653221;1.5175810978884101;7.601681425914651;3.557078657663097;-0.9737942286122158;0.010997530367852882;0.00012094567419184633;0.03670847353930873;-0.0713775874375446;0.00046406216320683265;0.062200469052717394;0.0;53.73327375;86.84612879
4.473279916990268;1.1661492842293044;-0.0224329560517997;0.025276727234347783;4.473634573048557;1.1647402001564446;1.3566197338604746;7.601681425914651;3.557078657663097;-0.9880697460997246;0.00801744760865654;6.427946615755249e-05;0.022432956051799846;-0.0713775874375446;0.0004284797124941674;0.062200469052717394;0.0;53.73328807;86.84585127
4.039677941904495;0.9909926466996344;-0.0193739165901906;0.014770699559933853;4.044602768251554;1.003589480237891;1.0071918448441606;7.601681425914651;3.557078657663097;-0.9880697460997246;0.007637395048872707;5.8329803132545335e-05;0.022432956051799846;-0.0713775874375446;0.00030226598715784675;0.062200469052717394;0.0;53.73330059;86.84556683000001
4.72463533187872;0.605837322562587;-0.0112164780258998;0.01288729001674663;4.743583709330269;0.6536003421595251;0.42719340727104826;6.25431689057718;2.209714122325626;-0.9880697460997246;0.01183492564733859;0.00014006546507803273;0.03874783318038133;-0.0713775874375446;0.00011101031457727166;0.0356887937187723;0.0;53.73331273;86.84527177
5.194256435793755;0.5958001967689598;-0.0081574385642908;0.012908786762324155;5.25603145738613;0.6729716222415681;0.4528908043424479;6.25431689057718;2.209714122325626;-0.962577750586316;0.016668291278719355;0.00027783193415223173;0.06423982869378997;-0.0713775874375446;0.00010352413663512655;0.0356887937187723;0.0;53.73332275;86.84497715
5.358666485176193;0.5999841476353437;0.0173345569491179;0.014430060745939964;5.481501043524781;0.6821274063593269;0.4652977985065023;6.25431689057718;2.209714122325626;-0.962577750586316;0.01658534644150713;0.0002750737165848132;0.06423982869378997;-0.0713775874375446;0.00010546499758309009;0.0356887937187723;0.0;53.73332865;86.84468097
6.101334289521246;0.7218269260465765;-0.0244723156928724;0.014472031344078646;6.25431689057718;0.7988882362254679;0.638222413979439;6.6041614877576365;2.5595587195060823;-0.962577750586316;0.01623332907468257;0.00026352097284693446;0.06423982869378997;-0.0713775874375446;0.00015370925543246975;0.040787192821454;0.0;53.7333314;86.84438932
5.444837538391603;0.6694380999120675;-0.0183542367696543;0.014747216715894493;5.672817803447352;0.7343542172005029;0.5392761163201634;6.6041614877576365;2.5595587195060823;-0.962577750586316;0.01632275296231859;0.0002664322642688803;0.06423982869378997;-0.0713775874375446;0.00013197854446152062;0.040787192821454;0.0;53.73333204000001;86.84409812
5.685157305918304;0.5234804727172441;-0.0214132762312633;0.015107481765189149;5.949568535124917;0.564109816659497;0.3182198852516114;6.6041614877576365;1.8605777784273672;-0.962577750586316;0.016838358738337274;0.0002835303250009393;0.06423982869378997;-0.0825940654634444;7.989877569116547e-05;0.029570714795554204;0.0;53.73333118000001;86.84380798
5.345734852505563;0.7726417990316274;-0.037728153359845;0.017372835984722505;5.586057347736678;0.7848329782747893;0.6159628037876758;6.6041614877576365;2.8616362496071712;-0.962577750586316;0.017285252290173202;0.000298779946734938;0.06423982869378997;-0.0632201488732537;0.00017362618563657227;0.04894463138574491;0.0;53.73332723;86.84351475000001
6.423640405219166;0.8776987064349804;-0.0081574385642908;0.019174319198194165;6.6041614877576365;0.8908897601849022;0.7936845648023125;6.6041614877576365;2.8616362496071712;-0.962577750586316;0.017464776790826503;0.0003050184283533921;0.06423982869378997;-0.0632201488732537;0.00022389217364008045;0.04894463138574491;0.0;53.73332121999999;86.84322202
5.638545585673473;0.8825997013897579;-0.0265116753339451;0.012591658153660352;5.802181525369877;0.8984061532299215;0.8071336161613851;6.6041614877576365;2.8616362496071712;-0.962577750586316;0.0170997904136755;0.0002924028321916286;0.06423982869378997;-0.0632201488732537;0.00022736954950518175;0.04894463138574491;0.0;53.73331498;86.84292137999999
4.819132117240918;0.9421492192754981;-0.0265116753339451;0.01361950268752032;4.96511864865105;0.9612434085781314;0.9239888905349045;6.6041614877576365;2.8616362496071712;-0.962577750586316;0.017504421087312153;0.00030640475760193835;0.06423982869378997;-0.0632201488732537;0.00026363361209838157;0.04894463138574491;0.0;53.733312049999995;86.84260868999999
3.5764195612524388;0.9600478463813911;-0.0448659121035994;0.01453575351407885;3.7425252381504652;0.9766035077608721;0.9537544113708398;6.6041614877576365;2.8616362496071712;-0.962577750586316;0.015237021570580494;0.00023216682634233526;0.0530233506678901;-0.0632201488732537;0.0002650777050656162;0.04894463138574491;0.0;53.73331548;86.84228444
4.047687159536146;0.9327989000433656;-0.0499643112062812;0.017835897503410077;4.194236965053916;0.9452863141383633;0.8935662156972923;6.6041614877576365;2.8616362496071712;-0.9890894259202612;0.008824306260507325;7.786838097922876e-05;0.02651167533394494;-0.0632201488732537;0.00026119598316968887;0.04894463138574491;0.0;53.73333024;86.84194848
4.911275104956378;0.9213589406546034;-0.0336494340776996;0.02156516684875802;5.046980650601483;0.9340863272954656;0.8725172668403317;6.6041614877576365;2.8616362496071712;-0.9890894259202612;0.009385648248671939;8.809039304779865e-05;0.02651167533394494;-0.0632201488732537;0.0002529588768845815;0.04894463138574491;0.0;53.733357139999995;86.84160674
3.6531350580227215;0.666454460744558;-0.0469052717446721;0.025906816590820045;3.832810137171005;0.6827516200927879;0.4661497747393266;5.802181525369877;2.106163881223789;-0.9890894259202612;0.01002256598119087;0.00010045182884732453;0.02753135515448113;-0.0632201488732537;0.00013073084813782895;0.034669113898236;0.0;53.73339978;86.84124489999999
4.101815757266907;0.5265438401058512;-0.0112164780258998;0.027680454631416614;4.275042022976444;0.5517417976523864;0.3044190112766869;5.046980650601483;1.7752158808238891;-0.9890894259202612;0.00881272045536209;7.766404182435741e-05;0.02753135515448113;-0.0571020699500356;8.636831218437623e-05;0.028551034975017903;0.0;53.73345489;86.84088273
