acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
5.509661349999254;1.6041928348255068;5.509661349999254;-0.0091771183848271;0.04809102470390696;-0.0081574385642908;5.779028430107099;1.1264816802827347;1.268960976012613;5.779028430107099;3.057528264797774;0.06291424492709285;0.0008536206820480903;0.09788926277148968;-0.0846334251045171;0.0007488604018330097;0.0815743856429082;60.0;53.71926774999999;86.84846583
1.6737272833873664;1.6041928348255068;5.509661349999254;-0.0973794228612215;0.04809102470390696;-0.0081574385642908;2.7215001653093247;1.1264816802827347;1.268960976012613;5.779028430107099;3.057528264797774;0.06291424492709285;0.0008536206820480903;0.09788926277148968;-0.0846334251045171;0.0007488604018330097;0.0815743856429082;60.0;53.71926774999999;86.84846583
4.627089212666549;1.6041928348255068;5.509661349999254;-0.0081574385642908;0.04809102470390696;-0.0081574385642908;5.234419670088822;1.1264816802827347;1.268960976012613;5.779028430107099;3.057528264797774;0.06291424492709285;0.0008536206820480903;0.09788926277148968;-0.0846334251045171;0.0007488604018330097;0.0815743856429082;60.0;53.71926774999999;86.84846583
0.6699413657847151;1.6041928348255068;5.509661349999254;-0.0805547058223717;0.04809102470390696;-0.0081574385642908;2.745706348572062;1.1264816802827347;1.268960976012613;5.779028430107099;3.057528264797774;0.06291424492709285;0.0008536206820480903;0.09788926277148968;-0.0846334251045171;0.0007488604018330097;0.0815743856429082;60.0;53.71926774999999;86.84846583
3.794525561426232;1.6041928348255068;5.509661349999254;-0.1641684511063526;0.04809102470390696;-0.0081574385642908;4.714869793640287;1.1264816802827347;1.268960976012613;5.779028430107099;3.057528264797774;0.06291424492709285;0.0008536206820480903;0.09788926277148968;-0.0846334251045171;0.0007488604018330097;0.0815743856429082;60.0;53.71926774999999;86.84846583
2.4230645240055892;1.6041928348255068;5.509661349999254;-0.0428265524625267;0.04809102470390696;-0.0081574385642908;3.741831744498553;1.1264816802827347;1.268960976012613;5.779028430107099;3.057528264797774;0.06291424492709285;0.0008536206820480903;0.09788926277148968;-0.0846334251045171;0.0007488604018330097;0.0815743856429082;60.0;53.71926774999999;86.84846583
1.4898922780209274;1.7231725109290001;6.177026451198902;-0.078515346181299;0.04501632667429857;-0.0081574385642908;3.208668886960232;1.2709113975371935;1.615215780389942;6.5801834002284405;3.858683234919116;0.06291424492709285;0.0008942863400054215;0.09788926277148968;-0.0846334251045171;0.0008500624369768236;0.09177118384827171;60.0;53.719197550000004;86.84831371
4.774621972157899;1.8385643571505164;6.177026451198902;-0.0428265524625267;0.04411076185363854;-0.0081574385642908;5.520119679700341;1.2970819779356562;1.6824216574854742;6.5801834002284405;3.8344770516563784;0.06291424492709285;0.0009136949494850567;0.09788926277148968;-0.0846334251045171;0.0009600445573614243;0.09177118384827171;60.0;53.719132;86.84815088
2.6161405695741857;1.9340988185713501;6.177026451198902;-0.1060467013357805;0.044874794798481554;-0.003059039461609;3.7225274360465597;1.3562579492976539;1.8394356250330774;6.5801834002284405;3.8344770516563784;0.06291424492709285;0.0008064854875975475;0.09584990313041708;-0.0846334251045171;0.0010219672637964518;0.09177118384827171;0.0;53.719070959999996;86.84798744000001
3.826561461357076;1.6027080698089842;6.177026451198902;-0.0418068726419904;0.0458426445639178;-0.003059039461609;4.558055178159667;1.1853537125121698;1.4050634237663837;6.5801834002284405;3.3715145132682087;0.06291424492709285;0.00065254517729032;0.09279086366880807;-0.095849903130417;0.0007049599756290706;0.08055470582237181;0.0;53.71901462999999;86.84781847
