acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
2.37466066949101;2.048870438167958;6.6793433140187055;-0.1254206179259712;0.038744888817569725;-0.0622004690527174;6.31570282659564;0.8097421611336173;0.655682367517341;8.992771846021842;2.6770690194262023;-0.913633119200571;0.001955833303847842;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
-0.05809028456564;2.048870438167958;6.6793433140187055;-0.1136942999898032;0.038744888817569725;-0.0622004690527174;6.364918225589399;0.8097421611336173;0.655682367517341;8.992771846021842;2.6770690194262023;-0.913633119200571;0.001955833303847842;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
2.0390163044723475;2.048870438167958;6.6793433140187055;-0.1458142143366982;0.038744888817569725;-0.0622004690527174;7.028158073663697;0.8097421611336173;0.655682367517341;8.992771846021842;2.6770690194262023;-0.913633119200571;0.001955833303847842;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
2.2955170825397064;2.048870438167958;6.6793433140187055;-0.0622004690527174;0.038744888817569725;-0.0622004690527174;7.3149443305592925;0.8097421611336173;0.655682367517341;8.992771846021842;2.6770690194262023;-0.913633119200571;0.001955833303847842;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
2.039366252025588;2.048870438167958;6.6793433140187055;-0.0836137452839808;0.038744888817569725;-0.0622004690527174;7.3284290309423366;0.8097421611336173;0.655682367517341;8.992771846021842;2.6770690194262023;-0.913633119200571;0.001955833303847842;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
0.9202807080722688;2.048870438167958;6.6793433140187055;-0.0795350260018354;0.038744888817569725;-0.0622004690527174;7.076998190992504;0.8097421611336173;0.655682367517341;8.992771846021842;2.6770690194262023;-0.913633119200571;0.001955833303847842;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
2.062536391207219;2.11581839401132;6.6793433140187055;-0.1254206179259712;0.0416033046162785;-0.0622004690527174;7.194526572344549;0.7636716589536888;0.5831944026890792;8.992771846021842;2.627853620432443;-0.913633119200571;0.002012360878957279;0.17130620985010692;0.0071377587437544;0.0013496030762026774;0.1233812582848984;60.0;53.724656270000004;86.84388827
4.217091002114493;1.9999627194719138;6.6793433140187055;-0.1927194860813704;0.04620998746520575;-0.0591414295911083;7.898346184787414;0.7316562325638256;0.5353208426494909;8.992771846021842;2.5968123712924243;-0.913633119200571;0.0020506235662171315;0.17130620985010692;0.0071377587437544;0.0011948887320650118;0.1233812582848984;60.0;53.72462657;86.84373057
-0.4083260163040356;2.0379565594088813;6.6793433140187055;-0.15091261343938;0.05066861432040553;-0.040787192821454;6.395959474729418;0.7809307002109621;0.6098527585319836;8.992771846021842;2.5999386036367333;-0.913633119200571;0.0020171668203522357;0.17130620985010692;0.0071377587437544;0.0012512661215058575;0.1233812582848984;60.0;53.724633749999995;86.84360207
6.6793433140187055;2.030666279811783;6.6793433140187055;-0.1050270215152442;0.053143484503151275;-0.040787192821454;8.992771846021842;0.9331607492186624;0.8707889838823354;8.992771846021842;3.417995930054378;-0.9768532680738248;0.0011470286029449212;0.10808606097685314;0.0071377587437544;0.0012310170499192912;0.1233812582848984;60.0;53.72467298;86.84350562
3.87757266815986;1.9941483321205757;6.6793433140187055;-0.1662078107474253;0.05483659466805541;-0.040787192821454;6.818082068827428;1.0805605893769774;1.1676111873147208;8.992771846021842;3.746941881718435;-0.9768532680738248;0.00041580924079964954;0.06322014887325411;0.0071377587437544;0.0011986087155486079;0.1233812582848984;0.0;53.72474851;86.84344291
4.213414199068303;1.8230450930278654;6.6793433140187055;-0.0591414295911083;0.05432383520498699;-0.040787192821454;6.653492044338574;1.1482535699679122;1.3184862609440549;8.992771846021842;3.746941881718435;-0.9768532680738248;0.00040402544218701397;0.06322014887325411;0.0071377587437544;0.0010017499622551617;0.1233812582848984;0.0;53.72486173;86.84342045
