acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
0.3746606694910102;2.048870438167958;4.6793433140187055;-0.1254206179259712;0.038744888817569725;-0.0622004690527174;4.866991216118826;0.48901582923844045;0.23913648124575954;6.863800720941276;1.9968095048224503;0.086366880799429;0.001955833303847843;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
-2.05809028456564;2.048870438167958;4.6793433140187055;-0.1136942999898032;0.038744888817569725;-0.0622004690527174;5.746065611649838;0.48901582923844045;0.23913648124575954;6.863800720941276;1.9968095048224503;0.086366880799429;0.001955833303847843;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
0.039016304472347496;2.048870438167958;4.6793433140187055;-0.1458142143366982;0.038744888817569725;-0.0622004690527174;5.726285768259179;0.48901582923844045;0.23913648124575954;6.863800720941276;1.9968095048224503;0.086366880799429;0.001955833303847843;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
0.29551708253970643;2.048870438167958;4.6793433140187055;-0.0622004690527174;0.038744888817569725;-0.0622004690527174;5.952817590602404;0.48901582923844045;0.23913648124575954;6.863800720941276;1.9968095048224503;0.086366880799429;0.001955833303847843;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
0.03936625202558819;2.048870438167958;4.6793433140187055;-0.0836137452839808;0.038744888817569725;-0.0622004690527174;6.039163401883168;0.48901582923844045;0.23913648124575954;6.863800720941276;1.9968095048224503;0.086366880799429;0.001955833303847843;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
-1.0797192919277312;2.048870438167958;4.6793433140187055;-0.0795350260018354;0.038744888817569725;-0.0622004690527174;6.113089863590336;0.48901582923844045;0.23913648124575954;6.863800720941276;1.9968095048224503;0.086366880799429;0.001955833303847843;0.17130620985010692;0.0071377587437544;0.0012684450514440825;0.1233812582848984;60.0;53.724722840000005;86.84404956
0.06253639120721921;2.11581839401132;4.6793433140187055;-0.1254206179259712;0.0416033046162785;-0.0622004690527174;5.8930690136839745;0.4634014334456601;0.21474088851949252;6.863800720941276;1.8873864034696455;0.086366880799429;0.002012360878957281;0.17130620985010692;0.0071377587437544;0.0013496030762026774;0.1233812582848984;60.0;53.724656270000004;86.84388827
2.2170910021144934;1.9999627194719138;4.6793433140187055;-0.1927194860813704;0.04620998746520575;-0.0591414295911083;6.096262980550087;0.605228519529454;0.36630156085181464;6.863800720941276;2.1609056336876877;0.086366880799429;0.0020506235662171336;0.17130620985010692;0.0071377587437544;0.0011948887320650118;0.1233812582848984;60.0;53.72462657;86.84373057
-2.4083260163040356;2.0379565594088813;4.6793433140187055;-0.15091261343938;0.05066861432040553;-0.040787192821454;5.897401625665133;0.7628353657577879;0.581917795250818;6.863800720941276;2.4991595937018083;0.086366880799429;0.002017166820352238;0.17130620985010692;0.0071377587437544;0.0012512661215058575;0.1233812582848984;60.0;53.724633749999995;86.84360207
4.6793433140187055;2.030666279811783;4.6793433140187055;-0.1050270215152442;0.053143484503151275;-0.040787192821454;6.863800720941276;1.000374198954795;1.0007485379344476;6.863800720941276;3.2703235919943308;0.023146731926175224;0.0011470286029449167;0.10808606097685314;0.0071377587437544;0.0012310170499192912;0.1233812582848984;60.0;53.72467298;86.84350562
