acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
1.546026195010029;2.7351782151072297;1.546026195010029;0.0040787192821454;0.04429593151955363;0.0112164780258998;1.5593626743084776;1.9777618732275002;3.911542027192351;6.740011344945384;5.545702101465771;0.027225451208320428;0.0003147227330932149;0.048944631385744786;0.061180789232181;0.002283792593078727;0.1407158152340164;90.0;53.71678443;86.83978475
1.0678875429845416;2.7351782151072297;1.546026195010029;-0.07545630671969;0.04429593151955363;0.0112164780258998;1.28679538451107;1.9777618732275002;3.911542027192351;6.740011344945384;5.545702101465771;0.027225451208320428;0.0003147227330932149;0.048944631385744786;0.061180789232181;0.002283792593078727;0.1407158152340164;90.0;53.71678443;86.83978475
-0.44880958755567724;2.7351782151072297;1.546026195010029;-0.0326297542571632;0.04429593151955363;0.0112164780258998;1.1943092434796132;1.9777618732275002;3.911542027192351;6.740011344945384;5.545702101465771;0.027225451208320428;0.0003147227330932149;0.048944631385744786;0.061180789232181;0.002283792593078727;0.1407158152340164;90.0;53.71678443;86.83978475
-6.5949919696101045;2.7351782151072297;1.546026195010029;-0.003059039461609;0.04429593151955363;0.0112164780258998;6.740011344945384;1.9777618732275002;3.911542027192351;6.740011344945384;5.545702101465771;0.027225451208320428;0.0003147227330932149;0.048944631385744786;0.061180789232181;0.002283792593078727;0.1407158152340164;90.0;53.71678443;86.83978475
-2.34032799012526;2.7351782151072297;1.546026195010029;-0.0520036708473539;0.04429593151955363;0.0112164780258998;2.822647994481734;1.9777618732275002;3.911542027192351;6.740011344945384;5.545702101465771;0.027225451208320428;0.0003147227330932149;0.048944631385744786;0.061180789232181;0.002283792593078727;0.1407158152340164;90.0;53.71678443;86.83978475
-5.799490693759866;2.7351782151072297;1.546026195010029;0.0112164780258998;0.04429593151955363;0.0112164780258998;6.036873090145828;1.9777618732275002;3.911542027192351;6.740011344945384;5.545702101465771;0.027225451208320428;0.0003147227330932149;0.048944631385744786;0.061180789232181;0.002283792593078727;0.1407158152340164;90.0;53.71678443;86.83978475
-3.0588466192879773;2.5255485212740396;1.0678875429845416;-0.0968695829509534;0.04024313392556212;0.0112164780258998;3.4998107950152395;2.030126789327178;4.1214147807438755;6.740011344945384;5.545702101465771;0.027225451208320428;0.000316894648915936;0.048944631385744786;0.061180789232181;0.0019478041469500125;0.1325583766697255;90.0;53.716826909999995;86.83985283
-2.312492238329315;3.3312684349101676;-0.44880958755567724;-0.1019679820536351;0.04833241714954548;0.0356887937187723;2.8440310768817874;3.123424576684965;9.755781086239653;12.065510352620949;10.871201109141335;0.027225451208320428;0.00032181322956233806;0.048944631385744786;0.1600897318242072;0.0034609709689935753;0.20495564392780657;90.0;53.71685622;86.83993333999999
-1.8055370819224985;3.163106208000596;-1.8055370819224985;-0.1040073416947078;0.0655164893982037;0.095849903130417;2.3819121937550696;2.979881723277434;8.87969508472289;12.065510352620949;9.68359815886588;0.027225451208320428;0.0003186708832656352;0.048944631385744786;0.1600897318242072;0.0031265074850382614;0.18150300805547048;90.0;53.716875879999996;86.84003492
-4.8512968035051065;3.3124350214763396;-1.6806494643769951;-0.0458855919241358;0.06491703484792707;0.095849903130417;5.049761211354328;3.168446054016369;10.0390503972119;12.065510352620949;10.29939301785381;0.027225451208320428;0.0003186708832656352;0.048944631385744786;0.1600897318242072;0.0034296514807201873;0.1825226878760069;90.0;53.716898119999996;86.84015444
-5.868407731930296;3.4179611317414222;-1.2489183468763474;-0.0438462322830631;0.06528995018666563;0.095849903130417;5.993132836793311;3.324628176129276;11.053152509512678;12.065510352620949;10.799717900756033;0.026205771387784238;0.0006035730965854516;0.09177118384827165;0.1600897318242072;0.0036788095049150086;0.19271948608137038;90.0;53.71692669;86.84028029
-12.023631793747631;3.884491749890453;1.4278169640661602;0.0356887937187723;0.06380956476674605;0.095849903130417;12.065510352620949;3.4640916102580848;11.99993068426045;12.065510352620949;10.799717900756033;0.08024880187621075;0.001377606927023296;0.14581421433669817;0.1600897318242072;0.004595785433621622;0.2314673192617518;90.0;53.71696168;86.84041
