acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.8221571787120168;2.0772941903192246;-0.0723972672580809;0.049601248564550234;1.8279766749939763;1.1348364667603887;1.287853806289203;5.4617276409093;3.6337509659153233;-0.9432038339961252;0.03523121258119544;0.0012412383399413836;0.1152238197206078;0.0825940654634444;0.0013706204052478118;0.1335780564902619;0.0;53.72626636;86.84498892
-1.927773741252767;2.0772941903192246;-0.0632201488732537;0.049601248564550234;2.712381129967806;1.1348364667603887;1.287853806289203;5.4617276409093;3.6337509659153233;-0.9432038339961252;0.03523121258119544;0.0012412383399413836;0.1152238197206078;0.0825940654634444;0.0013706204052478118;0.1335780564902619;30.0;53.72626636;86.84498892
1.6382101668607594;2.0772941903192246;0.0550627103089629;0.049601248564550234;2.73497563359205;1.1348364667603887;1.287853806289203;5.4617276409093;3.6337509659153233;-0.9432038339961252;0.03523121258119544;0.0012412383399413836;0.1152238197206078;0.0825940654634444;0.0013706204052478118;0.1335780564902619;0.0;53.72626636;86.84498892
-0.8696186634822128;2.0772941903192246;-0.0499643112062812;0.049601248564550234;2.622676261316704;1.1348364667603887;1.287853806289203;5.4617276409093;3.6337509659153233;-0.9432038339961252;0.03523121258119544;0.0012412383399413836;0.1152238197206078;0.0825940654634444;0.0013706204052478118;0.1335780564902619;0.0;53.72626636;86.84498892
0.3489405988661029;2.0772941903192246;-0.0193739165901906;0.049601248564550234;2.7780868870538837;1.1348364667603887;1.287853806289203;5.4617276409093;3.6337509659153233;-0.9432038339961252;0.03523121258119544;0.0012412383399413836;0.1152238197206078;0.0825940654634444;0.0013706204052478118;0.1335780564902619;0.0;53.72626636;86.84498892
-4.5424462813557644;2.0772941903192246;-0.0734169470786173;0.049601248564550234;5.4617276409093;1.1348364667603887;1.287853806289203;5.4617276409093;3.6337509659153233;-0.9432038339961252;0.03523121258119544;0.0012412383399413836;0.1152238197206078;0.0825940654634444;0.0013706204052478118;0.1335780564902619;30.0;53.72626636;86.84498892
-0.5111001067578765;2.1825113527506317;-0.1284796573875803;0.04882658856086815;3.338432960369396;1.071804142283025;1.1487641194150506;5.4617276409093;2.8390513795925956;-0.9432038339961252;0.0349745058536971;0.0012232160597102928;0.1152238197206078;0.0825940654634444;0.0014998493966997181;0.1335780564902619;30.0;53.726173429999996;86.84488318999999
2.935166465578257;2.232192967145387;-0.0662791883348628;0.048427814216256374;4.603902131760783;1.018852519320717;1.038060456126172;5.4617276409093;2.8390513795925956;-0.9432038339961252;0.03292739660307414;0.0010842134470561383;0.10808606097685314;0.0825940654634444;0.0015623035293466877;0.1335780564902619;30.0;53.726070809999996;86.84477801
-2.3321972020443837;2.2628747179969397;-0.023452635872336;0.04924360327316019;4.438750996660803;0.9526369272401151;0.9075171151414883;5.4617276409093;2.8390513795925956;-0.962577750586316;0.028717461791189676;0.0008246926117284389;0.0887121443866623;0.0825940654634444;0.0016130402916575142;0.1335780564902619;30.0;53.72596189000001;86.84467421000001
-0.8979715960807404;2.2838603912196938;-0.0040787192821454;0.05616668211456584;4.083150070254658;0.7868127408546497;0.6190742891712062;5.4617276409093;2.683640753855416;-0.962577750586316;0.03191926312478748;0.001018839358429418;0.0887121443866623;0.0825940654634444;0.0016474212570214395;0.1335780564902619;0.0;53.72585064;86.84455528000001
