acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0530233506678902;0.030704235863896975;-0.0356887937187723;0.031730008776286664;1.0115043935088257;0.03173942449133922;0.001007391067041424;1.0380606006947755;0.1022628129927039;2.365340794106308;1.79924350461724;3.237277188907328;4.602535736491472;-1.8589074712407616;0.055623206322461684;0.6882355897644674;0.0;53.75106201;86.76695705
-0.0571020699500356;0.030704235863896975;-0.0418068726419904;0.031730008776286664;1.0129778734247925;0.03173942449133922;0.001007391067041424;1.0380606006947755;0.1022628129927039;2.365340794106308;1.79924350461724;3.237277188907328;4.602535736491472;-1.8589074712407616;0.055623206322461684;0.6882355897644674;60.0;53.75106201;86.76695705
0.023452635872336;0.030704235863896975;-0.0214132762312633;0.031730008776286664;1.0232318067174437;0.03173942449133922;0.001007391067041424;1.0380606006947755;0.1022628129927039;2.365340794106308;1.79924350461724;3.237277188907328;4.602535736491472;-1.8589074712407616;0.055623206322461684;0.6882355897644674;60.0;53.75106201;86.76695705
-0.0622004690527174;0.030704235863896975;0.020393596410727;0.031730008776286664;1.0380606006947755;0.03173942449133922;0.001007391067041424;1.0380606006947755;0.1022628129927039;2.365340794106308;1.79924350461724;3.237277188907328;4.602535736491472;-1.8589074712407616;0.055623206322461684;0.6882355897644674;60.0;53.75106201;86.76695705
-0.0632201488732537;0.030704235863896975;-0.0308453145712245;0.031730008776286664;0.979128466649147;0.03173942449133922;0.001007391067041424;1.0380606006947755;0.1022628129927039;2.365340794106308;1.79924350461724;3.237277188907328;4.602535736491472;-1.8589074712407616;0.055623206322461684;0.6882355897644674;60.0;53.75106201;86.76695705
0.0122361578464362;0.030704235863896975;-0.0173345569491179;0.031730008776286664;1.0372314252542878;0.03173942449133922;0.001007391067041424;1.0380606006947755;0.1022628129927039;2.365340794106308;1.79924350461724;3.237277188907328;4.602535736491472;-1.8589074712407616;0.055623206322461684;0.6882355897644674;60.0;53.75106201;86.76695705
-0.0499643112062812;0.03054296161294663;-0.0285510349750178;0.030538528724523947;0.9357977877020716;0.03174721936378859;0.0010078859373325133;1.0380606006947755;0.1022628129927039;2.365340794106308;1.7367245988885867;3.016212332384722;4.602535736491472;-2.0099055733031035;0.03531560263777031;0.5449996851990049;60.0;53.75104083;86.76727891
-0.0520036708473539;0.0299443972599534;0.0397675130009177;0.03238543750344837;1.0187264840892756;0.03211311289025358;0.0010312520195021706;1.0380606006947755;0.1022628129927039;3.054213113098524;1.8493289105487105;3.4200174193912805;5.2914080554836875;-2.138468327489188;0.021042544345650713;0.41643693101292056;60.0;53.75101606999999;86.76758695
-0.0316100744366268;0.02252355614542391;0.0326297542571632;0.034002166519010495;1.0380090157509945;0.03182740504604364;0.0010129837119649242;1.0380606006947755;0.1022628129927039;3.054213113098524;1.9424024185439057;3.772927155565214;5.2914080554836875;-2.246225795641261;0.011523329141745045;0.3086794628608476;0.0;53.750986950000005;86.76788551000001
-0.037728153359845;0.022839098732815494;0.0275313551544814;0.03298656120474144;1.016674473930246;0.031044170529517655;0.0009637405238657725;1.0380090157509945;0.10221122804892291;3.054213113098524;1.8849768351287715;3.55313766897208;5.2914080554836875;-2.334808039601568;0.005623395310220961;0.22009721890054035;0.0;53.75094937;86.76817817
