acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0703579076170082;0.043957051582579475;0.0356887937187723;-0.0122361578464362;0.024359124974832717;0.0081574385642908;0.9998006138462591;0.01880967688667175;0.0003538039445809935;1.0430741446424903;0.06364845449610068;3.9400455463167896;1.9719035573233166;4.391848961337543;0.6161227734063192;5.1748652174092165;6.608604008180404;60.0;53.72506687;86.84417855
-0.0326297542571632;0.043957051582579475;0.0356887937187723;0.0081574385642908;0.024359124974832717;0.0081574385642908;1.0345022405460746;0.01880967688667175;0.0003538039445809935;1.0430741446424903;0.06364845449610068;3.9400455463167896;1.9719035573233166;4.391848961337543;0.6161227734063192;5.1748652174092165;6.608604008180404;60.0;53.72506687;86.84417855
0.0356887937187723;0.043957051582579475;0.0356887937187723;-0.0040787192821454;0.024359124974832717;0.0081574385642908;1.0121599948518591;0.01880967688667175;0.0003538039445809935;1.0430741446424903;0.06364845449610068;3.9400455463167896;1.9719035573233166;4.391848961337543;0.6161227734063192;5.1748652174092165;6.608604008180404;60.0;53.72506687;86.84417855
-0.0224329560517997;0.043957051582579475;0.0356887937187723;-0.0672988681553992;0.024359124974832717;0.0081574385642908;0.9794256901463896;0.01880967688667175;0.0003538039445809935;1.0430741446424903;0.06364845449610068;3.9400455463167896;1.9719035573233166;4.391848961337543;0.6161227734063192;5.1748652174092165;6.608604008180404;60.0;53.72506687;86.84417855
-0.0520036708473539;0.043957051582579475;0.0356887937187723;-0.0448659121035994;0.024359124974832717;0.0081574385642908;1.0087648710899642;0.01880967688667175;0.0003538039445809935;1.0430741446424903;0.06364845449610068;3.9400455463167896;1.9719035573233166;4.391848961337543;0.6161227734063192;5.1748652174092165;6.608604008180404;60.0;53.72506687;86.84417855
-0.0530233506678902;0.043957051582579475;0.0356887937187723;-0.0540430304884266;0.024359124974832717;0.0081574385642908;1.0163855217988258;0.01880967688667175;0.0003538039445809935;1.0430741446424903;0.06364845449610068;3.9400455463167896;1.9719035573233166;4.391848961337543;0.6161227734063192;5.1748652174092165;6.608604008180404;60.0;53.72506687;86.84417855
-0.0387478331803813;0.04813544611047874;0.0356887937187723;-0.0224329560517997;0.030124030107425606;0.0081574385642908;1.0430741446424903;0.019724929452667107;0.0003890728419126943;1.0430741446424903;0.06364845449610068;5.148232100102468;3.048616399750404;5.6000355151232215;-0.7903257567626826;3.3308091765281094;5.248270223881271;60.0;53.72498657;86.84403680999999
-0.0606709493219129;0.0650286321171217;0.0356887937187723;-0.0469052717446721;0.028225995324698733;-0.0040787192821454;0.994853694805565;0.01808808074602599;0.00032717866507475614;1.0430741446424903;0.06364845449610068;5.148232100102468;2.655210486544714;4.917345645040556;-2.005086246933286;1.988056981947313;4.033509733710668;60.0;53.724903080000004;86.843897
-0.1284796573875802;0.0642373333970891;-0.0224329560517997;-0.0277862751096155;0.03073461550346726;0.0101967982053635;0.9998076660114092;0.01810145568667305;0.0003276626979765881;1.0430741446424903;0.06364845449610068;5.148232100102468;3.133660807207091;5.725243307335701;-3.038293657541227;1.0680046364248517;3.0003023231027264;60.0;53.72481685;86.84375957
-0.0968695829509534;0.06165501433934538;-0.0387478331803813;-0.0101967982053635;0.03053748838015363;0.0101967982053635;1.000977669210619;0.01545490402872097;0.00023885405853697566;1.0430741446424903;0.05444788795278699;5.148232100102468;3.0622712110420895;5.725243307335701;-3.90008294902224;0.4976976009856187;2.1385130316217134;60.0;53.724742860000006;86.84362158
