acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.139776816110324;2.5648671347428587;0.0336494340776996;0.036645830946567176;2.769967492579672;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.03873743373403752;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
3.0295273367105584;2.5648671347428587;0.0356887937187723;0.036645830946567176;3.5554303675286856;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.03873743373403752;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-0.1152830446664061;2.5648671347428587;0.0010196798205363;0.036645830946567176;1.2663979331760966;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.03873743373403752;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
3.390050196489381;2.5648671347428587;-0.003059039461609;0.036645830946567176;3.466475540559035;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.03873743373403752;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
1.0730809062194318;2.5648671347428587;0.040787192821454;0.036645830946567176;1.101816517020015;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.03873743373403752;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-2.801259570225741;2.5648671347428587;-0.0101967982053635;0.036645830946567176;2.8065986293677403;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.03873743373403752;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-0.3508851260493524;2.648382693657615;0.0744366268991536;0.06685798752015946;0.6452927160319331;1.1776257574921205;1.3868024247088904;3.921311393012265;3.276018676980332;-0.9794024676251656;0.03286369865467413;0.00108002268926523;0.10859590088712157;0.0693382277964719;0.002172331721495679;0.1294993372081166;90.0;53.71436853;86.84107061
-3.8288225632465256;2.391125459532743;0.0112164780258998;0.06681823278960897;3.921311393012265;1.1486014927343986;1.319285389111689;3.921311393012265;3.276018676980332;-0.9794024676251656;0.032197824464522205;0.0010366999002481847;0.10859590088712157;0.0693382277964719;0.00179672891708978;0.1294993372081166;90.0;53.71452978999999;86.84094771
-3.2971161205924653;2.410089445434834;0.011726317936168;0.06707998486464618;3.477486418256492;1.07590881663585;1.1575797817147548;3.921311393012265;3.276018676980332;-0.9258692770470072;0.042551902592288526;0.0018106644142236107;0.16212909146527998;0.0693382277964719;0.0018116550619991189;0.1294993372081166;90.0;53.71469470000001;86.8408259
-2.6563656989802635;1.8061974801025547;-0.0622004690527174;0.06786077948513862;2.964656886895767;1.0705392137979939;1.1460542082792269;3.921311393012265;3.276018676980332;-0.9258692770470072;0.048254102297683704;0.0023284583885553236;0.16212909146527998;0.0693382277964719;0.0010156710184593056;0.08973182420719891;90.0;53.71484601000001;86.84070073
