acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-4.139776816110324;2.5648671347428587;0.3900501964893812;0.0336494340776996;0.036645830946567176;0.0744366268991536;4.848853555904742;2.129809616810395;4.5360890038580415;6.881105900976015;6.058821586181088;0.020597532374834415;0.0015005887722989446;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
0.029527336710558405;2.5648671347428587;0.3900501964893812;0.0356887937187723;0.036645830946567176;0.0744366268991536;1.861161217649297;2.129809616810395;4.5360890038580415;6.881105900976015;6.058821586181088;0.020597532374834415;0.0015005887722989446;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-3.115283044666406;2.5648671347428587;0.3900501964893812;0.0010196798205363;0.036645830946567176;0.0744366268991536;3.360872207203232;2.129809616810395;4.5360890038580415;6.881105900976015;6.058821586181088;0.020597532374834415;0.0015005887722989446;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
0.3900501964893812;2.5648671347428587;0.3900501964893812;-0.003059039461609;0.036645830946567176;0.0744366268991536;0.822284314794928;2.129809616810395;4.5360890038580415;6.881105900976015;6.058821586181088;0.020597532374834415;0.0015005887722989446;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-1.9269190937805682;2.5648671347428587;0.3900501964893812;0.040787192821454;0.036645830946567176;0.0744366268991536;1.9430682437478943;2.129809616810395;4.5360890038580415;6.881105900976015;6.058821586181088;0.020597532374834415;0.0015005887722989446;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-5.80125957022574;2.5648671347428587;0.3900501964893812;-0.0101967982053635;0.036645830946567176;0.0744366268991536;5.803839529804672;2.129809616810395;4.5360890038580415;6.881105900976015;6.058821586181088;0.020597532374834415;0.0015005887722989446;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-3.350885126049352;2.6483826936576156;0.3900501964893812;0.0744366268991536;0.06685798752015946;0.0744366268991536;3.3943649546947636;2.20009588325386;4.840421895510581;6.881105900976015;6.058821586181088;0.020597532374834415;0.001080022689265224;0.10859590088712157;0.0693382277964719;0.002172331721495679;0.1294993372081166;90.0;53.71436853;86.84107061
-6.828822563246526;2.3911254595327436;0.3900501964893812;0.0112164780258998;0.06681823278960897;0.0744366268991536;6.881105900976015;2.131918118213228;4.545074862765831;6.881105900976015;6.058821586181088;0.020597532374834415;0.001036699900248181;0.10859590088712157;0.0693382277964719;0.00179672891708978;0.1294993372081166;90.0;53.71452978999999;86.84094771
-6.297116120592465;2.4100894454348345;0.3900501964893812;0.011726317936168;0.06707998486464618;0.0744366268991536;6.393403515555166;2.1516710499870686;4.6296883073524535;6.881105900976015;6.058821586181088;0.07413072295299283;0.001810664414223601;0.16212909146527998;0.0693382277964719;0.0018116550619991189;0.1294993372081166;90.0;53.71469470000001;86.8408259
-5.656365698980263;1.8061974801025549;-1.9269190937805682;-0.0622004690527174;0.06786077948513862;0.0744366268991536;5.807528273792567;1.7576645112756908;3.089384534198013;6.881105900976015;4.938037657228121;0.07413072295299283;0.0023284583885553062;0.16212909146527998;0.0693382277964719;0.0010156710184593056;0.08973182420719891;90.0;53.71484601000001;86.84070073
-5.76842852303031;1.4826676569316943;-1.9271732456750712;-0.1672274905679616;0.06665384223420438;0.0744366268991536;5.956983651673955;1.3792137415133532;1.9022305447792627;6.881105900976015;4.378740222628531;0.07413072295299283;0.0013108002981730834;0.11012542061792607;0.0693382277964719;0.0006788507747814649;0.0887121443866625;90.0;53.71499993;86.84056537
-1.9271732456750712;1.4700412680530106;-1.9271732456750712;-0.058121749770572;0.06849241634587361;0.0744366268991536;2.502365678347484;1.3733702668125796;1.8861458897648562;6.881105900976015;4.378740222628531;0.07413072295299283;0.001635048268478178;0.12032221882328953;0.0693382277964719;0.0006665471027006245;0.0887121443866625;90.0;53.71515981;86.84043597
-5.522301910545657;1.3708412630870503;-1.9271732456750712;0.0086672784745589;0.062421101243683656;0.0285510349750178;5.769323190994603;1.231519021672612;1.5166391007414672;6.881105900976015;4.378740222628531;0.07413072295299283;0.001640608026402031;0.12032221882328953;0.0693382277964719;0.0005819001493331906;0.0887121443866625;90.0;53.71532544;86.84031744
-5.942328752367523;1.5214472307959186;-1.9271732456750712;-0.0520036708473539;0.0672113488120042;0.0285510349750178;6.182173788088521;1.3996717011574011;1.959080871020853;7.914927785458102;5.412562107110618;0.07413072295299283;0.0018686591877877469;0.13051901702865298;0.0887121443866625;0.000755965339231802;0.1080860609768531;90.0;53.715530009999995;86.84025065
-4.696078524912352;1.4846252911272095;-1.9271732456750712;0.0275313551544814;0.06594159455693338;0.0285510349750178;5.0242264974579145;1.3768021191703166;1.8955840753518745;7.914927785458102;5.412562107110618;0.07413072295299283;0.0021873993875158094;0.13051901702865298;0.0887121443866625;0.0007215959266116144;0.1080860609768531;90.0;53.7157505;86.84023049999999
-4.785759332533577;1.4934530797993346;-1.9271732456750712;0.0285510349750178;0.06568231944526086;0.0285510349750178;5.059144980736584;1.3978554660204712;1.953999903883309;7.914927785458102;5.412562107110618;0.07413072295299283;0.002265726990058625;0.13051901702865298;0.0887121443866625;0.0007332410922993957;0.1080860609768531;90.0;53.715983400000006;86.84027907999999
-4.340694370121534;2.18176904140064;0.2216950671316531;0.0224329560517997;0.0508830844906422;0.0285510349750178;4.628481795793248;1.9514417390733179;3.808124860997495;7.914927785458102;7.141699881542775;0.07413072295299283;0.002472243837116937;0.13051901702865298;0.0887121443866625;0.0014648416949880126;0.1427551748750891;90.0;53.716211439999995;86.84037912
-7.772576501566572;2.847302869519323;1.7462540895958076;-0.1142041399000713;0.04983593484136531;0.0285510349750178;7.914927785458102;2.0504249497562808;4.2042424745830465;7.914927785458102;7.141699881542775;0.07413072295299283;0.002374114831807397;0.13051901702865298;0.0887121443866625;0.002432499510472697;0.1692668502090342;90.0;53.71644256;86.8405104
-4.71719939745398;2.996144630592611;1.7462540895958076;-0.0081574385642908;0.06171588188314658;0.0917711838482716;4.880883480155603;2.3879060579245848;5.70209534147293;7.914927785458102;7.461650668874702;0.069032323850311;0.0018478642490595647;0.12542061792597115;0.0887121443866625;0.00273527381835501;0.1692668502090342;90.0;53.71667561;86.84066664999999
-4.2603259881404245;3.2141856950235734;1.7462540895958076;-0.0550627103089629;0.06065664260306126;0.0917711838482716;4.420017869250303;2.411249916614139;5.814126160371692;7.914927785458102;7.461650668874702;0.043540328336902245;0.0012827733418649867;0.0999286224125624;0.0887121443866625;0.003222938237018327;0.1692668502090342;90.0;53.71691336;86.84084296
0.2216950671316531;3.3932068428580933;1.7462540895958076;-0.0836137452839808;0.061851447477277555;0.0917711838482716;0.7732279039153271;2.440046665432979;5.953827729490601;7.914927785458102;7.461650668874702;0.043540328336902245;0.0013236238437221242;0.0999286224125624;0.0887121443866625;0.0035977670075937884;0.1692668502090342;90.0;53.717152799999994;86.8410312
1.7462540895958076;3.507654078883052;2.1995942128660504;-0.0311002345263587;0.06073753472155997;0.0917711838482716;1.7978488148325817;2.372037131190819;5.626560151747969;7.914927785458102;7.461650668874702;0.043540328336902245;0.0011327725171723744;0.0999286224125624;0.0887121443866625;0.0038389882968406872;0.1784439685938614;90.0;53.717387009999996;86.84121165
-0.44260554444754385;3.5640323825260203;2.647792532555834;0.0917711838482716;0.05998998324697547;0.0917711838482716;0.45327711658339936;2.302421345778272;5.301144053495429;7.914927785458102;7.461650668874702;0.043540328336902245;0.0011317183293062933;0.0999286224125624;0.0887121443866625;0.0039970298311748625;0.1876210869786886;90.0;53.717618849999994;86.84139741
1.3454317492290766;2.755248297194516;3.1422616127394;0.0;0.05122026418929049;0.0917711838482716;1.3529597616443252;1.4848421011227675;2.204756065266675;4.880883480155603;4.427606363572203;0.043540328336902245;0.0007241375302339481;0.0978892627714898;0.0316100744366268;0.002304587531806909;0.13765677577240729;0.0;53.717817479999994;86.84156019999999
1.4944465241981;2.280643453055546;3.6644495059855116;0.0418068726419904;0.051299371241026966;0.0917711838482716;1.5275310598013223;1.311552552222521;1.7201700972414087;4.420017869250303;3.966740752666904;0.043540328336902245;0.00023572218322766736;0.04996431120628131;0.0214132762312633;0.0015526425473958898;0.136637095951871;0.0;53.71800784;86.84170703999999
2.1995942128660504;1.351022836409029;3.6644495059855116;0.0081574385642908;0.04826966174773993;0.0917711838482716;2.288552997317061;1.1722132280678281;1.3740838520571979;3.8144946279087257;3.3612175113253264;0.043540328336902245;0.00022376509345896342;0.04996431120628131;-0.0448659121035994;0.000558332552107922;0.0703579076170083;0.0;53.71818938;86.8418297
2.647792532555834;1.2484341333075086;3.6644495059855116;-0.0418068726419904;0.04042458601478339;0.0917711838482716;2.7546167760427256;1.1005432555185362;1.211195457267338;3.8144946279087257;3.3612175113253264;0.030284490669929554;0.0001302023101118209;0.03670847353930862;-0.0448659121035994;0.00047199889815475776;0.0703579076170083;0.0;53.71835873;86.84192737000001
3.1422616127394;1.2389939767514178;3.6644495059855116;0.0285510349750178;0.039573306891360016;0.0917711838482716;3.312372750976589;1.0808756693310044;1.168292212551747;3.8144946279087257;3.3612175113253264;0.01498929336188437;7.384802615845115e-05;0.021413276231263434;-0.0448659121035994;0.00046004180838605374;0.0703579076170083;0.0;53.71852529;86.84200433
3.6644495059855116;0.7719023047148055;3.6644495059855116;-0.0142755174875089;0.025674038149350754;0.0418068726419904;3.8144946279087257;0.8118479114090283;0.6590970312592016;3.8144946279087257;2.4615348662644005;0.01498929336188437;9.260968198876549e-05;0.023452635872336036;-0.0764759865402263;0.00018022280231090354;0.0387478331803814;0.0;53.71869084;86.84207260000001
3.4303505428105314;0.6464081511598992;3.6644495059855116;-0.003059039461609;0.02609801616974529;0.0418068726419904;3.5430590032714298;0.6779967418028786;0.45967958189531927;3.8144946279087257;2.2869635681074034;0.01498929336188437;7.510438703994518e-05;0.023452635872336036;-0.0774956663607627;0.0001308348228314738;0.037728153359845;0.0;53.718851359999995;86.8421384
3.1361943828853533;0.6187594300124156;3.6644495059855116;-0.0311002345263586;0.02014917885727489;0.0285510349750178;3.182973791036283;0.6351560545105801;0.40342321358144706;3.8144946279087257;2.072267245654519;0.01498929336188437;7.063347521338634e-05;0.023452635872336036;-0.0800448659121036;0.00011906546514851027;0.03517895380850411;0.0;53.71900674;86.84221442
2.5394750212106416;0.5959198360695406;3.6644495059855116;-0.0214132762312633;0.02455861208956258;0.0285510349750178;2.620748542512807;0.6098995366484338;0.37197744480397427;3.8144946279087257;2.072267245654519;0.020087692464565987;8.421950184913087e-05;0.028551034975017653;-0.0800448659121036;0.00010790551469771983;0.03517895380850411;0.0;53.71915695;86.84231086999999
2.6013050815549255;0.5942109834829269;3.6644495059855116;-0.0101967982053635;0.024988571131984653;0.0285510349750178;2.643636299005488;0.6108460233150588;0.37313286419982133;3.8144946279087257;2.072267245654519;0.020087692464565987;0.00010288873572954345;0.028551034975017653;-0.0800448659121036;0.00010732787751082594;0.03517895380850411;0.0;53.719297940000004;86.84241346
2.286265349299886;0.7463916608905277;4.256066684274204;-0.020393596410727;0.01884500545737026;-0.003059039461609;2.344701503354108;0.7522548615164755;0.5658873766751716;4.317159576234324;2.574932193980117;0.020087692464565987;0.00010288873572954345;0.028551034975017653;-0.0800448659121036;0.00016527644010002354;0.04537575201386761;0.0;53.719430020000004;86.84253018
1.6303062782924433;1.0822644576539657;5.45804645665393;-0.0224329560517997;0.026301733463977003;0.0336494340776996;1.742227382254207;1.1092542884394028;1.2304450764212056;5.642936397770484;3.900709015516277;0.020087692464565987;0.00011332086332484838;0.028551034975017653;-0.0800448659121036;0.0003777776084145564;0.06984806770674;0.0;53.71955174;86.84265702
3.0453664785444543;1.3153556268915012;5.465041669844707;-0.0652595085143265;0.035468030024283864;0.0560823901294993;3.0854962872915364;1.3903631854502656;1.9331097874554095;5.825295916114887;4.08306853386068;0.020087692464565987;0.00012464255218796924;0.028551034975017653;-0.0800448659121036;0.0005400012359818437;0.06984806770674;0.0;53.71966416;86.84279504
2.7161896982428546;1.3429290294687422;5.465041669844707;-0.0458855919241358;0.04220278366796387;0.0632201488732538;2.7229278665586327;1.447875439960821;2.096343289641741;5.825295916114887;4.08306853386068;0.020087692464565987;0.00011298872194238497;0.028551034975017653;-0.0800448659121036;0.0005651631118429425;0.06984806770674;0.0;53.71976978;86.84294674
4.256066684274204;1.367240707281252;5.465041669844707;-0.0091771183848271;0.050352983073830467;0.0866727847455898;4.317159576234324;1.5264676607020151;2.3301035191690826;5.825295916114887;4.08306853386068;0.020087692464565987;0.0001300867826744445;0.028551034975017653;-0.0800448659121036;0.0005761382183939271;0.06984806770674;0.0;53.71986315;86.84310923000001
5.45804645665393;1.3247944466330461;5.465041669844707;0.0336494340776996;0.05393325531893977;0.0866727847455898;5.642936397770484;1.5166176912682312;2.3001292214677798;5.825295916114887;4.08306853386068;0.020087692464565987;0.00010166703307926453;0.027531355154481685;-0.0800448659121036;0.0005464014560126286;0.06984806770674;30.0;53.719946660000005;86.84327721999999
5.465041669844707;1.2122746776126112;5.465041669844707;0.0560823901294993;0.05331887158598747;0.0866727847455898;5.825295916114887;1.4158661734009568;2.0046770209810685;5.825295916114887;4.08306853386068;0.020087692464565987;0.00011979039981806067;0.027531355154481685;-0.0800448659121036;0.000458516846212654;0.06984806770674;30.0;53.72002195;86.84344467000001
4.211615929704245;0.9025693132049866;5.465041669844707;0.0632201488732538;0.052263606060135095;0.0866727847455898;4.741248700988014;1.1391120307993448;1.2975762187118072;6.022232826031639;3.2993049594730066;0.020087692464565987;0.00012356814702034689;0.027531355154481685;-0.1009483022330988;0.0002505356888855662;0.0489446313857448;30.0;53.72009131;86.84360362999999
4.790989962125071;1.0431968278668795;6.593095073767429;0.0866727847455898;0.041605907861023084;0.0866727847455898;5.530529459442786;1.2584293933669555;1.5836445380899233;7.615211687963555;4.892283821404922;0.020087692464565987;0.00012223091693268798;0.027531355154481685;-0.1009483022330988;0.00031677912147856055;0.0652595085143265;30.0;53.72015868;86.8437478
4.215013970939846;0.9254266347938247;6.593095073767429;0.0723972672580809;0.03304821992536472;0.1152238197206077;5.2299159177188566;1.0627147348532326;1.1293626076741767;7.615211687963555;3.2980521117292314;0.020087692464565987;0.0001015052946669334;0.027531355154481685;-0.1238910981951667;0.00025476399309363014;0.042316712552258606;30.0;53.720225479999996;86.84388116
4.023847706718906;1.1719322059671966;6.593095073767429;0.0484347914754767;0.024456023717147814;0.1152238197206077;5.279022411092607;0.9857383857278498;0.9716801650973471;7.615211687963555;2.873962986975541;0.020087692464565987;0.00010901457809655405;0.027531355154481685;-0.0978892627714897;0.00041758836333528687;0.0683185479759356;30.0;53.72029407;86.84399839
4.765517014705033;1.372914877445422;6.593095073767429;0.0627103089629856;0.020847403181667036;0.1152238197206077;6.022232826031639;1.0179763563507902;1.036275862089231;7.615211687963555;2.873962986975541;0.020087692464565987;7.035909754961186e-05;0.024472315692872226;-0.0948302233098807;0.0005616972887215803;0.0713775874375446;30.0;53.720367190000005;86.84409711
6.593095073767429;1.3478521244598454;6.593095073767429;0.0764759865402263;0.020735996942035168;0.1152238197206077;7.615211687963555;1.0178492113178195;1.0360170169803071;7.615211687963555;2.873962986975541;0.020087692464565987;7.567335966903565e-05;0.024472315692872226;-0.0948302233098807;0.0005451999706638901;0.0713775874375446;30.0;53.72044241;86.84416721
6.37967498027535;1.3592419818505865;6.593095073767429;0.1152238197206077;0.026658555545627776;0.1152238197206077;7.478068030890554;0.9650060933254828;0.9312367601553105;7.615211687963555;2.696987359406263;0.020087692464565987;6.298844704484542e-05;0.024472315692872226;-0.0948302233098807;0.0005556436510029321;0.0713775874375446;30.0;53.720512029999995;86.84420098999999
2.6748544498770457;1.363701725683335;6.593095073767429;0.1009483022330988;0.0330230411249028;0.1152238197206077;4.918224328557292;0.9593517284490354;0.9203557388781518;7.615211687963555;2.696987359406263;0.020087692464565987;0.00013084926376114283;0.03364943407769949;-0.0948302233098807;0.0005687444624016861;0.0713775874375446;30.0;53.72057417;86.84420169
2.433201196660338;1.36304458387444;6.593095073767429;0.0876924645661262;0.03758841585380764;0.1152238197206077;5.019185236175755;0.9600754750725007;0.9217449178356879;7.615211687963555;2.696987359406263;0.020087692464565987;0.00014235579652406937;0.03364943407769949;-0.0948302233098807;0.0005685365130144043;0.0713775874375446;30.0;53.72062452;86.84416244
3.8711921735151638;1.412224222842047;6.593095073767429;0.0571020699500356;0.03803772487830749;0.1152238197206077;5.801339704207663;1.143319037876544;1.3071784223709464;7.615211687963555;3.7559916811030547;0.020087692464565987;0.0001338991881079426;0.03364943407769949;-0.0948302233098807;0.0006069811559881286;0.0713775874375446;30.0;53.720663609999995;86.84409145000001
3.8245477926349647;1.5447827683332767;6.593095073767429;0.023452635872336;0.04097825394003533;0.1152238197206077;5.384828494331305;1.4644558954617644;2.144631069752718;7.615211687963555;4.842405472560234;0.020087692464565987;0.00013840475816571506;0.03364943407769949;-0.0897318242071989;0.0007371112614515894;0.0764759865402264;30.0;53.720687780000006;86.8439953
4.903768226447916;1.490820172385293;6.37967498027535;0.0081574385642908;0.040661273344561814;0.1152238197206077;5.879037102993409;1.6566976358647154;2.744647056679737;7.478068030890554;5.8065918005873005;0.020087692464565987;0.00012989905058870212;0.03364943407769949;-0.0744366268991536;0.0006976008778680448;0.0887121443866626;30.0;53.720696110000006;86.84386794999999
4.491136561797672;1.3015434175454397;4.903768226447916;0.0071377587437544;0.03441329174542648;0.1009483022330988;5.220105414732837;1.7117181756104374;2.929979112715124;5.879037102993409;4.647952347071284;0.020087692464565987;0.00011909723519378578;0.03364943407769949;-0.0703579076170082;0.0005409572255261528;0.07035790761700829;30.0;53.72069055000001;86.84370879000001
3.1981173123925597;1.503117494705696;4.903768226447916;0.0815743856429081;0.02944940339953354;0.0876924645661262;3.8592200068605003;1.9968953662323625;3.9875911036802814;5.879037102993409;5.14091117387909;0.020087692464565987;9.830229646560522e-05;0.03364943407769949;-0.0632201488732537;0.0007122150986964609;0.0774956663607628;30.0;53.720669179999994;86.84352102
2.2207401218913834;1.6859369994726243;4.903768226447916;0.0137656775772407;0.02445348449727594;0.0815743856429081;2.772806215403321;2.1927976204207784;4.808361404123029;5.879037102993409;5.450877168812198;0.020087692464565987;0.00014765561771382135;0.03772815335984492;-0.0601611094116447;0.0008803306255700656;0.08055470582237179;30.0;53.72062925;86.84329677000001
1.269552322764854;1.7300720870543023;4.903768226447916;0.040787192821454;0.02478011951830825;0.0815743856429081;1.6714762303032529;2.150927182469978;4.626487744288239;5.879037102993409;5.450877168812198;0.018048332823493385;0.00011000811405801101;0.035688793718772316;-0.0601611094116447;0.0009385745051710627;0.08055470582237179;30.0;53.72057482;86.8430529
