acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.139776816110324;2.5648671347428587;3.390050196489381;0.0336494340776996;0.036645830946567176;0.0744366268991536;2.769967492579672;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
3.0295273367105584;2.5648671347428587;3.390050196489381;0.0356887937187723;0.036645830946567176;0.0744366268991536;3.5554303675286856;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-0.1152830446664061;2.5648671347428587;3.390050196489381;0.0010196798205363;0.036645830946567176;0.0744366268991536;1.2663979331760966;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
3.390050196489381;2.5648671347428587;3.390050196489381;-0.003059039461609;0.036645830946567176;0.0744366268991536;3.466475540559035;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
1.0730809062194318;2.5648671347428587;3.390050196489381;0.040787192821454;0.036645830946567176;0.0744366268991536;1.101816517020015;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-2.801259570225741;2.5648671347428587;3.390050196489381;-0.0101967982053635;0.036645830946567176;0.0744366268991536;2.8065986293677403;1.1656132523467444;1.3586542540463553;3.921311393012265;3.276018676980332;-0.9794024676251656;0.0015005887722989478;0.10859590088712157;0.0693382277964719;0.002037268594456144;0.1294993372081166;90.0;53.71420854;86.84119222000001
-0.3508851260493524;2.648382693657615;3.390050196489381;0.0744366268991536;0.06685798752015946;0.0744366268991536;0.6452927160319331;1.1776257574921205;1.3868024247088904;3.921311393012265;3.276018676980332;-0.9794024676251656;0.00108002268926523;0.10859590088712157;0.0693382277964719;0.002172331721495679;0.1294993372081166;90.0;53.71436853;86.84107061
-3.8288225632465256;2.391125459532743;3.390050196489381;0.0112164780258998;0.06681823278960897;0.0744366268991536;3.921311393012265;1.1486014927343986;1.319285389111689;3.921311393012265;3.276018676980332;-0.9794024676251656;0.0010366999002481847;0.10859590088712157;0.0693382277964719;0.00179672891708978;0.1294993372081166;90.0;53.71452978999999;86.84094771
-3.2971161205924653;2.410089445434834;3.390050196489381;0.011726317936168;0.06707998486464618;0.0744366268991536;3.477486418256492;1.07590881663585;1.1575797817147548;3.921311393012265;3.276018676980332;-0.9258692770470072;0.0018106644142236107;0.16212909146527998;0.0693382277964719;0.0018116550619991189;0.1294993372081166;90.0;53.71469470000001;86.8408259
-2.6563656989802635;1.8061974801025547;1.0730809062194318;-0.0622004690527174;0.06786077948513862;0.0744366268991536;2.964656886895767;1.0705392137979939;1.1460542082792269;3.921311393012265;3.276018676980332;-0.9258692770470072;0.0023284583885553236;0.16212909146527998;0.0693382277964719;0.0010156710184593056;0.08973182420719891;90.0;53.71484601000001;86.84070073
-2.76842852303031;1.4826676569316937;1.0728267543249288;-0.1672274905679616;0.06665384223420438;0.0744366268991536;3.1424644927395606;0.9304805029080436;0.8657939662920058;3.921311393012265;3.276018676980332;-0.9258692770470072;0.0013108002981731088;0.11012542061792607;0.0693382277964719;0.0006788507747814649;0.0887121443866625;90.0;53.71499993;86.84056537
1.0728267543249288;1.4700412680530102;1.0728267543249288;-0.058121749770572;0.06849241634587361;0.0744366268991536;1.9232250295066973;0.9369356868896314;0.8778484813673454;3.921311393012265;3.276018676980332;-0.9258692770470072;0.0016350482684781972;0.12032221882328953;0.0693382277964719;0.0006665471027006245;0.0887121443866625;90.0;53.71515981;86.84043597
-2.5223019105456568;1.3708412630870497;1.0728267543249288;0.0086672784745589;0.062421101243683656;0.0285510349750178;3.0251080342483974;0.6434283077956477;0.41399998727277076;3.921311393012265;1.998086363505568;-0.9258692770470072;0.00164060802640205;0.12032221882328953;0.0693382277964719;0.0005819001493331906;0.0887121443866625;90.0;53.71532544;86.84031744
-2.942328752367523;1.5214472307959181;1.0728267543249288;-0.0520036708473539;0.0672113488120042;0.0285510349750178;3.40077935654809;0.8829445418459764;0.7795910639756012;5.001062171140973;3.0778371416342756;-0.9258692770470072;0.001868659187787765;0.13051901702865298;0.0887121443866625;0.000755965339231802;0.1080860609768531;90.0;53.715530009999995;86.84025065
-1.696078524912352;1.484625291127209;1.0728267543249288;0.0275313551544814;0.06594159455693338;0.0285510349750178;2.4630023849529894;0.9034910113462199;0.8162960075834153;5.001062171140973;3.0778371416342756;-0.9258692770470072;0.002187399387515823;0.13051901702865298;0.0887121443866625;0.0007215959266116144;0.1080860609768531;90.0;53.7157505;86.84023049999999
