acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.591137140845242;2.765339240392252;2.30896786627837;0.0020393596410727;0.05460816767975125;0.1101254206179259;1.90222380516936;2.1920355190750933;4.8050197168868145;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0013304399625274743;0.12644029774650756;0.1366370959518711;0.002344747757225711;0.1774242887733251;0.0;53.72778203;86.85367003
-2.206898219400895;2.765339240392252;2.30896786627837;0.0122361578464362;0.05460816767975125;0.1101254206179259;2.237865889315415;2.1920355190750933;4.8050197168868145;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0013304399625274743;0.12644029774650756;0.1366370959518711;0.002344747757225711;0.1774242887733251;0.0;53.72778203;86.85367003
2.30896786627837;2.765339240392252;2.30896786627837;0.0091771183848271;0.05460816767975125;0.1101254206179259;2.3115232845899873;2.1920355190750933;4.8050197168868145;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0013304399625274743;0.12644029774650756;0.1366370959518711;0.002344747757225711;0.1774242887733251;90.0;53.72778203;86.85367003
-1.992336459898626;2.765339240392252;2.30896786627837;-0.0163148771285816;0.05460816767975125;0.1101254206179259;2.0345709178056124;2.1920355190750933;4.8050197168868145;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0013304399625274743;0.12644029774650756;0.1366370959518711;0.002344747757225711;0.1774242887733251;90.0;53.72778203;86.85367003
-7.921080370659941;2.765339240392252;2.30896786627837;-0.078515346181299;0.05460816767975125;0.1101254206179259;7.941093341649012;2.1920355190750933;4.8050197168868145;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0013304399625274743;0.12644029774650756;0.1366370959518711;0.002344747757225711;0.1774242887733251;90.0;53.72778203;86.85367003
-0.120160851038181;2.765339240392252;2.30896786627837;-0.0652595085143265;0.05460816767975125;0.1101254206179259;0.579506623557036;2.1920355190750933;4.8050197168868145;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0013304399625274743;0.12644029774650756;0.1366370959518711;0.002344747757225711;0.1774242887733251;90.0;53.72778203;86.85367003
-3.070437104527249;2.7877044083531834;2.30896786627837;0.1101254206179259;0.05942049942692597;0.1101254206179259;3.1044759612736565;2.2250896684838626;4.951024032793625;7.941093341649012;7.691971656477123;-0.9360660752523708;0.001275795484647309;0.12644029774650756;0.1366370959518711;0.0023828949170481856;0.1774242887733251;90.0;53.72773646;86.85381134000001
-1.6199228415448013;3.1506900558491453;2.726274529704999;0.0509839910268175;0.059157152448557085;0.1101254206179259;1.635713952849666;2.226811958743529;4.9586914996031926;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0012917382710055808;0.12644029774650756;0.1366370959518711;0.0030301720431940293;0.1835423676965432;90.0;53.72768530999999;86.85393939
0.2295374914422637;3.2249934475804873;2.840824856469697;0.0305903946160905;0.0590249894221779;0.1101254206179259;0.2491216851718886;2.23540236800806;4.997023746896042;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0013614013157449878;0.12644029774650756;0.1366370959518711;0.003140639378815622;0.1845620475170796;90.0;53.72762942000001;86.85404478000001
-4.280242569355467;3.2184271035895686;2.840824856469697;-0.0193739165901906;0.06071306433319052;0.1101254206179259;4.306674791591279;2.221131011138094;4.9334229686393325;7.941093341649012;7.691971656477123;-0.9360660752523708;0.001229746248108126;0.12644029774650756;0.1366370959518711;0.003126360187555604;0.1845620475170796;90.0;53.727567869999994;86.85411379
-0.8599011662208168;2.2406430396730004;2.840824856469697;-0.0703579076170082;0.05619670436004359;0.1101254206179259;1.2570603937174178;1.3122878807661904;1.7220994820058193;4.306674791591279;4.05755310641939;-0.9360660752523708;0.0012219365933413206;0.12644029774650756;0.0795350260018354;0.0015535234441059027;0.12745997756704391;0.0;53.72749381;86.85414981
2.726274529704999;2.434589262002711;2.840824856469697;-0.0050983991026817;0.05637826950863589;0.1101254206179259;3.0598059735475602;1.3613625768328108;1.8533080656008707;4.720002277606885;4.470880592434996;-0.9360660752523708;0.0011750324537655348;0.12644029774650756;0.0795350260018354;0.0018199066092139;0.12745997756704391;0.0;53.727399160000004;86.85414988
2.840824856469697;2.560093573415216;2.840824856469697;-0.0173345569491179;0.04397649588026265;0.0509839910268175;3.4085637177010235;1.56488095586429;2.448852406026734;5.149421955018902;4.900300269847014;-0.9360660752523708;0.0012525513642467011;0.12644029774650756;0.0795350260018354;0.002047380133412723;0.12745997756704391;0.0;53.72729196;86.854099
-1.3577535568301384;2.6296246448770266;2.840824856469697;-0.0530233506678902;0.03703468280185913;0.0305903946160905;2.740567526175097;1.560852912328122;2.4362618139231804;5.149421955018902;4.900300269847014;-0.9656367900479248;0.0008136481887150385;0.0968695829509536;0.0795350260018354;0.002164175484416738;0.12745997756704391;0.0;53.72718027999999;86.8540078
-0.4159600967256757;2.5898287283770687;2.840824856469697;-0.0193739165901906;0.030930708084476705;-0.0050983991026817;2.659796523166903;1.179642313052594;1.3915559867440739;5.149421955018902;3.8923615613014846;-0.9656367900479248;0.0008472089092735737;0.0968695829509536;0.0795350260018354;0.002090422768394123;0.12745997756704391;0.0;53.727069119999996;86.85385568
-3.7019505213775377;2.391675124353775;2.840824856469697;-0.066789028245131;0.03298055209657128;-0.0050983991026817;4.720002277606885;1.189714968366234;1.4154217059546692;5.149421955018902;3.8923615613014846;-0.9656367900479248;0.0003991472961436996;0.063220148873254;0.0749464668094218;0.0017398547596682058;0.1228714183746303;30.0;53.726971070000005;86.85366291
