acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-4.327270333907153;2.6821170949222166;4.217360791155466;0.0734169470786173;0.06862048722778112;0.0815743856429081;6.445347625155054;1.5002942976028848;2.2508829794197336;6.445347625155054;4.946694321435927;0.07005200367084741;0.0012699815663612236;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0.0;53.72753464;86.85422392000001
3.3370551368191084;2.6821170949222166;4.217360791155466;-0.1080860609768532;0.06862048722778112;0.0815743856429081;4.702727332375418;1.5002942976028848;2.2508829794197336;6.445347625155054;4.946694321435927;0.07005200367084741;0.0012699815663612236;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;30.0;53.72753464;86.85422392000001
-0.8361222705222289;2.6821170949222166;4.217360791155466;0.0815743856429081;0.06862048722778112;0.0815743856429081;2.254738952748091;1.5002942976028848;2.2508829794197336;6.445347625155054;4.946694321435927;0.07005200367084741;0.0012699815663612236;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0.0;53.72753464;86.85422392000001
2.9143481541985006;2.6821170949222166;4.217360791155466;-0.0509839910268175;0.06862048722778112;0.0815743856429081;3.114933880446236;1.5002942976028848;2.2508829794197336;6.445347625155054;4.946694321435927;0.07005200367084741;0.0012699815663612236;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0.0;53.72753464;86.85422392000001
3.7414475302810306;2.6821170949222166;4.217360791155466;-0.0560823901294993;0.06862048722778112;0.0815743856429081;3.75475730840417;1.5002942976028848;2.2508829794197336;6.445347625155054;4.946694321435927;0.07005200367084741;0.0012699815663612236;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0.0;53.72753464;86.85422392000001
3.2997107649846056;2.6821170949222166;4.217360791155466;-0.0795350260018354;0.06862048722778112;0.0815743856429081;3.3133915401747744;1.5002942976028848;2.2508829794197336;6.445347625155054;4.946694321435927;0.07005200367084741;0.0012699815663612236;0.11726317936168051;0.0978892627714897;0.002334301188700733;0.1560110125420617;0.0;53.72753464;86.85422392000001
3.715162056219257;2.005110429479646;4.217360791155466;-0.0418068726419904;0.05538028707542943;0.0815743856429081;3.7852145111733333;1.1647812553835772;1.3567153728929424;4.702727332375418;3.204074028656291;0.07005200367084741;0.0011854154821999549;0.10706638115631706;0.0428265524625267;0.0012675208319450522;0.1009483022330987;0.0;53.72745904999999;86.85429425
1.284303531996127;2.067975423337686;4.217360791155466;-0.0367084735393086;0.052848868283182686;0.0815743856429081;1.6338301651337443;1.1497505058782855;1.3219262257673734;4.3773470634027865;3.310987683441196;0.07005200367084741;0.001162852973679879;0.10706638115631706;0.0428265524625267;0.001339609952869412;0.1009483022330987;30.0;53.727368209999995;86.85433653
4.217360791155466;2.004902234698952;4.217360791155466;-0.1213418986438258;0.02849919465086332;-0.0214132762312633;4.3773470634027865;1.2666410824318257;1.6043796317040668;4.3773470634027865;3.412499442472051;0.07005200367084741;0.001151161597017146;0.10706638115631706;0.0428265524625267;0.0012540387800029475;0.1009483022330987;30.0;53.72726623999999;86.85434208000001
0.874808598365203;2.2761755602638827;4.217360791155466;-0.0795350260018354;0.02851641770919896;-0.0214132762312633;1.498653303719127;1.2566288869256947;1.5791161594561105;4.3773470634027865;3.412499442472051;0.07005200367084741;0.000990867277654084;0.10706638115631706;0.0509839910268175;0.0016014528896884225;0.1091057407973895;0.0;53.72715187;86.85430963
-1.3614067761575441;2.2226844996160935;4.217360791155466;-0.0560823901294993;0.04007585291897826;-0.0214132762312633;1.797508295619769;1.1900027441409575;1.4161065310630092;4.3773470634027865;3.412499442472051;0.07005200367084741;0.0010374479404052096;0.10706638115631706;0.0509839910268175;0.0015335227565096987;0.1091057407973895;0.0;53.72703185;86.85423569
-0.11271176334153377;2.236506202045703;4.217360791155466;-0.0214132762312633;0.04234693724424967;-0.0214132762312633;1.0663593799615907;1.127583806067472;1.2714452397056066;4.3773470634027865;3.412499442472051;0.07005200367084741;0.001165949109001631;0.10706638115631706;0.0591414295911083;0.0015772267860700918;0.11726317936168029;0.0;53.726918850000004;86.85412269
-0.35291863694125003;1.887399220107206;4.217360791155466;-0.0418068726419904;0.04298662359536854;-0.0214132762312633;0.9648476209307355;1.0546956962767389;1.112383011744675;4.3773470634027865;3.8308421821101786;0.07005200367084741;0.0010252944539929627;0.10706638115631706;0.0591414295911083;0.0011543617070325334;0.11726317936168029;0.0;53.72682109;86.85397885
-1.9168886838875379;1.954045567953235;4.217360791155466;-0.0683185479759355;0.04115671074796252;-0.0214132762312633;2.0549367936464935;1.0557091313687608;1.1145217700553836;4.3773470634027865;3.8308421821101786;0.07005200367084741;0.0009902549822359784;0.10706638115631706;0.0591414295911083;0.001235046069297875;0.11726317936168029;30.0;53.72674893;86.85380429
-1.1005759741397694;1.5192767787516575;2.1572750559525016;-0.1498929336188436;0.0406333843537874;-0.0214132762312633;1.532607360580216;0.5916489781271933;0.3500485133189521;2.356569481683084;1.8100646003904761;0.07005200367084741;0.0009621124984905073;0.10706638115631706;0.0591414295911083;0.0007357509258764481;0.0790251860915671;30.0;53.726705960000004;86.8536026
-2.244841827485987;1.6820015441266793;2.2480351349448924;-0.113184460079535;0.056886092286896874;0.0622004690527174;2.356569481683084;0.6264308551516793;0.39241561628606425;2.356569481683084;1.8100646003904761;0.019068012644029797;0.0004249099146791662;0.05608239012949945;0.0591414295911083;0.0008930530846113978;0.08055470582237159;30.0;53.726696430000004;86.85337035
-0.0591752815326283;1.7029277676744217;2.2480351349448924;-0.0346691138982359;0.058142219269675215;0.0622004690527174;0.5465048812926079;0.625698189827616;0.39149822475355545;2.356569481683084;1.8100646003904761;0.019068012644029797;0.0005069343952181017;0.0662791883348629;0.0591414295911083;0.0009146567154012299;0.08055470582237159;0.0;53.726718819999995;86.85312394
1.97349460115852;1.7998567765502502;2.2480351349448924;-0.0713775874375446;0.057789853432465586;0.0622004690527174;2.020452100634542;0.6047358578858064;0.3657054578128822;2.356569481683084;1.8100646003904761;0.019068012644029797;0.0004974726980967794;0.0662791883348629;0.0591414295911083;0.0010227903967877706;0.08055470582237159;0.0;53.72677513;86.85287049
2.1572750559525016;1.8244390786164977;2.2480351349448924;-0.0244723156928724;0.05746951009674257;0.0622004690527174;2.1852200368091004;0.5312047096732009;0.2821784435789897;2.356569481683084;1.8100646003904761;0.019068012644029797;0.000490818317703761;0.0662791883348629;0.0591414295911083;0.0010548377079166449;0.08055470582237159;0.0;53.72686331;86.85261306999999
2.2480351349448924;1.5823339310033269;2.2480351349448924;0.0622004690527174;0.057893812847116796;0.0622004690527174;2.274911805546521;0.5489396260171238;0.3013347130118197;2.356569481683084;1.8100646003904761;0.019068012644029797;0.000491465271353082;0.0662791883348629;0.0591414295911083;0.0008059222913403203;0.08055470582237159;0.0;53.72698744;86.85236344
1.722576791633787;1.4019635405961763;2.2480351349448924;-0.0897318242071989;0.05044410109918772;0.0622004690527174;1.7556791360889743;0.5783640028316083;0.33450491977140057;2.356569481683084;1.8100646003904761;0.03334353013153879;0.0007086568536251947;0.0805547058223719;0.0591414295911083;0.000634271624882925;0.08055470582237159;0.0;53.72714196;86.85212372
2.151532266486919;0.7079507805591568;2.2480351349448924;-0.0907515040277353;0.04724443142988427;0.0622004690527174;2.1914386768760856;0.5572777587243728;0.31055850036886024;2.274911805546521;1.728406924253913;0.03334353013153879;0.0008475092806107536;0.08769246456612634;0.0183542367696543;0.00015193013289683591;0.039767513000917604;30.0;53.727319290000004;86.85189145
1.8527265554850918;1.00553560302766;4.6339509508637216;-0.0764759865402263;0.04685216414308432;0.0622004690527174;1.9233124219893898;0.9762284405051624;0.9530219680511416;4.634647306893417;3.4426958036966466;0.03334353013153879;0.0008396072038940444;0.08769246456612634;-0.0010196798205363;0.00030350213073779904;0.062200469052717394;30.0;53.72753093;86.85164485
1.2267633491928631;1.394917302759149;5.09773648857267;-0.0876924645661262;0.04683135444747193;0.0622004690527174;1.3881484618975093;1.3622302864731968;1.855671353384848;5.1006217188643115;3.9086702156675415;0.03334353013153879;0.0008388476109932785;0.08769246456612634;-0.0010196798205363;0.0006022589719852662;0.0718874273478128;30.0;53.727750990000004;86.85140411
1.0602552682309514;1.4125752364408624;5.09773648857267;-0.07545630671969;0.046409094030438254;0.0622004690527174;1.1919515031967698;1.3774994799436127;1.8975048172449231;5.1006217188643115;3.9086702156675415;0.05781584582441124;0.0012613545549749643;0.11216478025899879;-0.0010196798205363;0.0006115560425083238;0.0718874273478128;30.0;53.72798669;86.85116109
1.3045874710488836;1.4418779647404711;5.09773648857267;-0.0356887937187722;0.021437607937424722;-0.0331395941674313;1.3121898748288507;1.410487399948331;1.989474705413003;5.1006217188643115;3.9086702156675415;0.05781584582441124;0.0011832349018194314;0.11216478025899879;-0.0010196798205363;0.0006367872348318499;0.0718874273478128;30.0;53.72822479;86.85091791
4.6339509508637216;1.4293190020684197;5.09773648857267;-0.0499643112062812;0.022466983944920495;-0.0331395941674313;4.634647306893417;1.398240024768734;1.9550751668652704;5.1006217188643115;3.9086702156675415;0.05781584582441124;0.0010052302263062023;0.11216478025899879;-0.0010196798205363;0.0006272562212481002;0.0718874273478128;30.0;53.728497270000005;86.85065534999998
5.09773648857267;1.4475118044190756;5.09773648857267;-0.0331395941674313;0.022717549525519593;-0.0331395941674313;5.1006217188643115;1.4190139038192067;2.013600459232225;5.1006217188643115;3.9086702156675415;0.05781584582441124;0.001040789571531392;0.11216478025899879;-0.0010196798205363;0.0006439961469242859;0.0718874273478128;30.0;53.72877538;86.85040866
3.1009724931113647;1.4509660321701454;5.09773648857267;-0.0734169470786173;0.027102572581356798;-0.0142755174875089;3.1070240559448705;1.4203827458779885;2.0174871447878946;5.1006217188643115;3.9086702156675415;0.05781584582441124;0.0009829796418670484;0.11216478025899879;-0.0010196798205363;0.000648155134669922;0.0718874273478128;30.0;53.72905349;86.85017989
1.5221455450525294;1.4070435334274767;5.09773648857267;-0.0723972672580809;0.02528729432101226;-0.0142755174875089;1.5238663072190974;1.385823516427757;1.920506818684194;5.1006217188643115;3.9086702156675415;0.05781584582441124;0.0008769716653282775;0.11216478025899879;-0.0010196798205363;0.0006107242449591966;0.0718874273478128;0.0;53.729325900000006;86.84995822
2.0483008832392082;1.3790372930776322;5.09773648857267;-0.0978892627714897;0.02463048045307683;-0.0142755174875089;2.050889992812248;1.3634217325901608;1.8589188208991558;5.1006217188643115;3.7884318440354607;0.05781584582441124;0.0007945543915022534;0.11216478025899879;-0.0056082390129499;0.0005866367742657202;0.06729886815539919;0.0;53.72958834;86.84973169999999
1.6531996143794774;1.4377716770202809;5.09773648857267;-0.040787192821454;0.03145294008432165;0.0101967982053635;1.6560381781387439;1.410331234011135;1.9890341896273707;5.1006217188643115;4.221455742569506;0.05781584582441124;0.00041012529088061474;0.07494646680942185;0.0040787192821454;0.0006379453973915718;0.0769858264504945;0.0;53.72983421;86.84949885
1.7685477165937544;1.2839935253408357;5.09773648857267;-0.0142755174875089;0.035918252837273096;0.0101967982053635;1.887017597639614;1.262439202869207;1.593752740941039;5.1006217188643115;4.35805103632075;0.05781584582441124;0.00041463086093838713;0.07494646680942185;0.0050983991026817;0.0005110038491997652;0.0780055062710308;0.0;53.7300392;86.8492712
1.9371154029811144;1.1789467402081113;3.1009724931113647;-0.0662791883348628;0.037980544941936166;0.0101967982053635;1.9884917146987215;0.665847926261395;0.44335346090660016;3.1070240559448705;2.364453373401309;0.05781584582441124;0.0003443179743637256;0.0662791883348629;0.0418068726419904;0.0004089786810646273;0.0764759865402263;0.0;53.73021718;86.84902934
1.3472956975404777;1.8230057481394493;2.0483008832392082;-0.0418068726419904;0.03823519848995252;0.0101967982053635;1.434140590612618;0.8069244935672483;0.65112713831876;3.660751618104952;2.9181809355613906;0.017028653002957195;5.994718725585087e-05;0.02549199551340886;0.0805547058223717;0.0009977411601781174;0.09890894259202601;0.0;53.730356740000005;86.84878233999999
0.7649540727342699;3.12862144024874;2.0483008832392082;0.0101967982053635;0.03699125814688186;0.0101967982053635;0.8791659762948055;1.99716314431553;3.9886606250122947;7.526559881460968;6.783989198917406;0.017028653002957195;0.0001990422218599064;0.04996431120628142;0.1549913327215254;0.0031497516054388706;0.1733455694911797;0.0;53.73046549000001;86.84853013
0.7076845875727623;3.0766010282349887;1.9371154029811144;0.0071377587437544;0.034391421952050444;0.0101967982053635;0.7425706825435616;1.9948697432203455;3.9795052924160075;7.526559881460968;6.783989198917406;0.017028653002957195;0.0004298082780240253;0.06322014887325389;0.1549913327215254;0.0030599059173893914;0.171306209850107;0.0;53.73050968;86.84829528
-1.3994811756138623;3.2532513156746576;1.9371154029811144;-0.0836137452839808;0.03692659247165526;0.0101967982053635;1.4075826732854217;2.161941139844843;4.673989492153618;7.526559881460968;6.783989198917406;0.011930253900275356;0.00039043652736533546;0.05812174977057205;0.1549913327215254;0.003383593579623199;0.171306209850107;0.0;53.73051124;86.8480562
-3.660508930824247;3.2821403010508567;1.9371154029811144;-0.0122361578464362;0.036239740566233865;0.0101967982053635;3.660751618104952;2.301683668415676;5.297747709451444;7.526559881460968;6.783989198917406;0.011930253900275356;0.0003831929570416859;0.05812174977057205;0.1549913327215254;0.003460742802304752;0.171306209850107;0.0;53.730472250000005;86.84780217
-7.522046871398333;2.9981828134964763;1.3472956975404777;-0.0540430304884266;0.036367349323063326;0.0101967982053635;7.526559881460968;2.357379944932974;5.557240204772191;7.526559881460968;6.783989198917406;0.011930253900275356;0.0003807899863442076;0.05812174977057205;0.1549913327215254;0.0028998801993182378;0.16110941164474352;30.0;53.73040096999999;86.84754657
-2.2812244584500982;2.7464139139396413;0.7649540727342699;-0.0815743856429081;0.03892367926415445;0.0101967982053635;2.3449557183066685;2.3732814729674936;5.632464949930755;7.526559881460968;6.783989198917406;0.011930253900275356;0.0003890501981167905;0.05812174977057205;0.1549913327215254;0.0024408665851248586;0.15091261343938;30.0;53.73030069;86.84730293
-5.1496846482890914;2.485041159896014;0.7076845875727623;-0.0800448659121035;0.03928911166552736;0.0122361578464362;5.176784717660214;2.264585615810907;5.128348011337664;7.526559881460968;6.783989198917406;0.011930253900275356;0.00035300563765461025;0.05812174977057205;0.1549913327215254;0.002003826289520923;0.1498929336188437;30.0;53.73017436;86.84707164
-5.421339117307879;2.1541912620266985;-1.1100440111327168;-0.0652595085143265;0.033598927171719556;0.0122361578464362;5.45334011072571;2.136275952090524;4.563674943480275;7.526559881460968;6.3499473000683775;0.011930253900275356;0.00034704442188586464;0.05812174977057205;0.1549913327215254;0.0015193367092460703;0.1172631793616804;30.0;53.73001189;86.84684773000001
-1.1100440111327168;2.1566395839148598;-1.1100440111327168;-0.0683185479759355;0.03300361935579363;0.0122361578464362;1.17661258139259;2.126636234966999;4.522581675874614;7.526559881460968;6.3499473000683775;0.011930253900275356;0.0004661416570796508;0.0683185479759355;0.1549913327215254;0.0015036827414812457;0.1172631793616804;30.0;53.72983338;86.8466385
-1.1674405263923364;2.1715527921062745;-1.1100440111327168;-0.0917711838482716;0.0345897145473857;0.0122361578464362;1.2276108673886972;2.140004403147879;4.57961884549231;7.526559881460968;6.3499473000683775;0.07922912205567456;0.0013933186585068117;0.1356174161313347;0.1549913327215254;0.0015511934001032704;0.1172631793616804;30.0;53.729641730000004;86.84644685
-3.7108756406926924;1.5861508992286868;-1.1100440111327168;0.0122361578464362;0.03565981009444666;0.0122361578464362;3.7405347753681393;1.5679995062540135;2.4586224516128303;5.45334011072571;4.276727529333121;0.07922912205567456;0.0013847234171658297;0.1356174161313347;0.1152238197206077;0.0007943096177443049;0.0774956663607627;30.0;53.72944311;86.84627127
-1.980293534337775;1.8708520396790798;0.3040461983557844;-0.06984806770674;0.04685154769238496;0.0540430304884266;2.0785788875960822;1.6707234981424648;2.7913170072453943;5.45334011072571;4.410168594087043;0.07922912205567456;0.002010512439959219;0.1356174161313347;0.1152238197206077;0.0011178788643548003;0.1040073416947079;30.0;53.72924159;86.84610814999999
-1.375147096337869;1.6464228602768367;0.3040461983557844;-0.0387478331803813;0.04618310407097843;0.0540430304884266;1.5034654819342552;1.4523991189218826;2.109463200645061;5.45334011072571;4.410168594087043;0.07922912205567456;0.0022240071442352106;0.1356174161313347;0.1152238197206077;0.0008763109927957655;0.1040073416947079;30.0;53.729037829999996;86.84594790999999
-2.422241735817148;1.3561148501612916;0.3040461983557844;-0.0020393596410727;0.046114637055995625;0.0540430304884266;2.545329589220531;1.1632713594597706;1.353200255739383;3.897909714639052;2.8547381980003843;0.07922912205567456;0.0021451596682241906;0.1356174161313347;0.0846334251045171;0.0005726124654144204;0.0734169470786173;30.0;53.72883462;86.84579846
-3.6917383005047384;1.705752765441818;1.18797787007178;-0.0265116753339451;0.044803297149108356;0.0540430304884266;3.844881449504182;1.1215769576287424;1.257934871883746;3.897909714639052;2.8547381980003843;0.07922912205567456;0.002393220181763915;0.1356174161313347;0.0846334251045171;0.0008990930034468598;0.0876924645661261;30.0;53.72862874;86.84565146
0.3040461983557844;1.6839636686960084;1.18797787007178;0.0540430304884266;0.041057362917858824;0.0540430304884266;1.0431715166386673;1.0451660126032587;1.092371993900995;3.897909714639052;2.8547381980003843;0.07922912205567456;0.0022767685248861014;0.1356174161313347;0.0846334251045171;0.0008796439593641418;0.0876924645661261;30.0;53.72842128999999;86.84550544999999
-2.8394865159496008;2.0129409051868574;2.1240390532359;-0.0729071071683491;0.03842838821806122;0.0540430304884266;3.0410720382117287;0.9581350530548091;0.9180227798923417;3.897909714639052;2.8547381980003843;0.07922912205567456;0.0025096718386417296;0.1356174161313347;0.0846334251045171;0.0012455309062864837;0.1050270215152441;0.0;53.72821665;86.84536481
-3.7295960023338797;2.195836104708334;2.1240390532359;-0.0642398286937901;0.036235277278962204;0.0540430304884266;3.897909714639052;0.9910046325725891;0.9820901817803322;3.897909714639052;2.8547381980003843;0.10981951667176504;0.003347072468481837;0.1662078107474252;0.0846334251045171;0.0014660893913117023;0.1050270215152441;30.0;53.72800923;86.84524187
1.18797787007178;2.7596842860168707;2.1240390532359;-0.0275313551544814;0.03608159613996359;0.0540430304884266;1.5850918012696407;1.561934599432989;2.439639692905892;6.363593617520049;5.320422100881382;0.10981951667176504;0.002841062292762772;0.14887325379830751;0.1172631793616804;0.0021282002404169834;0.1376567757724074;0.0;53.72781194;86.84512394000001
-1.9738374368325995;2.7496159399005156;2.1240390532359;-0.0591414295911083;0.04213802783380915;0.0540430304884266;2.1491611176375027;1.5792844726511668;2.494139445557074;6.363593617520049;5.320422100881382;0.10981951667176504;0.002667251263226393;0.14887325379830751;0.1172631793616804;0.002121372568867897;0.1376567757724074;0.0;53.727626810000004;86.84500281
2.1240390532359;2.6471852030245833;2.1240390532359;-0.0265116753339451;0.042108407676798854;0.0540430304884266;2.244847039807403;1.5668224448667734;2.4549325737382928;6.363593617520049;5.320422100881382;0.10981951667176504;0.002259670464154048;0.14887325379830751;0.1172631793616804;0.00191591857423347;0.1376567757724074;0.0;53.72745784999999;86.84488249
1.4592028850369507;2.592380883847089;2.1240390532359;-0.0265116753339451;0.025910091215471293;-0.0254919955134087;1.5548286867241734;1.4798426486961886;2.189934264900151;6.363593617520049;4.808764930795876;0.10981951667176504;0.0024049231111703895;0.14887325379830751;0.1172631793616804;0.0018415189045615332;0.1376567757724074;0.0;53.72730757000001;86.84477317000001
