acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.060183615835297;2.7632901303609616;1.820020631682545;0.0056082390129499;0.05773507724393749;0.1356174161313347;4.147511318731456;1.7482754959102045;3.056467209600071;7.183179519069811;5.7205178989496375;0.13123279290302847;0.002872427992011106;0.2182114815947792;0.1029876618741715;0.002205522754254604;0.15091261343938;90.0;53.72670667;86.83922635
1.820020631682545;2.7632901303609616;1.820020631682545;-0.0173345569491179;0.05773507724393749;0.1356174161313347;4.167166074190709;1.7482754959102045;3.056467209600071;7.183179519069811;5.7205178989496375;0.13123279290302847;0.002872427992011106;0.2182114815947792;0.1029876618741715;0.002205522754254604;0.15091261343938;90.0;53.72670667;86.83922635
-0.05708146242298795;2.7632901303609616;1.820020631682545;0.1356174161313347;0.05773507724393749;0.1356174161313347;3.4814574876241986;1.7482754959102045;3.056467209600071;7.183179519069811;5.7205178989496375;0.13123279290302847;0.002872427992011106;0.2182114815947792;0.1029876618741715;0.002205522754254604;0.15091261343938;90.0;53.72670667;86.83922635
-0.22345314404577354;2.7632901303609616;1.820020631682545;-0.0152951973080452;0.05773507724393749;0.1356174161313347;3.2076700432319645;1.7482754959102045;3.056467209600071;7.183179519069811;5.7205178989496375;0.13123279290302847;0.002872427992011106;0.2182114815947792;0.1029876618741715;0.002205522754254604;0.15091261343938;90.0;53.72670667;86.83922635
-1.6693612982023844;2.7632901303609616;1.820020631682545;0.0703579076170082;0.05773507724393749;0.1356174161313347;3.359234879969049;1.7482754959102045;3.056467209600071;7.183179519069811;5.7205178989496375;0.13123279290302847;0.002872427992011106;0.2182114815947792;0.1029876618741715;0.002205522754254604;0.15091261343938;90.0;53.72670667;86.83922635
-4.9375873326594135;2.7632901303609616;1.820020631682545;-0.0509839910268175;0.05773507724393749;0.1356174161313347;5.591099398786012;1.7482754959102045;3.056467209600071;7.183179519069811;5.7205178989496375;0.13123279290302847;0.002872427992011106;0.2182114815947792;0.1029876618741715;0.002205522754254604;0.15091261343938;90.0;53.72670667;86.83922635
-6.795995993952602;2.97633584706157;1.820020631682545;0.0458855919241358;0.059602202043402865;0.1356174161313347;7.183179519069811;1.8629741805193907;3.4706727972818956;7.183179519069811;5.7205178989496375;0.13123279290302847;0.0031498440273887763;0.2182114815947792;0.1029876618741715;0.0025861510021864794;0.15091261343938;90.0;53.72684045;86.83936781
-5.223607230997328;2.9009465762253974;1.604205658377194;-0.0438462322830631;0.06336516813956904;0.1356174161313347;5.602770676682354;1.9957815348736252;3.983143934942523;7.183179519069811;5.7385719643027695;0.13123279290302847;0.003195535128872085;0.2182114815947792;0.1029876618741715;0.0024756259028461975;0.1498929336188436;90.0;53.72698973;86.83952477
-0.7613021166992973;3.200081631465357;2.74815966287143;0.0163148771285816;0.05008047977524197;0.0703579076170082;1.8832105301656341;2.0089119398379376;4.035727182023426;7.183179519069811;5.7385719643027695;0.13123279290302847;0.0032449375492811868;0.2182114815947792;0.1029876618741715;0.0030320869104685805;0.16926685020903431;90.0;53.72714812;86.83968827999999
-0.3559665654824522;3.386883779278674;2.74815966287143;0.058121749770572;0.050325328545302354;0.0703579076170082;1.4626616201201734;2.047707312511726;4.193105237713997;7.183179519069811;5.7385719643027695;0.13123279290302847;0.00325984058870305;0.2182114815947792;0.1029876618741715;0.003401820921055637;0.16926685020903431;90.0;53.72733842;86.83986578000001
1.604205658377194;3.6711036615682966;3.359806340852405;-0.0275313551544814;0.045455436031082014;0.058121749770572;1.952112422010452;2.0477195293692163;4.1931552709600854;7.183179519069811;5.7385719643027695;0.13123279290302847;0.0031153157645421926;0.2182114815947792;0.1029876618741715;0.003976281103421635;0.1784439685938615;90.0;53.72753886;86.84003294
1.1968578052995107;3.3904832242977596;3.359806340852405;-0.0571020699500356;0.0465343559773626;0.058121749770572;1.4446075547670416;1.9584036182344071;3.8353447319136174;7.183179519069811;5.7385719643027695;0.13123279290302847;0.003687869744191438;0.2182114815947792;0.1029876618741715;0.0034048361871712243;0.1784439685938615;0.0;53.72775193;86.84018969000002
2.74815966287143;2.509205982174492;3.359806340852405;-0.0591414295911083;0.042985414194075755;0.058121749770572;2.794521788628245;1.2728073815189012;1.6200386304490015;5.602770676682354;4.158163121915313;0.13123279290302847;0.003967931357885084;0.2182114815947792;0.0642398286937901;0.0017398432069244685;0.13969613541348008;0.0;53.72797799999999;86.84032872
2.182764326976231;1.3134920188115302;3.359806340852405;0.0132558376669725;0.04897483480200148;0.058121749770572;2.1921877431452366;0.6604550990241356;0.4362009378269807;3.3715833074739305;1.926975752706889;0.0211073722851024;0.0014180097600605885;0.10808606097685314;-0.0040787192821454;0.0005360935204125037;0.0713775874375446;0.0;53.728212819999996;86.84045602
3.359806340852405;1.2591938187546596;4.15669689462149;-0.0571020699500356;0.047829155376189786;0.058121749770572;3.3715833074739305;1.0018640430119896;1.0037315606803296;4.615365207704788;3.1707576529377466;0.054756806362802;0.0019006602879416666;0.14173549505455274;-0.0122361578464362;0.00043627781451723545;0.0734169470786173;0.0;53.728459410000006;86.84057205
1.3126397788636286;0.992435653482927;4.15669689462149;-0.0622004690527174;0.03556004947371706;0.0132558376669725;1.4753426358133772;1.1103630936699633;1.2329061997843316;4.615365207704788;3.1707576529377466;0.054756806362802;0.0015785928980170945;0.1386764555929435;-0.0387478331803813;0.0002463160492353028;0.0469052717446722;30.0;53.7287654;86.84069116
2.6241561739594688;0.9696295727712059;4.15669689462149;-0.0662791883348628;0.035878307070559355;0.0132558376669725;2.8026379083774278;1.0811547468616747;1.1688955866615318;4.615365207704788;3.1707576529377466;0.054756806362802;0.001584299953423607;0.1386764555929435;-0.0387478331803813;0.00023775546612553485;0.0469052717446722;0.0;53.72908728;86.840798
1.8848458213412416;1.1320073026981845;4.958802575947713;-0.1029876618741715;0.03582755648899207;0.0132558376669725;2.400413081448804;1.239180072376412;1.5355672517748096;5.520820683550277;4.0454780477369;0.054756806362802;0.0017846938463008447;0.1386764555929435;-0.0438462322830631;0.0003145696592386877;0.057102069950035694;0.0;53.72940368;86.84089424
4.15669689462149;1.133480859001598;4.958802575947713;-0.0856531049250535;0.03696392091127681;0.0132558376669725;4.615365207704788;1.229833498255445;1.5124904334312257;5.520820683550277;4.0454780477369;0.054756806362802;0.0017842635065966088;0.1386764555929435;-0.0438462322830631;0.0003167877860363603;0.057102069950035694;0.0;53.729721229999996;86.84097371
3.467137337535241;1.141619585296337;4.958802575947713;-0.003059039461609;0.029916208059005307;-0.003059039461609;4.431278841913501;1.2200553697834327;1.4885351053373888;5.520820683550277;4.0454780477369;0.054756806362802;0.0018179859655674748;0.1386764555929435;-0.0438462322830631;0.00032583358438311913;0.057102069950035694;0.0;53.73002238;86.8410419
1.8821596965923115;1.1508311576898844;4.958802575947713;-0.023452635872336;0.029916208059005307;-0.003059039461609;3.2131666757520887;1.2778224305910348;1.6328301641215803;5.520820683550277;4.0454780477369;0.054756806362802;0.0018286722535250126;0.1386764555929435;-0.0438462322830631;0.0003300041248724931;0.057102069950035694;0.0;53.730325099999995;86.84111934
