acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.1463573229459945;4.825254114743833;7.927947058573755;-0.0397675130009177;0.07209135529934832;0.0509839910268175;3.016515886720474;2.221494887469963;4.935039535055184;8.13931764752911;6.982979969542853;0.1195064749668604;0.002311730015622853;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;60.0;53.723509920000005;86.84561936
3.236169500218919;4.825254114743833;7.927947058573755;-0.2202508412358519;0.07209135529934832;0.0509839910268175;3.9589685832950736;2.221494887469963;4.935039535055184;8.13931764752911;6.982979969542853;0.1195064749668604;0.002311730015622853;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;60.0;53.723509920000005;86.84561936
7.927947058573755;4.825254114743833;7.927947058573755;0.0509839910268175;0.07209135529934832;0.0509839910268175;8.13931764752911;2.221494887469963;4.935039535055184;8.13931764752911;6.982979969542853;0.1195064749668604;0.002311730015622853;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;60.0;53.723509920000005;86.84561936
7.759303236671888;4.825254114743833;7.927947058573755;-0.1070663811563169;0.07209135529934832;0.0509839910268175;7.9033865199186515;2.221494887469963;4.935039535055184;8.13931764752911;6.982979969542853;0.1195064749668604;0.002311730015622853;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;0.0;53.723509920000005;86.84561936
4.571782252439767;4.825254114743833;7.927947058573755;-0.0846334251045171;0.07209135529934832;0.0509839910268175;4.735144722756016;2.221494887469963;4.935039535055184;8.13931764752911;6.982979969542853;0.1195064749668604;0.002311730015622853;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;0.0;53.723509920000005;86.84561936
0.5278458296944217;4.825254114743833;7.927947058573755;0.0040787192821454;0.07209135529934832;0.0509839910268175;1.1563376779862558;2.221494887469963;4.935039535055184;8.13931764752911;6.982979969542853;0.1195064749668604;0.002311730015622853;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;0.0;53.723509920000005;86.84561936
-3.65257850786337;5.315649931784118;7.927947058573755;-0.0387478331803813;0.07438220856336246;0.0509839910268175;3.758699546163454;2.2422793207665532;5.027816552337316;8.13931764752911;6.982979969542853;0.1195064749668604;0.0023076634498271184;0.1697766901193023;0.0591414295911083;0.008130174089069414;0.2447231569287243;0.0;53.72344917;86.84547669
-3.6076090138980694;5.231138597777539;7.927947058573755;-0.0428265524625267;0.0513313118940119;0.0509839910268175;3.6940226673842016;2.4592367718863226;6.0478455001978615;8.13931764752911;6.982979969542853;0.1195064749668604;0.0018974486251825398;0.15652085245233005;0.0591414295911083;0.007738305021480582;0.2447231569287243;30.0;53.72339803;86.84532059
-5.275425908364133;4.622597099428059;7.759303236671888;-0.0876924645661262;0.038177293024970534;0.0040787192821454;5.328056533623849;2.118964609769506;4.490011017455636;7.9033865199186515;6.747048841932395;0.03946160905475682;0.0005656338861502586;0.07647598654022647;0.0591414295911083;0.006484612823789767;0.2447231569287243;30.0;53.723356190000004;86.84515331
-2.3814174357097655;3.904869199374252;4.571782252439767;-0.0622004690527174;0.034274322666427944;0.0040787192821454;2.4897056784307576;1.6261139645931428;2.644246625844829;6.404778430624818;5.248440752638562;0.03946160905475682;0.0005132306405552432;0.07647598654022647;0.0591414295911083;0.0046706472130430676;0.1927194860813703;30.0;53.723325749999994;86.84496927
