acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
1.8536426770540055;4.825254114743833;-0.0397675130009177;0.07209135529934832;5.136234288575241;3.41070292915606;11.63289447095373;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04808045357130954;0.002311730015622852;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;60.0;53.723509920000005;86.84561936
6.236169500218919;4.825254114743833;-0.2202508412358519;0.07209135529934832;7.561069350770584;3.41070292915606;11.63289447095373;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04808045357130954;0.002311730015622852;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;60.0;53.723509920000005;86.84561936
10.927947058573755;4.825254114743833;0.0509839910268175;0.07209135529934832;11.58381664251445;3.41070292915606;11.63289447095373;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04808045357130954;0.002311730015622852;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;60.0;53.723509920000005;86.84561936
10.759303236671888;4.825254114743833;-0.1070663811563169;0.07209135529934832;11.3142841571801;3.41070292915606;11.63289447095373;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04808045357130954;0.002311730015622852;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;0.0;53.723509920000005;86.84561936
7.571782252439767;4.825254114743833;-0.0846334251045171;0.07209135529934832;8.23242622151007;3.41070292915606;11.63289447095373;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04808045357130954;0.002311730015622852;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;0.0;53.723509920000005;86.84561936
3.5278458296944217;4.825254114743833;0.0040787192821454;0.07209135529934832;4.64967612730544;3.41070292915606;11.63289447095373;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04808045357130954;0.002311730015622852;0.1697766901193023;0.040787192821454;0.006630859006767572;0.22636892015907;0.0;53.723509920000005;86.84561936
-0.6525785078633701;5.315649931784118;-0.0387478331803813;0.07438220856336246;2.959111392393723;3.444383376707387;11.86377684573818;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04803814577840321;0.0023076634498271176;0.1697766901193023;0.0591414295911083;0.008130174089069414;0.2447231569287243;0.0;53.72344917;86.84547669
-0.6076090138980696;5.231138597777539;-0.0428265524625267;0.0513313118940119;2.8588195680491615;3.4063262618013805;11.603058601837766;11.58381664251445;8.790148147861563;-0.8804935250331396;0.04355971332759823;0.0018974486251825391;0.15652085245233005;0.0591414295911083;0.007738305021480582;0.2447231569287243;30.0;53.72339803;86.84532059
-2.2754259083641326;4.622597099428059;-0.0876924645661262;0.038177293024970534;3.564144978850259;2.7719384710847637;7.683642887479737;11.3142841571801;8.520615662527215;-0.9605383909452432;0.02378305880559221;0.0005656338861502572;0.07647598654022647;0.0591414295911083;0.006484612823789767;0.2447231569287243;30.0;53.723356190000004;86.84515331
0.6185825642902345;3.9048691993742524;-0.0622004690527174;0.034274322666427944;2.793668494652886;1.9185498597218307;3.680833564238656;8.23242622151007;5.438757726857183;-0.9605383909452432;0.022654594248302965;0.0005132306405552418;0.07647598654022647;0.0591414295911083;0.0046706472130430676;0.1927194860813703;30.0;53.723325749999994;86.84496927
-3.363050806404528;3.944228386522383;-0.0020393596410727;0.039793504889708314;4.331572181050033;1.9111174067196635;3.6523697422668917;8.194712132657056;5.40104363800417;-0.9605383909452432;0.022606352469798904;0.0005110471719887831;0.07647598654022647;0.0591414295911083;0.004736809776429898;0.1957785255429794;30.0;53.72330868;86.84476787999999
4.329847957416411;4.3374441136995365;-0.0968695829509534;0.036495461549704;5.131471785329909;2.215437893686327;4.908165060781308;8.382331501203822;5.588663006550936;-0.9605383909452432;0.021659763859550683;0.0004691453704514979;0.07647598654022647;0.0591414295911083;0.005783638544750263;0.1998572448251248;30.0;53.723303439999995;86.8445604
6.212366389309884;4.222053716368806;-0.0601611094116447;0.03669907019459465;6.807199762603977;2.072512726562263;4.295309001762545;8.382331501203822;5.588663006550936;-0.9605383909452432;0.022551092641852236;0.0005085517793414021;0.07647598654022647;0.0591414295911083;0.005471159932128132;0.1998572448251248;30.0;53.723308859999996;86.84435334
6.261275770596102;4.032585305822668;-0.0652595085143265;0.04223168794210793;6.86376617216336;1.8660430937112822;3.482116827587573;8.382331501203822;5.588663006550936;-0.974813908432752;0.0313034139327778;0.0009799037238468274;0.10808606097685314;0.0591414295911083;0.005050640060069365;0.1998572448251248;30.0;53.72333937999999;86.84414066
7.823505121361263;3.4689759031160015;0.0224329560517997;0.04213994694034636;8.194712132657056;1.8267040412521094;3.336847654326788;8.382331501203822;5.588663006550936;-0.974813908432752;0.035301316041490345;0.0012461829142611837;0.10808606097685314;0.0591414295911083;0.0037050688914312072;0.1998572448251248;30.0;53.72338563999999;86.84393348
7.936244898907522;3.2512326826877245;-0.0627103089629856;0.04246493445457507;8.382331501203822;1.510307403347305;2.2810284526056788;8.382331501203822;4.489620019414206;-0.974304068522484;0.03640608419286194;0.0013254029662577522;0.10859590088712112;0.0591414295911083;0.003234197107837378;0.1998572448251248;0.0;53.72345122;86.84372514
4.8401227491743;1.539001653153689;-0.0336494340776996;0.03971115100187599;5.344507952494335;1.3805426684379416;1.9058980593777524;8.382331501203822;4.489620019414206;-0.974304068522484;0.037839793168813196;0.001431849947058562;0.10859590088712112;-0.0530233506678902;0.0006905948608375073;0.0876924645661263;0.0;53.723533610000004;86.84351569
5.029451599910252;1.5037786915539733;-0.116243499541144;0.037279374309096724;5.602483036338645;1.3847258053147289;1.9174655559045246;8.382331501203822;4.489620019414206;-0.974304068522484;0.03816355972940999;0.0014564572912202439;0.10859590088712112;-0.0530233506678902;0.0006616552377741224;0.0876924645661263;30.0;53.72363087;86.84331343
2.856446240506856;1.495597822387394;-0.0193739165901906;0.0369469225816391;3.8927114817896165;1.371462449139996;1.880909249401076;8.382331501203822;4.489620019414206;-0.974304068522484;0.037580308662471036;0.0014122795991665957;0.10859590088712112;-0.0530233506678902;0.0006570110347914953;0.0876924645661263;0.0;53.72374621;86.84312413
5.957649770392782;1.4823685750196045;-0.0265116753339451;0.036810653365590765;6.405488846998431;1.35281575816523;1.8301104755401663;8.382331501203822;4.489620019414206;-0.974304068522484;0.036210400321732936;0.0013111930914601567;0.10859590088712112;-0.0530233506678902;0.0006504201944890357;0.0876924645661263;30.0;53.72387715;86.84295299
5.583995886064734;1.3014234211657907;-0.0622004690527174;0.03823946611259974;5.990758422112708;1.1472338228864185;1.3161454443745864;8.382331501203822;4.489620019414206;-0.974304068522484;0.03552043267314017;0.001261701137287084;0.10859590088712112;-0.0530233506678902;0.0005110941050102231;0.0876924645661263;0.0;53.72402655999999;86.84280543999999
4.7430085647444;1.151472324737522;-0.0224329560517997;0.043125612466866296;5.086224686065946;0.9049611224932302;0.8189546332242073;7.2382045022318255;3.345493020442209;-0.974304068522484;0.03660653119914788;0.0013400381264341875;0.10859590088712112;-0.0530233506678902;0.000378041155381078;0.0708677475272764;0.0;53.72418685;86.84268157
5.890600618439366;1.4952805691873348;-0.0356887937187723;0.043442695240552616;6.105664848336457;1.2441846353388446;1.5479954068132535;8.594480043535041;4.701768561745425;-0.974304068522484;0.03419182101908378;0.0011690806246010595;0.10859590088712112;-0.0530233506678902;0.0006431477423060407;0.09788926277148981;0.0;53.724359119999995;86.84257480000001
5.705203438268283;1.546289291294383;-0.0632201488732537;0.033389216383515996;5.871475602300032;1.2895307269379293;1.6628894957170641;8.594480043535041;4.701768561745425;-0.974304068522484;0.025388130633074484;0.000644557177042055;0.08820230447639443;-0.0530233506678902;0.000716132200870087;0.09788926277148981;0.0;53.72452387999999;86.84250404000001
6.324832710836144;1.1888340004894722;0.0295707147955541;0.035142400395806586;6.437937159520359;1.0664940716862112;1.1374096049418336;8.594480043535041;3.5082553574690953;-0.974304068522484;0.018959240246034032;0.0003594527907068366;0.06678902824513111;-0.0825940654634444;0.0004308660761225272;0.0683185479759356;0.0;53.724686989999995;86.84245467000001
7.145719474233358;1.4507576853737214;0.0285510349750178;0.035142400395806586;7.2382045022318255;1.3320586526019804;1.7743802539718034;9.287832595186298;4.201607909120352;-0.9839910268175792;0.016749208883806647;0.00028053599823338755;0.05710206995003586;-0.0825940654634444;0.0006209859695843729;0.0795350260018355;0.0;53.72484389;86.84242724999999
8.552563749602331;1.5300861235412568;-0.0152951973080452;0.03685938437247999;8.594480043535041;1.4281897728860802;2.039726027376393;9.287832595186298;4.201607909120352;-0.9839910268175792;0.01101671781361283;0.00012136807138477425;0.03262975425716308;-0.0825940654634444;0.0007235050175143049;0.0795350260018355;0.0;53.72499637;86.84242613
7.36054909655692;1.3570496210764935;-0.058121749770572;0.04287723670516789;7.39804846650166;1.2872423442555916;1.6569928528446312;9.287832595186298;3.416356992886266;-0.9778729478943612;0.01322445298492524;0.0001748861567504981;0.03874783318038111;-0.1009483022330988;0.0005430049493536949;0.06118078923218111;0.0;53.72514629;86.84244549
7.949133908775844;1.2242223824443548;-0.0601611094116447;0.042721758703088995;7.952579276494817;1.1751716773708636;1.3810284712946492;9.287832595186298;3.416356992886266;-0.9778729478943612;0.013636060006748663;0.00018594213250765034;0.03874783318038111;-0.1009483022330988;0.00044596190195551715;0.06118078923218111;0.0;53.72529135;86.84247023
9.286913242236276;1.0139849075999676;-0.0265116753339451;0.03910135675324094;9.287832595186298;0.987270242276505;0.9747025312847087;9.287832595186298;2.849895435665939;-0.9778729478943612;0.013084373561547373;0.00017120083149811986;0.03874783318038111;-0.1121647802589986;0.0003113724374092356;0.049964311206281295;0.0;53.72542889;86.84250537
9.08266135089576;1.0679761370513579;0.0265116753339451;0.038058372102155937;9.083346500822199;1.0609472857121747;1.1256091430600308;9.287832595186298;3.2499362207589204;-0.9778729478943612;0.011869072381032637;0.00014087487918619176;0.03874783318038111;-0.1050270215152442;0.0003586000538096815;0.057102069950035694;0.0;53.72556121;86.84255065
9.053029650390616;1.9183502351690822;0.0499643112062812;0.037596598117420374;9.053365831134244;1.9180742800192698;3.67900894367144;9.287832595186298;6.405981655040122;-0.9778729478943612;0.011665323334073843;0.00013607976848848769;0.03874783318038111;-0.0499643112062812;0.0011371250133756262;0.1121647802589987;0.0;53.72571985;86.84261969
7.255728247081327;2.352370050857475;0.0132558376669725;0.03791634771988176;7.257165485721792;2.3491819630161057;5.5186558953602045;9.287832595186298;6.405981655040122;-0.9778729478943612;0.01287966798221957;0.00016588584733221194;0.03874783318038111;-0.0499643112062812;0.0016850947543506692;0.1121647802589987;0.0;53.725886460000005;86.84270694
7.248761691498324;2.778464621077442;0.0280411950647496;0.039236147972509246;7.251491181663029;2.771621284734143;7.681884545991342;9.287832595186298;7.115215874127864;-0.9778729478943612;0.011148810244858106;0.00012429596987585307;0.035688793718772316;-0.037728153359845;0.0023376861426159367;0.1244009381054349;0.0;53.7260671;86.84281846
6.032871426414609;2.902553080822639;-0.0142755174875089;0.03292445806081747;6.037896374427378;2.89608071467378;8.387283505905392;9.287832595186298;7.115215874127864;-0.9778729478943612;0.010653363528995595;0.00011349415448093345;0.035688793718772316;-0.037728153359845;0.002557269142841789;0.1244009381054349;0.0;53.72626295;86.84294775
2.8722736008004075;2.7080233911811757;-0.0356887937187723;0.035539616782517026;2.8818509401461765;2.7020772651100637;7.301221546624681;9.083346500822199;6.910729779763765;-0.9778729478943612;0.011647979329379927;0.00013567542245766206;0.035688793718772316;-0.037728153359845;0.0022311698453526974;0.12338125828489849;0.0;53.72647644;86.84309724
