acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
0.8807040118912481;2.3598444005013604;2.8787610546885176;-0.037728153359845;0.03648434093523322;0.0346691138982359;0.923247858185096;1.3824319665296414;1.9111181420830117;4.7684451240070995;4.604805177270762;0.05883552564494765;0.000740094757521896;0.09483022330988089;0.0305903946160905;0.0017070594083823036;0.1340878964005301;0.0;53.728628879999995;86.85100711999999
0.0446684318336561;2.3598444005013604;2.8787610546885176;-0.040787192821454;0.03648434093523322;0.0346691138982359;0.16363994673633692;1.3824319665296414;1.9111181420830117;4.7684451240070995;4.604805177270762;0.05883552564494765;0.000740094757521896;0.09483022330988089;0.0305903946160905;0.0017070594083823036;0.1340878964005301;0.0;53.728628879999995;86.85100711999999
-1.537960521764748;2.3598444005013604;2.8787610546885176;-0.07545630671969;0.03648434093523322;0.0346691138982359;1.542434588252238;1.3824319665296414;1.9111181420830117;4.7684451240070995;4.604805177270762;0.05883552564494765;0.000740094757521896;0.09483022330988089;0.0305903946160905;0.0017070594083823036;0.1340878964005301;30.0;53.728628879999995;86.85100711999999
-3.4576647921902497;2.3598444005013604;2.8787610546885176;-0.0560823901294993;0.03648434093523322;0.0346691138982359;3.4590933417508705;1.3824319665296414;1.9111181420830117;4.7684451240070995;4.604805177270762;0.05883552564494765;0.000740094757521896;0.09483022330988089;0.0305903946160905;0.0017070594083823036;0.1340878964005301;30.0;53.728628879999995;86.85100711999999
-4.766747211018978;2.3598444005013604;2.8787610546885176;0.0346691138982359;0.03648434093523322;0.0346691138982359;4.7684451240070995;1.3824319665296414;1.9111181420830117;4.7684451240070995;4.604805177270762;0.05883552564494765;0.000740094757521896;0.09483022330988089;0.0305903946160905;0.0017070594083823036;0.1340878964005301;30.0;53.728628879999995;86.85100711999999
-0.828475921055762;2.3598444005013604;2.8787610546885176;-0.0081574385642908;0.03648434093523322;0.0346691138982359;0.8534919569776384;1.3824319665296414;1.9111181420830117;4.7684451240070995;4.604805177270762;0.05883552564494765;0.000740094757521896;0.09483022330988089;0.0305903946160905;0.0017070594083823036;0.1340878964005301;30.0;53.728628879999995;86.85100711999999
2.8787610546885176;2.3080457620414725;2.8787610546885176;-0.0509839910268175;0.039015839422954786;0.0346691138982359;2.897345798319509;1.3480139052670568;1.8171414887933415;4.7684451240070995;4.604805177270762;0.05883552564494765;0.0007672437053059097;0.09483022330988089;0.0305903946160905;0.0016304647174001708;0.1340878964005301;0.0;53.72875305;86.85079336999999
1.6172131286301434;2.393580035092984;2.8787610546885176;-0.0346691138982359;0.042004675779815995;0.0346691138982359;1.6851668011622813;1.1899054226074186;1.4158749147505396;4.7684451240070995;3.914953167029461;0.05883552564494765;0.0007161574724970119;0.09483022330988089;0.0305903946160905;0.001759393337514892;0.1340878964005301;0.0;53.72889579;86.85057771
1.1897648709236517;2.3714332561538027;2.8787610546885176;-0.020393596410727;0.043145833112210895;0.0346691138982359;1.3536629243484781;1.1883953725256944;1.412283561440484;4.7684451240070995;3.914953167029461;0.06495360456816557;0.0009151650361257014;0.08973182420719894;0.0305903946160905;0.001732059545831072;0.1340878964005301;0.0;53.72905582999999;86.85035887000001
-1.5247638307457971;2.156660969050527;2.8787610546885176;-0.0978892627714897;0.04332819417133557;0.0346691138982359;1.7417816863537896;1.097954110931891;1.2055032297122397;4.7684451240070995;3.914953167029461;0.06495360456816557;0.0009221428933433804;0.08973182420719894;0.0305903946160905;0.0014339987573938127;0.1340878964005301;0.0;53.72923256;86.85017208000001
-1.042244798634836;1.482099541891207;2.8787610546885176;-0.0825940654634444;0.03336862289937132;-0.0081574385642908;1.4741114012001582;0.5247984230436018;0.27541338482905126;2.897345798319509;2.0438538413418703;0.06495360456816557;0.0012459200893411577;0.11114510043846226;-0.0265116753339451;0.0006910880185858128;0.07698582645049451;0.0;53.72943571;86.84999635
1.3576764654620987;1.4456216587775907;2.8787610546885176;-0.092790863668808;0.02849108607965448;-0.020393596410727;1.8465219349179234;0.4387800408947697;0.19252792428761578;2.897345798319509;1.5436828739710307;0.06495360456816557;0.0013470065970475913;0.133578056490262;-0.0265116753339451;0.0006451312039965331;0.07698582645049451;0.0;53.72966781;86.84982909
-0.5755526813625962;1.2108749550577416;1.6172131286301434;-0.0887121443866625;0.03823704911047477;0.0168247170388498;1.569023820454311;0.43168935214673865;0.18635569675687094;2.8703119131815584;1.5166489888330803;0.06495360456816557;0.0016693281473343941;0.133578056490262;-0.0265116753339451;0.00047943886512194874;0.0571020699500357;60.0;53.72991570000001;86.8497109
-1.170044834971576;1.3651918157006366;2.540744175800584;-0.0346691138982359;0.038650849679288765;0.0168247170388498;2.032590210874625;0.6585452687717801;0.43368187102169603;3.4578889645473887;2.1042260401989106;0.06495360456816557;0.001758861911302951;0.133578056490262;-0.0265116753339451;0.0005839218794873197;0.06933822779647189;60.0;53.73016746;86.84960170000001
-0.274407294839067;1.6538371728490626;3.2316702083587456;-0.0836137452839808;0.03580550189936966;0.0168247170388498;1.8168099482065287;0.8354821429576819;0.6980304112011603;3.8999811767241255;2.4258697755239673;0.06495360456816557;0.0017642223843973258;0.133578056490262;-0.0265116753339451;0.0008374468408150584;0.08157438564290809;60.0;53.73041217;86.84950592999999
-0.10802855590519744;2.010586909767733;4.801799681285229;-0.0499643112062812;0.0364244846844997;0.0168247170388498;2.160639202628831;1.226454525018943;1.5041907019394407;5.25073832673583;3.7766269255356715;0.06495360456816557;0.0017520920034725539;0.133578056490262;-0.0326297542571632;0.0012441842895945386;0.1050270215152442;0.0;53.730652250000006;86.84942601
1.488324314700261;2.0366000998655793;4.801799681285229;0.0168247170388498;0.03634160910444363;0.0168247170388498;2.8703119131815584;1.2567196380011734;1.5793442485378004;5.25073832673583;3.6817145062815184;0.06495360456816557;0.0017860570700619167;0.133578056490262;-0.0326297542571632;0.0012376338838951614;0.1050270215152442;0.0;53.730882810000004;86.84936217
2.540744175800584;2.1445945515793263;4.801799681285229;-0.0897318242071989;0.03599183301131281;0.0168247170388498;3.4578889645473887;1.2484244780664455;1.558563677435477;5.25073832673583;3.6817145062815184;0.06495360456816557;0.001782475719503174;0.133578056490262;-0.0326297542571632;0.001377191028248731;0.1050270215152442;0.0;53.731099670000006;86.84931023
3.2316702083587456;1.9849760939250338;4.801799681285229;-0.0744366268991536;0.03586482086894208;0.0168247170388498;3.8999811767241255;1.1355685889577143;1.2895160202274143;5.25073832673583;3.433928378529301;0.024166411746711636;0.0011891961175881734;0.09279086366880807;-0.0326297542571632;0.0011416883471520823;0.1050270215152442;0.0;53.73130638;86.84926606
4.801799681285229;1.674504358953623;4.801799681285229;-0.1040073416947078;0.03421161296632855;0.0168247170388498;5.25073832673583;1.1111130869344752;1.2345722919570588;5.25073832673583;3.433928378529301;0.024166411746711636;0.0011833735347442826;0.09279086366880807;-0.0499643112062812;0.0007899304058211637;0.0876924645661262;0.0;53.7315011;86.84922014
3.770377066530581;1.4622389222131305;4.801799681285229;-0.0805547058223717;0.03391962023727909;0.0168247170388498;4.32393603544239;1.0644763795003283;1.1331099625141268;5.25073832673583;3.090099124106999;0.024166411746711636;0.0010702490680629783;0.09279086366880807;-0.0540430304884266;0.0006049594258339942;0.0836137452839808;0.0;53.73168504;86.84917112000001
3.654128641615463;1.165473460055532;4.801799681285229;-0.0876924645661262;0.033661491262227776;0.0168247170388498;4.148059122510551;0.9860978806376016;0.9723890301979695;5.25073832673583;3.0863994963445687;0.024166411746711636;0.0006392161992027387;0.08922198429693073;-0.0774956663607627;0.0003948265699857259;0.060161109411644695;0.0;53.731855180000004;86.84912366
1.9255340740877527;1.107372969394226;4.801799681285229;-0.0866727847455898;0.015538736889517657;-0.0550627103089629;2.6910122760723643;0.9681333331751429;0.9372821508048124;5.25073832673583;3.0863994963445687;0.024166411746711636;0.00010933516673528007;0.03670847353930873;-0.0774956663607627;0.0003787104924713857;0.060161109411644695;0.0;53.73201112;86.84905943999999
1.3694782596542172;1.37947421925195;5.600127791300155;-0.058121749770572;0.01904615849375876;-0.0387478331803813;2.2505172290163267;1.1782427145940562;1.3882558944939707;5.636054237649234;3.4717154072579732;0.024166411746711636;0.00012801595335942926;0.03670847353930873;-0.0774956663607627;0.0005631269407591373;0.07035790761700829;0.0;53.732155109999994;86.84898839
1.4484572708982695;1.4570950905902147;5.600127791300155;-0.0622004690527174;0.022424972289082207;-0.0346691138982359;2.164338830391261;1.2211249478095738;1.4911461381629343;5.636054237649234;3.4717154072579732;0.024166411746711636;0.00015106367711649655;0.03670847353930873;-0.0774956663607627;0.0006420552859763219;0.07035790761700829;0.0;53.732291090000004;86.84891189
2.90104061755065;1.4603409066480222;5.600127791300155;-0.0550627103089629;0.02116337217869129;-0.0326297542571632;3.2116172800029528;1.172314560722467;1.3743214292819106;5.636054237649234;3.4717154072579732;0.024166411746711636;0.00015236913715887688;0.03670847353930873;-0.0774956663607627;0.0006420552859763219;0.07035790761700829;0.0;53.73241669;86.84882757
3.578341559747793;1.4555279355570367;5.600127791300155;-0.0764759865402263;0.02009226411274798;-0.0326297542571632;3.665611797036169;1.156708774483834;1.337975188967893;5.636054237649234;3.4717154072579732;0.023146731926175224;0.00011281254260038138;0.035688793718772316;-0.0774956663607627;0.0006402530579532129;0.07035790761700829;0.0;53.73253443;86.84873282999999
5.600127791300155;1.4777000923233732;5.600127791300155;-0.0387478331803813;0.017384469396070086;-0.0326297542571632;5.636054237649234;1.1596278495661283;1.3447367494893632;5.636054237649234;3.4717154072579732;0.023146731926175224;0.00012125759827277047;0.035688793718772316;-0.0774956663607627;0.0006550521226814351;0.07035790761700829;0.0;53.73264384;86.84860160000001
4.711539826865646;1.3825319216392666;5.600127791300155;-0.0346691138982359;0.0218422092609567;0.003059039461609;4.7376375340478;1.1056981603964067;1.2225684219039976;5.636054237649234;3.4717154072579732;0.023146731926175224;0.00012020629859262353;0.035688793718772316;-0.0774956663607627;0.000570486038520166;0.07035790761700829;0.0;53.73274841999999;86.84843738
4.831411435612854;1.147418464319607;5.600127791300155;-0.0326297542571632;0.028631847576428646;0.0152951973080452;4.831563514801927;0.9746941523843952;0.9500286906923345;5.636054237649234;3.4717154072579732;0.023146731926175224;8.294870003796601e-05;0.03161007443662689;-0.0774956663607627;0.0004004903026032216;0.07035790761700829;0.0;53.732844060000005;86.84824118
3.556297469225272;0.8358549482311165;5.600127791300155;-0.0550627103089629;0.028201721399419802;0.0152951973080452;3.559818322997228;0.7961994218716577;0.633933519388762;5.636054237649234;2.4244369576462814;0.023146731926175224;9.345014409569765e-05;0.03161007443662689;-0.1019679820536351;0.0002093617102037635;0.045885591924135896;0.0;53.73292309;86.84803604999999
4.195834040199712;1.0036858553017525;5.600127791300155;-0.0509839910268175;0.028898724748117936;0.0152951973080452;4.21059206026528;0.9634777883948221;0.9282894487301776;5.636054237649234;3.4552989482554297;0.023146731926175224;8.34108097874815e-05;0.03161007443662689;-0.0866727847455898;0.0003001662759834871;0.06118078923218119;0.0;53.732986700000005;86.84782062
3.6486141834432644;1.0448936372180289;5.600127791300155;0.003059039461609;0.02378281592676784;0.0152951973080452;3.649655166338128;0.9863230135937077;0.9728330871445733;5.636054237649234;3.4552989482554297;0.023146731926175224;0.0001388177687543454;0.041806872641990345;-0.0866727847455898;0.00031888172083884995;0.06118078923218119;0.0;53.73303657;86.84760169
3.503346417082181;1.0300875385077914;4.831411435612854;0.0152951973080452;0.027499865546607934;0.0152951973080452;3.50784195807371;0.9105331631288351;0.8290706411574019;4.831563514801927;2.6708096473428635;0.016008973182420783;9.405088677006701e-05;0.034669113898235904;-0.0836137452839808;0.0003247043036827397;0.0540430304884266;0.0;53.73307509999999;86.84737398
3.262768779047261;1.0814592271181822;4.831411435612854;-0.0152951973080452;0.04475453606393868;0.0152951973080452;3.3163589702000107;0.9162533932569681;0.8395202806549081;4.831563514801927;2.797356144769419;0.016008973182420783;9.090854047336426e-05;0.034669113898235904;-0.0805547058223717;0.0003437663308502385;0.057102069950035694;0.0;53.73310129;86.84713137
