acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0535331905781584;0.02707911813033327;0.0805547058223717;0.03580110548570956;1.1461297571196354;0.05031377316647911;0.0025314757702479132;1.1461297571196354;0.16811952359958904;2.4808799088835336;1.8944026737413049;3.588761490278205;6.511185417623832;-1.4275756768720842;0.06356125947130997;0.746499944166156;30.0;53.75110531;86.76634499
0.0132558376669725;0.02707911813033327;-0.0132558376669725;0.03580110548570956;1.0269886930162195;0.05031377316647911;0.0025314757702479132;1.1461297571196354;0.16811952359958904;2.4808799088835336;1.8944026737413049;3.588761490278205;6.511185417623832;-1.4275756768720842;0.06356125947130997;0.746499944166156;30.0;53.75110531;86.76634499
-0.0469052717446721;0.02707911813033327;-0.0448659121035994;0.03580110548570956;1.0364995219220403;0.05031377316647911;0.0025314757702479132;1.1461297571196354;0.16811952359958904;2.4808799088835336;1.8944026737413049;3.588761490278205;6.511185417623832;-1.4275756768720842;0.06356125947130997;0.746499944166156;30.0;53.75110531;86.76634499
-0.0081574385642908;0.02707911813033327;0.0132558376669725;0.03580110548570956;0.9825847922410565;0.05031377316647911;0.0025314757702479132;1.1461297571196354;0.16811952359958904;2.4808799088835336;1.8944026737413049;3.588761490278205;6.511185417623832;-1.4275756768720842;0.06356125947130997;0.746499944166156;30.0;53.75110531;86.76634499
-0.0479249515652085;0.02707911813033327;-0.0152951973080452;0.03580110548570956;1.00157009016482;0.05031377316647911;0.0025314757702479132;1.1461297571196354;0.16811952359958904;2.4808799088835336;1.8944026737413049;3.588761490278205;6.511185417623832;-1.4275756768720842;0.06356125947130997;0.746499944166156;0.0;53.75110531;86.76634499
-0.0173345569491179;0.02707911813033327;0.0081574385642908;0.03580110548570956;1.0504449321620382;0.05031377316647911;0.0025314757702479132;1.1461297571196354;0.16811952359958904;2.4808799088835336;1.8944026737413049;3.588761490278205;6.511185417623832;-1.4275756768720842;0.06356125947130997;0.746499944166156;0.0;53.75110531;86.76634499
-0.0836137452839808;0.026392882306014026;-0.0020393596410727;0.02125895893560634;1.0403817743980985;0.027565513248092543;0.0007598575206307656;1.0504449321620382;0.07243469864199181;2.4808799088835336;1.2049512529988324;1.4519075221034563;3.4930166124473216;-1.56274430742652;0.04749461994162257;0.6454630594704931;0.0;53.751112049999996;86.76657189
-0.0499643112062812;0.023617324581935644;0.0173345569491179;0.02156247137345137;0.9813383971486896;0.0279753264706002;0.0007826188911366641;1.0504449321620382;0.07243469864199181;2.4808799088835336;1.2220177045709968;1.493327270284968;3.4930166124473216;-1.682295271323141;0.03498183285069653;0.5543067035809977;30.0;53.751112920000004;86.7668134
-0.0367084735393086;0.02338727543494213;-0.0428265524625267;0.01743125678343175;0.9998588495903981;0.026444031127841255;0.0006992867822902372;1.0504449321620382;0.07243469864199181;2.454878131583589;1.002899670377193;1.0058077488426824;3.467014835147377;-1.787326405095966;0.02541133011195497;0.4730308764976694;0.0;53.75110651;86.76708091
-0.0316100744366268;0.02160636067698408;-0.0163148771285816;0.01632629142537463;0.9780102335200463;0.02533342337110198;0.000641782339699496;1.0504449321620382;0.07243469864199181;2.454878131583589;0.9377833957713817;0.8794376973845038;3.467014835147377;-1.8789355452790135;0.01823783211687114;0.4016355782205572;0.0;53.75109139;86.76736787
-0.0356887937187723;0.021313232597927854;-0.0061180789232181;0.016074472508962302;0.9866950105815933;0.02546921416141156;0.0006486808699998472;1.0504449321620382;0.07243469864199181;2.454878131583589;0.923778627097995;0.8533669518830564;3.467014835147377;-1.9582205284063023;0.023344955591148867;0.5469778723140035;0.0;53.751064510000006;86.76768147
-0.0020393596410727;0.022378558673276667;0.0020393596410727;0.016074472508962302;1.031920008729939;0.021500368419460517;0.0004622658421725351;1.0403817743980985;0.06237154087805219;2.454878131583589;0.9264943776286323;0.8583918317774667;3.467014835147377;-2.026279191011851;0.01876068946515786;0.4789192097084549;0.0;53.751025059999996;86.76800554
-0.0285510349750178;0.016950079174366573;-0.0020393596410727;0.016776065992909414;0.9956190527921178;0.016717282618437974;0.00027946753814472836;1.031920008729939;0.053909775209892596;2.454878131583589;0.96700771987424;0.9351039302963766;3.467014835147377;-2.084209369629677;0.01934130382752008;0.4209890310906288;0.0;53.750975440000005;86.76833479999999
-0.0428265524625267;0.0164520282346813;-0.0096869582950953;0.015359641267660243;1.0012691207794147;0.016020466046088814;0.00025665533233388453;1.031920008729939;0.053909775209892596;2.454878131583589;0.8824263046611277;0.7786761831578934;2.9291723833368226;-2.1331089007938013;0.017288749876532113;0.37208949992650453;0.0;53.75091210000001;86.7686657
-0.0387478331803813;0.018178412523602572;-0.0025491995513408;0.013419974744006925;1.0173621309580705;0.016289849533682007;0.0002653591978299999;1.031920008729939;0.053909775209892596;2.0058421769554577;0.7758833951992751;0.6019950429459545;2.4801364287086916;-2.17407562103824;0.013550205081654462;0.3311227796820657;0.0;53.75083273;86.76899848999999
-0.0693382277964719;0.018436194659205495;0.0081574385642908;0.019390308015842534;0.9854476153784464;0.024718792171820207;0.0006110186864336399;1.0644343824681861;0.07898676708973973;2.0058421769554577;1.0848228340784778;1.1768405813380607;4.091999812843007;-2.208207366897013;0.010711000464506423;0.29699103382329284;0.0;53.750724809999994;86.76932833000001
-0.040787192821454;0.018760138198604094;-0.0214132762312633;0.024090257967248424;0.9942359318300656;0.026366524725945074;0.0006951936261238729;1.0644343824681861;0.07898676708973973;2.0058421769554577;1.3416564968500941;1.8000421555400665;4.405998124800713;-2.2366019749041386;0.011369990702839294;0.29479917286333945;0.0;53.75059437;86.76963821
-0.0316100744366268;0.021390334633629954;0.0071377587437544;0.02572455469098355;1.0079647205630988;0.0272783074024856;0.0007441060547445006;1.0644343824681861;0.07898676708973973;2.0058421769554577;1.4331133433425212;2.053813854866379;4.405998124800713;-2.2603572815936355;0.009693185001790892;0.2710438661738426;0.0;53.750439240000006;86.76993619999999
-0.0601611094116447;0.021697067879665254;-0.0346691138982359;0.027495874289618256;0.9905065015948674;0.028607551930462324;0.0008183920274540986;1.0644343824681861;0.0822116851626502;2.0058421769554577;1.547960231250058;2.3961808775317333;4.405998124800713;-2.2805711234995707;0.007307192031710396;0.25083002426790735;0.0;53.75026121;86.77021641
