acc_X;acc_X_std;acc_Z;acc_Z_std;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_std;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-3.470651906157856;3.3458511157995003;-0.040787192821454;0.04937469701794188;7.606658614760896;1.4374947531395277;2.0663911653036715;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0003212124868879701;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;30.0;53.729440350000004;86.84439459000001
2.905956879916357;3.3458511157995003;-0.1009483022330988;0.04937469701794188;6.489806595663343;1.4374947531395277;2.0663911653036715;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0003212124868879701;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;30.0;53.729440350000004;86.84439459000001
7.134396671524175;3.3458511157995003;-0.1458142143366982;0.04937469701794188;8.667574168090557;1.4374947531395277;2.0663911653036715;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0003212124868879701;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
7.352777472603877;3.3458511157995003;-0.1029876618741715;0.04937469701794188;8.42811050746825;1.4374947531395277;2.0663911653036715;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0003212124868879701;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
7.518743323191384;3.3458511157995003;-0.0897318242071989;0.04937469701794188;8.248988555055183;1.4374947531395277;2.0663911653036715;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0003212124868879701;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
7.2439892372053665;3.3458511157995003;-0.0367084735393086;0.04937469701794188;7.74401717457913;1.4374947531395277;2.0663911653036715;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.017922401816943233;0.0003212124868879701;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
4.262892169167023;1.5406163750632051;-0.0675537881105332;0.055559094481474364;4.774629883094981;1.4562062226954704;2.12053656301701;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.016879046576149335;0.00028490221331981853;0.05710206995003575;-0.0509839910268175;0.0006927285081965938;0.0790251860915673;0.0;53.72955107;86.84445155
5.636160771187902;1.2823240507692049;-0.0622004690527174;0.05638291191920658;5.8658094466249855;1.5222921750767426;2.3173734662998804;8.667574168090557;3.8929442849955755;-0.9666564698684612;0.017025311408878932;0.0002898612285693031;0.05710206995003575;-0.0764759865402263;0.00046502392912301286;0.0662791883348629;0.0;53.729663300000006;86.8445305
6.466903886560536;1.471443167437138;-0.0132558376669725;0.05068628882129618;6.569533745383345;1.5360816381170312;2.359546798960302;8.77288260389057;3.9982527207955894;-0.9809319873559702;0.014235909483970346;0.00020266111883579684;0.04282655246252676;-0.0764759865402263;0.0006164572940391221;0.07545630671969009;0.0;53.72977194;86.84462377999999
4.781568095311586;1.6849853839161917;0.0244723156928724;0.04662154638278438;4.838970104488017;1.6447620846294413;2.7052423150345857;9.256636143512878;4.482006260417897;-0.9809319873559702;0.015098398180659785;0.00022796162762175068;0.04282655246252676;-0.0764759865402263;0.0008046514895291597;0.08361374528398088;0.0;53.729877220000006;86.84473674
