acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-5.4706519061578565;3.3458511157995;5.518743323191384;-0.040787192821454;0.04937469701794188;0.0244723156928724;8.703095018793462;1.8647465686355582;3.4772797652380882;8.703095018793462;5.8239702749029805;0.03334353013153879;0.0003212124868879692;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;30.0;53.729440350000004;86.84439459000001
0.9059568799163569;3.3458511157995;5.518743323191384;-0.1009483022330988;0.04937469701794188;0.0244723156928724;5.8731390354264565;1.8647465686355582;3.4772797652380882;8.703095018793462;5.8239702749029805;0.03334353013153879;0.0003212124868879692;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;30.0;53.729440350000004;86.84439459000001
5.134396671524175;3.3458511157995;5.518743323191384;-0.1458142143366982;0.04937469701794188;0.0244723156928724;7.112612408479322;1.8647465686355582;3.4772797652380882;8.703095018793462;5.8239702749029805;0.03334353013153879;0.0003212124868879692;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
5.352777472603877;3.3458511157995;5.518743323191384;-0.1029876618741715;0.04937469701794188;0.0244723156928724;6.754401293651512;1.8647465686355582;3.4772797652380882;8.703095018793462;5.8239702749029805;0.03334353013153879;0.0003212124868879692;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
5.518743323191384;3.3458511157995;5.518743323191384;-0.0897318242071989;0.04937469701794188;0.0244723156928724;6.478490479167647;1.8647465686355582;3.4772797652380882;8.703095018793462;5.8239702749029805;0.03334353013153879;0.0003212124868879692;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
5.2439892372053665;3.3458511157995;5.518743323191384;-0.0367084735393086;0.04937469701794188;0.0244723156928724;5.915559572124608;1.8647465686355582;3.4772797652380882;8.703095018793462;5.8239702749029805;0.03334353013153879;0.0003212124868879692;0.05812174977057216;0.0622004690527174;0.0034382842684783175;0.1922096461711022;0.0;53.729440350000004;86.84439459000001
2.2628921691670234;1.540616375063204;5.518743323191384;-0.0675537881105332;0.055559094481474364;0.0244723156928724;3.1217818379693827;1.5619302325280942;2.4396260512852663;7.112612408479322;4.23348766458884;0.03334353013153879;0.0002849022133198177;0.05710206995003575;-0.0509839910268175;0.0006927285081965938;0.0790251860915673;0.0;53.72955107;86.84445155
3.6361607711879023;1.2823240507692033;6.200203648207054;-0.0622004690527174;0.05638291191920658;0.0244723156928724;3.9828478980954465;1.5842999912709401;2.510006462341101;7.112612408479322;4.23348766458884;0.03334353013153879;0.000289861228569302;0.05710206995003575;-0.0764759865402263;0.00046502392912301286;0.0662791883348629;0.0;53.729663300000006;86.8445305
4.466903886560536;1.4714431674371364;6.769977296169051;-0.0132558376669725;0.05068628882129618;0.040787192821454;4.614234290268361;1.5391062881032105;2.3688481660788425;6.773740473104177;3.8946157292136956;0.019068012644029797;0.0002026611188357962;0.04282655246252676;-0.0764759865402263;0.0006164572940391221;0.07545630671969009;0.0;53.72977194;86.84462377999999
2.781568095311586;1.6849853839161903;7.244830673616171;0.0244723156928724;0.04662154638278438;0.040787192821454;2.8791247438904817;1.6079989877799512;2.585660744701348;7.259889117536458;4.3807643736459765;0.019068012644029797;0.00022796162762175008;0.04282655246252676;-0.0764759865402263;0.0008046514895291597;0.08361374528398088;0.0;53.729877220000006;86.84473674
3.777862267143676;1.669475274618984;7.244830673616171;0.0183542367696543;0.04093993844535836;0.040787192821454;3.796764875332458;1.5352178055786536;2.3568937105657364;7.259889117536458;4.3807643736459765;0.017028653002957195;0.00019843281462773318;0.040787192821454155;-0.0764759865402263;0.0007922987182874333;0.08361374528398088;0.0;53.72997848;86.84486616000001
6.200203648207054;1.8232371099233553;7.244830673616171;0.0040787192821454;0.041836783948689664;0.0489446313857448;6.200474742281811;1.6685368137318597;2.7840150987784664;7.259889117536458;4.3807643736459765;0.02110737228510262;0.0002233405301265995;0.04486591210359958;-0.0764759865402263;0.0009404655449116559;0.08361374528398088;0.0;53.73007522;86.8450141
6.769977296169051;1.8238836748490537;7.244830673616171;0.040787192821454;0.032876834653896174;0.0489446313857448;6.773740473104177;1.7450943935906287;3.045354442541444;7.259889117536458;4.668853452379693;0.02110737228510262;0.00014210163616183927;0.03874783318038155;-0.0744366268991536;0.0009610987452275064;0.08565310492505358;30.0;53.730167200000004;86.84518288
7.244830673616171;2.2006700294770645;7.244830673616171;0.0336494340776996;0.021265479088783932;0.0489446313857448;7.259889117536458;2.020153995535306;4.081022165677261;7.259889117536458;5.524134428542576;0.02110737228510262;0.00016442153706341982;0.03874783318038155;-0.0499643112062812;0.0014396596018253767;0.11012542061792599;30.0;53.73024719;86.84536527
5.076519775532119;2.4637811865388715;7.244830673616171;0.037728153359845;0.02442985120062597;0.0489446313857448;5.174122577464118;2.2172306150881744;4.9161116004842835;7.259889117536458;5.524134428542576;0.02110737228510262;0.00014009145875144692;0.03874783318038155;-0.0499643112062812;0.0018128825410212736;0.11012542061792599;30.0;53.73032294000001;86.84557158
7.073311824932391;2.615177203327338;7.244830673616171;0.0489446313857448;0.02612544713913587;0.0489446313857448;7.1844739643774185;2.2914756966290537;5.250860868241606;7.259889117536458;5.524134428542576;0.02110737228510262;0.0001672404065354613;0.03874783318038155;-0.0499643112062812;0.0020390621579214553;0.11012542061792599;30.0;53.73039824999999;86.84580049
2.2589147452288927;3.0298900483510582;7.244830673616171;0.023452635872336;0.026207126958192068;0.0489446313857448;2.591035665156765;2.4286506931392986;5.898344189285996;7.259889117536458;5.524134428542576;0.02110737228510262;0.0002660625764692721;0.053023350667890434;-0.0244723156928724;0.002732919946818425;0.1356174161313348;30.0;53.73047162;86.84605561999999
0.921778142201608;3.2576806517972825;7.244830673616171;-0.0101967982053635;0.027314448169020598;0.0489446313857448;1.7357546889938824;2.408841942087315;5.802519501958988;7.259889117536458;5.524134428542576;0.029264810849393252;0.0003220442844370954;0.061180789232181065;-0.0132558376669725;0.0031672106894127462;0.1468338941572347;30.0;53.73054688;86.84633568
1.1687153267135364;3.1003956565184727;7.244830673616171;-0.029060874885286;0.03655745326566348;0.092790863668808;1.945025373682538;2.2506782430559227;5.065552553765294;7.259889117536458;5.524134428542576;0.029264810849393252;0.0004626758339582882;0.061180789232181065;-0.0132558376669725;0.002859029697461104;0.1468338941572347;0.0;53.73062775;86.84664695000001
1.2373239184960507;2.5769618286159615;7.073311824932391;-0.0112164780258998;0.038468088509448495;0.092790863668808;2.1303762391657197;1.7961634314303487;3.2262030724076447;7.1844739643774185;5.448719275383536;0.029264810849393252;0.0004566684072145911;0.061180789232181065;-0.0132558376669725;0.0019737891558024414;0.1432650147853573;0.0;53.730714490000004;86.84697689
-0.6415038924035867;2.54833723446061;7.073311824932391;0.0081574385642908;0.03933671801812336;0.092790863668808;1.8998542628049382;1.7993914695975377;3.237809660860387;7.1844739643774185;5.448719275383536;0.029264810849393252;0.0004796699199967066;0.061180789232181065;-0.0132558376669725;0.001911866449367413;0.1432650147853573;30.0;53.73080864;86.84731167999999
-1.2177004897844828;2.2040909625367746;5.454803544019363;-0.0112164780258998;0.04078014650848514;0.092790863668808;2.19291800006142;1.4404207236190572;2.0748118610312485;5.702695127607988;3.966940438614105;0.029264810849393252;0.00047584596181946784;0.061180789232181065;-0.0132558376669725;0.0014259436068225831;0.1152238197206078;0.0;53.730909229999995;86.84764523
-0.19615244232289997;2.479505333526205;5.454803544019363;0.092790863668808;0.042525559160797026;0.092790863668808;1.8634412851707252;1.6570367988343084;2.745770952691052;5.702695127607988;3.966940438614105;0.029264810849393252;0.0004810562492452512;0.061180789232181065;-0.0132558376669725;0.0018141157964152933;0.1152238197206078;30.0;53.73101264;86.84796368
2.4906974012232412;2.5557330868446595;5.454803544019363;0.058121749770572;0.041412930366751886;0.092790863668808;3.117037988781476;1.6358180249539922;2.67590061076438;5.702695127607988;3.8392538424372624;0.029264810849393252;0.0004482031342406601;0.061180789232181065;-0.0132558376669725;0.001932034651747817;0.1152238197206078;30.0;53.731135259999995;86.84827573999999
4.867959361990537;2.5732726041594085;5.454803544019363;-0.0132558376669725;0.03780310040691825;0.092790863668808;5.197848280815775;1.5664690762132358;2.4538253667323486;5.702695127607988;3.8392538424372624;0.029264810849393252;0.0004473251257165813;0.061180789232181065;-0.0132558376669725;0.001963088426915233;0.1152238197206078;30.0;53.73126595;86.84855235
5.454803544019363;2.531990076863278;5.454803544019363;0.0622004690527174;0.035091243954535264;0.092790863668808;5.702695127607988;1.4928075417722748;2.228474356772182;5.702695127607988;3.8392538424372624;0.029264810849393252;0.0004934205732307159;0.061180789232181065;-0.0132558376669725;0.0019041347756208402;0.1152238197206078;30.0;53.73140257;86.84878625
5.223062537578775;2.2710804921960412;5.454803544019363;0.0550627103089629;0.034713748225409076;0.092790863668808;5.469729580138461;1.4204810338230376;2.0177663674509656;5.702695127607988;3.8392538424372624;0.029264810849393252;0.00032256415790529947;0.061180789232181065;-0.0132558376669725;0.0015373264973854012;0.1152238197206078;30.0;53.73156467;86.84895347
4.300330655367188;1.7374160266456125;5.454803544019363;0.037728153359845;0.030468462735680695;0.092790863668808;4.578195614192906;1.3129014005770434;1.7237100876371623;5.702695127607988;3.8392538424372624;0.029264810849393252;0.000277508457327574;0.061180789232181065;-0.0326297542571632;0.0008879467718792619;0.09584990313041711;30.0;53.731734499999995;86.8490593
3.938085083202183;1.2021668379908932;5.454803544019363;0.058121749770572;0.026256081633500187;0.0622004690527174;4.226500447433678;1.0969202152151256;1.2032339585475975;5.702695127607988;3.193934699251498;0.029264810849393252;9.081611852346107e-05;0.02906087488528586;-0.06984806770674;0.0004339932594430722;0.0586315896808403;30.0;53.73190363;86.84911067
2.6150342172693124;1.1923131348117584;5.454803544019363;0.061180789232181;0.02773934423716369;0.0622004690527174;3.0623549671084502;1.095441081533505;1.1999911631112952;5.702695127607988;3.193934699251498;0.0343632099520752;0.00014503314488532477;0.03415927398796781;-0.06984806770674;0.00041118814330450053;0.0586315896808403;0.0;53.732069030000005;86.84911479
1.996036578098924;1.229405159267871;5.454803544019363;0.011981237891302;0.03294380595259318;0.0622004690527174;2.5087604283564895;1.1058091798393106;1.2228139422168889;5.702695127607988;3.193934699251498;0.0343632099520752;0.00014641947413387014;0.03415927398796781;-0.06984806770674;0.0004446679946568718;0.0586315896808403;0.0;53.732226909999994;86.84908579
3.256546246576854;1.23275827791548;5.483448636278831;0.0219231161415315;0.03520932789331337;0.061180789232181;3.504751790278462;1.0793008194207097;1.1648902588022152;5.483528468677474;2.974768040320985;0.0343632099520752;0.00013966111904721153;0.03415927398796781;-0.06984806770674;0.0004548575146336799;0.0606709493219129;0.0;53.732380590000005;86.84902955
4.222766563808231;1.2282649728572144;5.483448636278831;0.0173345569491179;0.0339844941500941;0.061180789232181;4.332750333278703;1.0502618271210917;1.103049905507734;5.483528468677474;2.974768040320985;0.0343632099520752;0.0001611030114247134;0.03874783318038144;-0.06984806770674;0.0004591089243292189;0.0606709493219129;0.0;53.732530940000004;86.84894693999999
5.400351050529117;1.2446947973328781;5.483448636278831;-0.0020393596410727;0.03315703089847345;0.061180789232181;5.443151529531938;1.0583049778542284;1.120009426151039;5.483528468677474;2.974768040320985;0.0343632099520752;0.0001649298577878849;0.03874783318038144;-0.06984806770674;0.0004734574320516638;0.0606709493219129;0.0;53.73266068;86.84882324
5.300276932565273;1.3528188255009879;5.483448636278831;-0.0387478331803813;0.028176427170337713;0.061180789232181;5.318735391062915;1.1997289883168956;1.4393496454078818;5.483528468677474;2.974768040320985;0.0343632099520752;0.0001684649973716755;0.03874783318038144;-0.06984806770674;0.0005558053894152602;0.0606709493219129;0.0;53.73277774;86.84867662
5.483448636278831;1.3325519440611333;5.6944941566113245;-0.0295707147955541;0.01942529830877588;0.0219231161415315;5.483528468677474;1.2095316908518206;1.4629669111748642;5.735172949843479;3.2264125214869894;0.0343632099520752;0.00011532237617743597;0.03874783318038144;-0.06984806770674;0.0005316601550030942;0.06474966860405841;0.0;53.73288325;86.84848517
5.174641218817371;1.0367348996084584;5.6944941566113245;-0.011726317936168;0.018693280290669623;0.0219231161415315;5.1750226848950405;0.9912302376756564;0.9825373840825383;5.735172949843479;3.126119737390708;0.0343632099520752;0.00012805061159064374;0.040787192821454266;-0.0795350260018354;0.00032028826738893777;0.05506271030896301;0.0;53.73295151;86.84829487
4.808102053009434;0.9399668840264586;5.6944941566113245;-0.0050983991026817;0.016234663397679486;0.0173345569491179;4.815497644849348;0.9241722266612377;0.85409430453199;5.735172949843479;3.126119737390708;0.0343632099520752;0.0001274960798912256;0.040787192821454266;-0.0795350260018354;0.00026258231241823535;0.05506271030896301;0.0;53.733001560000005;86.84809915999999
2.5460050273933845;0.9320850849799548;5.6944941566113245;0.0050983991026817;0.014216318051817847;0.0050983991026817;2.6090532124527708;0.9192445299198458;0.8450105057875584;5.735172949843479;3.126119737390708;0.0343632099520752;0.0001274960798912256;0.040787192821454266;-0.0795350260018354;0.00025786879297318095;0.05506271030896301;0.0;53.73304055999999;86.8478924
5.6944941566113245;1.0804137366492557;5.6944941566113245;-0.0005098399102681;0.013943497565702553;0.0050983991026817;5.735172949843479;1.060742820654229;1.1251753315694901;5.735172949843479;3.126119737390708;0.01498929336188437;4.123174240048755e-05;0.021413276231263434;-0.0795350260018354;0.00036465080334239033;0.05506271030896301;0.0;53.73307413;86.84768276999999
4.4166076436963335;1.0735522005813245;5.6944941566113245;-0.003059039461609;0.010457450560378246;0.0050983991026817;4.479189033413953;1.0540097621294977;1.1109365786642802;5.735172949843479;3.126119737390708;0.01498929336188437;4.140503355655567e-05;0.021413276231263434;-0.0795350260018354;0.0003602145497470452;0.05506271030896301;0.0;53.73310404;86.84745924
5.428831177405586;1.2385514809385683;5.6944941566113245;-0.0040787192821454;0.00715069533568932;0.0050983991026817;5.4914085999303;1.218394468734248;1.4844850814422108;5.735172949843479;3.530320477511802;0.01498929336188437;5.013890782239239e-05;0.022432956051800068;-0.0723972672580809;0.00047413615574626387;0.062200469052717505;0.0;53.733127409999994;86.84722149000001
4.338724588931446;1.3115595624154823;5.6944941566113245;-0.0214132762312633;0.00822952440772713;0.0050983991026817;4.411323450227102;1.2989248595057459;1.6872057906420215;5.735172949843479;3.530320477511802;0.01498929336188437;8.992655725564483e-05;0.03364943407769949;-0.0723972672580809;0.0005180365819502018;0.062200469052717505;0.0;53.733144259999996;86.84696698
2.9696109061780023;1.3597162017202151;5.6944941566113245;-0.0071377587437544;0.011935167299789875;0.0050983991026817;3.054716348780051;1.355429276309588;1.8371885230771337;5.735172949843479;3.530320477511802;0.01498929336188437;9.732031324788688e-05;0.03364943407769949;-0.0723972672580809;0.0005605506789055944;0.062200469052717505;0.0;53.73315974;86.84670598
3.8841956026221514;1.411836752757402;5.6944941566113245;-0.0010196798205363;0.010909594592539025;-0.0005098399102681;3.9533031015264934;1.4071418302832535;1.9800481305329045;5.735172949843479;3.634666545287172;0.01498929336188437;0.00011617439102810413;0.03364943407769949;-0.0713775874375446;0.0005999224295642836;0.0632201488732538;0.0;53.733172530000004;86.84643460999999
2.110290979364568;1.3138289574500668;5.428831177405586;-0.0050983991026817;0.010838812253678182;-0.0010196798205363;2.204852472331677;1.3088245815538122;1.7130217852795118;5.4914085999303;3.865781443389681;0.01498929336188437;0.00012426131164461915;0.03364943407769949;-0.0622004690527174;0.0005154372146091799;0.0672988681553992;0.0;53.73318209;86.84617793
2.2356315939397984;1.2410100681146181;5.428831177405586;-0.0193739165901906;0.013331877677478773;0.0132558376669725;2.2899853705473165;1.2368216742397418;1.5297278538691979;5.4914085999303;3.865781443389681;0.01498929336188437;0.00012911346401452823;0.03364943407769949;-0.0622004690527174;0.0004526364996500736;0.0672988681553992;0.0;53.73319127;86.84591319
2.1753686227120683;0.9396109938776771;4.338724588931446;-0.0336494340776996;0.013858312014761679;0.0132558376669725;2.2143464461211364;0.9390108329609125;0.8817413444179466;4.411323450227102;2.7856962936864833;0.01498929336188437;0.00013706175170618805;0.03364943407769949;-0.0622004690527174;0.00025324769547803254;0.047924951565208505;0.0;53.73320169;86.84563945
2.032207096778878;0.7750836665472984;3.8841956026221514;-0.0071377587437544;0.013554882382640422;0.0132558376669725;2.100506404556307;0.7760359165561178;0.6022317437850939;3.9533031015264934;2.3276759449858746;0.01498929336188437;0.0001421565116945923;0.03364943407769949;-0.0622004690527174;0.00017154669176375765;0.04078719282145409;0.0;53.73321227;86.84536331
1.5215509081328364;0.7762026231574057;3.8841956026221514;-0.0214132762312633;0.013500225376221213;0.0132558376669725;1.6256271565406188;0.7814583338544889;0.6106771275506339;3.9533031015264934;2.3276759449858746;0.010910574079738833;0.00010722101463124832;0.029570714795553954;-0.0622004690527174;0.00017376481856143025;0.04078719282145409;0.0;53.73322165;86.84507829
3.459299227014835;0.9549377508272922;4.7504466362593885;0.0132558376669725;0.012899834138484034;0.0132558376669725;3.531182758961964;0.9695478038134874;0.9400229438795566;4.8741789396004025;3.2485517830597836;0.018048332823493385;0.00015415981243824763;0.036708473539308506;-0.0622004690527174;0.0002535134085840036;0.054043030488426604;0.0;53.73323015;86.84479751
