vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;1.618347187425374;-2.743765232136672;0.41895547218707424;9.897574998970883;9.897574998970883;1.5211836757462245;3.962809774909678;-0.99214846538187;0.017864848102312626;-0.0846334251045171;0.03199926069970063;1;53.71939227142857;86.84869604285714
11.0;1.618347187425374;-2.743765232136672;0.41895547218707424;6.4872109790958605;9.897574998970883;1.5211836757462245;3.962809774909678;-0.99214846538187;0.017864848102312626;-0.0846334251045171;0.03199926069970063;1;53.71939227142857;86.84869604285714
10.0;1.618347187425374;-2.743765232136672;0.41895547218707424;9.290339178185569;9.897574998970883;1.5211836757462245;3.962809774909678;-0.99214846538187;0.017864848102312626;-0.0846334251045171;0.03199926069970063;1;53.71939227142857;86.84869604285714
12.0;1.618347187425374;-2.743765232136672;0.41895547218707424;5.934765224061206;9.897574998970883;1.5211836757462245;3.962809774909678;-0.99214846538187;0.017864848102312626;-0.0846334251045171;0.03199926069970063;1;53.71939227142857;86.84869604285714
10.0;1.573591584938886;-3.1437624352121305;0.2611093812199954;8.67026829184347;9.550323921987866;1.444395329961784;3.6155586979266605;-0.9370857550729071;0.0347774818789128;-0.0846334251045171;0.027977337187096746;1;53.71930734285714;86.84856722857141
13.0;1.5275252316519465;-3.4472695308922745;0.1430620317206007;7.489180917721071;9.550323921987866;1.3439393387717433;3.6155586979266605;-0.9370857550729071;0.034341958249947305;-0.0846334251045171;0.02689455865837104;1;53.719224014285714;86.84841807142857
14.0;1.253566341056017;-3.4761959888112357;0.13415500040018766;6.700455721795453;9.550323921987866;1.2414137523987447;3.6155586979266605;-0.9370857550729071;0.03220669726105466;-0.0846334251045171;0.02338921597291772;1;53.71914657142857;86.84826017142858
13.0;1.5275252316519465;-3.2675392804260475;0.21871511355991546;9.550323921987866;10.688784016485936;1.358231030963677;3.9883282946904837;-0.9370857550729071;0.02939353997729869;-0.095849903130417;0.026176195886598235;1;53.71907648571429;86.84809134285716
12.0;1.7728105208558365;-3.027331728419842;0.31385738042015454;7.55503195415865;10.688784016485936;1.5606633964548642;3.9883282946904837;-0.9370857550729071;0.02487764028113971;-0.095849903130417;0.03037844093598854;0;53.719014571428566;86.84791971428572
12.0;1.9760470401187076;-2.762788806545318;0.3999866159141361;8.56392145431211;10.688784016485936;1.5309258997241952;3.9883282946904837;-0.9370857550729071;0.021901367993728865;-0.095849903130417;0.03037844093598854;0;53.718962471428576;86.84773595714286
10.0;1.6035674514745466;-2.481125988555224;0.47299455109293465;10.688784016485936;10.688784016485936;1.1865391202360225;3.133752062327286;-0.9370857550729071;0.02373488555898726;-0.1172631793616804;0.021896846187549498;0;53.71892291428571;86.84755011428571
9.0;1.272418020560704;-2.3120730944043784;0.5025193663702273;10.47315137123558;10.688784016485936;1.3899550164553356;3.3260008399147356;-0.9758335882532884;0.012772675737623806;-0.1172631793616804;0.02445814937290512;0;53.71889432857142;86.84736427142857
9.0;1.272418020560704;-2.0983282759474835;0.5093523710861129;10.109067010154233;10.688784016485936;1.4438116944113282;3.422141507052298;-0.9758335882532884;0.01380653003744994;-0.1223615784643621;0.023262921667784372;0;53.71886921428571;86.84717824285714
10.0;1.272418020560704;-1.5484737194580067;0.5829047464537302;8.380630468214589;10.688784016485936;1.777472082361417;4.4270651354792925;-0.9758335882532884;0.013942136326604687;-0.1060467013357805;0.028251186755446866;0;53.718845357142854;86.84698981428572
11.0;1.3801311186847092;-1.178844051770577;0.6545192702229601;7.362783176571201;10.47315137123558;1.5553347791450733;4.211432490228937;-0.9758335882532884;0.014223397863024477;-0.1060467013357805;0.024725921592703492;0;53.71882155714285;86.84680144285714
12.0;1.2149857925879128;-1.178844051770577;0.6152942177672543;7.266642509433638;10.109067010154233;1.1941375492665414;3.847348129147589;-0.9758335882532884;0.015550415761433156;-0.1060467013357805;0.019372638753788574;0;53.71879635714286;86.8466080142857
12.0;0.7867957924694449;-0.8679772893528527;0.6173806484741914;6.261718881006644;8.380630468214589;0.6830162608801944;2.118911587207945;-0.979912307535434;0.013468893218225043;-0.1060467013357805;0.012646065837701819;0;53.718767671428566;86.84639647142856
