vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
13.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;1.3685242645230418;2.1913174997782296;0.3966721543781221;1.0239302168017155;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;1;53.71392071428571;86.84122402857143
11.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;1.5986080218399639;2.1913174997782296;0.3966721543781221;1.0239302168017155;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;1;53.71392071428571;86.84122402857143
15.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;1.2280533042231068;2.1913174997782296;0.3966721543781221;1.0239302168017155;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;1;53.71392071428571;86.84122402857143
18.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;2.1913174997782296;2.1913174997782296;0.3966721543781221;1.0239302168017155;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;1;53.71392071428571;86.84122402857143
17.0;2.627691364061218;-1.0322823390469824;0.1436719924790662;1.1673872829765142;2.9758134912951455;0.6339116263522988;1.8084262083186313;-0.9615580707657796;0.056350463758992296;0.0438462322830631;0.028134400458523053;1;53.71409137142857;86.84114600000001
17.0;1.2535663410560187;-1.0322823390469824;0.21874127559234438;2.0639472534189007;6.245331305602641;1.7683456871598535;5.077944022626127;-0.9615580707657796;0.05542490365964385;0.1075762210665851;0.04604272583026089;1;53.71425848571429;86.84102785714286
17.0;1.9148542155126762;-1.0322823390469824;0.28634362062071833;1.5892541852090787;6.245331305602641;2.0940385924362945;5.077944022626127;-0.9615580707657796;0.05612309633647921;0.1075762210665851;0.05519865715367246;1;53.71443515714286;86.8408753857143
19.0;2.886751345948127;-1.0685550900786498;0.33765034203939365;2.9758134912951455;6.245331305602641;2.1097034485028967;5.077944022626127;-0.956969511573366;0.060975395753220266;0.1075762210665851;0.04870721774431861;1;53.714612114285714;86.84073417142856
18.0;2.8702082220799285;-1.1534996318264603;0.37050030253449434;6.245331305602641;6.245331305602641;1.9223406469585897;4.6560771203935625;-0.956969511573366;0.03190182724623568;0.1075762210665851;0.05704622470964579;1;53.71478447142857;86.84059932857144
13.0;3.1091263510296034;-1.277769204894379;0.3841932326101775;6.0204039713445185;6.245331305602641;1.8246146675714554;4.6560771203935625;-0.956969511573366;0.030957821929764918;0.1075762210665851;0.057432229613874355;1;53.71496745714286;86.84043488571429
