vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
13.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;0.011889148120237841;1.3685242645230418;11.207091811968835;0.3966721543781221;0.15734879805898072;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;170.87285866258833;-0.30508477460457023;1;53.71392071428571;86.84122402857143
11.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;0.011889148120237841;1.5986080218399639;11.207091811968835;0.3966721543781221;0.15734879805898072;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;123.55554760749108;-0.9775610268276297;1;53.71392071428571;86.84122402857143
15.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;0.011889148120237841;1.2280533042231068;11.207091811968835;0.3966721543781221;0.15734879805898072;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;226.5081149180133;-0.5978873892163907;1;53.71392071428571;86.84122402857143
18.0;2.5727509827123995;-1.0322823390469824;0.10903737029219772;0.011889148120237841;2.1913174997782296;11.207091811968835;0.3966721543781221;0.15734879805898072;-0.9890894259202612;0.05082557314549981;0.0305903946160905;0.021900237629711425;328.8018723848343;-1.872493724979354;1;53.71392071428571;86.84122402857143
17.0;2.627691364061218;-1.0322823390469824;0.1436719924790662;0.020641641422904852;1.1673872829765142;12.814381038740938;0.6339116263522988;0.4018439500246164;-0.9615580707657796;0.056350463758992296;0.0438462322830631;0.028134400458523053;290.3627930684553;-0.4399290101757089;1;53.71409137142857;86.84114600000001
17.0;1.2535663410560187;-1.0322823390469824;0.21874127559234438;0.047847745647765956;2.0639472534189007;17.461104322503616;1.7683456871598535;3.1270464692968543;-0.9615580707657796;0.05542490365964385;0.1075762210665851;0.04604272583026089;293.2598782648954;-1.483767026819875;1;53.71425848571429;86.84102785714286
17.0;1.9148542155126762;-1.0322823390469824;0.28634362062071833;0.08199266907018188;1.5892541852090787;22.253454989625027;2.0940385924362945;4.384997626612577;-0.9615580707657796;0.05612309633647921;0.1075762210665851;0.05519865715367246;291.5257288652046;-0.7395742059368012;1;53.71443515714286;86.8408753857143
19.0;2.886751345948127;-1.0685550900786498;0.33765034203939365;0.11400775347931953;2.9758134912951455;22.068322487142854;2.1097034485028967;4.450848640625015;-0.956969511573366;0.060975395753220266;0.1075762210665851;0.04870721774431861;369.8554659349742;-1.8216262411803545;1;53.714612114285714;86.84073417142856
18.0;2.8702082220799285;-1.1534996318264603;0.37050030253449434;0.13727047417815183;6.245331305602641;24.108485010200404;1.9223406469585897;3.6953935629491697;-0.956969511573366;0.03190182724623568;0.1075762210665851;0.05704622470964579;363.0041631167404;-3.7557294165894035;1;53.71478447142857;86.84059932857144
13.0;3.1091263510296034;-1.277769204894379;0.3841932326101775;0.14760443998345799;6.0204039713445185;25.889900018129985;1.8246146675714554;3.3292186851168926;-0.956969511573366;0.030957821929764918;0.1075762210665851;0.057432229613874355;205.24526397818084;-3.2052406387798773;1;53.71496745714286;86.84043488571429
