vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;5.01426536422407;-3.008299451571049;0.23430298902663801;6.101858619125159;7.212235781244753;1.4058104792738968;3.6320595204453774;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;1;53.72831012857143;86.85157961428571
10.0;5.01426536422407;-3.008299451571049;0.23430298902663801;7.212235781244753;7.212235781244753;1.4058104792738968;3.6320595204453774;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;1;53.72831012857143;86.85157961428571
13.0;5.01426536422407;-3.008299451571049;0.23430298902663801;5.596523623520513;7.212235781244753;1.4058104792738968;3.6320595204453774;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;1;53.72831012857143;86.85157961428571
15.0;5.01426536422407;-3.008299451571049;0.23430298902663801;3.751602674280801;7.212235781244753;1.4058104792738968;3.6320595204453774;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;1;53.72831012857143;86.85157961428571
15.0;4.613644360558613;-3.132693014116596;0.21509185271346873;3.5801762607993757;7.212235781244753;1.3111634960341159;3.6320595204453774;-0.896298562251453;0.05816571056470476;0.0305903946160905;0.05132770273219649;1;53.728425771428576;86.8513588
19.0;3.6449573777637365;-3.2530085155250545;0.1917516926725371;3.6741850864876424;5.596523623520513;0.8623348898503408;2.0163473627211372;-0.896298562251453;0.057501155465269155;0.0305903946160905;0.04294013314353517;1;53.7285448;86.85111942857144
24.0;3.1091263510296065;-3.367257392773968;0.164393142472318;4.715251101957644;5.985578721540837;0.9507881536673255;2.4054024607414615;-0.896298562251453;0.05821144560630876;0.0305903946160905;0.042844468258466335;1;53.72866925714286;86.85087451428572
19.0;2.81999662276056;-3.473451082840877;0.13326291224519385;4.87317292425104;5.985578721540837;0.8782331840477008;2.4054024607414615;-0.896298562251453;0.05531760229393915;0.0163148771285816;0.03323935768530736;1;53.728797799999995;86.85063734285714
17.0;2.968084198523322;-3.569601022703324;0.09902750909316964;5.495279642346365;5.985578721540837;0.7303219164566344;2.3113936350531947;-0.896298562251453;0.05604121261288092;0.0163148771285816;0.030932422153635224;1;53.72893575714286;86.8504169
17.0;3.9581140290126426;-3.6537186493388503;0.0641420282990978;5.985578721540837;5.985578721540837;0.597410462335556;1.7611484135192867;-0.896298562251453;0.043437100839381085;-0.0316100744366268;0.016441843067805734;1;53.72909414285714;86.85020591428572
19.0;4.099941927579443;-3.723815399724997;0.041710267123314736;4.820796267494896;5.985578721540837;0.7000215581283046;1.9992735837773332;-0.971754868971143;0.02251089678716729;-0.0244723156928724;0.01988966951520822;1;53.729269471428566;86.85002284285714
24.0;4.336994790119519;-3.7385979715473017;0.03318665971297548;4.540742259195252;5.985578721540837;0.7074187372074568;1.9992735837773332;-0.971754868971143;0.02459013487601187;-0.0244723156928724;0.01990211222491144;1;53.72946018571429;86.84987709999999
27.0;3.9940431835899073;-3.5091582432446184;0.11599207638733594;4.22443030802155;5.985578721540837;0.6398370781793342;1.9992735837773332;-0.971754868971143;0.024985623661129566;-0.0244723156928724;0.017773154521154733;1;53.729686;86.8497445142857
25.0;2.8867513459481384;-3.0083503327009904;0.3037696761865909;3.986305137763504;5.363883534639657;0.43838504790423816;1.3775783968761535;-0.971754868971143;0.02917225547521273;-0.0244723156928724;0.018405419153984023;1;53.729932742857144;86.84963285714285
26.0;2.544836041121418;-2.863193058732007;0.4084920389709647;4.570457907215152;6.345303284851167;0.8034048455548621;2.358998147087663;-0.971754868971143;0.028301746539149405;-0.0244723156928724;0.027035025143999455;1;53.73020278571429;86.84953352857143
27.0;4.956957592256425;-2.6501716658640917;0.49032677026240645;4.568601522128747;6.509101053177011;1.014333298947011;2.5227959154135067;-0.971754868971143;0.0279416990855194;-0.0244723156928724;0.03180137083230635;1;53.730469328571424;86.84945630000001
27.0;6.604471789556501;-2.542715644829161;0.5245836621460298;5.363883534639657;7.736663030956773;1.3372064234074807;3.7503578931932693;-0.9768532680738248;0.023882793810573965;-0.0244723156928724;0.036933703697433214;1;53.73074557142858;86.8494034
20.0;7.412987316351012;-2.475229948963266;0.5104747921276582;6.345303284851167;7.736663030956773;1.3028805578364695;3.1680615088280266;-0.9768532680738248;0.024383387347335094;-0.0448659121035994;0.03275621050450218;1;53.73100237142857;86.84936031428572
14.0;7.114706432386908;-2.1465227449934474;0.43742959219683275;6.509101053177011;7.736663030956773;1.1361900361607633;3.1680615088280266;-0.9768532680738248;0.02325866456798323;-0.0520036708473539;0.02593581994265412;0;53.7312405;86.84933147142858
11.0;5.82277956862201;-1.7431979835395743;0.43056203666178294;7.736663030956773;7.736663030956773;0.8613771795170561;2.372779496317116;-0.9768532680738248;0.02287228113438568;-0.0815743856429081;0.016467419450759524;0;53.73144855714286;86.84931644285714
11.0;3.2513733362117274;-1.4050421934183817;0.5249185421227183;7.53282940628767;7.736663030956773;1.0284684668274264;3.035701149069027;-0.9768532680738248;0.011978525669899738;-0.0795350260018354;0.01696501854846607;0;53.73164145714286;86.8493008857143
13.0;2.4784787961282118;-1.1638943989295534;0.5889644242550803;5.799628284413255;7.736663030956773;1.2773466795645922;3.3169729927471883;-0.9768532680738248;0.012278570999074395;-0.07545630671969;0.020324286071290415;0;53.73181398571429;86.84928324285715
14.0;2.751622897751176;-1.006582370220687;0.6216980312467687;6.2741715206077435;7.736663030956773;1.2738516180229869;3.3169729927471883;-0.9962271846640156;0.0064490214340131215;-0.07545630671969;0.02033159302319691;0;53.731983414285715;86.84925884285714
17.0;2.3401261667248807;-0.9250165694666148;0.5923369471672256;4.700961881887746;7.53282940628767;1.0275035399969994;3.113139368078085;-0.9962271846640156;0.006142309033578832;-0.07545630671969;0.016410193677404948;0;53.73213728571428;86.8492188857143
17.0;1.8644544714716114;-0.7782471307961952;0.4900418272630575;4.419690038209585;6.460958097052113;0.7582940785226809;2.041268058842528;-1.0043846232283062;0.007278570051733033;-0.07545630671969;0.01403945554812676;0;53.73229405714286;86.84916354285714
17.0;2.3401261667248807;-0.7116716203415813;0.3661386330482288;5.725166058390583;6.914610135390637;0.9144265501988444;2.494920097181052;-0.9972468644845518;0.008805419603902461;-0.07545630671969;0.01684493663157906;0;53.732448128571434;86.84908721428572
15.0;2.7602622373694174;-0.7116716203415813;0.24867849406406956;5.642865956390092;6.914610135390637;0.9626002591898832;2.494920097181052;-0.9972468644845518;0.008478860412157688;-0.07545630671969;0.01809204902528569;0;53.73259560000001;86.84899697142858
13.0;2.760262237369416;-0.6338860643781187;0.1847289693049296;6.460958097052113;6.914610135390637;0.8346981950508647;2.494920097181052;-0.99214846538187;0.010798156886915685;-0.07545630671969;0.015472212323015143;0;53.73273255714286;86.84889255714286
11.0;2.340126166724877;-0.6338860643781187;0.12929458948901648;6.914610135390637;6.914610135390637;0.47613491539939967;1.271744179000545;-0.9911287855613338;0.012217935709972205;-0.0978892627714897;0.008811040683060106;0;53.73285224285714;86.8487672142857
11.0;1.6183471874253703;-0.6338860643781187;0.13435830400734555;6.658944279625283;7.376084918976812;0.5710534907573871;1.7332189625867196;-0.9911287855613338;0.01221793570997218;-0.0978892627714897;0.010084500618899185;0;53.73295345714286;86.84860877142857
11.0;1.3801311186847036;-0.6338860643781187;0.1767477650107416;6.0178683024617055;7.376084918976812;0.46271699371694186;1.3582166165151062;-0.9911287855613338;0.012404441488790198;-0.1040073416947078;0.008135406792430326;0;53.73303017142858;86.84842948571429
12.0;1.3801311186847036;-0.6338860643781187;0.23159340519676727;6.344149496325612;7.376084918976812;0.46077208812654724;1.3582166165151062;-0.9911287855613338;0.008272703832919961;-0.1040073416947078;0.008138449203453817;0;53.73308960000001;86.84822559999999
14.0;1.2724180205606987;-0.6338860643781187;0.25714477644555106;7.376084918976812;7.376084918976812;0.43790647401905075;1.3582166165151062;-0.9829713469970428;0.010538844960429889;-0.1040073416947078;0.00789762231591393;0;53.73313581428572;86.8480085
14.0;1.2724180205606987;-0.6338860643781187;0.260680598844071;6.195133753997196;7.376084918976812;0.45133750171625553;1.3582166165151062;-0.9829713469970428;0.009179141336110117;-0.1040073416947078;0.007801431253243516;0;53.733167971428564;86.84777734285714
13.0;1.1338934190276768;-0.8872534380267629;0.19415418215081884;6.532683895997086;7.376084918976812;0.3957336206040829;1.180951164979616;-0.9829713469970428;0.009179141336110117;-0.107576221066585;0.006932787313157536;0;53.73318802857143;86.84753774285714
12.0;1.112697280528369;-1.0267897205088412;0.1841643957821211;6.414810415476823;7.376084918976812;0.7736192647124183;2.48225351384101;-0.9829713469970428;0.009019988790126264;-0.0805547058223717;0.014476563728489463;1;53.73320012857143;86.8472975
11.0;1.3451854182690954;-1.1300462781332594;0.17244532673206475;6.820094889512241;6.820094889512241;0.7674861426837288;1.926263484376439;-0.9829713469970428;0.00931168447342797;-0.0805547058223717;0.014373593560846904;0;53.73320904285715;86.84705407142857
12.0;2.0586634591635504;-1.2655489555606556;0.15234486085153476;6.773396763294523;6.820094889512241;1.0040288222100637;2.4297202944895577;-0.9829713469970428;0.00827793901193052;-0.0713775874375446;0.018704279943964796;0;53.73321812857143;86.8468035
13.0;2.708012801545321;-1.3352282785524163;0.142947399905574;4.893831405135802;6.820094889512241;1.0884167189090153;2.4323371352623484;-0.9829713469970428;0.0076240937114616485;-0.0713775874375446;0.01996420944983293;0;53.73322889999999;86.84655461428572
15.0;2.911389784311006;-1.3390936974518166;0.13572715386918632;5.197603048611501;6.820094889512241;1.076470570764271;2.4323371352623484;-0.9911287855613338;0.0066716618042344964;-0.0713775874375446;0.019837324909155046;0;53.733240914285716;86.84628502857142
