vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
10.0;5.01426536422407;-3.008299451571049;0.23430298902663801;0.054897890666816856;6.101858619125159;34.63183314741589;1.4058104792738968;1.9763031036363035;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;137.232678607792;-1.764700891562004;1;53.72831012857143;86.85157961428571
10.0;5.01426536422407;-3.008299451571049;0.23430298902663801;0.054897890666816856;7.212235781244753;34.63183314741589;1.4058104792738968;1.9763031036363035;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;152.01634496426712;-2.07372736859473;1;53.72831012857143;86.85157961428571
13.0;5.01426536422407;-3.008299451571049;0.23430298902663801;0.054897890666816856;5.596523623520513;34.63183314741589;1.4058104792738968;1.9763031036363035;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;200.32107666862316;-1.3999381027448796;1;53.72831012857143;86.85157961428571
15.0;5.01426536422407;-3.008299451571049;0.23430298902663801;0.054897890666816856;3.751602674280801;34.63183314741589;1.4058104792738968;1.9763031036363035;-0.896298562251453;0.059225192475795954;0.0305903946160905;0.05593597869448142;239.07452262567085;-0.4912354384534738;1;53.72831012857143;86.85157961428571
15.0;4.613644360558613;-3.132693014116596;0.21509185271346873;0.04626450510371252;3.5801762607993757;33.403147452541766;1.3111634960341159;1.7191497133324047;-0.896298562251453;0.05816571056470476;0.0305903946160905;0.05132770273219649;237.8176620583914;-0.24979199264450347;1;53.728425771428576;86.8513588
19.0;3.6449573777637365;-3.2530085155250545;0.1917516926725371;0.03676871164278312;3.6741850864876424;31.686191313643384;0.8623348898503408;0.7436214622531995;-0.896298562251453;0.057501155465269155;0.0305903946160905;0.04294013314353517;374.4996360497682;-0.24383491241686878;1;53.7285448;86.85111942857144
24.0;3.1091263510296065;-3.367257392773968;0.164393142472318;0.027025105291923843;4.715251101957644;32.075246411663706;0.9507881536673255;0.9039981131541218;-0.896298562251453;0.05821144560630876;0.0305903946160905;0.042844468258466335;598.2335929545128;-0.8157696336241871;1;53.72866925714286;86.85087451428572
19.0;2.81999662276056;-3.473451082840877;0.13326291224519385;0.017759003780070233;4.87317292425104;33.1444400048778;0.8782331840477008;0.7712935255625627;-0.896298562251453;0.05531760229393915;0.0163148771285816;0.03323935768530736;384.7478143496534;-0.8441363390520787;1;53.728797799999995;86.85063734285714
17.0;2.968084198523322;-3.569601022703324;0.09902750909316964;0.009806447557197796;5.495279642346365;34.10500600327368;0.7303219164566344;0.5333701016568911;-0.896298562251453;0.05604121261288092;0.0163148771285816;0.030932422153635224;319.1980983475864;-1.0563222867603472;1;53.72893575714286;86.8504169
17.0;3.9581140290126426;-3.6537186493388503;0.0641420282990978;0.004114199794322264;5.985578721540837;34.655251224807586;0.597410462335556;0.35689926050798276;-0.896298562251453;0.043437100839381085;-0.0316100744366268;0.016441843067805734;324.82715263176243;-1.2095179917202572;1;53.72909414285714;86.85020591428572
19.0;4.099941927579443;-3.723815399724997;0.041710267123314736;0.00173974638349827;4.820796267494896;33.92630526061345;0.7000215581283046;0.49003018184437935;-0.971754868971143;0.02251089678716729;-0.0244723156928724;0.01988966951520822;384.2400766526927;-0.7643500752999243;1;53.729269471428566;86.85002284285714
24.0;4.336994790119519;-3.7385979715473017;0.03318665971297548;0.0011013543829048297;4.540742259195252;33.62359024357755;0.7074187372074568;0.5004412697521928;-0.971754868971143;0.02459013487601187;-0.0244723156928724;0.01990211222491144;596.6183402644416;-0.6401813804819255;1;53.72946018571429;86.84987709999999
27.0;3.9940431835899073;-3.5091582432446184;0.11599207638733594;0.013454161784645575;4.22443030802155;32.69691212335994;0.6398370781793342;0.4093914866130674;-0.971754868971143;0.024985623661129566;-0.0244723156928724;0.017773154521154733;746.845811427331;-0.4894068528090326;1;53.729686;86.8497445142857
25.0;2.8867513459481384;-3.0083503327009904;0.3037696761865909;0.09227601617050628;3.986305137763504;32.07521693645876;0.43838504790423816;0.19218145022600117;-0.971754868971143;0.02917225547521273;-0.0244723156928724;0.018405419153984023;640.8906286513597;-0.3700045289354227;1;53.729932742857144;86.84963285714285
26.0;2.544836041121418;-2.863193058732007;0.4084920389709647;0.16686574590265615;4.570457907215152;33.59972395381503;0.8034048455548621;0.6454593458610318;-0.971754868971143;0.028301746539149405;-0.0244723156928724;0.027035025143999455;696.8890854816256;-0.6539502937954469;1;53.73020278571429;86.84953352857143
27.0;4.956957592256425;-2.6501716658640917;0.49032677026240645;0.24042034163596274;4.568601522128747;35.56808274779679;1.014333298947011;1.0288720413527266;-0.971754868971143;0.0279416990855194;-0.0244723156928724;0.03180137083230635;749.8721198679971;-0.8336454203059412;1;53.730469328571424;86.84945630000001
27.0;6.604471789556501;-2.542715644829161;0.5245836621460298;0.27518801859053993;5.363883534639657;39.08031547073201;1.3372064234074807;1.7881210188022267;-0.9768532680738248;0.023882793810573965;-0.0244723156928724;0.036933703697433214;757.7712465731785;-1.4761717191694665;1;53.73074557142858;86.8494034
20.0;7.412987316351012;-2.475229948963266;0.5104747921276582;0.26058451339777583;6.345303284851167;42.62683973925618;1.3028805578364695;1.6974977479882698;-0.9768532680738248;0.024383387347335094;-0.0448659121035994;0.03275621050450218;440.262873776743;-1.9777208166787674;1;53.73100237142857;86.84936031428572
14.0;7.114706432386908;-2.1465227449934474;0.43742959219683275;0.1913446481294874;6.509101053177011;43.85601011645428;1.1361900361607633;1.2909277982709968;-0.9768532680738248;0.02325866456798323;-0.0520036708473539;0.02593581994265412;238.36839652047007;-2.2433131628679237;0;53.7312405;86.84933147142858
11.0;5.82277956862201;-1.7431979835395743;0.43056203666178294;0.18538366741434253;7.736663030956773;45.56158011493327;0.8613771795170561;0.7419706453927586;-0.9768532680738248;0.02287228113438568;-0.0815743856429081;0.016467419450759524;180.85595485457324;-2.8736535651128454;0;53.73144855714286;86.84931644285714
11.0;3.2513733362117274;-1.4050421934183817;0.5249185421227183;0.27553947586423994;7.53282940628767;44.898658462181366;1.0284684668274264;1.0577473872583572;-0.9768532680738248;0.011978525669899738;-0.0795350260018354;0.01696501854846607;177.74351886423224;-2.8742967314459036;0;53.73164145714286;86.8493008857143
13.0;2.4784787961282118;-1.1638943989295534;0.5889644242550803;0.3468790930381182;5.799628284413255;42.973045215539784;1.2773466795645922;1.631614539794689;-0.9768532680738248;0.012278570999074395;-0.07545630671969;0.020324286071290415;202.63568823736622;-2.5100017401468633;0;53.73181398571429;86.84928324285715
14.0;2.751622897751176;-1.006582370220687;0.6216980312467687;0.38650844205610824;6.2741715206077435;42.189110220753356;1.2738516180229869;1.6226979447397818;-0.9962271846640156;0.0064490214340131215;-0.07545630671969;0.02033159302319691;235.36522827000528;-3.457522363931253;0;53.731983414285715;86.84925884285714
17.0;2.3401261667248807;-0.9250165694666148;0.5923369471672256;0.35086305897938863;4.700961881887746;40.09531314618667;1.0275035399969994;1.0557635247063653;-0.9962271846640156;0.006142309033578832;-0.07545630671969;0.016410193677404948;311.0990426149616;-3.192842450389239;0;53.73213728571428;86.8492188857143
17.0;1.8644544714716114;-0.7782471307961952;0.4900418272630575;0.24014099246731627;4.419690038209585;39.023441836951115;0.7582940785226809;0.5750099095225618;-1.0043846232283062;0.007278570051733033;-0.07545630671969;0.01403945554812676;308.53366003384906;-3.6632919735906464;0;53.73229405714286;86.84916354285714
17.0;2.3401261667248807;-0.7116716203415813;0.3661386330482288;0.13405749861042554;5.725166058390583;40.1384236879285;0.9144265501988444;0.8361759157085599;-0.9972468644845518;0.008805419603902461;-0.07545630671969;0.01684493663157906;321.77752639614755;-5.599128699729959;0;53.732448128571434;86.84908721428572
15.0;2.7602622373694174;-0.7116716203415813;0.24867849406406956;0.061840993409973476;5.642865956390092;40.52319644694604;0.9626002591898832;0.9265992589924305;-0.9972468644845518;0.008478860412157688;-0.07545630671969;0.01809204902528569;256.84193620178627;-6.017764834780505;0;53.73259560000001;86.84899697142858
13.0;2.760262237369416;-0.6338860643781187;0.1847289693049296;0.034124792100461626;6.460958097052113;41.840102867519995;0.8346981950508647;0.6967210768211713;-0.99214846538187;0.010798156886915685;-0.07545630671969;0.015472212323015143;210.74397953186326;-8.241489316163046;0;53.73273255714286;86.84889255714286
11.0;2.340126166724877;-0.6338860643781187;0.12929458948901648;0.01671709087113329;6.914610135390637;43.76456232563603;0.47613491539939967;0.22670445766239347;-0.9911287855613338;0.012217935709972205;-0.0978892627714897;0.008811040683060106;168.81183332444692;-9.664413732394493;0;53.73285224285714;86.8487672142857
11.0;1.6183471874253703;-0.6338860643781187;0.13435830400734555;0.01805215385573029;6.658944279625283;45.41548118622225;0.5710534907573871;0.3261020893061972;-0.9911287855613338;0.01221793570997218;-0.0978892627714897;0.010084500618899185;165.3415389191543;-8.515865810274597;0;53.73295345714286;86.84860877142857
11.0;1.3801311186847036;-0.6338860643781187;0.1767477650107416;0.031239772436292338;6.0178683024617055;45.96774898382935;0.46271699371694186;0.21410701627444442;-0.9911287855613338;0.012404441488790198;-0.1040073416947078;0.008135406792430326;157.21473890577334;-9.44079803089181;0;53.73303017142858;86.84842948571429
12.0;1.3801311186847036;-0.6338860643781187;0.23159340519676727;0.05363550533063403;6.344149496325612;46.039474782774334;0.46077208812654724;0.21231091719649864;-0.9911287855613338;0.008272703832919961;-0.1040073416947078;0.008138449203453817;184.24823283172853;-7.080051723507227;0;53.73308960000001;86.84822559999999
14.0;1.2724180205606987;-0.6338860643781187;0.25714477644555106;0.06612343605323244;7.376084918976812;45.53967506286052;0.43790647401905075;0.19176207998779757;-0.9829713469970428;0.010538844960429889;-0.1040073416947078;0.00789762231591393;250.40662873195714;-7.11369416173464;0;53.73313581428572;86.8480085
14.0;1.2724180205606987;-0.6338860643781187;0.260680598844071;0.06795437461370347;6.195133753997196;45.70082567274748;0.45133750171625553;0.20370554045547096;-0.9829713469970428;0.009179141336110117;-0.1040073416947078;0.007801431253243516;234.37968222991537;-5.390218835096595;0;53.733167971428564;86.84777734285714
13.0;1.1338934190276768;-0.8872534380267629;0.19415418215081884;0.03769584644665334;6.532683895997086;46.45635413358029;0.3957336206040829;0.1566050984764162;-0.9829713469970428;0.009179141336110117;-0.107576221066585;0.006932787313157536;211.67595888501967;-5.0641477974778715;0;53.73318802857143;86.84753774285714
12.0;1.112697280528369;-1.0267897205088412;0.1841643957821211;0.03391652467379374;6.414810415476823;45.006036042390484;0.7736192647124183;0.5984867667341827;-0.9829713469970428;0.009019988790126264;-0.0805547058223717;0.014476563728489463;185.14979266650994;-4.699053692905112;1;53.73320012857143;86.8472975
11.0;1.3451854182690954;-1.1300462781332594;0.17244532673206475;0.029737390711728567;6.820094889512241;42.827554172025174;0.7674861426837288;0.589034979211549;-0.9829713469970428;0.00931168447342797;-0.0805547058223717;0.014373593560846904;167.51369430195098;-4.993930199579592;0;53.73320904285715;86.84705407142857
12.0;2.0586634591635504;-1.2655489555606556;0.15234486085153476;0.02320895662787349;6.773396763294523;41.02279501305066;1.0040288222100637;1.0080738758285277;-0.9829713469970428;0.00827793901193052;-0.0713775874375446;0.018704279943964796;189.87890371300873;-4.639860424586325;0;53.73321812857143;86.8468035
13.0;2.708012801545321;-1.3352282785524163;0.142947399905574;0.0204339591397641;4.893831405135802;38.87786887130346;1.0884167189090153;1.1846509540006662;-0.9829713469970428;0.0076240937114616485;-0.0713775874375446;0.01996420944983293;192.94958582189346;-2.9260659510715845;0;53.73322889999999;86.84655461428572
15.0;2.911389784311006;-1.3390936974518166;0.13572715386918632;0.018421860297429777;5.197603048611501;36.963850994322826;1.076470570764271;1.1587888897215555;-0.9911287855613338;0.0066716618042344964;-0.0713775874375446;0.019837324909155046;252.01507745093556;-3.055192093141912;0;53.733240914285716;86.84628502857142
17.0;2.429971585175828;-1.4270600868154475;0.16809014866289934;0.0282542980775156;4.390374595022683;35.653918430313766;0.8553873547981992;0.7316875267486603;-0.99214846538187;0.005789599360877421;-0.0713775874375446;0.015585399868104182;308.2753890846206;-2.492279557093423;0;53.73325542857143;86.84600331428571
18.0;1.8126539343499395;-1.5826240787511503;0.2072929514077624;0.04297036770334095;4.3877577542498925;33.83100115149616;0.430794961141988;0.18558429854532696;-0.9901091057407974;0.006281788903223867;-0.0713775874375446;0.007363109123861899;343.25241810998006;-2.439356701589901;0;53.73327111428571;86.8457118
18.0;1.0690449676497134;-1.6168312854233269;0.2550460559283103;0.06504849064458679;4.500792538496186;34.935439884820305;0.6182508223065207;0.3822340792826891;-0.9901091057407974;0.005878707995459652;-0.0713775874375446;0.01039635366980472;344.25713347458293;-2.424622383083203;0;53.73328851428572;86.84540737142856
17.0;1.0690449676497134;-1.6348957156815556;0.29259575736013493;0.08561227722515095;5.510162325503181;35.17557764251668;0.6379872026369673;0.40702767072854273;-0.9901091057407974;0.006901471729950731;-0.0713775874375446;0.01039635366980472;319.36188885339465;-2.5941644718601946;0;53.73330497142857;86.845102
17.0;1.5118578920369175;-1.6643161724942923;0.3107706761557151;0.09657841315828032;4.950479484476911;38.204188649443665;1.0376037209685798;1.0766214817678423;-0.9901091057407974;0.007155079222372469;-0.0713775874375446;0.017707568126810624;313.5072471262268;-2.10969510162079;0;53.73331932857143;86.84479818571428
16.0;1.7994708216848783;-1.716061517461904;0.2916779243459172;0.08507601155074261;5.998270138459953;40.56524519133859;1.015329517473106;1.0308940290521702;-0.9901091057407974;0.0074000003592934885;-0.0734169470786173;0.017394434698921084;291.9792446539404;-2.4929863287728677;0;53.733330900000006;86.84450255714286
15.0;1.7320508075688774;-1.9819074678502493;0.21343555195432254;0.04555473483804631;5.437740806307872;42.59027994095747;0.8620261216149785;0.7430890343465616;-0.9901091057407974;0.008505097278617249;-0.0774956663607627;0.01534851617372056;254.56902507658577;-2.075452499045356;0;53.733338957142855;86.84422901428572
14.0;1.6183471874253714;-2.120394195807837;0.1599372106333103;0.025579911345163863;7.418985601949673;44.021898739332975;0.8728602477010132;0.7618850120166741;-0.9870500662791885;0.010003162734338128;-0.0774956663607627;0.015524923259436416;251.04134736193657;-2.817926587603624;0;53.73334305714286;86.84396614285716
13.0;1.154700538379245;-2.2331013281073284;0.10708576648327076;0.011467361383309593;6.748814296144813;44.78770373498925;0.7099456918986609;0.5040228854454682;-0.9829713469970428;0.011396023145526634;-0.0866727847455898;0.012867777571248988;214.5464944038486;-2.4598898771293816;0;53.733342457142854;86.84370954285714
13.0;0.8997354108424278;-2.2792263763062603;0.09334132192848199;0.008712602379356513;6.5258272881150665;44.157044690906666;0.8030714943703501;0.6449238250702272;-0.9829713469970428;0.011278107489913477;-0.0846334251045171;0.014678651051487484;211.58642179430723;-2.4033129990566953;0;53.733335371428566;86.84345742857144
13.0;1.4638501094227954;-2.220432230004012;0.12312553646923328;0.015159897730836494;6.941781123878686;42.96562928137066;1.092418429277881;1.1933780246259524;-0.9829713469970428;0.009722034133630382;-0.0632201488732537;0.02026726250829568;217.18832517183841;-2.6003866976162087;0;53.73332317142857;86.84321117142856
14.0;2.6457513110645903;-2.121022485086838;0.16181068906594073;0.02618269909599455;5.716284480133188;39.707466699274065;1.1483110868194781;1.3186183521125312;-0.9829713469970428;0.01090991605556162;-0.0632201488732537;0.02086075805684786;228.67590825781156;-2.151348477920917;0;53.73330895714286;86.84295558571428
