vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
5.0;1.6761634196950517;-4.013868128317795;0.23452275215223975;0.055000921277060875;4.451509619003463;47.288510391860314;1.7387046414717668;3.0230938302754655;-0.9788926277148976;0.017974331826515002;0.0851432650147853;0.08364416138403798;44.815937888080356;-0.19762578895470662;0;53.72917058571428;86.84434315714286
7.0;1.6761634196950517;-4.013868128317795;0.23452275215223975;0.055000921277060875;6.580573070181316;47.288510391860314;1.7387046414717668;3.0230938302754655;-0.9788926277148976;0.017974331826515002;0.0851432650147853;0.08364416138403798;92.30394193199555;-1.030685692194658;1;53.72917058571428;86.84434315714286
7.0;1.6761634196950517;-4.013868128317795;0.23452275215223975;0.055000921277060875;4.6871523757260425;47.288510391860314;1.7387046414717668;3.0230938302754655;-0.9788926277148976;0.017974331826515002;0.0851432650147853;0.08364416138403798;70.96939739327428;-0.0772736334909674;1;53.72917058571428;86.84434315714286
9.0;1.6761634196950517;-4.013868128317795;0.23452275215223975;0.055000921277060875;8.159305741678304;47.288510391860314;1.7387046414717668;3.0230938302754655;-0.9788926277148976;0.017974331826515002;0.0851432650147853;0.08364416138403798;147.57427018618455;-1.4414984495909828;1;53.72917058571428;86.84434315714286
9.0;1.7728105208558373;-3.648558036142661;0.3843188456541784;0.1477009751249602;9.223004054048484;48.61167158300891;1.5023373646320939;2.257017557169705;-0.9788926277148976;0.018246354283147043;0.0851432650147853;0.07855088819855932;166.06380378099476;-1.7755317466108989;0;53.72926691428571;86.84432611428572
8.0;2.1380899352993965;-3.2251616776205587;0.5502783080391581;0.30280621629843857;7.43540268570439;48.527634382744075;1.5060616201107844;2.2682216035707206;-0.9788926277148976;0.01703818711698361;-0.0061180789232181;0.04222930891239097;119.28521309858006;-1.4057351341637798;0;53.72937255714286;86.84432204285713
10.0;2.0701966780270653;-2.754730307408863;0.7027044879111304;0.4937935973304439;6.751562845518312;49.34208044349395;1.324162083516419;1.7534052234225435;-0.9788926277148976;0.018845038298774614;-0.0805547058223717;0.020306007188132823;145.5836008569833;-1.3525244328968735;0;53.729480342857144;86.84434937142858
12.0;3.03942350423485;-2.248315180164951;0.8352004053997963;0.6975597171799842;5.774670810152062;48.20712758214517;1.2317971246382575;1.5173241562670787;-0.9788926277148976;0.017700226897741644;-0.0805547058223717;0.020306007188132823;177.34682296562227;-1.2267943261364562;1;53.72958674285714;86.84440457142856
13.0;2.9920529661723863;-1.7169675505461963;0.945738241392473;0.8944208212321274;6.496535869916475;45.113935728058024;0.68942909766479;0.47531248070688653;-0.9595187111247068;0.02443992346730156;-0.0805547058223717;0.011845519180531703;211.2049783091114;-1.7485766460763024;0;53.7296962;86.84449208571428
13.0;2.5448360411214117;-1.171738673209974;1.0334954287746043;1.0681128012980035;5.501598436475921;45.93196856099068;0.9170667331645709;0.8410113930771383;-0.9595187111247068;0.02347268311844728;-0.0805547058223717;0.020686472197323467;199.2675853562343;-1.728754432288132;0;53.7298138;86.84462797142858
17.0;2.5448360411214117;-0.6236798028136793;1.0980852405960073;1.2057911956147913;7.024352880329522;48.1253815309491;1.291167866285821;1.66711445892908;-0.9595187111247068;0.02400763180912992;-0.0805547058223717;0.028057743425626332;338.34153338739367;-2.959913619702195;0;53.72992621428572;86.8447915857143
15.0;2.9358214555806414;0.1278755847202496;1.1906843816810386;1.4177292967791573;6.129812199961344;49.30888423584938;1.197125327505514;1.4331090497551842;-0.9595187111247068;0.022928494406566795;-0.0856531049250535;0.02461151880921988;262.57459760679495;-3.427227731855179;0;53.73003035714286;86.84496887142858
10.0;2.968084198523321;0.6636859528465504;1.2441611407184714;1.5479369440738882;8.253435518637046;50.14848917709885;1.174972783610981;1.380561042226537;-0.9595187111247068;0.0205291035254295;-0.0856531049250535;0.023810904033576503;168.11919786029955;-6.97240481908806;0;53.730124342857145;86.8451542857143
10.0;3.0394235042348487;1.0206329452425469;1.2272004679038804;1.5060209884235027;8.944975815476731;50.56057254390651;1.0846478949328344;1.1764610559822288;-0.9595187111247068;0.015850005190534783;-0.0989089425920261;0.020154266789536173;180.0125923394636;-14.307352185328272;0;53.73021061428572;86.84534295714285
9.0;4.649628761422533;1.330708124293983;1.151790630820467;1.3266216572458094;6.9581735150523425;46.30889021733399;2.0100505054288313;4.040303034374701;-0.9595187111247068;0.015661457578232802;-0.0418068726419904;0.03707886892134141;129.41617866557587;54.40443066729661;0;53.73030075714286;86.84557572857145
11.0;7.24404517353326;1.4713691955761743;1.0050745258415874;1.0101748024956916;7.336140811165946;42.829762607143685;2.5165083233100547;6.332814141288783;-0.9839910268175792;0.010850758619037002;-0.0387478331803813;0.04657689584910136;174.81896200125453;11.008305858461984;0;53.73038954285715;86.84582908571429
10.0;9.055385138137419;1.7503481479537106;0.8345245559229896;0.6964312344384629;5.913681803283578;37.180361397012625;2.621432101529268;6.871906262928154;-0.9839910268175792;0.016543911359468838;-0.0346691138982359;0.049656168839476676;134.9716324704873;5.707185234934006;0;53.73046812857143;86.8461015
22.0;9.990471651004464;2.0246764034289635;0.651017127382972;0.42382330014597686;2.7726705537569996;31.184092680048867;2.1785079476289892;4.745896877882672;-0.9534006322014889;0.024236491233514693;-0.0346691138982359;0.043232729471922665;491.68770199967116;1.8279527381379683;0;53.730553057142856;86.84642414285713
27.0;9.340133577101309;2.0246764034289635;0.47563503540148866;0.22622868690137535;2.6506845897710387;27.491532746793276;1.900672225576165;3.612554909076652;-0.9534006322014889;0.02475193940561651;-0.0346691138982359;0.03810487948827281;736.0261287944496;1.4984772418582635;0;53.73065565714286;86.84681931428572
30.0;7.782764841072138;2.0246764034289635;0.33316704123422985;0.11100027736477101;2.60403430850599;24.652509403041066;1.2402110389100323;1.5381234210343013;-0.9534006322014889;0.02475193940561651;-0.0346691138982359;0.02554535147524627;906.7809946798762;1.1015087893322468;0;53.730780114285714;86.8472729142857
32.0;6.29436633975555;2.0246764034289635;0.22607644306339758;0.05111055810819765;2.9487070985129726;24.323956726496707;1.1364813802449851;1.2915899276435463;-0.9534006322014889;0.023928876143028674;-0.0346691138982359;0.02234006556562312;1032.6948735528208;1.0587990728654475;1;53.73092377142858;86.84773840000001
31.0;8.082903768654765;2.0246764034289635;0.17879712824162605;0.03196841306745247;3.2656135817967478;28.51627206145552;1.6796198586566522;2.821122869593792;-0.9534006322014889;0.023826234476719586;-0.0346691138982359;0.032495950414175856;971.6642320656154;1.5167601940580375;1;53.731074400000004;86.84815965714287
21.0;9.081640296564853;2.0246764034289635;0.16689968769188626;0.027855505751649173;4.497117467413736;32.318080910203484;1.7557143339691357;3.0825328225046857;-0.9534006322014889;0.023036479973714462;-0.0346691138982359;0.0346333924203943;461.2240655157177;2.532658594772339;1;53.731226285714285;86.84853828571428
15.0;8.81016728666645;2.0246764034289635;0.2149679095003969;0.04621120211497084;5.585129126739224;35.47309141491578;1.5452210128416144;2.3877079785272644;-0.9534006322014889;0.015943831033107914;-0.0356887937187723;0.031083314860522616;256.1936673623508;3.3229405615659187;0;53.73138145714285;86.84885071428572
12.0;6.848705126136032;1.7975081981007863;0.20213316723594602;0.040857817296834915;6.964985888715812;37.61370555332125;1.2370984088667272;1.5304124732205882;-0.979912307535434;0.008034360935096019;-0.0469052717446721;0.023510620495822723;192.51102843001038;4.25757751344384;0;53.73156937142857;86.84907885714287
