acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-4.013868128317795;0.23452275215223975;4.451509619003463;1.7387046414717668;3.0230938302754655;9.223004054048484;-0.9788926277148976;0.017974331826515002;0.00032307660460967016;0.08364416138403798;0.006996345733638991;0;53.72917058571428;86.84434315714286
-4.013868128317795;0.23452275215223975;6.580573070181316;1.7387046414717668;3.0230938302754655;9.223004054048484;-0.9788926277148976;0.017974331826515002;0.00032307660460967016;0.08364416138403798;0.006996345733638991;1;53.72917058571428;86.84434315714286
-4.013868128317795;0.23452275215223975;4.6871523757260425;1.7387046414717668;3.0230938302754655;9.223004054048484;-0.9788926277148976;0.017974331826515002;0.00032307660460967016;0.08364416138403798;0.006996345733638991;1;53.72917058571428;86.84434315714286
-4.013868128317795;0.23452275215223975;8.159305741678304;1.7387046414717668;3.0230938302754655;9.223004054048484;-0.9788926277148976;0.017974331826515002;0.00032307660460967016;0.08364416138403798;0.006996345733638991;1;53.72917058571428;86.84434315714286
-3.648558036142661;0.3843188456541784;9.223004054048484;1.5023373646320939;2.257017557169705;9.223004054048484;-0.9788926277148976;0.018246354283147043;0.00033292944462611846;0.07855088819855932;0.006170242036782567;0;53.72926691428571;86.84432611428572
-3.2251616776205587;0.5502783080391581;7.43540268570439;1.5060616201107844;2.2682216035707206;9.223004054048484;-0.9788926277148976;0.01703818711698361;0.00029029982023334624;0.04222930891239097;0.0017833145312181433;0;53.72937255714286;86.84432204285713
-2.754730307408863;0.7027044879111304;6.751562845518312;1.324162083516419;1.7534052234225435;9.223004054048484;-0.9788926277148976;0.018845038298774614;0.00035513546848228196;0.020306007188132823;0.0004123339279245019;0;53.729480342857144;86.84434937142858
-2.248315180164951;0.8352004053997963;5.774670810152062;1.2317971246382575;1.5173241562670787;9.223004054048484;-0.9788926277148976;0.017700226897741644;0.00031329803223153677;0.020306007188132823;0.0004123339279245019;1;53.72958674285714;86.84440457142856
-1.7169675505461963;0.945738241392473;6.496535869916475;0.68942909766479;0.47531248070688653;7.43540268570439;-0.9595187111247068;0.02443992346730156;0.0005973098590875576;0.011845519180531703;0.00014031632465634448;0;53.7296962;86.84449208571428
-1.171738673209974;1.0334954287746043;5.501598436475921;0.9170667331645709;0.8410113930771383;8.253435518637046;-0.9595187111247068;0.02347268311844728;0.0005509668527790399;0.020686472197323467;0.00042793013197063687;0;53.7298138;86.84462797142858
-0.6236798028136793;1.0980852405960073;7.024352880329522;1.291167866285821;1.66711445892908;8.944975815476731;-0.9595187111247068;0.02400763180912992;0.0005763663850827469;0.028057743425626332;0.0007872369661382776;0;53.72992621428572;86.8447915857143
0.1278755847202496;1.1906843816810386;6.129812199961344;1.197125327505514;1.4331090497551842;8.944975815476731;-0.9595187111247068;0.022928494406566795;0.0005257158557519648;0.02461151880921988;0.0006057268580965839;0;53.73003035714286;86.84496887142858
0.6636859528465504;1.2441611407184714;8.253435518637046;1.174972783610981;1.380561042226537;8.944975815476731;-0.9595187111247068;0.0205291035254295;0.0004214440915578019;0.023810904033576503;0.0005669591508961899;0;53.730124342857145;86.8451542857143
1.0206329452425469;1.2272004679038804;8.944975815476731;1.0846478949328344;1.1764610559822288;8.944975815476731;-0.9595187111247068;0.015850005190534783;0.0002512226645399796;0.020154266789536173;0.0004061944698238007;0;53.73021061428572;86.84534295714285
1.330708124293983;1.151790630820467;6.9581735150523425;2.0100505054288313;4.040303034374701;8.944975815476731;-0.9595187111247068;0.015661457578232802;0.0002452812534747857;0.03707886892134141;0.0013748425204860176;0;53.73030075714286;86.84557572857145
1.4713691955761743;1.0050745258415874;7.336140811165946;2.5165083233100547;6.332814141288783;8.944975815476731;-0.9839910268175792;0.010850758619037002;0.00011773896260860578;0.04657689584910136;0.0021694072269380356;0;53.73038954285715;86.84582908571429
1.7503481479537106;0.8345245559229896;5.913681803283578;2.621432101529268;6.871906262928154;8.944975815476731;-0.9839910268175792;0.016543911359468838;0.0002737010030699621;0.049656168839476676;0.002465735103814614;0;53.73046812857143;86.8461015
2.0246764034289635;0.651017127382972;2.7726705537569996;2.1785079476289892;4.745896877882672;7.336140811165946;-0.9534006322014889;0.024236491233514693;0.0005874075073122346;0.043232729471922665;0.0018690688975924507;0;53.730553057142856;86.84642414285713
2.0246764034289635;0.47563503540148866;2.6506845897710387;1.900672225576165;3.612554909076652;7.336140811165946;-0.9534006322014889;0.02475193940561651;0.0006126585043393114;0.03810487948827281;0.0014519818408157944;0;53.73065565714286;86.84681931428572
2.0246764034289635;0.33316704123422985;2.60403430850599;1.2402110389100323;1.5381234210343013;5.913681803283578;-0.9534006322014889;0.02475193940561651;0.0006126585043393114;0.02554535147524627;0.0006525649819938669;0;53.730780114285714;86.8472729142857
2.0246764034289635;0.22607644306339758;2.9487070985129726;1.1364813802449851;1.2915899276435463;5.585129126739224;-0.9534006322014889;0.023928876143028674;0.0005725911134684068;0.02234006556562312;0.0004990785294763399;1;53.73092377142858;86.84773840000001
2.0246764034289635;0.17879712824162605;3.2656135817967478;1.6796198586566522;2.821122869593792;6.964985888715812;-0.9534006322014889;0.023826234476719586;0.000567689449339621;0.032495950414175856;0.0010559867933205762;1;53.731074400000004;86.84815965714287
2.0246764034289635;0.16689968769188626;4.497117467413736;1.7557143339691357;3.0825328225046857;6.964985888715812;-0.9534006322014889;0.023036479973714462;0.0005306794095793474;0.0346333924203943;0.0011994718705450253;1;53.731226285714285;86.84853828571428
2.0246764034289635;0.2149679095003969;5.585129126739224;1.5452210128416144;2.3877079785272644;6.964985888715812;-0.9534006322014889;0.015943831033107914;0.000254205748012295;0.031083314860522616;0.000966172462718386;0;53.73138145714285;86.84885071428572
1.7975081981007863;0.20213316723594602;6.964985888715812;1.2370984088667272;1.5304124732205882;6.964985888715812;-0.979912307535434;0.008034360935096019;6.455095563539698e-05;0.023510620495822723;0.0005527492760985996;0;53.73156937142857;86.84907885714287
1.651571614794983;0.2214499277903259;6.452493438519003;0.9104226402573866;0.8288693838932307;6.964985888715812;-0.986030386458652;0.014453459400440665;0.00020890248864018662;0.015371080422639011;0.00023627011335923626;0;53.7317557;86.84920667142856
1.609478195730833;0.22659357032831126;5.759044813218281;0.8256797364704064;0.6817470272178396;6.964985888715812;-0.986030386458652;0.014968402949427601;0.00022405308685643293;0.013300583237819602;0.0001769055144661678;0;53.73193562857143;86.84924031428571
1.5925651018272458;0.23617752218613586;5.089321236918453;0.8252671295335314;0.6810658350885146;6.964985888715812;-0.9788926277148976;0.01644936966150186;0.00027058176226073776;0.013239019088408296;0.00017527162642323922;0;53.732112885714294;86.84921642857141
1.532418044843518;0.2757108008534541;4.658747739883666;0.7519082230084555;0.5653659758277332;6.670811643230201;-0.9788926277148976;0.017091500149842575;0.00029211937737206873;0.012452743826224704;0.0001550708288015775;0;53.732282371428575;86.84915185714284
1.3395840580636842;0.31258133675243266;5.014110342946395;0.7814003729957415;0.610586542917884;6.670811643230201;-0.9788926277148976;0.018133052437459222;0.0003288075906996458;0.013253969989940823;0.00017566772049425194;0;53.7324507;86.84906052857143
1.1948575522780345;0.4160567628730305;5.67429446414864;0.8204364184113039;0.673115916655568;6.670811643230201;-0.9788926277148976;0.018168513875120276;0.0003300948964304379;0.01426857920399457;0.00020359235250066632;0;53.73261130000001;86.8489505
1.1066294353658226;0.5168243944908625;6.670811643230201;0.808625058578517;0.6538744853611099;6.670811643230201;-0.9788926277148976;0.018104359799872426;0.0003277678437632367;0.013802943459901518;0.00019052124815723806;0;53.73273337142857;86.84882388571428
1.1066294353658226;0.547219646708893;6.603210000193891;0.660546427364488;0.43632158270398885;6.670811643230201;-0.9788926277148976;0.00972458016853952;9.456745945435212e-05;0.011592019392286648;0.0001343749135911497;0;53.73284025714286;86.84868208571429
0.9627078551523178;0.49287399022462686;6.294790139807979;0.5707227699478891;0.3257244801369911;6.670811643230201;-0.9788926277148976;0.010090022506915283;0.00010180855419005698;0.009439745125701143;8.91087880381985e-05;0;53.732929071428565;86.84852587142856
0.6649587487926655;0.3946134835908694;5.188281461281021;0.8727837599722541;0.7617514916713053;6.670811643230201;-0.979912307535434;0.008842592674431346;7.819144520590689e-05;0.014622889887036934;0.00021382890864840703;0;53.732997857142855;86.84834597142857
0.4485753527107112;0.31232355636460474;5.715960437401256;0.7741644953575585;0.5993306658722232;6.603210000193891;-0.979912307535434;0.007989557880864634;6.383303513168619e-05;0.013166360384205244;0.00017335304576676929;0;53.733051728571425;86.84814384285713
0.0690883841806555;0.20815113411637254;5.527743371910479;0.8964740866639295;0.8036657880599266;7.111643124930254;-0.9850107066381156;0.0053368192112697955;2.8481639293778367e-05;0.015538073053700174;0.00024143171422212343;0;53.733092871428575;86.84792898571428
-0.2133244972363421;0.16329509684162896;4.222955380872895;0.8758277234202241;0.7670742011114525;7.111643124930254;-0.9809319873559702;0.0074724083181470224;5.583688607311281e-05;0.014968402949427483;0.0002240530868564294;0;53.73312631428571;86.84765888571428
-0.2500131654048587;0.17878165204690744;5.755100019665072;0.9034007411573842;0.8161328991237111;7.111643124930254;-0.9809319873559702;0.007831519093280516;6.133269130841728e-05;0.015500586694977805;0.00024026818788852296;0;53.73315314285715;86.84736754285714
-0.2554806008567225;0.21628925418087563;7.111643124930254;0.9083249006946242;0.8250541252218989;7.111643124930254;-0.9809319873559702;0.008376785795750855;7.01705402678933e-05;0.015560362426575939;0.00024212487884639627;0;53.73317561428572;86.84706087142857
-0.3392458629541623;0.2598995299779644;6.081821402684445;1.0304401319439724;1.0618068655207111;7.111643124930254;-0.9809319873559702;0.008681547958166107;7.536927494993809e-05;0.017988099460433234;0.0003235717221984384;0;53.73319665714286;86.8467344857143
-0.4936096574785245;0.2799260596880037;4.933832733518879;0.9762870756334945;0.9531364540490005;7.111643124930254;-0.9809319873559702;0.011102788013065358;0.0001232719016630678;0.017306328535665806;0.00029950900738440054;0;53.73321482857143;86.84639425714286
-0.5702493051518762;0.2710326615974213;5.3323007878585384;0.9668018897357129;0.9347058939965455;7.111643124930254;-0.9809319873559702;0.009937986768915493;9.876358101913939e-05;0.017170618689219087;0.0002948301461705598;0;53.73323135714286;86.84603775714287
-0.6028119368544866;0.24413525345546824;4.284799345822572;0.5973919391301563;0.3568771289376884;6.081821402684445;-0.9809319873559702;0.009764592651854559;9.534726965665206e-05;0.010408847504011477;0.00010834410636176597;0;53.7332469;86.84566564285716
-0.7000079382550447;0.23230686488851013;4.539359058457344;0.44495321873898636;0.19798336686618426;5.398919241755956;-0.9941878250229428;0.008651554859198867;7.484940148172752e-05;0.007930467307355088;6.289231171302785e-05;0;53.733259757142854;86.84533107142859
-0.8973569445470123;0.184218392066329;5.2747166120522175;0.513048131560016;0.2632183852972236;5.710896015284988;-0.9941878250229428;0.008734142344223029;7.628524248914975e-05;0.008946962398701427;8.00481361637772e-05;0;53.73326974285714;86.84500460000001
-1.1147821482184843;0.1599963213976653;5.398919241755956;0.5088040400718605;0.2588815511934474;5.710896015284988;-0.9931681452024064;0.009544717718873592;9.110163633297952e-05;0.008903276136426995;7.926832596147038e-05;0;53.7332765;86.84467855714286
-1.1518586113323712;0.17476127449405188;5.341126176640592;0.3820337734701727;0.14594980407185923;5.710896015284988;-0.9911287855613338;0.010393972189148101;0.00010803465786878416;0.00662698499497039;4.3916930123562695e-05;0;53.7332811;86.84436864285713
-1.1518586113323712;0.18815556681287027;5.710896015284988;0.3704376343415338;0.1372240409365519;6.108375893788706;-0.9911287855613338;0.008961477160484033;8.030807289787698e-05;0.0066269849949704;4.391693012356283e-05;0;53.73328481428571;86.84408344285714
-1.1554443899599085;0.17076825208284055;4.925619011759519;0.5739399082462968;0.3294070182777676;6.108375893788706;-0.9839910268175792;0.01052650542040789;0.00011080731636587668;0.011227508098410688;0.0001260569380998776;0;53.73328625714286;86.84381791428572
-1.4180906945576648;0.10267720110433295;5.408714962846419;0.6172340846886315;0.38097791530141273;6.108375893788706;-0.9778729478943612;0.012801715583530805;0.00016388392188161548;0.012056804056704248;0.00014536652406176002;0;53.73328634285714;86.84356565714286
-1.1734309736793125;0.16551815408506487;6.108375893788706;0.759456926699191;0.5767748235113803;6.108375893788706;-0.9778729478943612;0.007870146781010749;6.193921035465385e-05;0.014004144990334002;0.0001961160769102969;0;53.73328597142857;86.84330928571428
-0.9385965809497314;0.2654955362057268;4.303987724130912;0.9120755565223121;0.8318818208054853;6.108375893788706;-0.9778729478943612;0.00746992317590705;5.579975225395327e-05;0.015735574541210204;0.00024760830614198277;0;53.73328758571429;86.84305124285713
-0.7479743324062169;0.35999369601443065;4.690833796991998;1.0504971173893967;1.103544193643432;6.108375893788706;-0.9778729478943612;0.008387860833590355;7.035620936367909e-05;0.01762629532689154;0.00031068628695079853;0;53.733288828571425;86.8427782
-0.6153342998959795;0.41758868890116907;4.0111525106066654;1.0873025136766639;1.1822267562475917;6.108375893788706;-0.9778729478943612;0.008606369227463198;7.406959127942548e-05;0.017951936901847883;0.0003222720385279278;0;53.73328925714286;86.84248971428572
-0.4880835886565319;0.43239086311501795;3.3492015509673094;0.6674551659365823;0.4454963985354306;4.690833796991998;-0.9778729478943612;0.008145290473314805;6.634575689467293e-05;0.010410631113478364;0.00010838124018092377;0;53.73329142857143;86.84217737142856
-0.4880835886565319;0.331534552543751;3.2381919737847746;0.6474418637534005;0.41918096694047685;4.690833796991998;-0.9778729478943612;0.008467173486668795;7.169302685334701e-05;0.010346227461797612;0.00010704442269125504;0;53.733298600000005;86.84184808571429
-0.4880835886565319;0.22581344926222283;2.9358079643144195;0.5328943998613;0.2839764414035351;4.372853187205893;-0.9880697460997246;0.005093541170084782;2.5944161651348656e-05;0.009174420422580168;8.416999009025608e-05;0;53.73332881428572;86.84144675714286
-0.4880835886565319;0.15481986271384995;4.372853187205893;0.6178908231399355;0.381789069320547;4.512755144187038;-0.99214846538187;0.008044368766518739;6.47118688517422e-05;0.011367747827427454;0.0001292256906679816;0;53.73337561428571;86.84103275714287
-0.3519552308669129;0.16010705381900037;3.4425240467558744;0.6187625165652594;0.38286705190617293;4.512755144187038;-0.99214846538187;0.010003162734338027;0.00010006326468964904;0.01144587759796251;0.00013100811398754003;0;53.73343944285715;86.84061750000001
-0.2361036810865206;0.19961198974377042;4.138139453208833;0.5943274218824998;0.35322508440149886;4.512755144187038;-0.99214846538187;0.010692177105066853;0.00011432265124611581;0.010754509228030226;0.00011565946873578728;0;53.73352311428572;86.84022208571427
-0.192652178373277;0.233622486423153;4.512755144187038;0.5407086723350891;0.2923658683383748;4.8708369094347574;-0.9819516671765066;0.013397019292654229;0.00017948012592774963;0.009287060027967652;8.624948396307454e-05;0;53.73362648571429;86.83983905714285
