vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
12.0;2.819996622760558;2.0097168712235915;0.6071234107142273;2.010625629608998;5.805339659713034;1.6863851359447488;4.670080712308331;-0.9574793514836342;0.018426927100736807;0.1029876618741715;0.05215293351180915;1;53.726504042857144;86.83896667142857
13.0;2.819996622760558;2.0097168712235915;0.6071234107142273;3.318229944885115;5.805339659713034;1.6863851359447488;4.670080712308331;-0.9574793514836342;0.018426927100736807;0.1029876618741715;0.05215293351180915;1;53.726504042857144;86.83896667142857
11.0;2.819996622760558;2.0097168712235915;0.6071234107142273;1.7586916893508162;5.805339659713034;1.6863851359447488;4.670080712308331;-0.9574793514836342;0.018426927100736807;0.1029876618741715;0.05215293351180915;1;53.726504042857144;86.83896667142857
14.0;2.819996622760558;2.0097168712235915;0.6071234107142273;1.429292543261378;5.805339659713034;1.6863851359447488;4.670080712308331;-0.9574793514836342;0.018426927100736807;0.1029876618741715;0.05215293351180915;1;53.726504042857144;86.83896667142857
15.0;3.498298906339371;1.7486660965297045;0.6212580544746961;1.1352589474047026;5.805339659713034;1.72561375282589;4.670080712308331;-0.8687672070969715;0.04497723250913725;0.1029876618741715;0.05476562624008861;1;53.72663427142857;86.83909689999999
17.0;3.38765264987284;1.4783467137742476;0.6330635393737187;3.986831151702466;5.805339659713034;2.0004362339936352;5.4388577940383795;-0.8687672070969715;0.04528003903577036;0.1029876618741715;0.04716265225294489;1;53.726767557142864;86.83925944285714
19.0;2.6367367999823097;1.199840910983407;0.6425390105085721;5.805339659713034;5.805339659713034;2.0940422834551518;5.4388577940383795;-0.8687672070969715;0.06552980121570157;0.1029876618741715;0.04651360368356462;1;53.72689857142857;86.83943068571429
21.0;2.497617912751115;0.9142308761833676;0.6496838366639534;4.223912375220079;5.805339659713034;2.0354053483949937;5.4388577940383795;-0.8687672070969715;0.06852586544784761;0.1029876618741715;0.05309147231755816;1;53.72703792857143;86.83961392857142
14.0;3.047247001100221;0.6225987974003158;0.6544975716465836;0.36648186567465374;5.805339659713034;1.9187147285121189;5.4388577940383795;-0.8687672070969715;0.06776296585699015;0.1029876618741715;0.05848394075910706;1;53.72719965714286;86.83979394285714
16.0;3.236694374850749;0.3260268626604365;0.6569799283947468;0.8703279107100333;5.805339659713034;1.923345845073671;5.4388577940383795;-0.8687672070969715;0.06651063998076467;0.1029876618741715;0.06190564724294734;1;53.727373914285714;86.83997185714284
