vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
5.0;2.4976179127511156;1.7761749777683633;2.003759295490127;5.616048148858415;5.616048148858415;1.2951354519035834;3.5662294774764334;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;0;53.7276611;86.8540940142857
6.0;2.4976179127511156;1.7761749777683633;2.003759295490127;2.360239197768825;5.616048148858415;1.2951354519035834;3.5662294774764334;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;1;53.7276611;86.8540940142857
5.0;2.4976179127511156;1.7761749777683633;2.003759295490127;2.0498186713819813;5.616048148858415;1.2951354519035834;3.5662294774764334;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;0;53.7276611;86.8540940142857
7.0;2.4976179127511156;1.7761749777683633;2.003759295490127;2.6986813622401713;5.616048148858415;1.2951354519035834;3.5662294774764334;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;0;53.7276611;86.8540940142857
7.0;2.6095064302514777;0.3118008363913618;1.5810042393017771;3.840600041124745;4.6086262365135315;0.9837515844911202;2.5588075651315503;-0.9666564698684612;0.024193553137962457;0.0326297542571632;0.029622574205668845;0;53.72761352857143;86.85418907142858
9.0;3.1997023671109224;-0.9076107165770289;1.2009933337297325;4.01492508124167;5.26539543300484;1.09329929191181;3.2155767616228585;-0.9666564698684612;0.02503041743209175;0.0326297542571632;0.031639820681008984;0;53.727545157142856;86.85428161428571
12.0;3.1997023671109224;-1.901460720624604;0.864464856437572;4.6086262365135315;5.26539543300484;0.7826257533035226;2.5667140707646685;-0.9299479963291526;0.038327071034850356;0.0020393596410727;0.02263619209615772;0;53.72745738571428;86.85436572857144
11.0;3.078342163598855;-2.689150215239155;0.5733005668150497;4.019501233820487;5.26539543300484;0.5143688863173983;1.4247953918800946;-0.9299479963291526;0.03850557273070082;0.0428265524625267;0.036351331924128205;1;53.72735108571429;86.85442400000001
14.0;2.992052966172384;-3.2900802399084794;0.3337693617464986;5.26539543300484;5.26539543300484;0.4646381890544953;1.2504703517631697;-0.9299479963291526;0.03848628039383634;0.0428265524625267;0.037151572001781666;1;53.7272293;86.85443752857144
15.0;3.1622776601683817;-3.7236518341203695;0.1758376570276825;4.2168356739804445;5.26539543300484;0.4491301337549285;1.2458941991843524;-0.9299479963291526;0.03833804995055656;0.0428265524625267;0.03698594849401817;0;53.727099071428576;86.85440238571428
15.0;3.1622776601683826;-3.7373164690066902;0.1718391347660785;4.794590472817655;5.26539543300484;0.45900112897952633;1.2458941991843524;-0.9299479963291526;0.036005088288554005;0.0509839910268175;0.036409172363055076;0;53.72696174285714;86.85431625714286
18.0;2.410295378065484;-3.7373164690066902;0.17150459748586114;4.2099363696214915;5.26539543300484;0.4112577409467336;1.1400053142269133;-0.9299479963291526;0.03507094401371339;0.0509839910268175;0.03689145196384336;0;53.72683205714286;86.85417194285715
20.0;1.9760470401187142;-3.708021305870069;0.2015759807006243;4.1253901187779265;4.928613518241461;0.32589288699772134;0.8032233994635343;-0.9299479963291526;0.03655709774582437;0.0591414295911083;0.019824841536885438;0;53.72672201428571;86.85398144285715
19.0;1.9760470401187142;-3.5421844002492997;0.22848852135954267;4.741354385373166;4.928613518241461;0.44266145723998945;1.2313003654455414;-0.99214846538187;0.020229055517133658;0.0591414295911083;0.016097967137506365;1;53.72664174285715;86.8537439142857
19.0;1.6035674514745555;-3.4271428217450275;0.24368227487907013;4.57012876356944;4.928613518241461;0.5159665785938766;1.365174951475975;-0.99214846538187;0.01702183341905292;0.0591414295911083;0.025276466061218247;1;53.726599071428566;86.85348912857141
18.0;1.718249385968458;-3.3474939539067217;0.25355767226516746;4.928613518241461;4.928613518241461;0.5844838525993408;1.3866366379093353;-0.9839910268175792;0.018971056250882783;0.0591414295911083;0.031046856519618495;1;53.726599085714284;86.85323314285714
