vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
5.0;2.4976179127511156;1.7761749777683633;2.003759295490127;4.015051314263091;5.616048148858415;25.18893873912934;1.2951354519035834;1.6773758387774989;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;56.539996810296024;2.9995784585922256;0;53.7276611;86.8540940142857
6.0;2.4976179127511156;1.7761749777683633;2.003759295490127;4.015051314263091;2.360239197768825;25.18893873912934;1.2951354519035834;1.6773758387774989;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;41.57072907068442;7.503357770311594;1;53.7276611;86.8540940142857
5.0;2.4976179127511156;1.7761749777683633;2.003759295490127;4.015051314263091;2.0498186713819813;25.18893873912934;1.2951354519035834;1.6773758387774989;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;29.201756585546192;-2.0250239646611985;0;53.7276611;86.8540940142857
7.0;2.4976179127511156;1.7761749777683633;2.003759295490127;4.015051314263091;2.6986813622401713;25.18893873912934;1.2951354519035834;1.6773758387774989;-0.9666564698684612;0.027917988971911455;0.0978892627714897;0.05579251097211143;56.282881094902464;-1.0071346361077251;0;53.7276611;86.8540940142857
7.0;2.6095064302514777;0.3118008363913618;1.5810042393017771;2.499574404690191;3.840600041124745;23.59239182409141;0.9837515844911202;0.9677671799887896;-0.9666564698684612;0.024193553137962457;0.0326297542571632;0.029622574205668845;63.75020867588739;-1.0196608205751088;0;53.72761352857143;86.85418907142858
9.0;3.1997023671109224;-0.9076107165770289;1.2009933337297325;1.4423849876632568;4.01492508124167;26.49754805932743;1.09329929191181;1.1953033416948655;-0.9666564698684612;0.02503041743209175;0.0326297542571632;0.031639820681008984;97.11962340798343;-0.6994010897810153;0;53.727545157142856;86.85428161428571
12.0;3.1997023671109224;-1.901460720624604;0.864464856437572;0.747299488015632;4.6086262365135315;28.66456506192589;0.7826257533035226;0.6125030697339061;-0.9299479963291526;0.038327071034850356;0.0020393596410727;0.02263619209615772;165.2394357878809;-0.7292529001213617;0;53.72745738571428;86.85436572857144
11.0;3.078342163598855;-2.689150215239155;0.5733005668150497;0.3286735399104572;4.019501233820487;30.760474172503372;0.5143688863173983;0.26457535121140063;-0.9299479963291526;0.03850557273070082;0.0428265524625267;0.036351331924128205;137.15639016868442;-0.07150026494368929;1;53.72735108571429;86.85442400000001
14.0;2.992052966172384;-3.2900802399084794;0.3337693617464986;0.11140198684066506;5.26539543300484;31.129810501000122;0.4646381890544953;0.2158886467278409;-0.9299479963291526;0.03848628039383634;0.0428265524625267;0.037151572001781666;223.7243890659082;-0.7727791339092199;1;53.7272293;86.85443752857144
15.0;3.1622776601683817;-3.7236518341203695;0.1758376570276825;0.030918881628984898;4.2168356739804445;31.240275538536377;0.4491301337549285;0.20171787704671995;-0.9299479963291526;0.03833804995055656;0.0428265524625267;0.03698594849401817;242.7817031013541;-0.03519497939699222;0;53.727099071428576;86.85440238571428
15.0;3.1622776601683826;-3.7373164690066902;0.1718391347660785;0.029528688237154488;4.794590472817655;31.373003687396007;0.45900112897952633;0.21068203640447977;-0.9299479963291526;0.036005088288554005;0.0509839910268175;0.036409172363055076;247.98809780203382;-0.5661218899435408;0;53.72696174285714;86.85431625714286
18.0;2.410295378065484;-3.7373164690066902;0.17150459748586114;0.029413826958787245;4.2099363696214915;31.923631217144965;0.4112577409467336;0.16913292948861067;-0.9299479963291526;0.03507094401371339;0.0509839910268175;0.03689145196384336;341.7235642362618;-0.2741062219389404;0;53.72683205714286;86.85417194285715
20.0;1.9760470401187142;-3.708021305870069;0.2015759807006243;0.040632875995418455;4.1253901187779265;31.586849302381584;0.32589288699772134;0.10620617379570957;-0.9299479963291526;0.03655709774582437;0.0591414295911083;0.019824841536885438;417.01884363211053;-0.3473338616086103;0;53.72672201428571;86.85398144285715
19.0;1.9760470401187142;-3.5421844002492997;0.22848852135954267;0.05220700439307019;4.741354385373166;31.06732678119706;0.44266145723998945;0.195949165725831;-0.99214846538187;0.020229055517133658;0.0591414295911083;0.016097967137506365;383.48044140769736;-0.7806908158074723;1;53.72664174285715;86.8537439142857
19.0;1.6035674514745555;-3.4271428217450275;0.24368227487907013;0.05938105109023869;4.57012876356944;29.83617487514489;0.5159665785938766;0.2662215102258711;-0.99214846538187;0.01702183341905292;0.0591414295911083;0.025276466061218247;381.88607691560475;-0.5192095127844311;1;53.726599071428566;86.85348912857141
18.0;1.718249385968458;-3.3474939539067217;0.25355767226516746;0.06429149316453008;4.928613518241461;29.16821538585552;0.5844838525993408;0.3416213739493679;-0.9839910268175792;0.018971056250882783;0.0591414295911083;0.031046856519618495;348.2912312121925;-0.8756193594641313;1;53.726599085714284;86.85323314285714
15.0;1.8898223650461443;-3.343063925118706;0.25860181836255985;0.0668749004604224;3.6973131527959193;28.611793886137924;0.6273335620814687;0.39354739811382394;-0.9809319873559702;0.020687668880990724;0.0591414295911083;0.03502026049751233;238.6701245498377;-0.2991776846419877;0;53.726643371428565;86.85297754285713
19.0;2.497617912751122;-3.3272409288998306;0.2671533391146533;0.07137090660010892;3.5634385667654858;27.276419714892484;0.5976638312943018;0.3572020552373836;-0.9809319873559702;0.02602919338872577;0.0591414295911083;0.03245459567459617;373.69809441911167;-0.28481679408936883;0;53.72673244285714;86.85273015714286
20.0;3.5456210417116782;-3.3272409288998306;0.13795000322588694;0.01903020339002222;3.5419768803321254;26.303111175050333;0.5234767684696049;0.2740279271273803;-0.9809319873559702;0.025862218595168438;0.0591414295911083;0.030412037645560677;412.5456002208073;-0.34579114850368575;0;53.72686255714286;86.85248724285714
