vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
9.0;2.070196678027062;0.2301781916720093;0.0847457072344255;7.49439226314795;7.49439226314795;1.0928828626533795;3.573161319346237;-0.9493219129193432;0.027767726248031557;-0.0693382277964719;0.017619271499026715;0;53.723333700000005;86.84292775714286
11.0;2.070196678027062;0.2301781916720093;0.0847457072344255;3.921230943801713;7.49439226314795;1.0928828626533795;3.573161319346237;-0.9493219129193432;0.027767726248031557;-0.0693382277964719;0.017619271499026715;1;53.723333700000005;86.84292775714286
10.0;2.070196678027062;0.2301781916720093;0.0847457072344255;5.617253572397387;7.49439226314795;1.0928828626533795;3.573161319346237;-0.9493219129193432;0.027767726248031557;-0.0693382277964719;0.017619271499026715;0;53.723333700000005;86.84292775714286
10.0;2.070196678027062;0.2301781916720093;0.0847457072344255;5.7953139825682864;7.49439226314795;1.0928828626533795;3.573161319346237;-0.9493219129193432;0.027767726248031557;-0.0693382277964719;0.017619271499026715;0;53.723333700000005;86.84292775714286
12.0;2.1380899352993947;0.2301781916720093;0.13685308814571093;5.343289258632385;5.7953139825682864;0.6161911699699578;1.8740830387665732;-0.9493219129193432;0.026068158557551135;-0.0693382277964719;0.010355794017204163;1;53.72340928571429;86.84303625714287
13.0;2.2677868380553625;0.2301781916720093;0.19105385061343125;5.093174449165343;5.7953139825682864;0.3428970422823119;0.9486126943408557;-0.9493219129193432;0.028053331483870046;-0.0836137452839808;0.006593278721066908;0;53.723505571428575;86.84308134285716
15.0;1.8898223650461352;0.2167266174263968;0.23973964641594744;4.846701288227431;5.7953139825682864;0.30694346053963945;0.9486126943408557;-0.9493219129193432;0.025420030784772583;-0.0836137452839808;0.005331017688507595;1;53.72362570000001;86.84309175714286
15.0;1.290994448735804;0.169743223653889;0.2811598972048933;4.97370149051989;5.343289258632385;0.17219430795342938;0.4965879704049545;-0.9493219129193432;0.028274836349319578;-0.0836137452839808;0.0035182296285426666;0;53.72376337142857;86.84307217142857
15.0;0.9511897312113397;0.0931317745708728;0.31473352682334793;5.1965160054872035;5.270122796125242;0.15762184859706765;0.4234215078978112;-0.9493219129193432;0.02682820230260398;-0.0836137452839808;0.0035182296285426683;0;53.72391092857142;86.84303687142857
13.0;0.9511897312113397;-0.0092039656062649;0.3402189967814995;5.270122796125242;5.539869029789785;0.24580904236505374;0.6931677415623545;-0.986030386458652;0.016404158298871575;-0.0836137452839808;0.003980422444982317;0;53.72406082857143;86.84300757142857
15.0;0.8997354108424352;-0.1333602326611378;0.35750225351329734;5.062996006509899;5.539869029789785;0.7260593988816744;2.219931645748131;-0.9911287855613338;0.015371080422639011;-0.0560823901294993;0.013326615440179872;1;53.72420884285714;86.84299832857143
14.0;0.8997354108424358;-0.2754332623773584;0.3485798281532038;4.876526775488599;5.539869029789785;1.185056246209741;3.14204561572105;-0.971754868971143;0.021076515381842582;-0.0351789538085041;0.023160268084147805;1;53.72435428571429;86.84301942857142
13.0;1.5735915849388868;-0.4315192905385402;0.39650709045577354;5.539869029789785;5.539869029789785;1.439074602931428;3.4270783842859838;-0.971754868971143;0.020678093472525513;-0.0244723156928724;0.02949212515444291;0;53.72449737142857;86.84307108571429
14.0;2.2253945610567483;-0.597714552928297;0.4128362477033795;3.3199373840416544;5.539869029789785;1.4262542104518792;3.4270783842859838;-0.971754868971143;0.02080936911909946;-0.0244723156928724;0.029842593467282724;0;53.72463141428572;86.84313929999999
13.0;3.03942350423485;-0.7701152853302409;0.4185235840383;2.397823414068735;5.539869029789785;1.2964747084906405;3.4270783842859838;-0.971754868971143;0.021337997437187277;-0.0244723156928724;0.027094251621403827;0;53.72475528571429;86.84321562857143
10.0;3.5590260840104415;-0.9448177235279862;0.35857923083182436;2.1127906455038015;5.539869029789785;1.1351106228297958;3.4270783842859838;-0.971754868971143;0.019653020912738208;-0.0244723156928724;0.023038629149693336;0;53.7248653;86.84329272857143
9.0;4.879500364742672;-1.1179181033051648;0.28834149546322807;2.59601851802451;3.3199373840416544;0.4867399520243159;1.207146738537853;-0.971754868971143;0.0187545070598915;-0.0244723156928724;0.010657971326790491;0;53.72496264285714;86.84336447142857
6.0;4.750939756661692;-1.2046473008082366;0.22300569116138788;3.24584667620585;3.4765345992126537;0.514711343214858;1.3637439537088523;-0.971754868971143;0.016878704351225578;-0.0244723156928724;0.009791176799795714;0;53.725042200000004;86.84342574285714
5.0;3.716116764786047;-1.6019222064884069;0.09218867849550501;2.962701281594452;3.4765345992126537;0.6504580958443157;1.7138027121692176;-0.9931681452024064;0.009190596315991414;-0.0081574385642908;0.015812475528105555;0;53.72510711428571;86.84346871428572
0.0;3.162277660168399;-1.7015727552552105;0.07016442754028723;3.3177720312635364;3.4765345992126537;0.7072304833699912;1.7138027121692176;-0.9931681452024064;0.008765971125694869;-0.0081574385642908;0.018851933726182758;0;53.72515574285713;86.84349540000001
