vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
11.0;1.9518001458970666;2.524380406157475;1.1061708293481367;2.769967492579672;3.5554303675286856;1.1987696348558499;2.9101376514967523;-0.9794024676251656;0.04366390867893457;0.0479249515652085;0.03895174372239552;1;53.71400018571428;86.8413620142857
12.0;1.9518001458970666;2.524380406157475;1.1061708293481367;3.5554303675286856;3.5554303675286856;1.1987696348558499;2.9101376514967523;-0.9794024676251656;0.04366390867893457;0.0479249515652085;0.03895174372239552;1;53.71400018571428;86.8413620142857
15.0;1.9518001458970666;2.524380406157475;1.1061708293481367;1.2663979331760966;3.5554303675286856;1.1987696348558499;2.9101376514967523;-0.9794024676251656;0.04366390867893457;0.0479249515652085;0.03895174372239552;1;53.71400018571428;86.8413620142857
16.0;1.9518001458970666;2.524380406157475;1.1061708293481367;3.466475540559035;3.5554303675286856;1.1987696348558499;2.9101376514967523;-0.9794024676251656;0.04366390867893457;0.0479249515652085;0.03895174372239552;1;53.71400018571428;86.8413620142857
16.0;1.4638501094228002;1.860584726496349;0.9791317801400661;1.101816517020015;3.921311393012265;1.3540826966242292;3.276018676980332;-0.9794024676251656;0.037592246538298936;0.0693382277964719;0.04809459794195175;1;53.714158399999995;86.84131908571429
14.0;1.253566341056019;1.261139367801274;0.8568372956370501;2.8065986293677403;3.921311393012265;1.3432245199085457;3.276018676980332;-0.9794024676251656;0.03635388564863373;0.0693382277964719;0.04646994042823632;1;53.714307899999994;86.84124550000001
15.0;1.253566341056019;0.7238805017776979;0.7393154092532634;0.6452927160319331;3.921311393012265;1.2584978123941988;3.276018676980332;-0.9794024676251656;0.03812550116601922;0.0693382277964719;0.04744473211608118;1;53.714456871428574;86.84111652857143
16.0;1.272418020560705;0.2466443001310705;0.6266111700015786;3.921311393012265;3.921311393012265;1.2280330446940932;3.276018676980332;-0.9794024676251656;0.03851537596392088;0.0693382277964719;0.031717966968487527;1;53.714607028571436;86.84095582857142
18.0;1.272418020560705;-0.1727330654331602;0.5188017439312806;3.477486418256492;3.921311393012265;1.0953247624344993;3.276018676980332;-0.9794024676251656;0.022380199524035273;0.0693382277964719;0.03141446128662423;1;53.71475704285715;86.84078035714285
15.0;1.272418020560705;-0.536415423209545;0.4160308814542611;2.964656886895767;3.921311393012265;1.102052104203968;3.276018676980332;-0.9258692770470072;0.03648795960577069;0.0693382277964719;0.031098443468074742;1;53.71490567142858;86.84059618571429
