vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;2.267786838055364;-2.149483044899396;1.6659257017892974;7.606658614760896;8.667574168090557;1.3700952274465534;3.8929442849955755;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;1;53.729266;86.84432885714286
9.0;2.267786838055364;-2.149483044899396;1.6659257017892974;6.489806595663343;8.667574168090557;1.3700952274465534;3.8929442849955755;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;1;53.729266;86.84432885714286
9.0;2.267786838055364;-2.149483044899396;1.6659257017892974;8.667574168090557;8.667574168090557;1.3700952274465534;3.8929442849955755;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;0;53.729266;86.84432885714286
7.0;2.267786838055364;-2.149483044899396;1.6659257017892974;8.42811050746825;8.667574168090557;1.3700952274465534;3.8929442849955755;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;0;53.729266;86.84432885714286
8.0;2.581988897471612;-1.6240515161432345;1.5069476988211268;8.248988555055183;8.667574168090557;1.484393080491917;3.8929442849955755;-0.9666564698684612;0.018038605249219165;-0.0509839910268175;0.030855295064199803;0;53.72936968571428;86.84433379999999
10.0;2.9277002188456005;-1.156612310364407;1.3575451737730042;7.74401717457913;8.667574168090557;1.4785615957345393;3.8929442849955755;-0.9666564698684612;0.01871751067345696;-0.0764759865402263;0.019716844391522506;0;53.72948038571428;86.84435672857141
13.0;3.401680257083047;-0.7427242609419284;1.217714606234686;4.774629883094981;8.42811050746825;1.5455675347085795;3.6534806243732696;-0.9809319873559702;0.014023576799730462;-0.0764759865402263;0.022207526927379977;0;53.7295933;86.84440747142857
14.0;2.7516228977511785;-0.3779462012548116;1.0874517694576968;5.8658094466249855;8.248988555055183;1.345107424655743;3.4743586719602018;-0.9809319873559702;0.015580633933575075;-0.0764759865402263;0.02015641623408875;0;53.72971474285714;86.844496
14.0;2.0354009783964355;-0.0578369646820702;0.9667516379220096;6.569533745383345;8.200408625337088;1.3332182925738942;3.425778742242107;-0.986030386458652;0.01369264959480237;-0.0764759865402263;0.023190444689954993;0;53.72983587142857;86.84461712857144
16.0;2.0354009783964355;0.2220446153972801;0.8556083410889928;4.838970104488017;8.77288260389057;1.5618670660338363;3.9982527207955894;-0.9839910268175792;0.014142670466422806;-0.0764759865402263;0.028404992917679495;0;53.729951657142855;86.84476217142857
14.0;2.5727509827124035;0.4661397056042393;0.7540152313256436;5.790239423990427;9.256636143512878;1.6965343196599525;4.417666039024861;-0.9829713469970428;0.01262598454153205;-0.0836137452839808;0.029457479289166384;0;53.730059757142854;86.84492512857142
11.0;2.645751311064594;0.9995338922214264;0.7350013962053329;8.200408625337088;9.256636143512878;1.6156694274509202;4.417666039024861;-0.9829713469970428;0.012646555227065289;-0.0836137452839808;0.027647107145907353;0;53.73015071428572;86.84509654285715
10.0;2.507132682112038;1.2579866434692786;0.7187808244286861;8.77288260389057;9.256636143512878;1.7329461181429722;4.417666039024861;-0.9788926277148974;0.013104165663019246;-0.0836137452839808;0.029324185414593192;1;53.730231571428575;86.84527248571429
9.0;1.9760470401187111;1.2689444297416987;0.6537865669451355;9.256636143512878;9.256636143512878;1.8407233535722038;4.812637403748213;-0.9788926277148974;0.013104165663019246;-0.0744366268991536;0.031918119126682264;1;53.73030435714286;86.84545498571427
10.0;4.503966505838416;1.4707363537459597;0.5916970841571755;7.146861097625475;9.256636143512878;2.4006497557560387;5.985557283385736;-0.9788926277148974;0.007731304605551226;-0.0499643112062812;0.04362505433394082;1;53.73036414285714;86.84563911428572
11.0;6.451282633635551;1.5544721467188372;0.5082524110094535;9.16023544700389;9.256636143512878;2.6998704312551265;5.985557283385736;-0.9788926277148974;0.008130079833575147;-0.0499643112062812;0.04915522070825962;1;53.73042272857143;86.84584398571428
14.0;7.8315600829804906;1.7341875999268792;0.41901825660588404;4.443998739764665;9.256636143512878;2.6760177173580018;5.985557283385736;-0.9788926277148974;0.011422061313086554;-0.0499643112062812;0.04880267688417585;1;53.73048802857143;86.84608848571429
22.0;8.071112509614595;1.7882540177852844;0.28233258029639574;3.271078860127142;9.16023544700389;2.4627398403494647;6.914477078371203;-0.9788926277148974;0.018492639577973355;-0.0244723156928724;0.04627468462987848;1;53.73056388571428;86.84638011428572
25.0;7.111359122659231;1.823723954657805;0.23658975427634757;3.5295870879074567;9.16023544700389;2.408707160244475;7.1757739593817575;-0.9707351891506067;0.021208826685936946;-0.0132558376669725;0.046706005634016425;0;53.73064787142857;86.84671644285713
28.0;5.099019513592796;1.8507640309529148;0.21704700404881544;3.672573837839898;4.443998739764665;0.8742707147022422;2.4595372521425327;-0.9707351891506067;0.02389186196361773;-0.0132558376669725;0.021258958935606448;0;53.73074098571429;86.84709481428571
29.0;3.592319850008074;1.8732255980661456;0.1556116061898346;2.245758368632687;4.866078033529655;0.9890483795657176;2.881616545907523;-0.9707351891506067;0.02478891767338272;-0.0132558376669725;0.02201073739354822;1;53.730841600000005;86.84748800000001
27.0;6.019808571549046;1.8732255980661456;0.10831770520954907;1.9844614876221325;7.105593866689937;1.7928167457209738;5.121132379067805;-0.9707351891506067;0.024371962810631913;-0.0132558376669725;0.035785774315275215;0;53.73095278571429;86.84787712857143
23.0;7.733661733585452;1.8732255980661456;0.07329302304450343;2.5860788182085876;7.6380590397378665;2.318305985258486;5.653597552115734;-0.9707351891506067;0.025579247321892644;-0.0132558376669725;0.04555856059915461;1;53.731069128571434;86.84823484285714
19.0;8.059303999253352;1.8732255980661456;0.09658539108971803;4.866078033529655;7.6380590397378665;2.5657255718037706;5.653597552115734;-0.9707351891506067;0.0253546973410068;-0.0132558376669725;0.050726478495721414;1;53.73118205714286;86.84854525714286
12.0;6.976149845485459;1.8732255980661456;0.12387700588265799;7.105593866689937;7.6380590397378665;2.3446650070036297;5.653597552115734;-0.9707351891506067;0.01985759365162725;-0.0132558376669725;0.046892075273649705;1;53.7313122;86.8488107142857
10.0;5.014265364224084;1.8732255980661456;0.14109271124492168;7.6380590397378665;7.6380590397378665;1.7827597912056958;5.051980221529279;-0.979912307535434;0.017892195364362724;-0.0326297542571632;0.03404293965016942;1;53.73144997142857;86.84901065714287
10.0;3.5456210417116942;1.8732255980661456;0.12995149127763256;7.40339056312422;7.6380590397378665;1.1374096545748704;2.771981006208211;-0.9707351891506067;0.009636995471247623;-0.0774956663607627;0.020905508738223517;1;53.731594914285715;86.84914462857144
11.0;2.6903708365382255;1.8222027008968944;0.10279231478591029;6.493165460950761;7.6380590397378665;1.2797727813827493;3.362778323892048;-0.9707351891506067;0.01096141691816625;-0.06984806770674;0.02276351665413329;1;53.73177842857143;86.84920379999998
14.0;2.6903708365382255;1.6619209115500375;0.11954776697006707;6.13315957439278;7.6380590397378665;1.2564978585592361;3.362778323892048;-0.9707351891506067;0.011096096898750239;-0.06984806770674;0.02237854023606789;1;53.73197052857143;86.84921304285714
17.0;2.6903708365382255;1.6231227637847554;0.23476769126029917;4.882433288192584;7.40339056312422;1.057773102018283;3.1281098472784015;-0.9707351891506067;0.010147515977995186;-0.06984806770674;0.019353141294423615;0;53.73216155714285;86.84918830000001
15.0;2.8784916685157245;1.592441803681817;0.3541688985140316;4.275280715845819;7.431641997268325;1.0647510693445685;3.156361281422506;-0.9656367900479248;0.014215998796942478;-0.06984806770674;0.019353141294423615;0;53.732350728571426;86.84913244285714
12.0;2.9920529661724085;1.592441803681817;0.45740916322010494;5.413822133924193;7.431641997268325;1.186030289040681;3.156361281422506;-0.9656367900479248;0.014001051079554112;-0.06984806770674;0.022046979721302283;0;53.732512285714286;86.84903434285715
10.0;3.0237157840738442;1.592441803681817;0.5895658038679831;6.297919633161386;7.483507133150315;1.320342338252556;3.2082264173044965;-0.9656367900479248;0.013510643102325106;-0.06984806770674;0.024808134568647545;0;53.73266147142857;86.84891655714286
9.0;2.0000000000000417;1.5197280400509716;0.6103149002668924;7.431641997268325;7.483507133150315;1.232959600226899;3.2082264173044965;-0.9656367900479248;0.012538429422100891;-0.06984806770674;0.02298214667423565;0;53.732794014285716;86.8487748142857
10.0;1.133893419027758;1.2952648502699875;0.5794079547647409;7.313689485506359;7.483507133150315;0.7559649145685877;2.069684999226122;-0.9656367900479248;0.012488476306634478;-0.0917711838482716;0.013899456217297882;0;53.732877928571426;86.84862467142857
10.0;1.3801311186847707;0.969880153031969;0.5470129219521738;7.483507133150315;7.483507133150315;1.0334324608409617;2.901894013845755;-0.9656367900479248;0.01274745435893315;-0.0795350260018354;0.01798087276703611;0;53.73294031428571;86.84846397142857
11.0;1.3451854182691618;0.6812510150503959;0.4989421448482747;7.1749163524355986;7.724647913727956;1.0743362188991397;3.1430347944233956;-0.9656367900479248;0.012795912886738417;-0.0795350260018354;0.018648608375677587;0;53.73299437142857;86.84825105714286
12.0;1.1547005383793243;0.4410319758083968;0.42988240790003973;6.813327071232333;7.724647913727956;1.0617112435500036;3.1430347944233956;-0.9931681452024064;0.0050102356980932005;-0.0795350260018354;0.018680441016272368;0;53.73303911428571;86.84803248571428
13.0;1.1547005383793243;0.0010454255762845;0.33801296048032514;4.58161311930456;7.724647913727956;1.0765091490147;3.1430347944233956;-0.9931681452024064;0.005189835915410316;-0.0795350260018354;0.018854559892348192;0;53.733077171428576;86.84780357142857
11.0;1.0690449676497753;-0.0617295647337002;0.29180200940988554;7.724647913727956;7.724647913727956;1.0423710922521678;3.1430347944233956;-0.9911287855613338;0.005611548685125372;-0.0795350260018354;0.018348840845160468;0;53.733104371428574;86.8475638
10.0;1.2724180205607678;-0.2667324909392829;0.19157579454133467;6.459842488160309;7.724647913727956;1.174478115676277;3.1430347944233956;-0.9850107066381156;0.006958627751312886;-0.0795350260018354;0.020826017568397626;0;53.73312671428572;86.84732648571428
10.0;1.8644544714716516;-0.5700798823185421;0.08365125025508705;7.4746834796538915;7.724647913727956;1.1640505895307514;3.1430347944233956;-0.9850107066381156;0.006958627751312886;-0.0795350260018354;0.020558024559058276;0;53.73314565714286;86.84708577142858
11.0;2.4299715851758554;-0.6387647559831634;0.06426354955378608;6.388636234616065;7.724647913727956;1.2695352991366586;3.565015917720931;-0.9850107066381156;0.008130079833574513;-0.0723972672580809;0.022304576956138283;0;53.733161;86.8468378
13.0;2.9113897843110292;-0.4955895729884606;0.11117644743938665;5.02092975416069;7.4746834796538915;1.2344040133159528;3.315051483646867;-0.9850107066381156;0.011512731149154591;-0.0723972672580809;0.021249640960608943;0;53.73316688571429;86.84660597142856
