vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
6.0;2.267786838055364;-2.149483044899396;1.6659257017892974;2.7753084438821634;7.606658614760896;51.95978549871234;1.3700952274465534;1.877160932271823;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;93.86125528151615;-0.5127918904497158;1;53.729266;86.84432885714286
9.0;2.267786838055364;-2.149483044899396;1.6659257017892974;2.7753084438821634;6.489806595663343;51.95978549871234;1.3700952274465534;1.877160932271823;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;123.11758964911543;-0.5011593586925662;1;53.729266;86.84432885714286
9.0;2.267786838055364;-2.149483044899396;1.6659257017892974;2.7753084438821634;8.667574168090557;51.95978549871234;1.3700952274465534;1.877160932271823;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;156.1268419593507;-1.4503965094210154;0;53.729266;86.84432885714286
7.0;2.267786838055364;-2.149483044899396;1.6659257017892974;2.7753084438821634;8.42811050746825;51.95978549871234;1.3700952274465534;1.877160932271823;-0.9666564698684612;0.0215779651606853;0.0622004690527174;0.07054721556757747;120.03304672609673;-1.7856345135203584;0;53.729266;86.84432885714286
8.0;2.581988897471612;-1.6240515161432345;1.5069476988211268;2.270891366982289;8.248988555055183;50.218936330576426;1.484393080491917;2.203422817412283;-0.9666564698684612;0.018038605249219165;-0.0509839910268175;0.030855295064199803;132.04581218143142;-2.2167111625133002;0;53.72936968571428;86.84433379999999
10.0;2.9277002188456005;-1.156612310364407;1.3575451737730042;1.8429288988343762;7.74401717457913;50.298663480296426;1.4785615957345393;2.186144392381067;-0.9666564698684612;0.01871751067345696;-0.0764759865402263;0.019716844391522506;159.96980200017654;-2.6463869695008344;0;53.72948038571428;86.84435672857141
13.0;3.401680257083047;-0.7427242609419284;1.217714606234686;1.4828288622372965;4.774629883094981;46.47005941669389;1.5455675347085795;2.388779004345156;-0.9809319873559702;0.014023576799730462;-0.0764759865402263;0.022207526927379977;191.7970905205436;-1.9834663995286204;0;53.7295933;86.84440747142857
14.0;2.7516228977511785;-0.3779462012548116;1.0874517694576968;1.1825513508966756;5.8658094466249855;43.83218833321607;1.345107424655743;1.8093139838640055;-0.9809319873559702;0.015580633933575075;-0.0764759865402263;0.02015641623408875;230.4077204641149;-3.4706435884506135;0;53.72971474285714;86.844496
14.0;2.0354009783964355;-0.0578369646820702;0.9667516379220096;0.9346087294248884;6.569533745383345;43.78360840349798;1.3332182925738942;1.77747101565365;-0.986030386458652;0.01369264959480237;-0.0764759865402263;0.023190444689954993;239.15877363173053;-5.591257688061725;0;53.72983587142857;86.84461712857144
16.0;2.0354009783964355;0.2220446153972801;0.8556083410889928;0.7320656333410581;4.838970104488017;44.81247383280941;1.5618670660338363;2.439428731961144;-0.9839910268175792;0.014142670466422806;-0.0764759865402263;0.028404992917679495;279.41563167212877;-6.437962204349514;0;53.729951657142855;86.84476217142857
14.0;2.5727509827124035;0.4661397056042393;0.7540152313256436;0.5685389690710639;5.790239423990427;49.29448009322731;1.6965343196599525;2.8782286977840577;-0.9829713469970428;0.01262598454153205;-0.0836137452839808;0.029457479289166384;229.526872587133;-15.287602839677325;0;53.730059757142854;86.84492512857142
11.0;2.645751311064594;0.9995338922214264;0.7350013962053329;0.5402270524237888;8.200408625337088;50.5755317442278;1.6156694274509202;2.610387698799584;-0.9829713469970428;0.012646555227065289;-0.0836137452839808;0.027647107145907353;188.2467016225029;-141.78137991240692;0;53.73015071428572;86.84509654285715
10.0;2.507132682112038;1.2579866434692786;0.7187808244286861;0.5166458735663816;8.77288260389057;53.16623344584835;1.7329461181429722;3.0031022483867957;-0.9788926277148974;0.013104165663019246;-0.0836137452839808;0.029324185414593192;176.9634691816458;39.4968917665356;1;53.730231571428575;86.84527248571429
9.0;1.9760470401187111;1.2689444297416987;0.6537865669451355;0.42743687511790607;9.256636143512878;52.771262081124995;1.8407233535722038;3.3882624643861003;-0.9788926277148974;0.013104165663019246;-0.0744366268991536;0.031918119126682264;166.685312693389;19.83287799998823;1;53.73030435714286;86.84545498571427
10.0;4.503966505838416;1.4707363537459597;0.5916970841571755;0.3501054394001036;7.146861097625475;50.25210151726171;2.4006497557560387;5.7631192498115285;-0.9788926277148974;0.007731304605551226;-0.0499643112062812;0.04362505433394082;151.0776235487524;7.079920353759598;1;53.73036414285714;86.84563911428572
11.0;6.451282633635551;1.5544721467188372;0.5082524110094535;0.25832051329692246;9.16023544700389;45.581279979832075;2.6998704312551265;7.289300345565742;-0.9788926277148974;0.008130079833575147;-0.0499643112062812;0.04915522070825962;204.90991344454656;7.212671043324525;1;53.73042272857143;86.84584398571428
14.0;7.8315600829804906;1.7341875999268792;0.41901825660588404;0.1755762993690345;4.443998739764665;40.48097121378141;2.6760177173580018;7.1610708236139295;-0.9788926277148974;0.011422061313086554;-0.0499643112062812;0.04880267688417585;215.74912479902994;3.3563166506149904;1;53.73048802857143;86.84608848571429
22.0;8.071112509614595;1.7882540177852844;0.28233258029639574;0.07971168589682073;3.271078860127142;33.470093438901216;2.4627398403494647;6.065087521244507;-0.9788926277148974;0.018492639577973355;-0.0244723156928724;0.04627468462987848;494.6999569091707;1.986621142366133;1;53.73056388571428;86.84638011428572
25.0;7.111359122659231;1.823723954657805;0.23658975427634757;0.05597471182854252;3.5295870879074567;28.307693828897875;2.408707160244475;5.801870183813004;-0.9707351891506067;0.021208826685936946;-0.0132558376669725;0.046706005634016425;637.457985011123;2.0385367418335907;0;53.73064787142857;86.84671644285713
28.0;5.099019513592796;1.8507640309529148;0.21704700404881544;0.04710940196656651;3.672573837839898;21.733537200102568;0.8742707147022422;0.7643492825859693;-0.9707351891506067;0.02389186196361773;-0.0132558376669725;0.021258958935606448;797.487798594386;1.8667780519541404;0;53.73074098571429;86.84709481428571
29.0;3.592319850008074;1.8732255980661456;0.1556116061898346;0.024214971980980174;2.245758368632687;22.15561649386756;0.9890483795657176;0.9782166971215718;-0.9707351891506067;0.02478891767338272;-0.0132558376669725;0.02201073739354822;846.0434306502838;0.7596910649052865;1;53.730841600000005;86.84748800000001
27.0;6.019808571549046;1.8732255980661456;0.10831770520954907;0.011732725261862776;1.9844614876221325;25.990131500430355;1.7928167457209738;3.2141918837375427;-0.9707351891506067;0.024371962810631913;-0.0132558376669725;0.035785774315275215;732.9380873958554;0.4290012828242728;0;53.73095278571429;86.84787712857143
23.0;7.733661733585452;1.8732255980661456;0.07329302304450343;0.005371867227002111;2.5860788182085876;30.098603452260765;2.318305985258486;5.374542641285319;-0.9707351891506067;0.025579247321892644;-0.0132558376669725;0.04555856059915461;535.6878036539871;0.9759388858146372;1;53.731069128571434;86.84823484285714
19.0;8.059303999253352;1.8732255980661456;0.09658539108971803;0.009328737771953784;4.866078033529655;33.82942017754509;2.5657255718037706;6.582947709807787;-0.9707351891506067;0.0253546973410068;-0.0132558376669725;0.050726478495721414;384.6787154283998;2.3975080824745056;1;53.73118205714286;86.84854525714286
12.0;6.976149845485459;1.8732255980661456;0.12387700588265799;0.015345512586452082;7.105593866689937;38.07682726986316;2.3446650070036297;5.497453995067331;-0.9707351891506067;0.01985759365162725;-0.0132558376669725;0.046892075273649705;194.48946419834166;3.7690494867195623;1;53.7313122;86.8488107142857
10.0;5.014265364224084;1.8732255980661456;0.14109271124492168;0.019907153166442846;7.6380590397378665;42.22552535663381;1.7827597912056958;3.178232473139776;-0.979912307535434;0.017892195364362724;-0.0326297542571632;0.03404293965016942;158.33994589452135;4.4858109540517805;1;53.73144997142857;86.84901065714287
10.0;3.5456210417116942;1.8732255980661456;0.12995149127763256;0.016887390085280608;7.40339056312422;44.521879826617806;1.1374096545748704;1.293700722320126;-0.9707351891506067;0.009636995471247623;-0.0774956663607627;0.020905508738223517;154.81019183015675;4.450231721339167;1;53.731594914285715;86.84914462857144
11.0;2.6903708365382255;1.8222027008968944;0.10279231478591029;0.010566259979045672;6.493165460950761;43.93108250893396;1.2797727813827493;1.637818371968138;-0.9707351891506067;0.01096141691816625;-0.06984806770674;0.02276351665413329;163.1611977032839;4.0124452639686;1;53.73177842857143;86.84920379999998
14.0;2.6903708365382255;1.6619209115500375;0.11954776697006707;0.014291668587529458;6.13315957439278;42.239310776168224;1.2564978585592361;1.5787868685639461;-0.9707351891506067;0.011096096898750239;-0.06984806770674;0.02237854023606789;233.6156463649658;3.8726004352943604;1;53.73197052857143;86.84921304285714
17.0;2.6903708365382255;1.6231227637847554;0.23476769126029917;0.05511586885969116;4.882433288192584;40.89917136959175;1.057773102018283;1.1188839353533808;-0.9707351891506067;0.010147515977995186;-0.06984806770674;0.019353141294423615;312.83815481365104;2.8983412272117555;0;53.73216155714285;86.84918830000001
15.0;2.8784916685157245;1.592441803681817;0.3541688985140316;0.12543560867464243;4.275280715845819;40.927422803735844;1.0647510693445685;1.1336948396704023;-0.9656367900479248;0.014215998796942478;-0.06984806770674;0.019353141294423615;243.27802519928315;2.6294537142839784;0;53.732350728571426;86.84913244285714
12.0;2.9920529661724085;1.592441803681817;0.45740916322010494;0.2092231425977166;5.413822133924193;41.74794682829145;1.186030289040681;1.4066678465219216;-0.9656367900479248;0.014001051079554112;-0.06984806770674;0.022046979721302283;173.3094700977675;4.058314376321727;0;53.732512285714286;86.84903434285715
10.0;3.0237157840738442;1.592441803681817;0.5895658038679831;0.34758783709050106;6.297919633161386;43.09829438704898;1.320342338252556;1.7433038901822275;-0.9656367900479248;0.013510643102325106;-0.06984806770674;0.024808134568647545;139.66379170575965;6.416040877279372;0;53.73266147142857;86.84891655714286
9.0;2.0000000000000417;1.5197280400509716;0.6103149002668924;0.37248427748778684;7.431641997268325;45.390777451291996;1.232959600226899;1.5201893757916745;-0.9656367900479248;0.012538429422100891;-0.06984806770674;0.02298214667423565;136.22930277556233;10.862884851600583;0;53.732794014285716;86.8487748142857
10.0;1.133893419027758;1.2952648502699875;0.5794079547647409;0.3357135780446601;7.313689485506359;47.92882380667851;0.7559649145685877;0.5714829520586922;-0.9656367900479248;0.012488476306634478;-0.0917711838482716;0.013899456217297882;153.49005389040627;16.552948909891693;0;53.732877928571426;86.84862467142857
10.0;1.3801311186847707;0.969880153031969;0.5470129219521738;0.299223136782655;7.483507133150315;47.09661479205887;1.0334324608409617;1.067982651119806;-0.9656367900479248;0.01274745435893315;-0.0795350260018354;0.01798087276703611;156.00287901191166;7158.335542856677;0;53.73294031428571;86.84846397142857
11.0;1.3451854182691618;0.6812510150503959;0.4989421448482747;0.2489432639057967;7.1749163524355986;48.523343072625444;1.0743362188991397;1.1541983112385004;-0.9656367900479248;0.012795912886738417;-0.0795350260018354;0.018648608375677587;172.47942466444775;-116.22714063476984;0;53.73299437142857;86.84825105714286
12.0;1.1547005383793243;0.4410319758083968;0.42988240790003973;0.18479888462193617;6.813327071232333;47.55154356351743;1.0617112435500036;1.127230764680495;-0.9931681452024064;0.0050102356980932005;-0.0795350260018354;0.018680441016272368;190.42142577958737;-25.524089465290782;0;53.73303911428571;86.84803248571428
13.0;1.1547005383793243;0.0010454255762845;0.33801296048032514;0.11425276145267386;4.58161311930456;47.71253755766496;1.0765091490147;1.1588719479123537;-0.9931681452024064;0.005189835915410316;-0.0795350260018354;0.018854559892348192;189.99117877498367;-7.974334873669795;0;53.733077171428576;86.84780357142857
11.0;1.0690449676497753;-0.0617295647337002;0.29180200940988554;0.08514841269564694;7.724647913727956;46.61766665913072;1.0423710922521678;1.0865374939629773;-0.9911287855613338;0.005611548685125372;-0.0795350260018354;0.018348840845160468;180.67018539106166;-11.284423465279177;0;53.733104371428574;86.8475638
10.0;1.2724180205607678;-0.2667324909392829;0.19157579454133467;0.03670128505414367;6.459842488160309;44.46368006085581;1.174478115676277;1.3793988442024983;-0.9850107066381156;0.006958627751312886;-0.0795350260018354;0.020826017568397626;141.72956497184117;-8.59991498655752;0;53.73312671428572;86.84732648571428
10.0;1.8644544714716516;-0.5700798823185421;0.08365125025508705;0.0069975316692392;7.4746834796538915;43.580394121270665;1.1640505895307514;1.35501377498689;-0.9850107066381156;0.006958627751312886;-0.0795350260018354;0.020558024559058276;155.8708931210108;-8.986713946955888;0;53.73314565714286;86.84708577142858
11.0;2.4299715851758554;-0.6387647559831634;0.06426354955378608;0.004129803801251919;6.388636234616065;43.15841299797314;1.2695352991366586;1.6117198757540052;-0.9850107066381156;0.008130079833574513;-0.0723972672580809;0.022304576956138283;161.81467293824934;-7.955931481885723;0;53.733161;86.8468378
13.0;2.9113897843110292;-0.4955895729884606;0.11117644743938665;0.012360202465242701;5.02092975416069;39.69833532907407;1.2344040133159528;1.523753268090531;-0.9850107066381156;0.011512731149154591;-0.0723972672580809;0.021249640960608943;194.20973559621612;-6.94083098408288;0;53.73316688571429;86.84660597142856
15.0;3.039423504234869;-0.4122732763051194;0.15503847839514956;0.02403692978308326;5.930041131647199;37.43430082916794;1.2887356715564302;1.660839631142003;-0.9850107066381156;0.011577060562984735;-0.0723972672580809;0.02211732754428123;260.1653878230276;-7.995326357583743;0;53.7331754;86.84635482857142
16.0;2.49761791275114;-0.4122732763051194;0.14185065258634275;0.02012160763917131;4.1596319960070245;34.026674706215275;0.9506637839629118;0.9037616301386819;-0.9850107066381156;0.012514219645137728;-0.0713775874375446;0.01605485025503797;273.30253834220537;-6.434754113915453;0;53.73318455714286;86.84608604285714
17.0;1.676163419695086;-0.4122732763051194;0.11812586337831302;0.013953719598871872;4.264570244828889;31.20579228662256;0.777212176355082;0.604058767074603;-0.9850107066381156;0.012171244084268668;-0.0622004690527174;0.013190311622264635;307.18655937307994;-8.546741362269922;0;53.733196557142854;86.84580181428571
18.0;1.133893419027732;-0.4122732763051194;0.11682053428001851;0.013647037229468981;4.195807988254179;31.689991830239496;0.853471192020221;0.728413075608417;-0.9911287855613338;0.01055468888562762;-0.0622004690527174;0.014524792754916879;341.6048046742976;-10.128001137702624;0;53.733206457142856;86.84550451428572
17.0;1.38013111868475;-0.4122732763051194;0.13926572655812125;0.0193949425937614;4.067057356701228;31.354695680790535;0.7666015804284743;0.5876779831154345;-0.9890894259202612;0.01200330030995488;-0.0622004690527174;0.012677348670503425;305.5409555426976;-7.590264457444513;0;53.73321667142857;86.84520387142857
17.0;1.8644544714716402;-0.4122732763051194;0.186493475037543;0.03477981623157867;3.567753815023352;32.0048754361721;0.7607893775245068;0.5788004769541265;-0.9890894259202612;0.012458706356528378;-0.0622004690527174;0.012591133861687902;301.72886728461367;-6.157575168254707;0;53.733225600000004;86.84490925714285
15.0;2.26778683805539;-0.4122732763051194;0.22042977758169194;0.048589286844714176;5.505129297777625;32.83672173503705;0.7696581323487733;0.5923736406906018;-0.9890894259202612;0.010624820480304343;-0.0622004690527174;0.012801715583530939;255.30644858524957;-7.702751041178213;0;53.73323727142857;86.84462835714285
14.0;2.138089935299425;-0.5312349045231729;0.2155310802814949;0.046453646567308195;5.594744982198236;35.47899877698553;1.0740759975528897;1.153639248519235;-0.9819516671765066;0.0125300354108744;-0.0622004690527174;0.017629104074471682;227.30117141583233;-6.69293541576994;0;53.73324624285714;86.84435938571428
13.0;1.902379462422718;-0.5719160407293383;0.20530671324195948;0.04215084650221618;4.809811751388588;37.636493333075975;1.0480731645996233;1.0984573583538693;-0.9819516671765066;0.011308796274507602;-0.0622004690527174;0.017381621117293578;192.13428908379575;-5.1159546317527385;0;53.7332546;86.84411174285715
12.0;1.1547005383793087;-0.7087487692635105;0.17668886377953885;0.03121895458370444;5.096416543693845;39.60687007056113;0.68192378081504;0.46502004284107873;-0.9819516671765066;0.014389516170533004;-0.0836137452839808;0.011121167819694265;169.97346158683632;-4.920307226303852;0;53.733261071428565;86.84387684285714
12.0;0.8997354108425113;-0.8267409330921355;0.14956145096488446;0.022368627614721536;6.838085030202656;39.833019631232276;0.6788173718184689;0.4607930242825335;-0.9819516671765066;0.014272048767378016;-0.0836137452839808;0.011067614533437837;190.75940688028166;-6.186468624464057;0;53.733266457142854;86.84363354285713
12.0;1.7994708216849116;-0.9226975135070464;0.11806702978470862;0.013939823522183273;6.2245519127916715;39.60541139726064;0.6895313491969214;0.4754534815253268;-0.9819516671765066;0.013828029967479387;-0.0836137452839808;0.011398195264701228;182.74504651503847;-5.41386436509313;0;53.7332694;86.8433878
13.0;2.5166114784236098;-1.0150407136750033;0.08423346156290379;0.00709527604686919;5.5381305525085045;38.3064704952986;1.0410097161849974;1.0837012291915686;-0.9819516671765066;0.013523920928866612;-0.058121749770572;0.01841483197170102;199.67089001662816;-4.4832076026928265;0;53.73327297142857;86.84313537142857
14.0;2.943920288775971;-1.0911659581545192;0.05982429899488192;0.00357894675022903;5.731278858448776;36.920515020135944;1.2376544863734078;1.5317886276402237;-0.9819516671765066;0.013564132703034202;-0.058121749770572;0.021970210224032536;228.8475573533019;-4.519315062897661;0;53.73327768571428;86.84287677142856
17.0;3.132015933791516;-1.0215430156727852;0.07894303502881672;0.006232002779560985;5.3671367482266;34.34884729768933;1.0658844905083713;1.1361097471062902;-0.99214846538187;0.009921158029520401;-0.058121749770572;0.019292926820332956;317.8061568741644;-4.258406147920106;0;53.73327988571429;86.84259737142858
18.0;2.811540841738217;-0.8707572678439828;0.13754119375200746;0.018917579978727256;3.510870849426549;31.98249153244346;0.9469823302635473;0.8967755338313782;-0.99214846538187;0.00924698910888931;-0.058121749770572;0.017146091282553608;336.3262141213531;-2.705572214112134;0;53.73328304285714;86.84230064285714
19.0;2.1157009420498474;-0.8293962885883036;0.17167965481491737;0.029473903877369183;3.7104610685311847;30.32427000205611;0.8682578878105269;0.7538717597451976;-0.99214846538187;0.006230346616302199;-0.058121749770572;0.015340046023427187;374.76752134108557;-3.1593624501391275;0;53.73328691428571;86.84198268571429
20.0;1.1126972805284352;-0.6299328345775832;0.2218146735945649;0.04920174942186336;4.266417307756049;28.094974751666545;0.6512018492356362;0.4240638484479123;-0.99214846538187;0.006028402028352061;-0.058121749770572;0.011107246516613514;418.20231664392037;-4.054958122853709;0;53.73329757142857;86.84166054285716
20.0;0.8997354108425142;-0.578580477257563;0.23998625843265411;0.05759340423650464;3.858196147545797;27.369981748212968;0.4147798826709552;0.17204235106853139;-0.9992862241256244;0.004741132621007484;-0.058121749770572;0.008130841041368977;414.8856775129372;-4.316531596906891;0;53.733313814285715;86.84134032857142
19.0;0.8997354108425142;-0.578580477257563;0.20155691654698507;0.0406251906079283;3.879909022121156;28.758140887794273;0.5124864063953506;0.2626423167400205;-0.9992862241256244;0.004741132621007484;-0.0601611094116447;0.009739206952718953;376.05369401993715;-4.569858544135093;0;53.733339928571425;86.84101535714287
18.0;1.1338934190277412;-0.578580477257563;0.16138404884444565;0.02604481122142642;3.5019836080592075;29.54418077649557;0.49665604396289237;0.24666722600487048;-0.9992862241256244;0.004741132621007471;-0.0601611094116447;0.009210104282546074;336.26388919111537;-5.468617851256727;0;53.73337444285715;86.84069147142858
18.0;1.0690449676497586;-0.578580477257563;0.14765401337324327;0.021801707665225906;4.642143744773026;29.337880322878423;0.499596146052341;0.249596309150352;-0.9992862241256244;0.004741132621007484;-0.0601611094116447;0.009308360652343101;345.54949854713533;-7.960770684388654;0;53.73342527142857;86.84038755714285
18.0;0.7559289460185383;-0.578580477257563;0.1439422030713392;0.020719357825030652;4.89902998900785;30.093369015589964;0.4972850136434579;0.2472923847943741;-0.9992862241256244;0.00579387370576398;-0.0601611094116447;0.009308360652343101;348.0004948331983;-7.003049182886663;0;53.73349391428571;86.84008317142857
17.0;0.5345224838249664;-0.578580477257563;0.1511879546374072;0.022857797627442698;4.496500957232482;31.003978459405197;0.4883907156198729;0.2385254911036916;-0.9992862241256244;0.005054509628077597;-0.0601611094116447;0.009079486688661237;309.21852085839265;-4.830579513559789;0;53.7335801;86.83979632857142
17.0;0.5345224838249656;-0.578580477257563;0.15530773665434175;0.024120493064694368;4.060116854138903;32.0782430326631;0.2671802698138295;0.0713852965777907;-1.0023452635872336;0.004274323224261921;-0.0693382277964719;0.005279689408245537;305.48454886926277;-4.11293971301176;0;53.73367497142857;86.83952182857142
17.0;0.6900655593424443;-0.6005373209862417;0.14521603634027427;0.02108769721037986;4.613684840257339;31.139409215726918;0.42269242830434595;0.17866888894582464;-0.9758335882532884;0.012541884146771029;-0.0622004690527174;0.008322676893187395;310.2860878052204;-5.5119553972786415;0;53.73377764285715;86.83925878571429
18.0;0.9511897312114074;-0.6005373209862417;0.1432689895951261;0.02052600337960835;4.790518465936388;29.36080343635223;0.6028896312991212;0.3634759075279903;-0.9758335882532884;0.013587838269972397;-0.0520036708473539;0.011532067652533373;346.9490671724775;-7.561813153038699;0;53.733878714285716;86.83899414285715
17.0;2.340126166724906;-0.6005373209862417;0.13997496691533498;0.019592991362949126;4.576248181317114;27.78299979703638;0.748484199163833;0.5602285963979244;-0.9758335882532884;0.013678630662268723;-0.0489446313857448;0.014076436304130389;309.9420474170082;-7.554356555895695;0;53.73397224285714;86.83872195714285
16.0;3.690399384761458;-0.6005373209862417;0.13710182334702603;0.01879690996507913;3.7033099278368407;27.026351926354952;0.786788068388628;0.6190354645587084;-0.9758335882532884;0.029627588040939307;-0.0489446313857448;0.01444103626435203;269.7145044216149;-5.642339435007217;0;53.734047999999994;86.83842834285716
19.0;4.231401884099646;-0.6005373209862417;0.1536110831479997;0.02359636486590168;3.1204242096331636;25.7108607630744;0.7322304942184391;0.5361614966633796;-0.9758335882532884;0.029663495727161086;-0.0489446313857448;0.013417330407923788;370.73704724806475;-3.8195965763058246;0;53.73410615714285;86.83811347142857
23.0;4.45078912211351;-0.6005373209862417;0.14253404050699212;0.020315952703248867;2.9186973179166276;24.061616214458574;0.557108003213951;0.31036932724503563;-0.9758335882532884;0.03081455032506293;-0.0489446313857448;0.010312674632072092;537.5187940336137;-3.11899170565976;0;53.73414674285714;86.83776639999999
26.0;4.000000000000018;-0.6462714542801307;0.11382431222870196;0.01295597405433703;3.303468983457479;22.905395174111465;0.2498345218873869;0.062417288326699204;-0.9758335882532884;0.031134245057275526;-0.0489446313857448;0.004624832952086013;686.9129073246656;-3.3430336200215165;0;53.73418147142858;86.83739152857143
26.0;2.581988897471641;-0.7321519612198767;0.08751176221313862;0.007658308525648917;3.2981936769767852;20.521187221644634;0.7292887664542984;0.5318621048764323;-0.986030386458652;0.028367492258247192;-0.0193739165901906;0.013626044759479155;686.8780815308496;-3.332960986588438;0;53.73422258571429;86.8369937857143
26.0;2.267786838055397;-0.5565059440835916;0.14996382666789848;0.022489149308879502;3.1412739173205635;18.275818453522344;1.0539327335549842;1.1107742068586812;-0.9870500662791885;0.028088607614101216;0.0122361578464362;0.02675705576770247;685.8676018236384;-3.3732917152333717;0;53.734277799999994;86.83658088571428
25.0;2.992052966172407;-0.4516087141581065;0.2088597469440687;0.04362239389354041;3.4200271409700047;19.28831785923164;1.1666746243169346;1.3611296790250604;-0.9870500662791885;0.027755241961858943;0.0122361578464362;0.028909487886113867;636.6965856449715;-3.411922472682806;0;53.73433074285714;86.83616571428571
23.0;2.8784916685157227;-0.4377894510756726;0.23034090710911423;0.053056933487849595;1.319101975370012;20.721896920420804;1.3844085753373303;1.9165871034675368;-0.9870500662791885;0.01749094503160525;0.0122361578464362;0.03226045832883619;530.740030021425;-1.4986804512293577;0;53.734350285714285;86.83571714285713
20.0;3.0472470011002444;-0.3087525970134922;0.24710721168304797;0.06106197406577068;0.8750554415108726;20.79644745801037;1.3877242203615912;1.925778511778186;-0.9870500662791885;0.017273038499074633;0.0122361578464362;0.03243494801306834;400.76572202571776;-1.2134549074377217;1;53.73434279999999;86.83528908571428
19.0;3.3876526498728623;-0.21313666935878;0.2555338305070349;0.06529753853359803;3.9311967236259213;20.69688993863216;1.386196655032061;1.921541166422075;-0.9941878250229428;0.015212427846643086;0.0122361578464362;0.03246470100288364;376.4543076798472;-8.647243634417494;1;53.734305157142856;86.83487841428573
25.0;3.7289089429432387;-0.0554189048649579;0.22383254169170522;0.050101006720168956;4.737048044646643;19.51016926770276;1.39264036888689;1.9394471970534133;-0.9676761496889976;0.021669552860773898;0.0122361578464362;0.03227580218622162;647.4396241772906;-10.774071405239573;0;53.734230614285714;86.83447472857142
27.0;4.059087394500228;0.09282956162493;0.2328852557186433;0.054235542331137886;3.372744214566354;21.646006567424703;1.2433625149042433;1.545950343469005;-0.9676761496889976;0.021789177494066194;0.0122361578464362;0.030703483336762726;740.3754035368908;-10.877908001006064;0;53.734103014285715;86.83408015714285
28.0;3.8606685826113205;0.1569064192588888;0.2453228525502295;0.060183301983381655;3.041716397942353;24.014450993632966;0.7725598109119676;0.5968486614363351;-0.9676761496889976;0.01534044946996602;-0.037728153359845;0.013853071046009406;793.2520386455114;-14.236122995497478;0;53.73391365714286;86.8337116
28.0;2.370453040886456;0.1569064192588888;0.2381554531381113;0.05671801985941913;2.233306470040606;21.706129569726123;0.9863515662992881;0.972889412341059;-0.9676761496889976;0.015651970576305338;-0.0275313551544814;0.017596776409740195;788.9876577891253;-40.28623024795439;0;53.73367798571429;86.83337718571428
29.0;2.28868854108537;0.1569064192588888;0.18891690025999963;0.03568959520384665;3.4549392750919505;19.579283773149797;0.6775970205759245;0.45913772229336985;-0.9676761496889976;0.015628227875814353;-0.0275313551544814;0.01233288787222927;852.9366053945729;37.20465643569126;0;53.73341882857142;86.83311802857143
31.0;2.070196678027123;0.1569064192588888;0.1388689337006341;0.01928458074715111;3.2434998677191382;18.775888324679006;0.6302154174349346;0.3971714723726889;-0.9676761496889976;0.014708135587887725;-0.0275313551544814;0.011458847435095676;971.520291391894;20.647354231208443;1;53.73313804285714;86.83289941428572
32.0;2.1380899352994556;0.1569064192588888;0.13146756298128934;0.017283720116239278;1.6228752997190758;17.97523471408239;0.6267525446473083;0.3928187522218762;-0.9676761496889976;0.013890102461914636;-0.0275313551544814;0.011337218620266078;1026.6337242384384;10.314435257651503;0;53.73282507142857;86.83272541428572
33.0;1.772810520855912;0.1569064192588888;0.26530714242329034;0.07038787982081206;2.6102022480703186;18.813547556799563;0.6322332082046256;0.3997188295567135;-0.945243193637198;0.02011953683948892;-0.0275313551544814;0.01109888535327008;1095.8131557758313;22.861388419932613;0;53.73249017142857;86.83260994285715
32.0;1.1126972805284954;0.1569064192588888;0.3513772474277911;0.12346597000993113;2.5693487660955623;18.935196820330866;0.6579865599463427;0.43294631307002196;-0.945243193637198;0.020635848908104572;-0.0275313551544814;0.010887201235883832;1030.6015530818368;19.381461028777974;0;53.732134957142854;86.83253267142857
34.0;1.1126972805284954;0.1566059048855004;0.35673777982412763;0.12726184355384776;2.2410627873457396;17.751705806902272;0.6485474674009315;0.4206138174721623;-0.945243193637198;0.02536567926434126;-0.0275313551544814;0.010196798205363464;1161.022362416826;-11.760315642834946;0;53.73176902857143;86.83247759999999
