vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
6.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;1.5065853999851118;5.681971277381934;36.088501451651254;1.4434328808248182;2.083498481446234;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;68.28479759699329;-1.031989034202323;0;53.72811094285714;86.85252511428573
10.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;1.5065853999851118;3.6106818751901706;36.088501451651254;1.4434328808248182;2.083498481446234;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;113.03702360382681;-0.6728049341503183;1;53.72811094285714;86.85252511428573
5.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;1.5065853999851118;5.3278452989664595;36.088501451651254;1.4434328808248182;2.083498481446234;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;53.385935529719006;-2.1868603422353083;0;53.72811094285714;86.85252511428573
6.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;1.5065853999851118;2.7593854503310866;36.088501451651254;1.4434328808248182;2.083498481446234;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;43.61420806349889;-1.4046024471321188;0;53.72811094285714;86.85252511428573
8.0;2.0586634591635513;-0.521823293226936;0.9184125868506553;0.8434816796857124;6.800068164745118;37.22624132457706;1.5710132317908168;2.4680825744618264;-0.9641072703171204;0.024462956722399707;-0.0356887937187723;0.034621238721977046;110.24092704518004;-5.8983301827149255;0;53.728169099999995;86.85240772857142
10.0;1.9518001458970664;-0.521823293226936;0.6411326448087312;0.41105106823943877;6.1611581615404605;34.28495233868961;2.3190309812905276;5.377904692185307;-0.9641072703171204;0.023969190058585464;-0.0071377587437544;0.042331773988595764;137.95986989151663;-7.529029667418005;1;53.728236200000005;86.85229562857144
10.0;1.397276262011544;-0.521823293226936;0.4003580092618719;0.16028653558012915;5.747391223496022;31.322319651023104;2.491415316764971;6.207150280611102;-0.9641072703171204;0.024681578216925834;0.040787192821454;0.06264385442165991;133.0325058759191;-9.358119979024014;1;53.72830477142857;86.85219231428573
9.0;1.1126972805283737;-0.521823293226936;0.2171030374393884;0.04713372886540849;6.81971115030774;34.57623672088677;2.4206014024406817;5.8593111494977945;-0.9641072703171204;0.02437272461301734;0.040787192821454;0.06321388324896948;127.50846017363173;-13.030690226670492;1;53.7283652;86.85207354285714
9.0;1.345185418269099;-0.521823293226936;0.1802525241895061;0.03249097247668848;0.669392889302722;30.039159147511416;2.4466572305919154;5.986131604007702;-0.9641072703171204;0.025647387246176826;0.040787192821454;0.0714321056142661;81.44808684024905;-0.7663552781160833;1;53.72840822857143;86.851952
8.0;2.6095064302514777;-0.521823293226936;0.28672158624555594;0.08220926801916777;2.365212611299956;26.26767811710498;2.380638691266158;5.667440578353445;-0.9641072703171204;0.02529384451331951;0.040787192821454;0.07337605070852952;69.59423069665236;-3.6444493561142925;1;53.728434785714285;86.85177741428572
7.0;4.041451884327381;-0.521823293226936;0.40876924336578624;0.16709229432183736;6.013302520194751;22.484949169272554;2.279527011718011;5.1962433971520445;-0.9641072703171204;0.031071963570949254;0.040787192821454;0.06774442279606943;85.15980719938054;-7.5249292813448125;1;53.72846401428571;86.85159087142857
11.0;4.680252333449758;-0.5313143310006221;0.47599453827639143;0.22657080046895506;2.2629905913697654;21.21955954461113;1.97568340565657;3.9033249193867428;-0.9839910268175792;0.027123474099163603;0.040787192821454;0.06199725583677632;126.12112641662809;-1.988040487832807;1;53.72850221428572;86.8513877
15.0;4.7207747548166585;-0.6258575601207599;0.5645313261562737;0.318695618211761;2.3896771311340226;25.456421083078645;1.769736994253879;3.1319690288307545;-0.971754868971143;0.03082800404984126;0.040787192821454;0.06655993944334705;230.71055679106493;-1.5648283675484629;1;53.72854924285714;86.85116775714286
18.0;4.785891965429422;-0.7921533065529665;0.6351405940517837;0.40340357421245265;1.964662275663595;29.05077927395202;1.8585713361936937;3.4542874117208124;-0.971754868971143;0.030195143016274392;0.0361986336290404;0.06569515488753361;327.85989785741566;-0.7277151343014459;1;53.728611;86.85093694285713
18.0;3.2145502536643167;-1.0169018962628509;0.6694416530700827;0.44815212686520506;5.5543215256463165;28.725741047394543;1.8076257337444985;3.2675107932953367;-0.962577750586316;0.03372714459082854;0.0361986336290404;0.06263427046473326;354.850487610258;-2.9908117583832285;1;53.72869967142857;86.8507111
17.0;2.3704530408864057;-1.2868036552160285;0.6764428804463123;0.4575749705065039;4.906254427770237;30.24423772872184;1.6325511243181479;2.6652231735124485;-0.962577750586316;0.03807888352434628;0.0346691138982359;0.054102890928730635;313.07133251001505;-1.9820226314996423;1;53.7288269;86.85047261428572
21.0;3.1320159337914926;-1.5885589093781372;0.6379835859882865;0.40702305599047334;5.959570802173332;31.27239545944218;1.4678121049640613;2.154472375479029;-0.962577750586316;0.04302379129460079;0.0214132762312633;0.04310786137234211;476.5164841461169;-2.0970630475553094;1;53.728990242857144;86.85027755714285
