vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;5.681971277381934;6.800068164745118;1.4434328808248182;4.040682714414032;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;0;53.72811094285714;86.85252511428573
10.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;3.6106818751901706;6.800068164745118;1.4434328808248182;4.040682714414032;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;1;53.72811094285714;86.85252511428573
5.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;5.3278452989664595;6.800068164745118;1.4434328808248182;4.040682714414032;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;0;53.72811094285714;86.85252511428573
6.0;2.193062655175134;-0.6106841208340907;1.2274304053530334;2.7593854503310866;6.800068164745118;1.4434328808248182;4.040682714414032;-0.9814418272662384;0.019279448950281594;-0.0356887937187723;0.03229880430496474;0;53.72811094285714;86.85252511428573
8.0;2.0586634591635513;-0.521823293226936;0.9184125868506553;6.800068164745118;6.81971115030774;1.5710132317908168;4.060325699976653;-0.9641072703171204;0.024462956722399707;-0.0356887937187723;0.034621238721977046;0;53.728169099999995;86.85240772857142
10.0;1.9518001458970664;-0.521823293226936;0.6411326448087312;6.1611581615404605;6.81971115030774;2.3190309812905276;6.150318261005018;-0.9641072703171204;0.023969190058585464;-0.0071377587437544;0.042331773988595764;1;53.728236200000005;86.85229562857144
10.0;1.397276262011544;-0.521823293226936;0.4003580092618719;5.747391223496022;6.81971115030774;2.491415316764971;6.150318261005018;-0.9641072703171204;0.024681578216925834;0.040787192821454;0.06264385442165991;1;53.72830477142857;86.85219231428573
9.0;1.1126972805283737;-0.521823293226936;0.2171030374393884;6.81971115030774;6.81971115030774;2.4206014024406817;6.150318261005018;-0.9641072703171204;0.02437272461301734;0.040787192821454;0.06321388324896948;1;53.7283652;86.85207354285714
9.0;1.345185418269099;-0.521823293226936;0.1802525241895061;0.669392889302722;6.81971115030774;2.4466572305919154;6.150318261005018;-0.9641072703171204;0.025647387246176826;0.040787192821454;0.0714321056142661;1;53.72840822857143;86.851952
8.0;2.6095064302514777;-0.521823293226936;0.28672158624555594;2.365212611299956;6.81971115030774;2.380638691266158;6.150318261005018;-0.9641072703171204;0.02529384451331951;0.040787192821454;0.07337605070852952;1;53.728434785714285;86.85177741428572
7.0;4.041451884327381;-0.521823293226936;0.40876924336578624;6.013302520194751;6.81971115030774;2.279527011718011;6.150318261005018;-0.9641072703171204;0.031071963570949254;0.040787192821454;0.06774442279606943;1;53.72846401428571;86.85159087142857
11.0;4.680252333449758;-0.5313143310006221;0.47599453827639143;2.2629905913697654;6.013302520194751;1.97568340565657;5.343909630892028;-0.9839910268175792;0.027123474099163603;0.040787192821454;0.06199725583677632;1;53.72850221428572;86.8513877
15.0;4.7207747548166585;-0.6258575601207599;0.5645313261562737;2.3896771311340226;6.013302520194751;1.769736994253879;4.048640244531156;-0.971754868971143;0.03082800404984126;0.040787192821454;0.06655993944334705;1;53.72854924285714;86.85116775714286
18.0;4.785891965429422;-0.7921533065529665;0.6351405940517837;1.964662275663595;6.013302520194751;1.8585713361936937;4.048640244531156;-0.971754868971143;0.030195143016274392;0.0361986336290404;0.06569515488753361;1;53.728611;86.85093694285713
18.0;3.2145502536643167;-1.0169018962628509;0.6694416530700827;5.5543215256463165;5.959570802173332;1.8076257337444985;3.994908526509737;-0.962577750586316;0.03372714459082854;0.0361986336290404;0.06263427046473326;1;53.72869967142857;86.8507111
17.0;2.3704530408864057;-1.2868036552160285;0.6764428804463123;4.906254427770237;5.959570802173332;1.6325511243181479;3.994908526509737;-0.962577750586316;0.03807888352434628;0.0346691138982359;0.054102890928730635;1;53.7288269;86.85047261428572
21.0;3.1320159337914926;-1.5885589093781372;0.6379835859882865;5.959570802173332;5.959570802173332;1.4678121049640613;3.994908526509737;-0.962577750586316;0.04302379129460079;0.0214132762312633;0.04310786137234211;1;53.728990242857144;86.85027755714285
19.0;3.638419332360582;-1.761284875565633;0.575104012796375;5.688264293637275;5.959570802173332;0.9929533163690092;2.541735940318965;-0.962577750586316;0.03793428212040028;-0.0214132762312633;0.028197463677783908;1;53.729176457142856;86.85009439999999
22.0;3.8668308667927205;-2.210021442658901;0.39142352420546;3.7814872726970603;5.959570802173332;1.0354300696937986;2.541735940318965;-0.893239522789844;0.05603513830122633;-0.0214132762312633;0.02672488540171841;1;53.729378857142855;86.84992011428571
26.0;3.4364987719368982;-2.565143592747007;0.2861800552943972;3.4178348618543666;5.959570802173332;1.0509252615297124;2.541735940318965;-0.893239522789844;0.05571614001388103;-0.0214132762312633;0.02622698015657123;1;53.72960118571429;86.8497694142857
26.0;3.545621041711675;-2.048674746676486;0.4308904713390329;4.295934389535538;5.84813949851698;1.0262310039557836;2.4303046366626138;-0.893239522789844;0.056380439368604006;-0.0214132762312633;0.02689110664016589;0;53.729842299999994;86.84964481428572
27.0;2.2253945610567527;-1.863789821805058;0.5766866774494228;5.84813949851698;5.84813949851698;1.0451978634981154;2.4821014689348897;-0.893239522789844;0.05933283306606485;-0.0214132762312633;0.025422952235635718;0;53.73010155714285;86.8495347
